Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
75.5705795288086,1.933677315711975,-77.36164855957031,-0.1585761457681656,0.1067342907190322,0.0355645976960659,-0.1496578902006149,0.0
72.33727264404297,7.544511318206787,-79.77127838134766,-0.1268609166145324,0.0925030559301376,0.049790434539318,-0.1425313204526901,0.0071225464344024
68.85037231445312,12.965147972106934,-81.83213806152344,0.0634304583072662,0.0925030559301376,0.0569033548235893,-0.1496578902006149,0.0
65.1098861694336,18.38578414916992,-83.63935852050781,0.1585761457681656,0.0853874385356903,0.0640162751078605,-0.1567844450473785,0.0071225464344024
61.24259948730469,23.711320877075195,-85.22463989257812,0.3805827498435974,0.0853874385356903,0.0711291953921318,-0.1567844450473785,0.0
56.99492263793945,29.06855773925781,-86.49285888671875,0.7294502258300781,0.071156196296215,0.0853550285100936,-0.1496578902006149,0.0071225464344024
52.6838493347168,34.07709884643555,-87.22209167480469,0.7928807139396667,0.0569249577820301,0.0924679487943649,-0.1567844450473785,0.0071225464344024
48.11918640136719,39.212440490722656,-87.856201171875,0.9514568448066713,0.0569249577820301,0.0995808690786361,-0.1496578902006149,0.0071225464344024
43.39602279663086,44.3477783203125,-88.26837158203125,0.8880264163017273,0.0426937192678451,0.1066937893629074,-0.1425313204526901,0.0071225464344024
38.51436614990234,49.134422302246094,-88.07814025878906,0.7611654996871948,0.028462478891015,0.1066937893629074,-0.1496578902006149,0.0071225464344024
33.66440963745117,53.76256942749024,-87.72937774658203,0.5074436664581299,0.0213468596339225,0.1138067096471786,-0.1425313204526901,0.0
28.68765640258789,57.94691848754883,-86.8099136352539,0.2854370474815368,0.0142312394455075,0.1280325502157211,-0.1425313204526901,0.0071225464344024
23.647504806518555,62.06787109375,-85.85874938964844,0.2220066040754318,0.0,0.1280325502157211,-0.1425313204526901,0.0
18.385459899902344,65.871826171875,-84.33688354492188,0.1902913749217987,-0.0071156197227537,0.1280325502157211,-0.1354047507047653,0.0071225464344024
