1-110kV母线Ⅰ段电压Ua_1,2-110kV母线Ⅰ段电压Ub_2,3-110kV母线Ⅰ段电压Uc_3,4-110kV母线Ⅰ段电压3Uo_4,37-110kV普罗线路电流Ia_37,38-110kV普罗线路电流Ib_38,39-110kV普罗线路电流Ic_39,40-110kV普罗线路电流3Io_40
-70.5150375366211,-3.954707145690918,74.48755645751953,0.09491847455501556,-0.4228303134441376,-0.035267770290374756,0.5285990238189697,0.0
-67.40641784667969,-9.36474609375,76.89242553710938,0.2531159222126007,-0.38759446144104004,-0.10580331087112427,0.5285990238189697,0.0
-63.85369873046875,-14.584959983825684,78.72771453857422,0.5062318444252014,-0.3523586094379425,-0.10580331087112427,0.5285990238189697,-0.035301573574543
-60.015499114990234,-19.836811065673828,80.30986785888672,0.6960687637329102,-0.3523586094379425,-0.17633885145187378,0.5285990238189697,0.035301573574543
-55.89181137084961,-25.15193748474121,81.54393768310547,0.8542662262916565,-0.31712275743484497,-0.17633885145187378,0.5638389587402344,0.0
-51.70468521118164,-30.340513229370117,82.52487182617188,0.7909872531890869,-0.28188687562942505,-0.2468743920326233,0.5285990238189697,0.035301573574543
-47.29551315307617,-35.339263916015625,83.09444427490234,0.7277082800865173,-0.24665102362632751,-0.2468743920326233,0.5638389587402344,0.0
-42.981502532958984,-40.14818572998047,83.50580596923828,0.5378713607788086,-0.24665102362632751,-0.3174099326133728,0.5285990238189697,0.0
-38.6674919128418,-44.64073181152344,83.6007308959961,0.41131338477134705,-0.2114151567220688,-0.3174099326133728,0.599078893661499,0.0
-34.25831985473633,-48.8169059753418,83.2843017578125,0.2531159222126007,-0.17617930471897125,-0.3174099326133728,0.5285990238189697,0.0
-29.62710189819336,-52.86652374267578,82.65144348144531,0.18983694911003113,-0.14094343781471252,-0.3879454731941223,0.5638389587402344,0.0
-24.99588394165039,-56.50485610961914,81.67051696777344,0.18983694911003113,-0.1057075783610344,-0.35267770290374756,0.4933590888977051,0.0
-20.17434310913086,-60.07991027832031,80.43643951416016,0.2847554087638855,-0.07047171890735626,-0.3879454731941223,0.5285990238189697,0.0
-15.035595893859863,-63.56005096435547,78.85428619384766,0.3163948953151703,-0.03523585945367813,-0.3879454731941223,0.4933590888977051,0.0
-9.928567886352539,-66.88200378417969,77.01899719238281,0.22147643566131592,-0.03523585945367813,-0.4584810137748718,0.5285990238189697,-0.035301573574543
-4.789820671081543,-69.91921997070312,74.80398559570312,0.18983694911003113,0.0,-0.4584810137748718,0.4933590888977051,-0.035301573574543
0.5392513275146484,-72.82988739013672,72.36747741699219,0.09491847455501556,0.03523585945367813,-0.4937487840652466,0.45811915397644043,0.0
5.900043964385986,-75.67727661132812,69.7411117553711,-0.15819744765758514,0.07047171890735626,-0.4937487840652466,0.45811915397644043,0.0
11.197395324707031,-78.05010223388672,66.70338439941406,-0.37967389822006226,0.07047171890735626,-0.4937487840652466,0.4228792190551758,0.0
16.46302604675293,-79.94835662841797,63.222660064697266,-0.5062318444252014,0.14094343781471252,-0.4937487840652466,0.38763928413391113,0.0
21.950700759887695,-81.7200698852539,59.45714569091797,-0.569510817527771,0.17617930471897125,-0.4937487840652466,0.38763928413391113,-0.035301573574543
27.2480525970459,-82.85902404785156,55.34355926513672,-0.5062318444252014,0.17617930471897125,-0.5290165543556213,0.3523993492126465,0.0
32.2916374206543,-83.5550537109375,51.07175827026367,-0.3163948953151703,0.2114151567220688,-0.5290165543556213,0.31715941429138184,0.0
37.144901275634766,-83.87142944335938,46.61009979248047,-0.22147643566131592,0.24665102362632751,-0.5290165543556213,0.31715941429138184,0.0
41.712677001953125,-83.90306854248047,42.148441314697266,-0.15819744765758514,0.28188687562942505,-0.5642843246459961,0.2819194793701172,0.0
46.02668762207031,-83.71324157714844,37.65513610839844,-0.09491847455501556,0.31712275743484497,-0.5290165543556213,0.2114396095275879,0.0
50.02349090576172,-83.08048248291016,32.97197723388672,-0.03163949027657509,0.3523586094379425,-0.5290165543556213,0.2114396095275879,-0.035301573574543
54.020294189453125,-82.35282135009766,28.25717544555664,-0.15819744765758514,0.38759446144104004,-0.4937487840652466,0.17619967460632324,0.0
57.60472869873047,-81.2138671875,23.47908592224121,-0.18983694911003113,0.3523586094379425,-0.4584810137748718,0.1409597396850586,0.035301573574543
61.1257209777832,-79.94835662841797,18.637710571289062,-0.2531159222126007,0.4228303134441376,-0.4937487840652466,0.0704798698425293,0.035301573574543
64.67843627929688,-78.42974853515625,13.606478691101074,-0.22147643566131592,0.4580661952495575,-0.4937487840652466,0.0704798698425293,-0.035301573574543
67.85050201416016,-76.40493774414062,8.480317115783691,-0.15819744765758514,0.4228303134441376,-0.4584810137748718,0.03523993492126465,0.0
70.83224487304688,-74.12702941894531,3.227583169937134,-0.06327898055315018,0.4580661952495575,-0.42321324348449707,0.03523993492126465,0.035301573574543
73.52850341796875,-71.43782806396484,-2.0251502990722656,0.06327898055315018,0.49330204725265503,-0.4584810137748718,-0.03523993492126465,0.0
76.03443908691406,-68.52716064453125,-7.341169834136963,0.2847554087638855,0.49330204725265503,-0.3879454731941223,-0.0704798698425293,0.0
78.00111389160156,-65.17357635498047,-12.593903541564941,0.3163948953151703,0.4580661952495575,-0.35267770290374756,-0.10571980476379395,0.0
79.7457504272461,-61.59851837158203,-17.909923553466797,0.3480343818664551,0.528537929058075,-0.35267770290374756,-0.10571980476379395,0.035301573574543
81.23662567138672,-57.73872375488281,-23.257585525512695,0.3163948953151703,0.528537929058075,-0.3174099326133728,-0.1409597396850586,0.035301573574543
82.41028594970703,-53.657466888427734,-28.510318756103516,0.37967389822006226,0.528537929058075,-0.3174099326133728,-0.17619967460632324,-0.035301573574543
83.13986206054688,-49.29146957397461,-33.604835510253906,0.37967389822006226,0.528537929058075,-0.2468743920326233,-0.2114396095275879,0.0
83.55223083496094,-44.925472259521484,-38.38292694091797,0.2531159222126007,0.528537929058075,-0.21160662174224854,-0.2114396095275879,0.035301573574543
83.61567687988281,-40.59111404418945,-42.84458541870117,0.15819744765758514,0.528537929058075,-0.21160662174224854,-0.24667954444885254,0.035301573574543
83.2667465209961,-36.00365447998047,-47.11638641357422,0.06327898055315018,0.528537929058075,-0.17633885145187378,-0.31715941429138184,0.035301573574543
82.53717041015625,-31.321279525756836,-51.10340118408203,0.03163949027657509,0.528537929058075,-0.14107108116149902,-0.31715941429138184,0.035301573574543
81.49038696289062,-26.607269287109375,-54.77398681640625,0.0,0.528537929058075,-0.10580331087112427,-0.31715941429138184,0.070603147149086
80.22156524658203,-21.86161994934082,-58.50785827636719,-0.37967389822006226,0.5637737512588501,-0.035267770290374756,-0.3523993492126465,0.141206294298172
75.177978515625,-15.280987739562988,-60.53300857543945,-0.09491847455501556,3.66452956199646,-0.8111587166786194,-1.2333977222442627,1.5885708332061768
65.05908203125,-10.661890029907227,-62.17844009399414,-11.738250732421875,6.34245491027832,-0.8111587166786194,-1.303877592086792,4.200887203216553
61.379486083984375,-1.7084335088729858,-61.57722473144531,-2.0882062911987305,7.822360992431641,-0.035267770290374756,-0.38763928413391113,7.378028869628906
52.307376861572266,7.561399936676025,-62.52651596069336,-4.935760498046875,10.0774564743042,-0.35267770290374756,-0.8105185031890869,8.860694885253906
40.91965866088867,13.762380599975586,-63.85551834106445,-14.680723190307617,11.451654434204102,-0.5290165543556213,-1.1629178524017334,9.778535842895508
42.28364562988281,16.546493530273438,-69.51961517333984,-18.319265365600586,13.213447570800781,-0.5290165543556213,-1.092437982559204,11.578916549682617
39.714271545410156,24.012981414794922,-68.66525268554688,-8.47938346862793,14.481938362121582,-0.5995520949363708,-1.1629178524017334,12.67326545715332
42.25192642211914,27.87277603149414,-73.31676483154297,-4.999039649963379,16.20849609375,-0.8111587166786194,-1.4800772666931152,13.873518943786621
43.457313537597656,32.17549514770508,-75.81656646728516,-0.41131338477134705,17.512222290039062,-0.7758909463882446,-1.5153172016143799,15.214978218078613
39.841156005859375,35.972015380859375,-78.06321716308594,-4.049854755401611,18.78071403503418,-0.9169620275497437,-1.5505571365356445,16.274024963378906
39.17502212524414,37.01605987548828,-82.2400894165039,-10.377753257751465,20.01396942138672,-1.1638364791870117,-1.8677165508270264,16.980056762695312
35.30509948730469,41.85662078857422,-82.71472930908203,-9.491847038269043,20.894865036010742,-1.0933009386062622,-1.8324766159057617,17.897897720336914
28.960968017578125,47.55139923095703,-80.5630111694336,-6.739211559295654,21.564346313476562,-1.1285686492919922,-1.8677165508270264,18.462722778320312
25.37653160095215,51.98067092895508,-80.08836364746094,-4.492807865142822,22.092884063720703,-1.3401752710342407,-2.1496360301971436,18.533327102661133
19.53993034362793,55.8404655456543,-78.72771453857422,-5.5052714347839355,22.41000747680664,-1.3049075603485107,-2.184875965118408,18.886343002319336
14.6232271194458,60.71266174316406,-76.92406463623047,-2.657717227935791,22.515714645385742,-1.2696397304534912,-2.1496360301971436,19.02754783630371
13.544724464416504,63.14876174926758,-76.3544921875,0.7909872531890869,22.656658172607422,-1.4459786415100098,-2.220115900039673,18.956945419311523
9.516200065612793,66.53398895263672,-74.99384307861328,2.0249273777008057,22.5861873626709,-1.3754431009292603,-2.2553558349609375,18.886343002319336
7.644680500030518,68.9700927734375,-74.55084228515625,3.765099287033081,22.26906394958496,-1.3049075603485107,-2.220115900039673,18.67453384399414
3.7430386543273926,71.3429183959961,-72.81047821044922,4.049854755401611,21.810997009277344,-1.3401752710342407,-2.220115900039673,18.18031120300293
1.6811952590942383,72.67169952392578,-72.49404907226562,3.5436229705810547,21.035808563232422,-1.2343720197677612,-2.1496360301971436,17.650787353515625
-1.5543125867843628,74.79141998291016,-70.81697082519531,4.3662495613098145,20.2606201171875,-1.0933009386062622,-2.114396095275879,16.94475555419922
-5.86832332611084,76.78459167480469,-68.15896606445312,4.7459235191345215,19.3444881439209,-1.0580331087112427,-2.0439162254333496,16.20342254638672
-9.706523895263672,77.70208740234375,-65.56423950195312,4.208052158355713,18.287410736083984,-0.9169620275497437,-1.8677165508270264,15.356184959411621
