220kV墨戈Ⅱ回线电压_5,220kV墨戈Ⅱ回线电压_6,220kV墨戈Ⅱ回线电压_7,220kV墨戈Ⅱ回线电压_8,220kV墨戈Ⅱ回线_13,220kV墨戈Ⅱ回线_14,220kV墨戈Ⅱ回线_15,220kV墨戈Ⅱ回线_16
10.007922172546387,66.4051284790039,-76.96404266357422,0.09337200224399567,-0.04411499947309494,0.04324999824166298,0.042385000735521317,0.010379999876022339
5.017206192016602,69.25016021728516,-74.80245971679688,0.21786800026893616,-0.042385000735521317,0.040654998272657394,0.04930499941110611,0.01384000014513731
0.04238399863243103,71.84088134765625,-72.49783325195312,0.08559100329875946,-0.04843999817967415,0.02768000029027462,0.05536000058054924,0.012974999845027924
-4.921842098236084,74.26206970214844,-69.8912124633789,0.12449599802494049,-0.04930499941110611,0.028544999659061432,0.05536000058054924,0.01384000014513731
-10.023816108703613,76.48192596435547,-66.99320983886719,0.2645539939403534,-0.04843999817967415,0.02768000029027462,0.06141500174999237,0.012109999544918537
-14.993339538574219,78.46868133544922,-63.766727447509766,0.48242199420928955,-0.05017000064253807,0.026815000921487808,0.058820001780986786,0.015569999814033508
-20.047632217407227,80.33357238769531,-60.35481643676758,0.8481289744377136,-0.051899999380111694,0.023354999721050262,0.058820001780986786,0.011245000176131725
-25.07013511657715,81.67926788330078,-56.56144714355469,0.9415010213851929,-0.04843999817967415,0.02162499912083149,0.058820001780986786,0.014705000445246696
-30.10853385925293,82.7017822265625,-52.41311264038086,1.1204639673233032,-0.047575000673532486,0.02249000035226345,0.06487499922513962,0.010379999876022339
-34.99858856201172,83.33224487304688,-48.13233184814453,1.143807053565979,-0.03979000076651573,0.011245000176131725,0.07179500162601471,0.012974999845027924
-39.84096145629883,83.50707244873047,-43.549560546875,0.8792529702186584,-0.041519999504089355,0.005189999938011169,0.07611999660730362,0.011245000176131725
-44.51909255981445,83.41700744628906,-38.79195785522461,0.7314140200614929,-0.04411499947309494,-0.0025949999690055847,0.08130999654531479,0.012109999544918537
-48.99590301513672,82.82893371582031,-33.85951614379883,0.46685999631881714,-0.03460000082850456,-0.0017300000181421638,0.08390499651432037,0.010379999876022339
-53.13364028930664,81.97065734863281,-28.927080154418945,0.32680198550224304,-0.03200500085949898,-0.0034600000362843275,0.08303999900817871,0.012109999544918537
-56.974693298339844,80.75741577148438,-23.893980026245117,0.1322769969701767,-0.03286999836564064,-0.0008650000090710819,0.08130999654531479,0.011245000176131725
-60.5985221862793,79.2421875,-18.686046600341797,0.11671499907970428,-0.029410000890493393,-0.006054999772459269,0.08044499903917313,0.012974999845027924
-63.86738967895508,77.4832534790039,-13.684734344482422,0.09337200224399567,-0.026815000921487808,-0.009514999575912952,0.07698500156402588,0.006920000072568655
-66.82367706298828,75.45941162109375,-8.603952407836914,0.24899199604988098,-0.02162499912083149,-0.011245000176131725,0.07958000153303146,0.01384000014513731
-69.68989562988281,73.23955535888672,-3.5178720951080322,0.10893400013446808,-0.012109999544918537,-0.020759999752044678,0.07611999660730362,0.012109999544918537
-72.3335952758789,70.83956146240234,1.5417180061340332,0.10893400013446808,-0.011245000176131725,-0.025085000321269035,0.0787149965763092,0.00865000020712614
-74.76537322998047,68.22764587402344,6.611904144287109,0.11671499907970428,-0.006920000072568655,-0.025949999690055847,0.07958000153303146,0.012974999845027924
-76.95874786376953,65.25016784667969,11.761560440063477,-0.15561999380588531,-0.005189999938011169,-0.02768000029027462,0.08303999900817871,0.006920000072568655
-78.95609283447266,62.050174713134766,16.943004608154297,-0.24899199604988098,-0.006054999772459269,-0.02768000029027462,0.08477000147104263,0.010379999876022339
-80.53489685058594,58.50581359863281,22.01848793029785,-0.4435169994831085,-0.00432500010356307,-0.025085000321269035,0.08303999900817871,0.012974999845027924
-81.66336822509766,54.65416717529297,27.088674545288086,-0.49798399209976196,-0.0017300000181421638,-0.031139999628067017,0.08044499903917313,0.010379999876022339
-82.56403350830078,50.6011962890625,32.02111053466797,-0.49798399209976196,0.0,-0.03200500085949898,0.07611999660730362,0.010379999876022339
-83.02495574951172,46.20915603637695,36.953548431396484,-0.5446699857711792,0.007784999907016754,-0.04324999824166298,0.0787149965763092,0.015569999814033508
-83.04615020751953,41.62108612060547,41.62638473510742,-0.33458301424980164,0.014705000445246696,-0.0449800007045269,0.07352499663829803,0.011245000176131725
-82.64350128173828,36.76811981201172,46.23564529418945,-0.2956779897212982,0.014705000445246696,-0.051899999380111694,0.07179500162601471,0.012109999544918537
-81.9653549194336,31.788000106811523,50.611793518066406,-0.20230600237846375,0.02162499912083149,-0.05536000058054924,0.06660500168800354,0.012109999544918537
-80.99052429199219,26.707218170166016,54.75482940673828,-0.062247999012470245,0.025085000321269035,-0.047575000673532486,0.06833499670028687,0.01384000014513731
-79.71370697021484,21.65822410583496,58.65415954589844,-0.10893400013446808,0.02249000035226345,-0.04843999817967415,0.06487499922513962,0.00865000020712614
-78.20378112792969,16.625123977661133,62.22500991821289,-0.007780999876558781,0.023354999721050262,-0.046709999442100525,0.05968499928712845,0.012974999845027924
-76.54550170898438,11.613216400146484,65.59453582763672,-0.17118200659751892,0.024219999089837074,-0.051899999380111694,0.0562250018119812,0.012109999544918537
-74.57464599609375,6.696671962738037,68.56671905517578,-0.11671499907970428,0.02768000029027462,-0.0449800007045269,0.05017000064253807,0.014705000445246696
-72.2594223022461,1.7165520191192627,71.36935424804688,-0.05446700006723404,0.03892499953508377,-0.0449800007045269,0.05103499814867973,0.014705000445246696
-69.79585266113281,-3.2423760890960693,73.9759750366211,-0.023343000560998917,0.05017000064253807,-0.0449800007045269,0.05103499814867973,0.011245000176131725
-66.99850463867188,-8.153621673583984,76.20642852783203,0.0,0.04324999824166298,-0.047575000673532486,0.041519999504089355,0.010379999876022339
-63.888580322265625,-13.149636268615723,78.24616241455078,0.31123998761177063,0.04930499941110611,-0.05017000064253807,0.042385000735521317,0.006920000072568655
-60.540245056152344,-18.129756927490234,80.08456420898438,0.5057650208473206,0.042385000735521317,-0.053630001842975616,0.041519999504089355,0.007784999907016754
-56.974693298339844,-23.22643280029297,81.63158416748047,0.5680130124092102,0.05017000064253807,-0.051899999380111694,0.03805999830365181,0.011245000176131725
-53.043575286865234,-28.089996337890625,82.7388687133789,0.9415010213851929,0.04843999817967415,-0.046709999442100525,0.035464998334646225,0.007784999907016754
-48.868751525878906,-33.17607498168945,83.53886413574219,0.36570701003074646,0.051899999380111694,-0.04324999824166298,0.024219999089837074,0.009514999575912952
-44.50320053100586,-38.00255584716797,84.13224029541016,0.6146990060806274,0.05536000058054924,-0.042385000735521317,0.020759999752044678,0.012974999845027924
-39.88334274291992,-42.58002471923828,84.22230529785156,0.7002900242805481,0.058820001780986786,-0.042385000735521317,0.014705000445246696,0.00865000020712614
-35.088653564453125,-47.03564453125,83.85144805908203,1.0193109512329102,0.06660500168800354,-0.03979000076651573,0.012974999845027924,0.006054999772459269
-30.484691619873047,-51.62371063232422,82.99317169189453,-0.7625380158424377,0.07092999666929245,-0.041519999504089355,0.007784999907016754,0.00865000020712614
-25.40390968322754,-55.454166412353516,82.14019012451172,0.015561999753117561,0.07006499916315079,-0.0337349995970726,0.006920000072568655,0.00865000020712614
-20.005247116088867,-59.14157485961914,81.01701354980469,1.2060550451278687,0.06573999673128128,-0.026815000921487808,0.006920000072568655,0.009514999575912952
-15.25823974609375,-62.94023895263672,79.08854675292969,-0.48242199420928955,0.06227999925613403,-0.02768000029027462,0.006920000072568655,0.005189999938011169
-10.1350736618042,-66.05546569824219,77.22364807128906,-0.809224009513855,0.06487499922513962,-0.02768000029027462,0.0,0.006920000072568655
-4.731113910675049,-68.66207885742188,75.28987884521484,0.9959679841995239,0.06833499670028687,-0.020759999752044678,0.0025949999690055847,0.0034600000362843275
0.09006600081920624,-71.5018081665039,72.63558197021484,-0.10115300118923187,0.06660500168800354,-0.01384000014513731,-0.0017300000181421638,0.012974999845027924
5.011908054351807,-73.9971694946289,69.92829895019531,-0.49020299315452576,0.0674699991941452,-0.012974999845027924,-0.011245000176131725,0.011245000176131725
10.188054084777832,-75.94683074951172,67.1362533569336,0.2645539939403534,0.07179500162601471,-0.012974999845027924,-0.01384000014513731,0.00865000020712614
15.433073997497559,-77.84351348876953,64.08460998535156,0.49020299315452576,0.06660500168800354,-0.011245000176131725,-0.01384000014513731,0.009514999575912952
20.14829444885254,-79.97860717773438,60.27534484863281,-1.2527409791946411,0.06487499922513962,-0.006920000072568655,-0.012974999845027924,0.009514999575912952
25.16550064086914,-81.28191375732422,56.75747299194336,-1.0037490129470825,0.07092999666929245,-0.005189999938011169,-0.012974999845027924,0.009514999575912952
30.39992332458496,-81.99714660644531,53.02238464355469,0.19452500343322754,0.06401000171899796,-0.0008650000090710819,-0.01384000014513731,0.007784999907016754
35.17871856689453,-82.77595520019531,48.630340576171875,-0.062247999012470245,0.06227999925613403,0.0,-0.018164999783039093,0.010379999876022339
39.77208709716797,-83.22628021240234,43.9469108581543,-0.9959679841995239,0.057955000549554825,0.009514999575912952,-0.025085000321269035,0.006920000072568655
44.444923400878906,-83.03025817871094,39.390628814697266,-0.46685999631881714,0.0562250018119812,0.01384000014513731,-0.028544999659061432,0.006920000072568655
49.059478759765625,-82.36270904541016,34.60123825073242,0.599137008190155,0.05536000058054924,0.02249000035226345,-0.03200500085949898,0.011245000176131725
53.21841049194336,-81.70575714111328,29.430389404296875,-0.062247999012470245,0.0562250018119812,0.02249000035226345,-0.028544999659061432,0.010379999876022339
57.027671813964844,-80.57198333740234,24.227754592895508,-0.49798399209976196,0.051899999380111694,0.020759999752044678,-0.0337349995970726,0.010379999876022339
60.6091194152832,-79.03556060791016,19.226442337036133,-0.23342999815940857,0.051899999380111694,0.02249000035226345,-0.026815000921487808,0.012109999544918537
63.92036819458008,-77.15477752685547,14.103276252746582,0.07002899795770645,0.04930499941110611,0.028544999659061432,-0.025949999690055847,0.007784999907016754
67.0250015258789,-75.46471405029297,8.900639533996582,-0.7625380158424377,0.04411499947309494,0.02768000029027462,-0.02768000029027462,0.00865000020712614
69.49386596679688,-73.0912094116211,3.687407970428467,-0.11671499907970428,0.042385000735521317,0.03805999830365181,-0.02768000029027462,0.0008650000090710819
53.239601135253906,-62.16673278808594,2.6966819763183594,-9.446133613586426,1.3018250465393066,-0.053630001842975616,0.007784999907016754,-1.1746699810028076
85.40376281738281,-70.39452362060547,-6.945678234100342,13.710122108459473,0.17299999296665192,0.16348500549793243,-0.09947499632835388,-0.17818999290466309
65.56804656982422,-67.55479431152344,-8.858256340026855,-19.857112884521484,0.733519971370697,0.1081250011920929,-0.13840000331401825,-0.6574000120162964
29.48866844177246,-59.491241455078125,-21.435707092285156,-89.69158935546875,1.2750099897384644,-0.03200500085949898,-0.08822999894618988,-1.0786550045013428
72.87399291992188,-45.213130950927734,-10.03971004486084,31.427459716796875,1.7187550067901611,-0.11591000109910965,-0.11331500113010406,-1.41600501537323
87.44879150390625,-52.757484436035156,-25.430400848388672,15.958830833435059,1.99468994140625,0.03979000076651573,-0.03460000082850456,-1.941925048828125
64.61970520019531,-53.65284729003906,-33.83302688598633,-41.34823226928711,2.270625114440918,-0.023354999721050262,-0.2612299919128418,-1.9151099920272827
44.757503509521484,-43.36942672729492,-35.60785675048828,-59.22119140625,2.5257999897003174,-0.025949999690055847,-0.1911650002002716,-2.227375030517578
72.53491973876953,-38.590633392333984,-34.62242889404297,-1.5406379699707031,2.7844350337982178,0.051899999380111694,-0.05449499934911728,-2.717829942703247
91.75606536865234,-40.93234634399414,-47.152198791503906,4.5285420417785645,3.2688350677490234,-0.07092999666929245,-0.11072000116109848,-3.015389919281006
54.60118865966797,-30.37343406677246,-52.227684020996094,-50.4130973815918,3.548229932785034,-0.025085000321269035,-0.21278999745845795,-3.241154909133911
48.58795928955078,-18.71783447265625,-49.26080322265625,-33.62948226928711,3.684035062789917,-0.10466500371694565,-0.09860999882221222,-3.3994500637054443
81.9600601196289,-17.154924392700195,-49.2396125793457,27.645893096923828,3.887310028076172,-0.012109999544918537,-0.1262899935245514,-3.680574893951416
74.8448486328125,-18.595979690551758,-64.3865966796875,-15.453065872192383,4.403715133666992,-0.08822999894618988,-0.1911650002002716,-4.053390026092529
43.06744384765625,-14.484731674194336,-71.4117431640625,-75.31230163574219,4.761825084686279,-0.09515000134706497,-0.21019500494003296,-4.362195014953613
55.25284194946289,11.284740447998047,-54.20383834838867,22.845016479492188,4.976345062255859,-0.2750700116157532,-0.10293500125408173,-4.5152997970581055
71.62366485595703,0.9483420252799988,-61.57865524291992,18.938953399658203,5.106094837188721,-0.13580499589443207,-0.1375350058078766,-4.76269006729126
56.30184555053711,-9.859578132629395,-82.46866607666016,-63.71860885620117,5.272174835205078,-0.08736500144004822,-0.14359000325202942,-4.9659647941589355
37.096595764160156,15.825125694274902,-74.61703491210938,-38.08799362182617,5.49275016784668,-0.09428499639034271,-0.20068000257015228,-5.106094837188721
