17-110kV II段母线电压Ua_17,18-110kV II段母线电压Ub_18,19-110kV II段母线电压Uc_19,20-110kV II段母线电压3Uo_20,25-110kV草瑞II回线185电流Ia_25,26-110kV草瑞II回线185电流Ib_26,27-110kV草瑞II回线185电流Ic_27,28-110kV草瑞II回线185电流3Io_28
41.404754638671875,15.659856796264648,-80.54219818115234,-42.0294189453125,1.6603751182556152,0.10599246621131897,0.035278402268886566,1.800678014755249
36.58213424682617,28.852100372314453,-75.41736602783203,-18.67270851135254,2.896824598312378,0.0,-0.035278402268886566,2.895207643508911
29.602020263671875,26.131397247314453,-80.92182159423828,-43.896690368652344,4.415891170501709,-0.07066164165735245,-0.1058352068066597,4.2721967697143555
30.744220733642578,38.02656173706055,-78.1063232421875,-15.666086196899414,5.6876678466796875,0.035330820828676224,-0.035278402268886566,5.755107879638672
14.785146713256836,41.19017028808594,-80.95345306396484,-44.21317672729492,6.853463172912598,0.035330820828676224,-0.035278402268886566,6.884945392608643
20.36923599243164,45.682491302490234,-79.59315490722656,-23.768142700195312,7.7366414070129395,0.035330820828676224,-0.035278402268886566,7.767630577087402
18.624208450317383,46.63157272338867,-80.13095092773438,-25.762008666992188,8.796455383300781,0.035330820828676224,-0.035278402268886566,8.791545867919922
18.433841705322266,55.900943756103516,-78.67575073242188,-7.310840606689453,9.502997398376465,0.035330820828676224,0.0,9.603615760803223
17.577192306518555,58.02056121826172,-81.6810531616211,-11.077031135559082,10.068231582641602,0.0,-0.035278402268886566,10.027304649353027
21.035520553588867,57.19802474975586,-82.25048065185547,-7.2158942222595215,10.527484893798828,0.035330820828676224,0.0,10.592223167419434
15.736980438232422,62.955787658691406,-78.1063232421875,1.2026491165161133,10.880755424499512,0.07066164165735245,0.0,10.945297241210938
11.834463119506836,68.84009552001953,-76.6194839477539,7.120948314666748,10.916083335876465,0.035330820828676224,0.0,10.945297241210938
7.23393440246582,68.93500518798828,-77.85324096679688,-3.3231093883514404,10.880755424499512,0.035330820828676224,0.0,10.945297241210938
2.15748929977417,72.1618881225586,-73.67745208740234,0.9178111553192139,10.704120635986328,0.07066164165735245,0.0,10.804067611694336
-3.236233711242676,75.80003356933594,-69.5965576171875,5.190380096435547,10.280194282531738,0.035330820828676224,0.0,10.345071792602539
-4.6639838218688965,77.6032943725586,-68.58424377441406,7.564029693603516,9.714960098266602,0.035330820828676224,-0.035278402268886566,9.744845390319824
-6.694561958312988,78.7738265991211,-66.78106689453125,9.019867897033691,9.114398956298828,0.07066164165735245,-0.07055680453777313,9.215234756469727
-7.4243011474609375,80.2923583984375,-62.79507827758789,17.470060348510742,8.301875114440918,0.07066164165735245,-0.035278402268886566,8.40316390991211
-7.138751029968262,80.00762939453125,-60.928627014160156,20.634925842285156,7.348042964935303,0.07066164165735245,-0.07055680453777313,7.414556503295898
-7.456028938293457,80.2923583984375,-58.42947769165039,25.065738677978516,6.394210338592529,0.035330820828676224,-0.07055680453777313,6.4259490966796875
-10.501895904541016,81.05162048339844,-53.87406539916992,28.990171432495117,5.228415012359619,0.07066164165735245,0.0,5.260804176330566
-12.849751472473145,80.22908782958984,-50.29933166503906,29.59149742126465,3.921311378479004,0.07066164165735245,-0.035278402268886566,3.954430103302002
-16.181169509887695,79.24836730957031,-46.75623321533203,28.198955535888672,2.578880548477173,0.07066164165735245,-0.035278402268886566,2.6480557918548584
-21.13070297241211,79.59636688232422,-40.872161865234375,30.44601058959961,1.1657953262329102,0.035330820828676224,-0.035278402268886566,1.2004519701004028
-25.826414108276367,78.9003677368164,-35.71569061279297,29.971281051635742,-0.38859841227531433,0.035330820828676224,-0.035278402268886566,-0.3883815407752991
-28.586732864379883,77.3818359375,-32.07768630981445,28.863576889038086,-1.9076650142669678,0.035330820828676224,-0.035278402268886566,-1.9066002368927002
-31.02977180480957,76.2429428100586,-27.36410140991211,31.01568603515625,-3.426731586456299,0.0,0.0,-3.3895115852355957
-32.552703857421875,74.5029525756836,-22.049455642700195,34.465389251708984,-5.016452312469482,0.035330820828676224,0.0,-5.013652324676514
-32.61616134643555,71.43425750732422,-18.126741409301758,35.76298522949219,-6.676827430725098,0.0,-0.035278402268886566,-6.63779354095459
-33.06034851074219,68.99827575683594,-13.729503631591797,38.42147445678711,-8.407856941223145,0.035330820828676224,-0.035278402268886566,-8.40316390991211
-34.17082214355469,66.62557220458984,-8.573030471801758,41.396446228027344,-10.209540367126465,0.0,-0.035278402268886566,-10.168534278869629
-35.47166061401367,62.955787658691406,-3.479828119277954,41.649635314941406,-12.081878662109375,0.035330820828676224,-0.07055680453777313,-12.075135231018066
-37.089778900146484,59.539093017578125,1.771548867225647,42.0294189453125,-13.954216003417969,0.0,-0.035278402268886566,-13.981735229492188
-39.405906677246094,56.62857437133789,7.117830276489258,42.06106948852539,-15.897208213806152,0.0,-0.07055680453777313,-15.923643112182617
-41.08747863769531,53.401695251464844,12.021224021911621,42.15601348876953,-17.91085433959961,0.0,-0.035278402268886566,-17.93616485595703
-42.229679107666016,49.47882080078125,16.418460845947266,41.01666259765625,-19.88917350769043,0.0,-0.035278402268886566,-19.913379669189453
-43.11805725097656,45.555946350097656,21.701473236083984,41.871177673339844,-21.86749267578125,0.0,-0.07055680453777313,-21.9259033203125
-43.435333251953125,41.41162109375,26.63650131225586,42.69404220581055,-23.916465759277344,-0.035330820828676224,-0.07055680453777313,-23.938425064086914
-42.800777435302734,37.07748031616211,30.495946884155273,42.9788818359375,-25.894784927368164,-0.07066164165735245,-0.07055680453777313,-25.950946807861328
-42.54695510864258,32.77497482299805,35.08299255371094,43.86504364013672,-27.873104095458984,-0.07066164165735245,-0.07055680453777313,-27.963470458984375
-42.356590270996094,28.02956199645996,39.923118591308594,44.371421813964844,-29.851425170898438,-0.07066164165735245,-0.07055680453777313,-29.940685272216797
-42.48350143432617,22.904518127441406,44.73160934448242,43.611854553222656,-31.75908851623535,-0.07066164165735245,-0.035278402268886566,-31.847286224365234
-42.76905059814453,18.159107208251953,49.38192367553711,42.9788818359375,-33.66675567626953,-0.07066164165735245,-0.035278402268886566,-33.75388717651367
-43.24496841430664,13.666784286499023,53.46281051635742,41.45974349975586,-35.57442092895508,-0.10599246621131897,-0.07055680453777313,-35.625179290771484
-43.40360641479492,8.510104179382324,57.76514434814453,39.71906661987305,-37.376102447509766,-0.07066164165735245,-0.07055680453777313,-37.46116256713867
-43.21323776245117,3.226879596710205,61.909305572509766,37.9783935546875,-39.10713195800781,-0.10599246621131897,-0.07055680453777313,-39.22653579711914
-42.64213943481445,-1.3603512048721313,65.00951385498047,36.58584976196289,-40.76750564575195,-0.10599246621131897,-0.035278402268886566,-40.885982513427734
-41.309574127197266,-6.074126243591309,67.4770278930664,34.940120697021484,-42.3218994140625,-0.10599246621131897,-0.07055680453777313,-42.51012420654297
-39.69145584106445,-11.262442588806152,70.07108306884766,33.26274108886719,-43.805641174316406,-0.10599246621131897,-0.035278402268886566,-43.95772933959961
-38.20024871826172,-16.260942459106445,72.9498519897461,32.06009292602539,-45.1480712890625,-0.1413232833147049,-0.035278402268886566,-45.334716796875
-36.64558792114258,-20.816537857055664,75.00611114501953,30.540956497192383,-46.490501403808594,-0.1413232833147049,-0.035278402268886566,-46.641090393066406
-35.15438461303711,-25.245588302612305,76.42967987060547,27.882469177246094,-47.6209716796875,-0.1413232833147049,-0.07055680453777313,-47.77092742919922
-33.91699981689453,-29.86445426940918,78.3593978881836,25.28727912902832,-48.64545822143555,-0.1413232833147049,-0.035278402268886566,-48.83015060424805
-32.80652618408203,-34.57822799682617,80.25748443603516,22.470548629760742,-49.52863693237305,-0.17665411531925201,-0.035278402268886566,-49.74814224243164
-31.442232131958008,-38.91237258911133,81.30143737792969,19.020845413208008,-50.30583190917969,-0.1413232833147049,-0.035278402268886566,-50.524906158447266
-29.69720458984375,-42.89851760864258,81.8075942993164,16.077518463134766,-50.94171905517578,-0.1413232833147049,-0.07055680453777313,-51.160438537597656
-27.761810302734375,-46.97957229614258,82.15557861328125,12.975950241088867,-51.47162628173828,-0.1413232833147049,0.0,-51.61943435668945
-25.41395378112793,-50.997352600097656,82.18721008300781,10.064273834228516,-51.78956985473633,-0.17665411531925201,0.0,-52.007816314697266
-22.939186096191406,-54.79368209838867,81.99739837646484,7.469083786010742,-52.036861419677734,-0.17665411531925201,-0.07055680453777313,-52.25497055053711
-20.43269157409668,-57.98892593383789,81.20653533935547,4.873893737792969,-52.10751724243164,-0.17665411531925201,-0.035278402268886566,-52.325584411621094
-17.89447021484375,-61.12089538574219,80.03604125976562,1.8989195823669434,-52.00153350830078,-0.17665411531925201,-0.035278402268886566,-52.219661712646484
-15.356246948242188,-64.3161392211914,78.99209594726562,-1.171000361442566,-51.75424575805664,-0.17665411531925201,-0.035278402268886566,-51.972511291503906
