Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
2.2134058475494385,73.4129638671875,-75.79145812988281,-0.0781697034835815,-0.0568103156983852,-0.0491144508123397,0.1172834485769271,0.0075807566754519
-20.036043167114254,82.95050048828125,-62.68192672729492,0.6253576278686523,-0.0284051578491926,-0.066115602850914,0.1040417701005935,0.0075807566754519
-40.554630279541016,86.45281219482422,-45.58116912841797,0.7973309755325317,0.0018936771666631,-0.0850057750940322,0.0964750945568084,0.0075807566754519
-58.74441909790039,83.6801528930664,-24.562143325805664,0.8285988569259644,0.032192513346672,-0.094450868666172,0.0756667405366897,0.0094759464263916
-73.21023559570312,75.6644515991211,-2.3030266761779785,0.406482458114624,0.0587039925158023,-0.1020069345831871,0.054858386516571,0.0037903783377259
-82.63031768798828,62.54121780395508,19.77893447875977,-0.4533842802047729,0.0757470875978469,-0.0963398814201355,0.0302666965872049,0.0075807566754519
-86.21792602539062,45.55085372924805,40.04765319824219,-1.0005722045898438,0.1022585704922676,-0.0868947952985763,0.0,0.0056855673901736
-83.59540557861328,24.77674674987793,58.46144485473633,-0.5784558057785034,0.107939600944519,-0.0698936432600021,-0.0227000229060649,0.0056855673901736
-75.39216613769531,2.418260335922241,72.92570495605469,-0.0156339406967163,0.121195338666439,-0.047225434333086,-0.054858386516571,0.0018951891688629
-62.06977081298828,-19.7734489440918,82.1169662475586,0.4846521615982055,0.1174079850316047,-0.0226682070642709,-0.0699917376041412,-0.0037903783377259
-44.981441497802734,-40.25569915771485,85.59756469726562,0.812964916229248,0.1060459241271019,0.0094450861215591,-0.0945834219455719,0.0
-24.336973190307617,-58.68450927734375,83.33621978759766,0.7191612720489502,0.0927901864051818,0.0358913280069828,-0.0945834219455719,-0.0018951891688629
-2.1609554290771484,-73.53804779052734,75.71851348876953,0.2188751697540283,0.0700660571455955,0.0642265900969505,-0.102150097489357,0.0
20.14094352722168,-83.14855194091797,62.68192672729492,-0.4690182209014892,0.0435545742511749,0.0774497091770172,-0.0964750945568084,-0.0018951891688629
40.73295974731445,-86.6508560180664,45.47696304321289,-0.6878933906555176,0.0094683859497308,0.1038959547877311,-0.0851250812411308,0.0
58.99618148803711,-83.76354217529297,24.38498878479004,-0.6878933906555176,-0.0151494173333048,0.1057849675416946,-0.0643167272210121,0.0
73.4095458984375,-75.62275695800781,2.1050288677215576,-0.2657769918441772,-0.0473419316112995,0.1171190738677978,-0.0454000458121299,0.0
82.63031768798828,-62.384864807128906,-19.789356231689453,0.6253576278686523,-0.0662787035107612,0.1133410409092903,-0.0208083540201187,-0.0018951891688629
86.03959655761719,-45.43619537353516,-39.90176010131836,1.1256437301635742,-0.0871091485023498,0.0963398814201355,0.0151333482936024,-0.0018951891688629
