500kV草宝乙线电压_A相_5,500kV草宝乙线电压_B相_6,500kV草宝乙线电压_C相_7,500kV草宝乙线电压_3U0_8,500kV草宝乙线电流_A相_17,500kV草宝乙线电流_B相_18,500kV草宝乙线电流_C相_19,500kV草宝乙线电流_3I0_20
-86.2899169921875,56.251224517822266,29.60013198852539,-0.40495195984840393,0.08071660250425339,-0.04372916370630264,-0.01901286281645298,0.01140818651765585
-87.19450378417969,36.81803512573242,50.03337097167969,-0.32707658410072327,0.07879477739334106,-0.02851901948451996,-0.034223154187202454,0.01140818651765585
-82.31802368164062,15.232540130615234,67.0056381225586,-0.04672522470355034,0.07495113462209702,-0.013308876194059849,-0.04943344369530678,0.009506821632385254
-71.7644271850586,-7.226358413696289,79.2073745727539,0.32707658410072327,0.06149836629629135,0.009506340138614178,-0.0646437332034111,0.01140818651765585
-56.053611755371094,-29.550086975097656,86.00460052490234,0.6697282195091248,0.05381106957793236,0.03042028844356537,-0.0665450170636177,0.009506821632385254
-36.43328857421875,-50.29337692260742,87.04393005371094,0.7631787061691284,0.03459282964468002,0.04753170162439346,-0.0646437332034111,0.01140818651765585
-14.743836402893066,-67.48067474365234,82.2837905883789,0.45167720317840576,0.009609119035303593,0.06464311480522156,-0.0627424493432045,0.007605457678437233
7.5694732666015625,-79.76028442382812,71.9840316772461,0.09345044940710068,-0.01345276739448309,0.07414945214986801,-0.053236015141010284,0.009506821632385254
29.861988067626953,-86.66431427001953,56.227779388427734,-0.4828273355960846,-0.030749183148145676,0.0893595963716507,-0.03612443804740906,0.009506821632385254
50.48048400878906,-87.7144775390625,36.8338737487793,-0.3738017976284027,-0.04996742308139801,0.0893595963716507,-0.020914148539304733,0.01140818651765585
67.48060607910156,-82.7340087890625,15.246977806091309,0.0,-0.06726383417844772,0.07985325902700424,-0.0038025726098567247,0.005704093258827925
79.42748260498047,-72.05563354492188,-7.129806995391846,0.15575075149536133,-0.07687295228242874,0.07605072110891342,0.01901286281645298,0.005704093258827925
86.175537109375,-56.3032112121582,-29.475412368774414,0.45167720317840576,-0.08071660250425339,0.06084057688713074,0.03612443804740906,0.01140818651765585
87.1009292602539,-36.84922790527344,-49.919044494628906,0.467252254486084,-0.07687295228242874,0.04563043266534805,0.047532156109809875,0.007605457678437233
82.22444152832031,-15.201347351074219,-66.97445678710938,0.15575075149536133,-0.07495113462209702,0.02851901948451996,0.0646437332034111,0.007605457678437233
71.78522491455078,7.21596097946167,-79.26973724365234,-0.233626127243042,-0.0653420090675354,0.005703804083168507,0.07795273512601852,0.005704093258827925
56.115997314453125,29.550086975097656,-86.12931823730469,-0.5139774680137634,-0.05381106957793236,-0.015210144221782684,0.07985402643680573,0.005704093258827925
36.54766082763672,50.29337692260742,-87.17903900146484,-0.5918528437614441,-0.0326710045337677,-0.03232155740261078,0.08365659415721893,0.005704093258827925
14.899801254272461,67.44947814941406,-82.39811706542969,-0.31150150299072266,-0.01345276739448309,-0.04563043266534805,0.07605145126581192,0.005704093258827925
-7.371918201446533,79.63551330566406,-72.07756805419922,-0.015575075522065163,0.01345276739448309,-0.06084057688713074,0.06844630837440491,0.007605457678437233
-29.737215042114258,86.47715759277344,-56.269351959228516,0.5451276302337646,0.030749183148145676,-0.06844564527273178,0.05703859031200409,0.007605457678437233
-50.345314025878906,87.50652313232422,-36.813087463378906,0.5451276302337646,0.051889244467020035,-0.0722481831908226,0.03802572563290596,0.007605457678437233
-67.44940948486328,82.66122436523438,-15.205405235290527,0.2492012083530426,0.0653420090675354,-0.06084057688713074,0.020914148539304733,0.009506821632385254
-79.4898681640625,72.07643127441406,7.140200614929199,-0.031150151044130325,0.07687295228242874,-0.05893930792808533,-0.0038025726098567247,0.005704093258827925
-86.2795181274414,56.34480285644531,29.454626083374023,-0.3582267463207245,0.08071660250425339,-0.04563043266534805,-0.020914148539304733,0.009506821632385254
-87.23609924316406,36.974002838134766,49.898258209228516,-0.2647762894630432,0.08071660250425339,-0.03042028844356537,-0.034223154187202454,0.007605457678437233
-82.35961151123047,15.388504981994629,66.88091278076172,-0.04672522470355034,0.07302930951118469,-0.007605072110891342,-0.04943344369530678,0.007605457678437233
-71.87879943847656,-7.059996128082275,79.11383819580078,0.32707658410072327,0.06342019140720367,0.013308876194059849,-0.0627424493432045,0.009506821632385254
-56.18878173828125,-29.373327255249023,85.95262908935547,0.716453492641449,0.051889244467020035,0.03422282263636589,-0.07224887609481812,0.009506821632385254
-36.53726577758789,-50.12701416015625,87.01274871826172,0.7476035952568054,0.030749183148145676,0.051334235817193985,-0.0665450170636177,0.017112279310822487
-14.899801254272461,-67.38709259033203,82.34615325927734,0.467252254486084,0.011530943214893341,0.06274184584617615,-0.0627424493432045,0.007605457678437233
7.39271354675293,-79.70829772949219,72.06717681884766,0.09345044940710068,-0.01345276739448309,0.07795199006795883,-0.04943344369530678,0.009506821632385254
29.726818084716797,-86.6123275756836,56.362892150878906,-0.45167720317840576,-0.030749183148145676,0.08175452053546906,-0.04372958466410637,0.01330955047160387
50.33491516113281,-87.7144775390625,36.98977279663086,-0.3893768787384033,-0.04996742308139801,0.08555705845355988,-0.022815436124801636,0.01140818651765585
67.40782165527344,-82.76519775390625,15.382091522216797,-0.015575075522065163,-0.06726383417844772,0.07795199006795883,-0.0019012863049283624,0.005704093258827925
79.36509704589844,-72.10762023925781,-6.994694232940674,0.15575075149536133,-0.07495113462209702,0.07985325902700424,0.01901286281645298,0.009506821632385254
86.14434814453125,-56.43838119506836,-29.309120178222656,0.40495195984840393,-0.08071660250425339,0.06274184584617615,0.03802572563290596,0.007605457678437233
87.1009292602539,-37.0363883972168,-49.76314163208008,0.4828273355960846,-0.07879477739334106,0.04372916370630264,0.04943344369530678,0.005704093258827925
82.30762481689453,-15.378107070922852,-66.8601303100586,0.20247597992420197,-0.07495113462209702,0.02851901948451996,0.0627424493432045,0.005704093258827925
71.86840057373047,7.059996128082275,-79.2073745727539,-0.20247597992420197,-0.06342019140720367,0.009506340138614178,0.07985402643680573,0.0038027288392186165
56.2719612121582,29.373327255249023,-86.10852813720703,-0.5918528437614441,-0.051889244467020035,-0.011407608166337013,0.07985402643680573,0.0038027288392186165
36.69322967529297,50.14780807495117,-87.21022033691406,-0.6074279546737671,-0.036514654755592346,-0.03232155740261078,0.07985402643680573,0.0038027288392186165
15.066163063049316,67.3351058959961,-82.48126983642578,-0.32707658410072327,-0.01345276739448309,-0.04753170162439346,0.07795273512601852,0.009506821632385254
-7.267941951751709,79.60431671142578,-72.17111206054688,-0.015575075522065163,0.015374591574072838,-0.05893930792808533,0.06844630837440491,0.009506821632385254
-29.58125114440918,86.45635986328125,-56.42525100708008,0.5139774680137634,0.030749183148145676,-0.06844564527273178,0.05703859031200409,0.009506821632385254
-30.28829002380371,97.46746063232422,-27.136919021606445,69.12218475341797,-0.968599259853363,-0.0722481831908226,0.04182829707860947,-1.0001176595687866
-15.5652494430542,95.02401733398438,-5.113505840301514,130.08302307128906,-2.7040061950683594,-0.10456974059343338,0.00950643140822649,-2.8007097244262695
-9.721781730651855,83.44104766845703,14.04135513305664,153.13414001464844,-4.479771614074707,-0.18632426857948303,-0.08175531029701233,-4.753410816192627
-25.69253921508789,62.271453857421875,32.11531066894531,119.19605255126953,-6.4054388999938965,-0.25286865234375,-0.16541190445423126,-6.835404872894287
-20.212987899780273,41.73611831665039,51.81062316894531,127.57544708251953,-8.302279472351074,-0.3061041533946991,-0.21674664318561554,-8.852752685546875
-17.478412628173828,20.109031677246094,68.11772155761719,123.04309844970703,-10.028077125549316,-0.3612409234046936,-0.30230453610420227,-10.73320198059082
-22.77080535888672,-2.5786142349243164,80.4649658203125,95.66211700439453,-11.598207473754883,-0.40116754174232483,-0.3688495457172394,-12.408304214477539
-15.76280403137207,-24.496835708618164,90.96220397949219,88.01475524902344,-12.764754295349121,-0.4125751554965973,-0.3821585476398468,-13.60616397857666
-8.401283264160156,-49.85667419433594,88.83157348632812,53.2356071472168,-13.275959968566895,-0.42778530716896057,-0.40687528252601624,-14.165164947509766
-9.212298393249512,-71.4837646484375,79.32170104980469,-1.9624595642089844,-13.225992202758789,-0.4525017738342285,-0.4449009895324707,-14.191783905029297
-4.990861415863037,-81.37191772460938,70.97587585449219,-26.555503845214844,-12.803191184997559,-0.42398276925086975,-0.4429997205734253,-13.746864318847656
3.8991105556488037,-87.13220977783203,54.34659194946289,-49.762367248535156,-11.83651351928711,-0.36884599924087524,-0.41828298568725586,-12.718226432800293
5.604321479797363,-90.90654754638672,31.61643409729004,-93.20124816894531,-10.34517765045166,-0.3251168131828308,-0.3707508146762848,-11.145797729492188
7.725437641143799,-84.10649871826172,14.955965995788574,-107.06307220458984,-8.554038047790527,-0.2661775052547455,-0.29660066962242126,-9.236827850341797
13.27777099609375,-76.90093231201172,-6.973907470703125,-123.10540008544922,-6.436188220977783,-0.1958305984735489,-0.22815436124801636,-6.989415645599365
16.064334869384766,-69.4458236694336,-37.01055908203125,-157.82223510742188,-4.103094100952148,-0.1254836916923523,-0.13879390060901642,-4.5024309158325195
15.669225692749023,-47.839534759521484,-58.24407958984375,-157.6976318359375,-1.825732707977295,-0.06464311480522156,-0.060841161757707596,-2.095303535461426
15.929165840148926,-21.398340225219727,-67.55648040771484,-127.12376403808594,0.25560256838798523,-0.007605072110891342,0.020914148539304733,0.12549005448818207
15.793996810913086,0.34312206506729126,-80.08041381835938,-111.08143615722656,1.9986968040466309,0.049432966858148575,0.10647203028202057,2.017347574234009
13.516916275024414,23.633831024169922,-92.61473846435547,-96.28511810302734,3.4112374782562256,0.1083722785115242,0.14449775218963623,3.5308337211608887
8.837984085083008,47.67317199707031,-91.34675598144531,-60.60261917114258,4.306807518005371,0.1425950974225998,0.17491833865642548,4.49482536315918
3.9303033351898193,67.18953704833984,-85.6512222290039,-25.387372970581055,4.564331531524658,0.17491665482521057,0.1844247728586197,4.810451984405518
-0.19755493104457855,81.20555114746094,-76.19332122802734,8.285940170288086,4.331790924072266,0.17301538586616516,0.16731318831443787,4.55566930770874
-4.481377601623535,89.8355941772461,-55.70811462402344,51.41332244873047,3.551530599594116,0.15400271117687225,0.14069518446922302,3.74949049949646
-10.314446449279785,92.60136413574219,-32.68694305419922,86.25476837158203,2.200488328933716,0.13308875262737274,0.10837332159280777,2.355790376663208
