220kVⅠ电压_A相_1,220kVⅠ电压_B相_2,220kVⅠ电压_C相_3,220kVⅠ电压_3U0_4,通蔓Ⅰ回线277_A相_21,通蔓Ⅰ回线277_B相_22,通蔓Ⅰ回线277_C相_23,通蔓Ⅰ回线277_3I0_24
-79.73902893066406,68.4789047241211,11.801258087158203,0.27933773398399353,-0.5680370926856995,0.6704378724098206,-0.12096443772315979,-0.12099959701299667
-85.85993957519531,52.23884963989258,33.66584777832031,-0.4966004192829132,-0.6518458724021912,0.6052563786506653,0.0744396522641182,-0.13030725717544556
-84.41849517822266,32.01165008544922,52.37718963623047,-0.48108166456222534,-0.7356546521186829,0.5307633280754089,0.260538786649704,-0.11169193685054779
-79.00785827636719,10.993268966674805,68.10179138183594,0.18622516095638275,-0.7822150588035583,0.40040040016174316,0.40011313557624817,-0.10238426923751831
-67.34051513671875,-11.58665657043457,79.71572875976562,0.5431566834449768,-0.7635908722877502,0.2979723811149597,0.530382513999939,-0.10238426923751831
-51.348838806152344,-34.08329772949219,85.67879486083984,0.3258940279483795,-0.7356546521186829,0.10242800414562225,0.6792618036270142,-0.09307660907506943
-31.31485366821289,-52.74895477294922,84.26348114013672,0.35693153738975525,-0.6425337791442871,-0.1117396429181099,0.7537014484405518,-0.07446128875017166
-10.288569450378418,-68.46849822998047,79.06010437011719,0.26381897926330566,-0.521476686000824,-0.26072582602500916,0.7816163301467896,-0.09307660907506943
12.356728553771973,-80.6173095703125,67.92487335205078,-0.15518763661384583,-0.4097316861152649,-0.3817771077156067,0.7537014484405518,-0.046538304537534714
34.15596008300781,-86.75938415527344,52.02335739135742,-0.7604193687438965,-0.18624167144298553,-0.5028284192085266,0.707176685333252,-0.08376894891262054
53.06186294555664,-84.88552856445312,31.792631149291992,-0.04655629023909569,-0.02793625183403492,-0.5959447622299194,0.5769072771072388,-0.046538304537534714
68.71929168701172,-79.14945983886719,10.406752586364746,0.38796907663345337,0.18624167144298553,-0.6331912875175476,0.43733295798301697,-0.055845968425273895
80.05238342285156,-68.27069854736328,-12.456883430480957,-0.38796907663345337,0.28867459297180176,-0.6704378724098206,0.3349784314632416,-0.09307660907506943
86.04795837402344,-51.80161666870117,-33.93642044067383,0.8224944472312927,0.4469800293445587,-0.5307633280754089,0.1488793045282364,-0.08376894891262054
84.7840805053711,-31.50154685974121,-53.012001037597656,0.744900643825531,0.5121645927429199,-0.4562702178955078,-0.0372198261320591,-0.09307660907506943
79.36299896240234,-10.587267875671387,-68.9655532836914,-0.10863134264945984,0.5401008725166321,-0.37246546149253845,-0.2140139937400818,-0.07446128875017166
67.82099914550781,12.513172149658203,-80.38175964355469,0.031037526205182076,0.6052854657173157,-0.19554437696933746,-0.2977586090564728,-0.11169193685054779
51.777095794677734,34.66627502441406,-86.36564636230469,0.26381897926330566,0.5028525590896606,-0.018623273819684982,-0.43733295798301697,-0.10238426923751831
31.565540313720703,53.342342376708984,-85.27293395996094,-0.13966886699199677,0.3911075294017792,0.13036291301250458,-0.521077573299408,-0.13961490988731384
10.434803009033203,69.22844696044922,-79.75735473632812,0.3414127826690674,0.31661084294319153,0.32590728998184204,-0.5489924550056458,-0.11169193685054779
-12.325392723083496,80.76305389404297,-68.17463684082031,0.8069756627082825,0.13968126475811005,0.43764692544937134,-0.53968745470047,-0.13030725717544556
-33.92616653442383,86.76979064941406,-52.21067810058594,0.8069756627082825,-0.037248335778713226,0.5493865609169006,-0.46524783968925476,-0.13961490988731384
-52.8634033203125,85.34358215332031,-32.073612213134766,0.4655628800392151,-0.22349001467227936,0.6425029635429382,-0.3721982538700104,-0.12099959701299667
-68.59394836425781,79.59709930419922,-10.677328109741211,0.23278144001960754,-0.41904377937316895,0.6890611052513123,-0.24192887544631958,-0.13961490988731384
-79.97926330566406,68.22905731201172,12.165493965148926,0.38796907663345337,-0.530788779258728,0.6983727812767029,-0.12096443772315979,-0.12099959701299667
-85.96439361572266,51.93695068359375,33.70747375488281,-0.5897129774093628,-0.6704700589179993,0.6238796710968018,0.1023545190691948,-0.11169193685054779
-84.49161529541016,31.865907669067383,52.48125457763672,-0.48108166456222534,-0.7449666857719421,0.5307633280754089,0.24192887544631958,-0.09307660907506943
-78.83029174804688,10.733012199401855,68.47643280029297,0.40348783135414124,-0.7635908722877502,0.40040040016174316,0.43733295798301697,-0.11169193685054779
-67.35095977783203,-12.159222602844238,79.67410278320312,0.40348783135414124,-0.7915271520614624,0.2700374722480774,0.5024676322937012,-0.09307660907506943
-51.16082763671875,-34.218631744384766,85.60594940185547,0.07759381830692291,-0.7542787790298462,0.06518145650625229,0.6792618036270142,-0.08376894891262054
-31.043277740478516,-52.873878479003906,84.34673309326172,0.7293818593025208,-0.6425337791442871,-0.09311636537313461,0.7443965077400208,-0.07446128875017166
-10.0587739944458,-68.87449645996094,78.98725891113281,0.23278144001960754,-0.5028525590896606,-0.26072582602500916,0.7723113894462585,-0.06515362858772278
12.596969604492188,-80.6485366821289,67.7271499633789,-0.605231761932373,-0.3911075294017792,-0.3631538450717926,0.7723113894462585,-0.07446128875017166
34.437984466552734,-86.59281921386719,51.86725616455078,-0.4655628800392151,-0.16761751472949982,-0.493516743183136,0.6885668039321899,-0.055845968425273895
53.291656494140625,-85.09373474121094,31.532461166381836,-0.04655629023909569,-0.046560417860746384,-0.6425029635429382,0.5862122774124146,-0.046538304537534714
68.90730285644531,-79.11822509765625,10.052923202514648,0.04655629023909569,0.16761751472949982,-0.6518145799636841,0.43733295798301697,-0.07446128875017166
80.2195053100586,-67.8855209350586,-12.665018081665039,0.031037526205182076,0.30729877948760986,-0.6331912875175476,0.3349784314632416,-0.055845968425273895
85.81816101074219,-52.12433624267578,-34.508792877197266,1.0863133668899536,0.4469800293445587,-0.5586982369422913,0.130269393324852,-0.09307660907506943
84.51250457763672,-31.65770149230957,-53.5323371887207,-0.4500441253185272,0.5028525590896606,-0.493516743183136,-0.02791486866772175,-0.07446128875017166
79.12275695800781,-10.04593276977539,-69.0488052368164,0.23278144001960754,0.5587250590324402,-0.37246546149253845,-0.2140139937400818,-0.12099959701299667
67.76876831054688,12.586044311523438,-80.41297912597656,0.4500441253185272,0.5587250590324402,-0.24210256338119507,-0.3349784314632416,-0.11169193685054779
51.442848205566406,34.78078842163086,-86.51133728027344,0.13966886699199677,0.5028525590896606,-0.037246547639369965,-0.46524783968925476,-0.12099959701299667
31.15817642211914,53.7691650390625,-85.29374694824219,-0.1241501048207283,0.3911075294017792,0.13967455923557281,-0.530382513999939,-0.13030725717544556
10.27812385559082,69.3221435546875,-79.45555877685547,0.2948564887046814,0.31661084294319153,0.30728402733802795,-0.5582973957061768,-0.13030725717544556
-12.555188179016113,80.8463363647461,-67.95610046386719,0.838013231754303,0.15830542147159576,0.4283353090286255,-0.530382513999939,-0.11169193685054779
-34.406646728515625,86.96759033203125,-52.02335739135742,0.7604193687438965,-0.05587250366806984,0.577321469783783,-0.4280279874801636,-0.13030725717544556
-56.696807861328125,80.62771606445312,-35.5390625,0.651788055896759,-2.3280210494995117,1.4805502891540527,-0.34428340196609497,1.7870709896087646
-16.99441909790039,88.76856994628906,-2.6120951175689697,118.50127410888672,-6.816445350646973,0.5866331458091736,-0.47455278038978577,6.627054691314697
-19.04168701171875,73.15312957763672,16.723651885986328,120.78253173828125,-12.515440940856934,0.18623273074626923,-0.6420419812202454,12.928340911865234
-37.01795959472656,53.63383102416992,36.11143112182617,92.97290802001953,-18.717288970947266,0.0,-0.6327370405197144,19.304088592529297
-37.644676208496094,36.41520309448242,57.809513092041016,98.49758911132812,-24.742206573486328,-0.17692109942436218,-0.6141270995140076,25.484376907348633
-29.60183334350586,14.1267671585083,71.25503540039062,96.26288604736328,-29.109573364257812,-0.46558183431625366,-0.7816163301467896,30.138206481933594
-35.534732818603516,-9.462956428527832,82.80653381347656,66.09441375732422,-32.368804931640625,-0.735619306564331,-0.7816163301467896,33.74958038330078
-33.61280822753906,-31.865907669067383,87.3750991821289,38.25374984741211,-34.31502914428711,-0.8846055269241333,-0.7630064487457275,35.86241912841797
-21.04717445373535,-50.14638137817383,85.21049499511719,24.504127502441406,-34.36159133911133,-1.154642939567566,-0.7816163301467896,36.12303161621094
-18.59254264831543,-69.86347961425781,76.9059066772461,-20.376136779785156,-32.759910583496094,-1.1918895244598389,-0.7816163301467896,34.6617317199707
-15.4798583984375,-82.282958984375,68.21626281738281,-51.64644241333008,-29.23063087463379,-1.2570710182189941,-0.697871744632721,31.171356201171875
-2.4964144229888916,-88.48748779296875,46.538997650146484,-76.50749969482422,-24.276601791381836,-1.3129408359527588,-0.6327370405197144,26.126604080200195
3.6662821769714355,-90.4758529663086,25.382070541381836,-106.73805236816406,-17.84195327758789,-1.1918895244598389,-0.45594286918640137,19.499549865722656
6.6013970375061035,-86.85307312011719,3.9025323390960693,-132.43711853027344,-10.52265453338623,-1.0522149801254272,-0.353588342666626,11.95103645324707
16.346813201904297,-75.76611328125,-21.22977638244629,-139.96372985839844,-2.6073834896087646,-0.8101124167442322,-0.1674892157316208,3.6486032009124756
26.604047775268555,-60.275596618652344,-43.312904357910156,-134.0510711669922,4.767786979675293,-0.41902366280555725,0.0930495634675026,-4.393216133117676
25.65353012084961,-42.35948181152344,-61.45187759399414,-135.77365112304688,11.73322582244873,-0.1582978218793869,0.176794171333313,-11.783498764038086
27.136754989624023,-17.82242202758789,-77.69681549072266,-119.1685791015625,17.925762176513672,0.26072582602500916,0.4094180762767792,-18.391939163208008
