1-110kV_Ⅰ母电压Ua_1,2-110kV_Ⅰ母电压Ub_2,3-110kV_Ⅰ母电压Uc_3,4-110kV_Ⅰ母电压3Uo_4,5-110kV唐西线电流Ia_5,6-110kV唐西线电流Ib_6,7-110kV唐西线电流Ic_7,8-110kV唐西线电流3Io_8
77.88629150390625,-71.31584930419922,-6.556695461273193,0.5067654252052307,-0.04307468980550766,0.03590831533074379,0.028751295059919357,0.007183155044913292
79.95098114013672,-68.14765930175781,-11.65634822845459,0.7601481080055237,-0.05025380477309227,0.03590831533074379,0.028751295059919357,0.007183155044913292
81.76155090332031,-64.5042495727539,-16.851024627685547,1.045203685760498,-0.04307468980550766,0.02872665412724018,0.028751295059919357,0.021549465134739876
83.28623962402344,-60.448970794677734,-22.04570198059082,1.5836418867111206,-0.04307468980550766,0.021544991061091423,0.03593911975622177,0.014366310089826584
84.33446502685547,-56.33032989501953,-27.398752212524414,0.98185795545578,-0.04307468980550766,0.021544991061091423,0.028751295059919357,0.014366310089826584
84.71563720703125,-52.02159881591797,-32.81515121459961,-0.25338271260261536,-0.02871645987033844,0.02872665412724018,0.03593911975622177,0.028732620179653168
84.9062271118164,-47.04754638671875,-38.04150390625,-0.41174688935279846,-0.02871645987033844,0.02872665412724018,0.0503147654235363,0.05028208717703819
47.9642333984375,-14.066741943359375,-11.719697952270508,27.808752059936523,0.7681652903556824,-0.12926994264125824,-0.08625388145446777,0.5387366414070129
52.792423248291016,-23.349523544311523,-44.503177642822266,-27.5870418548584,0.9117476344108582,-0.15799659490585327,-0.08625388145446777,0.6608502864837646
52.157135009765625,-21.131793975830078,-41.84248733520508,-22.202659606933594,0.954822301864624,-0.19390490651130676,-0.13656865060329437,0.6249344944953918
47.01130294799805,-18.248746871948242,-46.942138671875,-24.293066024780273,1.0984046459197998,-0.21544989943504333,-0.17969559133052826,0.689582884311676
45.23249435424805,3.7384583950042725,-36.77450942993164,24.926523208618164,1.198912262916565,-0.2585398852825165,-0.23001036047935486,0.7039492130279541
62.60762023925781,-5.892824172973633,-51.37662124633789,8.519993782043457,1.3855692148208618,-0.2585398852825165,-0.2443860024213791,0.8691617846488953
54.41240692138672,1.9642747640609741,-51.851741790771484,4.719253063201904,1.5147932767868042,-0.2872665226459503,-0.23719818890094757,0.9769091010093689
48.47246551513672,7.381871223449707,-56.729671478271484,-2.597172737121582,1.6153008937835693,-0.3231748640537262,-0.2587616443634033,1.0200080871582031
48.79010772705078,13.591513633728027,-61.29085159301758,1.3619320392608643,1.7804205417633057,-0.3590831756591797,-0.31626424193382263,1.0846564769744873
53.6182975769043,6.526461124420166,-71.42680358886719,-19.668832778930664,1.945540189743042,-0.3949914872646332,-0.32345205545425415,1.1995868682861328
39.29255294799805,12.862831115722656,-69.55799102783203,-30.342578887939453,2.0819432735443115,-0.4093548059463501,-0.3378277122974396,1.307334303855896
44.470149993896484,23.00102424621582,-70.4765625,-6.17620325088501,2.17527174949646,-0.4596264660358429,-0.4097059369087219,1.2786016464233398
40.30901336669922,26.739482879638672,-71.5851821899414,-8.583338737487793,2.254242181777954,-0.48835310339927673,-0.4097059369087219,1.3145173788070679
36.78316879272461,28.73543930053711,-77.88847351074219,-19.98556137084961,2.3403913974761963,-0.48835310339927673,-0.38095465302467346,1.4438141584396362
29.92205810546875,43.21404266357422,-73.42231750488281,-0.6651296019554138,2.412182569503784,-0.5242614150047302,-0.4384572505950928,1.4150816202163696
39.769020080566406,42.92890930175781,-77.60340118408203,8.298283576965332,2.476794719696045,-0.5242614150047302,-0.4600207209587097,1.458180546760559
38.466678619384766,43.055633544921875,-83.30487823486328,-4.434197425842285,2.548585891723633,-0.5386247634887695,-0.4528329074382782,1.5156457424163818
35.95729446411133,47.07923126220703,-83.14649963378906,-0.6651296019554138,2.6203770637512207,-0.5458064079284668,-0.47439637780189514,1.5587446689605713
36.75140380859375,49.83555221557617,-83.05147552490234,6.334567546844482,2.6849889755249023,-0.5745330452919006,-0.5031476616859436,1.5731109380722046
30.33499526977539,50.43750762939453,-86.3139877319336,-9.81857967376709,2.7352428436279297,-0.5817147493362427,-0.5031476616859436,1.6018435955047607
20.83744239807129,58.167877197265625,-82.67137908935547,-6.492931842803955,2.7208845615386963,-0.5888963937759399,-0.5103355050086975,1.580294132232666
20.075096130371094,63.96565628051758,-81.21434020996094,5.099327087402344,2.706526279449463,-0.5960780382156372,-0.5318989753723145,1.5371952056884766
11.435181617736816,67.16551971435547,-82.57635498046875,-7.063043117523193,2.677809953689575,-0.5960780382156372,-0.5318989753723145,1.5012794733047485
7.75051212310791,70.46043395996094,-78.0468521118164,0.4750925600528717,2.634735107421875,-0.5817147493362427,-0.5031476616859436,1.494096279144287
0.38117271661758423,76.47998809814453,-72.82049560546875,7.18973445892334,2.5773022174835205,-0.5817147493362427,-0.5031476616859436,1.4438141584396362
-1.0164605379104614,77.715576171875,-73.42231750488281,5.60609245300293,2.5055110454559326,-0.5673514008522034,-0.5031476616859436,1.393532156944275
-0.635287880897522,77.58885192871094,-71.49015808105469,9.121777534484863,2.4337198734283447,-0.5529880523681641,-0.4887720048427582,1.3504332304000854
-0.952931821346283,76.22653198242188,-70.57158660888672,8.488320350646973,2.361928939819336,-0.5314431190490723,-0.46720853447914124,1.3217005729675293
-0.8894029855728149,76.06812286376953,-69.96976470947266,8.86839485168457,2.282958507537842,-0.5242614150047302,-0.4600207209587097,1.2426857948303223
-2.5093870162963867,73.62862396240234,-69.17788696289062,3.4523394107818604,2.1896300315856934,-0.4955347776412964,-0.4456450641155243,1.192403793334961
-7.146988391876221,75.75130462646484,-65.82035827636719,4.782598495483398,2.0747642517089844,-0.4739897847175598,-0.41689378023147583,1.1205722093582153
-12.801050186157227,78.60266876220703,-60.11888122558594,9.533524513244629,1.9311819076538086,-0.45244479179382324,-0.388142466545105,1.0343743562698364
-16.739835739135742,79.5531234741211,-56.381248474121094,11.053820610046387,1.8019578456878662,-0.4237181544303894,-0.37376683950424194,0.9409933090209961
-21.504493713378906,80.40853881835938,-52.29519271850586,11.117166519165039,1.6511964797973633,-0.40217316150665283,-0.3450155258178711,0.8547954559326172
-26.1420955657959,81.39067077636719,-46.086917877197266,15.361326217651367,1.5076141357421875,-0.36626482009887695,-0.3090764284133911,0.7685976028442383
-28.524425506591797,79.07789611816406,-41.96918869018555,14.411141395568848,1.3568527698516846,-0.3375381827354431,-0.28751295804977417,0.6752166152000427
-31.00204849243164,75.81466674804688,-38.67500305175781,9.976943969726562,1.206091284751892,-0.3088115155696869,-0.2515738308429718,0.5818355679512024
-32.844383239746094,72.83657836914062,-33.44865036010742,10.673746109008789,1.0337926149368286,-0.26572155952453613,-0.21563470363616943,0.4956377148628235
-35.13142013549805,70.7138900756836,-28.760770797729492,11.180511474609375,0.8543146848678589,-0.22981323301792145,-0.1940712332725525,0.3807072341442108
-37.13257598876953,68.24270629882812,-24.706388473510742,10.35701847076416,0.6676576733589172,-0.19390490651130676,-0.15813212096691132,0.26577675342559814
-37.894920349121094,65.96161651611328,-20.14521026611328,12.98586368560791,0.481000691652298,-0.1508149355649948,-0.11500518023967743,0.16521257162094116
-41.38900375366211,65.01115417480469,-14.475410461425781,15.139616966247559,0.2799854874610901,-0.10772494971752167,-0.07906606048345566,0.04309893026947975
-43.390159606933594,63.11024475097656,-9.597481727600098,16.849950790405273,0.09332849830389023,-0.06463497132062912,-0.04312694072723389,-0.07183155417442322
-46.75718688964844,60.57569885253906,-3.642608642578125,16.976640701293945,-0.09332849830389023,-0.021544991061091423,-0.007187823764979839,-0.172395721077919
-51.235965728759766,58.357967376708984,2.5339887142181396,16.153146743774414,-0.2728063762187958,0.02872665412724018,0.028751295059919357,-0.26577675342559814
-53.49123764038086,54.11260223388672,8.077089309692383,14.632851600646973,-0.4522842466831207,0.07181663066148758,0.06469041109085083,-0.3735240697860718
-54.31711196899414,48.568275451660156,12.131470680236816,10.642073631286621,-0.6174038648605347,0.10054329037666321,0.09344170987606049,-0.47408825159072876
-54.44417190551758,42.70713424682617,16.629301071166992,8.361629486083984,-0.7968817353248596,0.1508149355649948,0.13656865060329437,-0.5674692392349243
-55.04769515991211,37.89149475097656,21.76062774658203,7.823191165924072,-0.9763596653938293,0.19390490651130676,0.16531994938850403,-0.6680334210395813
-54.88887023925781,33.1708984375,26.036733627319336,7.538135528564453,-1.1486583948135376,0.2369948923587799,0.20844689011573792,-0.7685976028442383
-54.47593307495117,29.559165954589844,30.629587173461914,10.135308265686035,-1.3281363248825073,0.2729032039642334,0.2443860024213791,-0.8619786500930786
-55.17475128173828,26.295936584472656,35.44416809082031,11.782296180725098,-1.5004349946975708,0.3231748640537262,0.28032511472702026,-0.9481765031814575
-54.41240692138672,22.810932159423828,39.65692138671875,14.347795486450195,-1.65837562084198,0.35190150141716003,0.3090764284133911,-1.0415575504302979
-54.57122802734375,18.502201080322266,43.7113037109375,13.714339256286621,-1.8234952688217163,0.3949914872646332,0.352203369140625,-1.1205722093582153
-54.57122802734375,13.718241691589355,48.20913314819336,13.397610664367676,-1.9742566347122192,0.43089979887008667,0.388142466545105,-1.1995868682861328
