110kV II母电压_5,110kV II母电压_6,110kV II母电压_7,110kV II母电压_8,110kV 禄腰德线_13,110kV 禄腰德线_14,110kV 禄腰德线_15,110kV 禄腰德线_16
-34.19904708862305,-51.57697677612305,85.87175750732422,0.0469140000641346,0.036979999393224716,-0.012067999690771103,0.008659999817609787,0.005160000175237656
-29.399831771850586,-55.59665298461914,85.00190734863281,-0.06255199760198593,0.03784000128507614,-0.013791999779641628,0.0017320000333711505,0.00687999976798892
-24.26652717590332,-59.319358825683594,83.52208709716797,-0.06255199760198593,0.041280001401901245,-0.012067999690771103,0.002597999991849065,0.00687999976798892
-18.788528442382812,-63.073883056640625,81.88845825195312,0.0,0.04213999956846237,-0.012067999690771103,0.006062000058591366,0.0
-13.326438903808594,-66.68522644042969,80.12752532958984,0.007818999700248241,0.04041999951004982,-0.012930000200867653,0.00952600035816431,0.007739999797195196
-7.901470184326172,-70.12156677246094,78.1756591796875,0.0938280001282692,0.03612000122666359,-0.012930000200867653,0.002597999991849065,0.00343999988399446
-2.5295310020446777,-73.17609405517578,75.87371826171875,0.2423889935016632,0.043859999626874924,-0.0060339998453855515,0.0008660000166855752,0.009460000321269035
2.8954379558563232,-75.89653778076172,73.29597473144531,0.46132099628448486,0.03612000122666359,-0.003447999944910407,0.002597999991849065,0.006020000204443932
8.230256080627441,-78.32000732421875,70.35755920410156,0.39876899123191833,0.03784000128507614,-0.004310000222176313,0.0008660000166855752,0.009460000321269035
13.50143814086914,-80.25029754638672,67.04255676269531,0.3753120005130768,0.03612000122666359,-0.0008619999862276018,-0.003464000066742301,0.00687999976798892
18.634742736816406,-81.87301635742188,63.49418258666992,0.25802698731422424,0.0430000014603138,0.0008619999862276018,-0.0043299999088048935,0.007739999797195196
23.7945613861084,-83.31012725830078,59.58513641357422,0.0234570000320673,0.04041999951004982,0.0017239999724552035,-0.00519599998369813,0.002580000087618828
29.023319244384766,-84.59876251220703,55.410888671875,-0.36749300360679626,0.035259999334812164,-0.0008619999862276018,-0.0008660000166855752,0.00430000014603138
34.066471099853516,-85.7760238647461,51.23664093017578,-0.7662619948387146,0.03784000128507614,0.0008619999862276018,-0.006928000133484602,0.00171999994199723
39.040687561035156,-86.4813232421875,46.90857696533203,-0.8600900173187256,0.03612000122666359,0.0,-0.003464000066742301,0.00860000029206276
43.74444580078125,-86.5555648803711,42.400177001953125,-0.6646149754524231,0.028379999101161957,0.008620000444352627,-0.008659999817609787,0.002580000087618828
48.44290542602539,-86.23208618164062,37.54701614379883,-0.4300450086593628,0.03353999927639961,0.0060339998453855515,-0.0043299999088048935,0.007739999797195196
52.99287796020508,-85.654052734375,32.57716751098633,-0.054733000695705414,0.035259999334812164,0.003447999944910407,-0.012124000117182732,0.00430000014603138
57.16633987426758,-84.73663330078125,27.676271438598633,0.22675099968910217,0.02751999907195568,0.011206000111997128,-0.012124000117182732,0.00430000014603138
61.13298416137695,-83.60179138183594,22.701120376586914,0.4691399931907654,0.02751999907195568,0.009482000023126602,-0.006928000133484602,0.00343999988399446
64.71781158447266,-81.87301635742188,17.481983184814453,0.5473300218582153,0.02751999907195568,0.011206000111997128,-0.013856000266969204,0.00171999994199723
67.87310028076172,-79.88439178466797,12.209808349609375,0.45350199937820435,0.03009999915957451,0.010343999601900578,-0.00519599998369813,0.005160000175237656
70.91702270507812,-77.74198150634766,6.799727916717529,0.054733000695705414,0.024940000846982002,0.010343999601900578,-0.00519599998369813,0.002580000087618828
