220kVⅢ母电压_9,220kVⅢ母电压_10,220kVⅢ母电压_11,220kVⅢ母电压_12,博南Ⅰ回电流_29,博南Ⅰ回电流_30,博南Ⅰ回电流_31,博南Ⅰ回电流_32
-83.92586517333984,50.05517578125,33.4738655090332,-0.9492779970169067,-0.06313599646091461,-0.007772000040858984,0.07353899627923965,-0.0008559999987483025
-84.22932434082031,45.76006317138672,38.24361801147461,-0.7002859711647034,-0.059675998985767365,-0.014692000113427639,0.07353899627923965,-0.004315999802201986
-84.29935455322266,41.23930358886719,42.9666862487793,-0.4512940049171448,-0.05621600151062012,-0.021611999720335007,0.08045899868011475,0.002604000037536025
-84.02701568603516,36.57848358154297,47.52635192871094,-0.3345789909362793,-0.049295999109745026,-0.021611999720335007,0.0769990012049675,-0.0008559999987483025
-83.2878189086914,31.551958084106445,51.86814880371094,-0.17895899713039398,-0.04237600043416023,-0.025072000920772552,0.08045899868011475,-0.0008559999987483025
-82.3541030883789,26.47874641418457,55.89870834350586,-0.3112359941005707,-0.04583600163459778,-0.02853200025856495,0.08391900360584259,0.0060640000738203526
-81.21807861328125,21.452220916748047,59.726959228515625,-0.3267979919910431,-0.04583600163459778,-0.02853200025856495,0.08045899868011475,-0.004315999802201986
-79.7785873413086,16.30898094177246,63.407371520996094,-0.3890460133552551,-0.03545600175857544,-0.03891199827194214,0.08045899868011475,-0.0008559999987483025
-77.9811782836914,11.11905288696289,66.72207641601562,-0.4901989996433258,-0.031996000558137894,-0.04583200067281723,0.08045899868011475,0.0060640000738203526
-75.6780014038086,5.827972888946533,69.80335235595703,-0.3812650144100189,-0.021616000682115555,-0.04929199814796448,0.0769990012049675,-0.0008559999987483025
-73.21142578125,0.6380460262298584,72.58895111083984,-0.2100829929113388,-0.021616000682115555,-0.04929199814796448,0.08045899868011475,-0.004315999802201986
-70.45695495605469,-4.583004951477051,75.28118133544922,0.015565999783575535,-0.01815599948167801,-0.05275199934840202,0.07353899627923965,0.0060640000738203526
-67.25896453857422,-9.92855167388916,77.58435821533203,0.350149005651474,-0.014696000143885612,-0.05275199934840202,0.07353899627923965,-0.0008559999987483025
-63.8664436340332,-15.08735466003418,79.53738403320312,0.6613889932632446,-0.011235999874770641,-0.05621200054883957,0.07007899880409241,-0.0008559999987483025
-60.41168212890625,-20.074975967407227,81.25698852539062,0.8792570233345032,-0.004315999802201986,-0.06313200294971466,0.07353899627923965,-0.0008559999987483025
-56.80129623413086,-25.047035217285156,82.61087799072266,0.9181619882583618,-0.0008559999987483025,-0.06313200294971466,0.07353899627923965,0.009523999877274036
-52.79408264160156,-30.089122772216797,83.66909790039062,0.964847981929779,0.0060640000738203526,-0.073512002825737,0.05969899892807007,-0.004315999802201986
-48.64680862426758,-34.967811584472656,84.29158020019531,0.7314180135726929,0.012984000146389008,-0.06659200042486191,0.05969899892807007,0.002604000037536025
-44.63959503173828,-39.51191329956055,84.6961898803711,0.6613889932632446,0.026823999360203743,-0.06659200042486191,0.06661900132894516,0.01990400068461895
-16.044418334960938,-54.98832321166992,76.10596466064453,6.652759075164795,-0.13233600556850433,-0.0804319977760315,0.052779000252485275,-0.1600160002708435
-34.89778137207031,-50.31194305419922,81.5604476928711,-7.866587162017822,-0.12541599571704865,-0.073512002825737,0.05623900145292282,-0.14271600544452667
-35.209022521972656,-53.860076904296875,82.80540466308594,-11.928269386291504,-0.14271600544452667,-0.07697200030088425,0.04585900157690048,-0.166935995221138
-8.154484748840332,-62.04568862915039,77.67772674560547,12.815311431884766,-0.23267599940299988,-0.04929199814796448,0.07353899627923965,-0.2049960047006607
-17.390531539916992,-57.88285446166992,82.680908203125,12.745282173156738,-0.17731599509716034,-0.07005199790000916,0.04585900157690048,-0.20845599472522736
-5.2288289070129395,-64.84684753417969,78.20683288574219,13.850184440612793,-0.22921599447727203,-0.05621200054883957,0.04931899905204773,-0.23613600432872772
-6.209235191345215,-68.39498901367188,75.1177749633789,0.04668999835848808,-0.23613600432872772,-0.04929199814796448,0.05623900145292282,-0.22921599447727203
-4.855340957641602,-69.43763732910156,76.52613830566406,3.8671610355377197,-0.18077600002288818,-0.04583200067281723,0.05623900145292282,-0.1600160002708435
7.345266819000244,-74.03620910644531,71.69413757324219,8.668038368225098,-0.22229599952697754,-0.03545200079679489,0.05969899892807007,-0.19461600482463837
3.423643112182617,-75.63131713867188,70.35580444335938,-4.077239990234375,-0.1738560050725937,-0.04929199814796448,0.042399000376462936,-0.18423600494861603
5.010966777801514,-78.51806640625,66.07625579833984,-13.430002212524414,-0.11849600076675415,-0.03545200079679489,0.0320190005004406,-0.11849600076675415
15.437506675720215,-79.9108657836914,64.63677215576172,-0.14783500134944916,-0.1150360032916069,-0.04929199814796448,0.018178999423980713,-0.14963600039482117
15.056238174438477,-80.29991912841797,62.1468505859375,-5.547849178314209,-0.028535999357700348,-0.05621200054883957,0.0008789999992586672,-0.09081599861383438
24.05107307434082,-82.62643432617188,57.62609100341797,-1.5250719785690308,0.009523999877274036,-0.06659200042486191,-0.002581000095233321,-0.06659600138664246
26.953386306762695,-83.24891662597656,53.22982406616211,-5.843526840209961,0.04758400097489357,-0.059672001749277115,-0.0164209995418787,-0.028535999357700348
29.816795349121094,-85.0618896484375,48.29667282104492,-12.402910232543945,0.12370400130748749,-0.05621200054883957,-0.012961000204086304,0.04758400097489357
36.6640739440918,-83.6146240234375,43.45689010620117,-6.364853858947754,0.15138399600982666,-0.05621200054883957,-0.019881000742316246,0.0718040019273758
39.2629280090332,-85.76995849609375,39.66754150390625,-12.340662002563477,0.22058400511741638,-0.05621200054883957,-0.023341000080108643,0.13754400610923767
40.26667785644531,-83.71577453613281,34.135250091552734,-16.33231544494629,0.30016401410102844,-0.05621200054883957,-0.030261000618338585,0.2067440003156662
46.13355255126953,-83.62240600585938,28.97644805908203,-15.297442436218262,0.3486039936542511,-0.05275199934840202,-0.04410099983215332,0.24826399981975555
46.50703811645508,-82.01951599121094,24.798051834106445,-18.946731567382812,0.4385640025138855,-0.05621200054883957,-0.057941000908613205,0.3209240138530731
50.280826568603516,-80.28435516357422,19.545875549316406,-18.386499404907227,0.5250639915466309,-0.06313200294971466,-0.064860999584198,0.3935840129852295
53.20648193359375,-77.77886962890625,14.604941368103027,-17.483903884887695,0.5942639708518982,-0.06313200294971466,-0.07870099693536758,0.4524039924144745
53.79783630371094,-74.54975891113281,10.193114280700684,-18.74442481994629,0.701524019241333,-0.06659200042486191,-0.08216100186109543,0.5458239912986755
58.443092346191406,-71.84974670410156,4.7464141845703125,-15.32856559753418,0.7811040282249451,-0.06313200294971466,-0.09254100173711777,0.621944010257721
60.87854766845703,-68.63619995117188,0.18674799799919128,-13.577840805053711,0.8676040172576904,-0.06659200042486191,-0.10638099908828735,0.6911439895629883
61.858951568603516,-65.2748031616211,-5.291076183319092,-15.406375885009766,0.9644839763641357,-0.06313200294971466,-0.1098409965634346,0.7880240082740784
64.86241912841797,-61.96009826660156,-9.749588966369629,-12.223946571350098,1.0579040050506592,-0.06659200042486191,-0.12368100136518478,0.8641440272331238
65.41487121582031,-57.63386154174805,-15.406375885009766,-13.39887809753418,1.158244013786316,-0.07697200030088425,-0.14098100364208221,0.9368039965629578
66.94772338867188,-54.69264602661133,-20.253938674926758,-14.247007369995117,1.2620439529418945,-0.08389200270175934,-0.15828099846839905,1.0233039855957031
67.87366485595703,-50.51424789428711,-25.607267379760742,-14.682743072509766,1.355463981628418,-0.08389200270175934,-0.1617410033941269,1.0994240045547485
67.75695037841797,-46.89608383178711,-30.781631469726562,-17.382749557495117,1.4592640399932861,-0.08389200270175934,-0.1617410033941269,1.1997640132904053
68.8462905883789,-42.97446060180664,-35.4891357421875,-17.07929039001465,1.5492240190505981,-0.08389200270175934,-0.17212100327014923,1.282804012298584
69.01747131347656,-39.115081787109375,-40.1966438293457,-18.0908203125,1.6426440477371216,-0.0804319977760315,-0.17558099329471588,1.3762240409851074
68.40277099609375,-34.2830810546875,-44.234981536865234,-17.80292320251465,1.7429840564727783,-0.0804319977760315,-0.19634099304676056,1.4523439407348633
68.48836517333984,-29.536672592163086,-48.80242919921875,-17.25825309753418,1.8225640058517456,-0.08389200270175934,-0.20326100289821625,1.5284639596939087
67.58576965332031,-24.8136043548584,-52.832984924316406,-17.764019012451172,1.919443964958191,-0.09081199765205383,-0.22056099772453308,1.604583978652954
66.95550537109375,-19.802640914916992,-56.94135284423828,-17.336063385009766,2.002484083175659,-0.09081199765205383,-0.23094099760055542,1.677243947982788
65.77279663085938,-14.534903526306152,-60.847415924072266,-16.892547607421875,2.075144052505493,-0.09081199765205383,-0.23440100252628326,1.7429840564727783
63.72639465332031,-9.329415321350098,-63.96759796142578,-17.009262084960938,2.158184051513672,-0.09773200005292892,-0.2447810024023056,1.8121839761734009
62.42696762084961,-4.116145133972168,-67.8191909790039,-16.81473731994629,2.227384090423584,-0.10119199752807617,-0.2447810024023056,1.8744640350341797
59.944828033447266,0.9181619882583618,-70.30133056640625,-16.674678802490234,2.296583890914917,-0.10465200245380402,-0.2517009973526001,1.936743974685669
57.72724151611328,6.1936798095703125,-73.2658920288086,-16.589088439941406,2.3623239994049072,-0.10465200245380402,-0.24824100732803345,2.005944013595581
55.71196365356445,11.352482795715332,-75.54572296142578,-15.095135688781738,2.4142239093780518,-0.10119199752807617,-0.2447810024023056,2.0613040924072266
52.72406005859375,16.324541091918945,-77.35869598388672,-14.511561393737793,2.4695839881896973,-0.10811199992895126,-0.2586210072040558,2.0959041118621826
50.039615631103516,21.631183624267578,-78.90711975097656,-12.815302848815918,2.5249440670013428,-0.10465200245380402,-0.26208099722862244,2.1443440914154053
47.50300979614258,26.6265869140625,-79.9108657836914,-10.325383186340332,2.559544086456299,-0.10811199992895126,-0.2690010070800781,2.185863971710205
43.993778228759766,31.948789596557617,-81.00798797607422,-9.057080268859863,2.5976040363311768,-0.10811199992895126,-0.2724609971046448,2.2100839614868164
40.98252868652344,36.73410415649414,-81.53709411621094,-7.049582004547119,2.628743886947632,-0.11157199740409851,-0.2690010070800781,2.2412240505218506
37.50442123413086,41.47273254394531,-81.90280151367188,-5.24439001083374,2.6495039463043213,-0.10465200245380402,-0.2690010070800781,2.268903970718384
33.35715103149414,46.57706832885742,-82.06620025634766,-4.007211208343506,2.663343906402588,-0.10465200245380402,-0.2724609971046448,2.2827439308166504
29.801233291625977,50.809932708740234,-82.1673583984375,-2.980118989944458,2.6702640056610107,-0.10465200245380402,-0.2690010070800781,2.2896640300750732
