Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
83.70523071289062,-56.99241256713867,-26.18438148498535,0.9191458225250244,-0.2879231870174408,0.1366947442293167,0.1510015726089477,-0.0072085494175553
84.49970245361328,-52.74492263793945,-31.16131591796875,1.0459245443344116,-0.2951212525367737,0.1223058253526687,0.1725732386112213,0.0
84.8492660522461,-48.33894729614258,-35.9797477722168,0.982535183429718,-0.2951212525367737,0.1079169064760208,0.1869543343782425,0.0
84.81748962402344,-43.8378791809082,-40.60797882080078,0.760672390460968,-0.2879231870174408,0.0863335281610488,0.2013354450464248,-0.0072085494175553
84.46792602539062,-39.019832611083984,-45.14111328125,0.5705043077468872,-0.2807250916957855,0.0647501423954963,0.215716540813446,-0.0072085494175553
84.49970245361328,-34.26518249511719,-49.95954513549805,0.5388096570968628,-0.2807250916957855,0.0431667640805244,0.2229070961475372,-0.0072085494175553
83.57811737060547,-29.383739471435547,-53.9854736328125,0.4437255859375,-0.2663289308547973,0.0359723009169101,0.2300976514816284,-0.0072085494175553
82.30696868896484,-24.21702003479004,-57.88460159301758,0.3169468343257904,-0.2663289308547973,0.014388920739293,0.2444787472486496,0.0
81.29004669189453,-18.92350959777832,-62.03732681274414,0.4754202663898468,-0.2519327700138092,0.0,0.2588598430156708,0.0
79.7646713256836,-13.47150993347168,-65.93645477294922,0.6972830295562744,-0.2447347044944763,-0.014388920739293,0.2588598430156708,0.0
77.63549041748047,-8.05120849609375,-69.26497650146484,0.6021990180015564,-0.2375366240739822,-0.0431667640805244,0.2660503983497619,-0.0072085494175553
75.56986999511719,-2.947883367538452,-72.4666976928711,0.2535574734210968,-0.223140463232994,-0.0647501423954963,0.2804315090179443,0.0
72.93223571777344,2.313930034637451,-75.1295166015625,0.190168097615242,-0.2087443023920059,-0.0791390612721443,0.2948126196861267,-0.0072085494175553
70.07215118408203,7.861021995544434,-77.76063537597656,0.2852521538734436,-0.2015462219715118,-0.0935279875993728,0.2876220643520355,0.0
66.70359802246094,12.805858612060549,-79.59925079345703,-0.1584734171628952,-0.1727539151906967,-0.1151113659143447,0.2948126196861267,-0.0072085494175553
63.11260223388672,17.782392501831055,-81.21595764160156,-0.4754202663898468,-0.1655558347702026,-0.1295002847909927,0.2876220643520355,0.0072085494175553
59.458045959472656,23.04420661926269,-82.92777252197266,-0.66558837890625,-0.1511596739292144,-0.1438892036676406,0.2948126196861267,0.0072085494175553
55.6128158569336,28.242624282836918,-84.13237762451172,-0.5388096570968628,-0.1295654326677322,-0.1654725819826126,0.2948126196861267,0.0
51.16379165649414,33.187461853027344,-84.70298767089844,-0.5388096570968628,-0.1223673522472381,-0.1726670563220977,0.2948126196861267,0.0
46.71476745605469,38.10060119628906,-84.98828887939453,-0.2852521538734436,-0.1007731109857559,-0.1942504346370697,0.2948126196861267,0.0
42.170406341552734,42.44318008422852,-84.76638793945312,-0.3169468343257904,-0.0719807967543602,-0.2086393535137176,0.2804315090179443,0.0
37.46714782714844,47.166133880615234,-84.76638793945312,-0.190168097615242,-0.057584635913372,-0.2230282723903656,0.2804315090179443,0.0
32.763893127441406,51.76229476928711,-84.54448699951172,-0.0633893683552742,-0.0431884787976741,-0.2302227318286895,0.2804315090179443,0.0
27.774629592895508,55.88299179077149,-83.56177520751953,0.1584734171628952,-0.014396158978343,-0.2446116507053375,0.2732409536838531,0.0
22.56291389465332,59.71841049194336,-82.26206970214844,0.0633893683552742,0.0,-0.2590005695819855,0.2588598430156708,0.0
17.192304611206055,63.648921966552734,-81.0257568359375,-0.2852521538734436,0.0071980794891715,-0.2661950290203094,0.2516692876815796,-0.0072085494175553
11.535687446594238,67.42094421386719,-79.2822494506836,-0.5705043077468872,0.028792317956686,-0.2661950290203094,0.2444787472486496,0.0
6.19685697555542,70.78089904785156,-77.15833282470703,-0.380336195230484,0.0431884787976741,-0.2733894884586334,0.2372881919145584,0.0072085494175553
