1-110kVⅠ段母线Ua_1,2-110kVⅠ段母线Ub_2,3-110kVⅠ段母线Uc_3,4-110kVⅠ段母线3Uo_4,25-110kV绿锡线路电流Ia_25,26-110kV绿锡线路电流Ib_26,27-110kV绿锡线路电流Ic_27,28-110kV绿锡线路电流3Io_28
11.915959358215332,-79.34380340576172,67.02346801757812,-0.4118475019931793,-0.9527406096458435,4.589478492736816,-3.7408432960510254,-0.10578858852386475
17.190757751464844,-81.37095642089844,63.760986328125,-0.44352805614471436,-1.1997474431991577,4.660086154937744,-3.4938066005706787,-0.14105145633220673
22.020692825317383,-82.51122283935547,60.023380279541016,-0.696972668170929,-1.5526143312454224,4.730693340301514,-3.2820606231689453,-0.14105145633220673
27.263715744018555,-84.0632553100586,56.22242736816406,-0.8870561122894287,-1.7996212244033813,4.801301002502441,-3.070314884185791,-0.07052572816610336
32.379634857177734,-84.53836822509766,51.94635772705078,-0.285125195980072,-2.0819146633148193,4.801301002502441,-2.8585689067840576,-0.10578858852386475
36.637603759765625,-84.63339233398438,47.258514404296875,-1.2989035844802856,-2.364208221435547,4.871908187866211,-2.5762412548065186,-0.10578858852386475
41.817073822021484,-85.14018249511719,42.82406997680664,-0.7286532521247864,-2.6465017795562744,4.871908187866211,-2.3292043209075928,-0.10578858852386475
46.583457946777344,-84.79176330566406,37.9461784362793,-0.31680575013160706,-2.8582217693328857,4.801301002502441,-2.0468764305114746,-0.07052572816610336
51.032081604003906,-84.28498077392578,32.81489562988281,-0.5385698080062866,-3.1052286624908447,4.765996932983398,-1.7645487785339355,-0.07052572816610336
55.32183074951172,-83.74652099609375,27.715282440185547,-1.140500783920288,-3.2816622257232666,4.695389747619629,-1.5175119638442993,-0.07052572816610336
58.88072967529297,-82.54290008544922,23.090789794921875,-0.7920144200325012,-3.5286688804626465,4.624782562255859,-1.1646021604537964,-0.07052572816610336
62.91626739501953,-81.24425506591797,18.212900161743164,0.09504172950983047,-3.7051024436950684,4.518871307373047,-0.8469833731651306,-0.07052572816610336
66.76114654541016,-79.5655288696289,12.669842720031738,-0.09504172950983047,-3.8462491035461426,4.412960052490234,-0.564655601978302,-0.07052572816610336
69.30322265625,-77.25331115722656,7.5385565757751465,-0.6652920842170715,-4.0226826667785645,4.271745681762695,-0.282327800989151,-0.03526286408305168
72.4808120727539,-74.94109344482422,1.9321510791778564,-0.7603338360786438,-4.199116230010986,4.130530834197998,0.0,-0.07052572816610336
75.65840148925781,-72.37548828125,-3.1991353034973145,0.2534446120262146,-4.3402628898620605,3.954012393951416,0.35290974378585815,-0.07052572816610336
77.27896881103516,-68.89132690429688,-8.267072677612305,0.31680575013160706,-4.446123123168945,3.742190361022949,0.6352375745773315,-0.03526286408305168
79.69393920898438,-65.78726196289062,-13.778454780578613,0.285125195980072,-4.551982879638672,3.565671920776367,0.9528563022613525,-0.07052572816610336
81.44161224365234,-62.68319320678711,-18.497970581054688,0.5068892240524292,-4.5872697830200195,3.3538498878479004,1.2351840734481812,-0.03526286408305168
82.23600769042969,-58.787269592285156,-23.344186782836914,0.2534446120262146,-4.693129539489746,3.1067240238189697,1.5528029203414917,-0.03526286408305168
83.85658264160156,-54.85966873168945,-28.792219161987305,0.3801669180393219,-4.763703346252441,2.894901990890503,1.8351306915283203,0.0
84.01545715332031,-50.4886360168457,-33.353363037109375,0.3484863340854645,-4.798989772796631,2.6477761268615723,2.082167625427246,0.0
84.11078643798828,-45.92755126953125,-38.29460144042969,-0.1267223060131073,-4.798989772796631,2.365346670150757,2.364495277404785,0.0
85.03228759765625,-41.493167877197266,-43.39421463012695,0.285125195980072,-4.763703346252441,2.1182210445404053,2.6468231678009033,0.0
84.42854309082031,-36.4886474609375,-47.82865905761719,0.19008345901966095,-4.657843112945557,1.800487756729126,2.9291508197784424,0.0
84.11078643798828,-31.452455520629883,-52.706546783447266,-0.06336115300655365,-4.693129539489746,1.5533620119094849,3.140896797180176,0.0
83.15750885009766,-26.542957305908203,-56.475826263427734,0.19008345901966095,-4.551982879638672,1.2356288433074951,3.35264253616333,0.03526286408305168
81.53694152832031,-21.53843879699707,-60.2451057434082,-0.4752086400985718,-4.446123123168945,0.9178957343101501,3.6702613830566406,0.14105145633220673
49.63394546508789,-6.04976749420166,-54.38530349731445,-19.73699951171875,2.7170751094818115,-0.42364418506622314,2.5762412548065186,4.901537895202637
53.00218963623047,-7.2217116355896,-68.132080078125,-43.05390167236328,5.751730442047119,-1.341539978981018,2.0115854740142822,6.453104019165039
44.35914611816406,-10.769219398498535,-75.06881713867188,-74.25926971435547,7.939505100250244,-1.3768435716629028,2.6821141242980957,9.168344497680664
64.50505828857422,4.339362144470215,-68.1954345703125,2.6928489208221436,9.844985961914062,-1.1297178268432617,3.5643885135650635,12.165688514709473
57.60969161987305,10.83256721496582,-65.85150909423828,5.955948352813721,12.068047523498535,-1.7651841640472412,3.2114787101745605,13.470414161682129
42.230159759521484,17.579166412353516,-74.56202697753906,-26.548322677612305,14.820409774780273,-3.636279344558716,1.7292578220367432,12.906208038330078
55.9891242980957,22.456989288330078,-75.2271957397461,5.290656089782715,16.26716423034668,-3.389153480529785,2.3997862339019775,15.233556747436523
50.1105842590332,13.46152400970459,-85.86986541748047,-39.37895584106445,17.855064392089844,-3.459760904312134,2.5762412548065186,16.890911102294922
45.661956787109375,32.30765914916992,-75.98738098144531,4.055113792419434,19.231245040893555,-4.165834426879883,2.2939133644104004,17.45511817932129
44.89933776855469,41.17642593383789,-77.76116180419922,14.16121768951416,20.995580673217773,-5.26024866104126,1.6233848333358765,17.349328994750977
40.768470764160156,30.34385871887207,-90.49435424804688,-33.73981475830078,21.948320388793945,-5.401463508605957,1.9410035610198975,18.477741241455078
40.3236083984375,45.357418060302734,-79.69331359863281,10.45458984375,22.90106201171875,-5.26024866104126,2.3292043209075928,19.95878028869629
23.990798950195312,47.73298263549805,-81.91053771972656,-18.05792808532715,23.6773681640625,-5.789803981781006,1.905712604522705,19.85299301147461
29.996442794799805,55.65152359008789,-79.69331359863281,10.296187400817871,24.27724266052246,-6.248751640319824,1.7645487785339355,19.747203826904297
27.263715744018555,56.38003158569336,-84.63455200195312,-1.9325151443481445,24.806543350219727,-6.637092113494873,1.6586757898330688,19.85299301147461
21.512279510498047,56.886817932128906,-84.5395278930664,-10.834756851196289,24.912403106689453,-6.531181335449219,2.0115854740142822,20.381935119628906
21.925365447998047,64.01350402832031,-79.15484619140625,11.531729698181152,24.98297691345215,-6.637092113494873,1.9762946367263794,20.31140899658203
15.951498031616211,67.18092346191406,-79.40824127197266,6.272754192352295,25.01826286315918,-7.09604024887085,1.5528029203414917,19.500364303588867
12.170166969299316,67.18092346191406,-79.09149932861328,0.6019309759140015,24.70068359375,-7.307862281799316,1.446929931640625,18.83036994934082
8.039300918579102,70.60173797607422,-76.84259796142578,2.8195712566375732,24.065523147583008,-7.09604024887085,1.8351306915283203,18.759843826293945
4.353297233581543,73.35739135742188,-75.67063903808594,3.5799050331115723,23.465648651123047,-7.201951026916504,1.6586757898330688,17.984060287475586
-0.9215008616447449,76.14471435546875,-69.14566802978516,10.517951011657715,22.75991439819336,-7.343165874481201,1.4116389751434326,16.855648040771484
-7.022472381591797,77.22163391113281,-69.3357162475586,1.2355424165725708,21.771886825561523,-7.343165874481201,1.4116389751434326,15.86828899383545
-6.545834064483643,78.7103271484375,-66.64337158203125,9.599214553833008,20.64271354675293,-7.131343841552734,1.4822208881378174,14.986717224121094
-13.568305969238281,80.13565826416016,-61.828834533691406,8.173588752746582,19.407678604125977,-6.990128993988037,1.5175119638442993,13.964094161987305
-16.11037826538086,81.75104522705078,-59.1998405456543,11.183243751525879,17.996212005615234,-6.919521808624268,1.3057661056518555,12.342001914978027
