220kVⅡ段母线电压_A相_5,220kVⅡ段母线电压_B相_6,220kVⅡ段母线电压_C相_7,220kVⅡ段母线电压_3U0_8,三沾Ⅱ回280_A相_41,三沾Ⅱ回280_B相_42,三沾Ⅱ回280_C相_43,三沾Ⅱ回280_3I0_44
-80.53362274169922,23.10453224182129,57.70866775512695,0.3419264256954193,0.14968182146549225,-0.22497256100177765,0.0,0.2807962894439697
-72.75074005126953,1.889049768447876,70.73564147949219,0.1398789882659912,0.14968182146549225,-0.14998170733451843,-0.10306106507778168,0.29015618562698364
-60.08672332763672,-19.68971061706543,80.12211608886719,0.06216844171285629,0.187102273106575,-0.03749542683362961,-0.20612213015556335,0.21527716517448425
-42.95610046386719,-39.462459564208984,83.14030456542969,0.6683107614517212,0.21516761183738708,0.04686928167939186,-0.26233726739883423,0.16847777366638184
-22.9444637298584,-58.11423110961914,80.5888442993164,-0.52843177318573,0.24323296546936035,0.13123399019241333,-0.29044482111930847,0.09359876811504364
-1.8446768522262573,-71.2441635131836,72.86186218261719,-0.4662633240222931,0.2058124989271164,0.20622484385967255,-0.2717064619064331,0.056159257888793945
20.384716033935547,-80.71017456054688,60.20827102661133,-0.699394941329956,0.14032670855522156,0.31871113181114197,-0.29981401562690735,0.0
39.59837341308594,-83.6994400024414,43.302242279052734,-0.839273989200592,0.11226136237382889,0.3562065660953522,-0.2717064619064331,-0.037439506500959396
57.226436614990234,-80.8035888671875,23.07724380493164,-0.3263843059539795,0.06548579782247543,0.39370197057724,-0.21549132466316223,-0.08423888683319092
70.5329818725586,-73.15396881103516,1.9913846254348755,-1.4298741817474365,0.04677556827664375,0.36558040976524353,-0.15927620232105255,-0.13103827834129333
79.77709197998047,-60.543006896972656,-19.861988067626953,-0.3263843059539795,-0.01871022768318653,0.38432812690734863,-0.05621512979269028,-0.17783765494823456
82.56483459472656,-43.53118133544922,-39.71360397338867,-0.015542110428214073,-0.03742045536637306,0.3749542534351349,0.05621512979269028,-0.21527716517448425
80.34707641601562,-22.63745880126953,-57.604949951171875,-0.3419264256954193,-0.08419602364301682,0.3280849754810333,0.1405378133058548,-0.20591728389263153
72.3776626586914,-1.9201879501342773,-70.95344543457031,-0.18650531768798828,-0.04677556827664375,0.2343464195728302,0.20612213015556335,-0.20591728389263153
59.73436737060547,19.990713119506836,-80.51624298095703,-0.35746854543685913,-0.0935511365532875,0.12186013907194138,0.29981401562690735,-0.14039814472198486
42.91464614868164,39.92953109741211,-83.25439453125,-0.7460212707519531,-0.14032670855522156,0.04686928167939186,0.3653983175754547,-0.10295864194631577
23.079187393188477,57.88588333129883,-81.1385498046875,0.37301063537597656,-0.14968182146549225,-0.04686928167939186,0.39350590109825134,-0.018719753250479698
1.7203166484832764,71.21302795410156,-73.3182144165039,0.24867376685142517,-0.12161648273468018,-0.13123399019241333,0.39350590109825134,0.07487901300191879
-20.33289909362793,80.93851470947266,-60.415706634521484,0.6216844320297241,-0.056130681186914444,-0.2343464195728302,0.39350590109825134,0.08423888683319092
-39.69164276123047,83.30502319335938,-43.58228302001953,0.792647659778595,-0.028065340593457222,-0.2718418538570404,0.3747675120830536,0.13103827834129333
-57.70315170288086,80.4403076171875,-23.720294952392578,0.24867376685142517,0.01871022768318653,-0.31871113181114197,0.3091832101345062,0.18719753623008728
-70.68843078613281,73.35118103027344,-2.375141143798828,1.3677057027816772,0.028065340593457222,-0.29996341466903687,0.25296807289123535,0.2339969128370285
-79.80818176269531,60.148590087890625,19.519718170166016,0.5128896236419678,0.08419602364301682,-0.2905895709991455,0.1405378133058548,0.26207655668258667
-82.90682983398438,42.91879653930664,38.832000732421875,0.04662632942199707,0.1029062494635582,-0.29996341466903687,0.08432269096374512,0.3182358145713806
-80.67870330810547,22.87618637084961,57.19007873535156,0.07771055400371552,0.12161648273468018,-0.22497256100177765,-0.02810756489634514,0.32759568095207214
-72.6367416381836,1.7437382936477661,70.67340850830078,0.2020474374294281,0.12161648273468018,-0.14060784876346588,-0.08432269096374512,0.29015618562698364
-60.055633544921875,-20.634235382080078,79.65538787841797,0.264215886592865,0.17774716019630432,-0.028121570125222206,-0.20612213015556335,0.24335679411888123
-43.173728942871094,-39.960670471191406,82.5905990600586,0.4040948748588562,0.22452272474765778,0.04686928167939186,-0.25296807289123535,0.1965574026107788
-22.975555419921875,-58.07271194458008,80.70293426513672,-0.18650531768798828,0.24323296546936035,0.14060784876346588,-0.29981401562690735,0.10295864194631577
-1.6995899677276611,-72.01223754882812,72.86186218261719,-0.04662632942199707,0.21516761183738708,0.19685098528862,-0.3091832101345062,0.04679938405752182
20.24999237060547,-81.40559387207031,60.042320251464844,-0.7460212707519531,0.14968182146549225,0.3093372583389282,-0.29044482111930847,0.009359876625239849
39.60873794555664,-83.782470703125,43.64451217651367,-0.652768611907959,0.11226136237382889,0.36558040976524353,-0.26233726739883423,-0.037439506500959396
57.41297912597656,-81.41596984863281,23.39876937866211,-0.17096321284770966,0.07484091073274612,0.38432812690734863,-0.21549132466316223,-0.06551913917064667
70.59516143798828,-73.89090728759766,2.001756429672241,-1.3210793733596802,0.06548579782247543,0.39370197057724,-0.16864538192749023,-0.12167839705944061
79.80818176269531,-60.60528564453125,-19.322654724121094,-0.2797579765319824,0.03742045536637306,0.38432812690734863,-0.0468459390103817,-0.17783765494823456
82.60629272460938,-43.863319396972656,-39.20538330078125,-0.6061422824859619,0.0,0.3562065660953522,0.03747675195336342,-0.24335679411888123
79.18638610839844,-23.68577766418457,-57.8538703918457,-3.263843297958374,0.04677556827664375,0.29996341466903687,0.1405378133058548,-0.32759568095207214
71.40350341796875,-1.7956352233886719,-70.64229583740234,-2.206979751586914,0.5706619620323181,0.22497256100177765,0.1873837560415268,-0.8236691355705261
60.905426025390625,20.136024475097656,-79.67613220214844,1.833968997001648,0.5706619620323181,0.14060784876346588,0.3185524046421051,-0.8236691355705261
44.33442687988281,39.784217834472656,-82.94324493408203,2.2846901416778564,0.1964573860168457,0.018747713416814804,0.3653983175754547,-0.4586339592933655
23.369361877441406,58.04157257080078,-81.01409149169922,0.29530009627342224,-0.16839204728603363,-0.05624314025044441,0.38413670659065247,-0.037439506500959396
2.829195499420166,71.8357925415039,-72.44699096679688,2.4867377281188965,-0.16839204728603363,-0.14060784876346588,0.38413670659065247,0.06551913917064667
-20.177448272705078,80.77244567871094,-60.311988830566406,0.3263843059539795,-0.08419602364301682,-0.2155987024307251,0.3747675120830536,0.10295864194631577
-39.67091751098633,83.61640167236328,-43.5719108581543,0.24867376685142517,-0.07484091073274612,-0.28121569752693176,0.3747675120830536,0.14039814472198486
-57.319705963134766,81.40559387207031,-23.035757064819336,0.5906001925468445,-0.028065340593457222,-0.31871113181114197,0.3185524046421051,0.17783765494823456
-70.74024963378906,73.68331909179688,-1.846179485321045,1.5386688709259033,-0.009355113841593266,-0.29996341466903687,0.26233726739883423,0.22463703155517578
-79.90145111083984,60.698699951171875,19.61306381225586,0.37301063537597656,0.07484091073274612,-0.31871113181114197,0.15927620232105255,0.29951605200767517
-82.80319213867188,43.97749328613281,39.267616271972656,-0.23313166201114655,0.0935511365532875,-0.29996341466903687,0.07495350390672684,0.3088759183883667
-80.69943237304688,23.37439727783203,57.34565353393555,0.17096321284770966,0.12161648273468018,-0.24372027814388275,-0.02810756489634514,0.33695554733276367
-72.84400939941406,2.501434087753296,70.74600982666016,0.5906001925468445,0.11226136237382889,-0.14998170733451843,-0.0936918780207634,0.33695554733276367
-60.27326202392578,-19.367950439453125,80.225830078125,-0.04662632942199707,0.14968182146549225,-0.03749542683362961,-0.1780145764350891,0.29951605200767517
-43.21518325805664,-39.40018081665039,82.94324493408203,0.45072120428085327,0.16839204728603363,0.04686928167939186,-0.26233726739883423,0.21527716517448425
-23.379724502563477,-57.574501037597656,80.52661895751953,-0.5906001925468445,0.22452272474765778,0.13123399019241333,-0.3091832101345062,0.1591179072856903
-2.0519440174102783,-70.99505615234375,73.23524475097656,-0.6061422824859619,0.17774716019630432,0.2155987024307251,-0.29044482111930847,0.07487901300191879
20.10490608215332,-80.84510040283203,60.42607879638672,-0.4040948748588562,0.12161648273468018,0.3093372583389282,-0.29044482111930847,0.037439506500959396
39.2771110534668,-83.60602569580078,43.42670440673828,-0.7149370908737183,0.07484091073274612,0.36558040976524353,-0.2717064619064331,0.0
56.977718353271484,-80.68941497802734,23.543973922729492,-0.4662633240222931,0.06548579782247543,0.3749542534351349,-0.24359889328479767,-0.07487901300191879
70.41898345947266,-73.38231658935547,2.2610511779785156,-1.150116205215454,0.01871022768318653,0.3749542534351349,-0.15927620232105255,-0.09359876811504364
79.41437530517578,-60.74021530151367,-19.602691650390625,-0.699394941329956,-0.028065340593457222,0.38432812690734863,-0.0468459390103817,-0.14975802600383759
82.04666900634766,-43.71800994873047,-39.34021759033203,-1.678547978401184,0.009355113841593266,0.36558040976524353,0.03747675195336342,-0.24335679411888123
77.91168975830078,-23.64426040649414,-57.79164123535156,-6.279012680053711,0.11226136237382889,0.3093372583389282,0.10306106507778168,-0.37439507246017456
71.6522216796875,-2.0136024951934814,-70.87047576904297,-1.227826714515686,0.7764744162559509,0.22497256100177765,0.20612213015556335,-1.0202265977859497
61.0401496887207,20.198301315307617,-79.9354248046875,2.7354114055633545,0.7203437685966492,0.11248628050088882,0.2717064619064331,-0.9827870726585388
44.54169464111328,39.971046447753906,-82.94324493408203,2.5333640575408936,0.3180738687515259,0.04686928167939186,0.3653983175754547,-0.5615925788879395
23.84607696533203,57.56412124633789,-81.40821838378906,0.9946950674057007,-0.12161648273468018,-0.04686928167939186,0.38413670659065247,-0.07487901300191879
2.8706488609313965,71.63858032226562,-73.09004211425781,2.8286640644073486,-0.17774716019630432,-0.14060784876346588,0.39350590109825134,0.04679938405752182
-20.125633239746094,80.69979095458984,-60.73723220825195,-0.24867376685142517,-0.1029062494635582,-0.2343464195728302,0.39350590109825134,0.11231851577758789
-39.287471771240234,83.03515625,-43.976409912109375,0.652768611907959,-0.07484091073274612,-0.2718418538570404,0.38413670659065247,0.16847777366638184
-57.298980712890625,80.76206970214844,-23.927730560302734,0.652768611907959,-0.056130681186914444,-0.3093372583389282,0.3279215693473816,0.21527716517448425
-70.76097869873047,73.63142395019531,-2.219564199447632,1.4298741817474365,-0.03742045536637306,-0.3093372583389282,0.25296807289123535,0.2714364230632782
-79.23819732666016,60.325042724609375,19.23967933654785,1.4765005111694336,-0.01871022768318653,-0.3093372583389282,0.14990700781345367,0.3556753098964691
-82.25393676757812,43.468902587890625,38.510475158691406,1.4920425415039062,-0.04677556827664375,-0.26246798038482666,0.07495350390672684,0.44927406311035156
-75.43485260009766,24.277402877807617,57.94721984863281,12.931035995483398,-0.8232499957084656,-0.2155987024307251,-0.009369187988340855,1.2542234659194946
-71.44496154785156,2.729780673980713,71.04679870605469,5.066728115081787,-1.4313324689865112,-0.15935556590557098,-0.05621512979269028,1.834535837173462
-62.26302719116211,-20.872962951660156,78.90861511230469,-5.268775463104248,-1.2910057306289673,-0.009373856708407402,-0.1780145764350891,1.7034975290298462
-44.873321533203125,-40.30318832397461,81.9890365600586,-4.600464820861816,-0.6922784447669983,0.05624314025044441,-0.25296807289123535,1.1138253211975098
-25.752933502197266,-58.15574645996094,80.32955169677734,-5.517449378967285,0.06548579782247543,0.13123399019241333,-0.3091832101345062,0.3556753098964691
-2.4353880882263184,-71.69047546386719,73.22486877441406,0.10879477113485336,0.22452272474765778,0.2155987024307251,-0.29044482111930847,0.07487901300191879
19.876911163330078,-80.60637664794922,60.540164947509766,0.4818054139614105,0.1964573860168457,0.3093372583389282,-0.2810756266117096,0.0
38.064598083496094,-83.93816375732422,43.893436431884766,-3.2793853282928467,0.187102273106575,0.36558040976524353,-0.2717064619064331,-0.09359876811504364
57.23680114746094,-81.76886749267578,23.59583282470703,-0.18650531768798828,0.22452272474765778,0.40307584404945374,-0.2248605191707611,-0.17783765494823456
68.97847747802734,-74.04660034179688,1.7943204641342163,-4.49167013168335,0.4116249978542328,0.38432812690734863,-0.15927620232105255,-0.47735369205474854
73.6627197265625,-62.79533767700195,-20.80582046508789,-16.723310470581055,1.1226136684417725,0.38432812690734863,-0.05621512979269028,-1.2916629314422607
79.50764465332031,-45.046573638916016,-39.46467971801758,-7.771055221557617,2.1984517574310303,0.3562065660953522,0.009369187988340855,-2.3867685794830322
77.12407684326172,-23.696157455444336,-57.40788650512695,-6.372265338897705,2.9375057220458984,0.2905895709991455,0.10306106507778168,-3.1823580265045166
69.75572967529297,-2.439157724380493,-70.4867172241211,-6.0458807945251465,3.620429039001465,0.2155987024307251,0.1780145764350891,-3.846909284591675
62.138668060302734,19.596296310424805,-79.41683197021484,4.507212162017822,3.5830085277557373,0.12186013907194138,0.2717064619064331,-3.80010986328125
