500kV太德线电压_A相_1,500kV太德线电压_B相_2,500kV太德线电压_C相_3,500kV太德线电压_3U0_4,500kV太德线电流_A相_33,500kV太德线电流_B相_34,500kV太德线电流_C相_35,500kV太德线电流_3I0_36
68.99156188964844,11.587906837463379,-80.6290283203125,0.015429065562784672,-0.1675083339214325,-0.015162453055381775,0.18884822726249695,0.007570507936179638
53.23610305786133,33.31909942626953,-86.79635620117188,-0.27772319316864014,-0.13134175539016724,-0.06823103874921799,0.20962151885032654,0.007570507936179638
33.07914733886719,53.378665924072266,-86.64165496826172,-0.24686504900455475,-0.08375416696071625,-0.10992778092622757,0.20584456622600555,0.005677881184965372
11.960350036621094,69.54808044433594,-81.59847259521484,-0.030858131125569344,-0.03616657108068466,-0.14593860507011414,0.1982906311750412,0.007570507936179638
-11.082141876220703,81.22885131835938,-70.0476303100586,0.23143598437309265,0.015228030271828175,-0.17436820268630981,0.17374035716056824,0.007570507936179638
-33.528709411621094,87.56453704833984,-53.6701774597168,0.7251660823822021,0.06471912562847137,-0.19142596423625946,0.13974767923355103,0.007570507936179638
-22.55111312866211,96.7069091796875,-24.122703552246094,86.12504577636719,-0.29885008931159973,-0.17057760059833527,0.12086286395788193,0.36906227469444275
-0.7318395972251892,92.24922943115234,0.21657834947109222,159.32052612304688,-0.7861470580101013,-0.043592050671577454,0.19262517988681793,0.6529563069343567
-11.395788192749023,58.7237548828125,1.9904581308364868,85.73931884765625,-1.1649442911148071,0.04927797242999077,0.21339848637580872,0.9198167324066162
-8.123419761657715,30.564006805419922,15.077978134155273,65.15694427490234,-1.2962861061096191,0.1288808435201645,0.18884822726249695,0.9898439049720764
-6.387914180755615,27.396163940429688,48.24540710449219,120.20784759521484,-1.7417060136795044,0.1895306557416916,0.17562884092330933,1.3854029178619385
-24.58980941772461,0.6603971719741821,62.15798568725586,66.14440155029297,-2.360344648361206,0.31272560358047485,0.20206759870052338,1.8358482122421265
-1.160488486289978,-13.032525062561035,78.56637573242188,111.53671264648438,-2.8267030715942383,0.3904331624507904,0.21151000261306763,2.193554639816284
-7.851593017578125,-33.92790603637695,81.93881225585938,69.55422973632812,-2.9313957691192627,0.4833031892776489,0.24739116430282593,2.174628496170044
-4.976509094238281,-63.903743743896484,73.5438232421875,8.269979476928711,-2.8533523082733154,0.5306858420372009,0.2511681318283081,2.0459296703338623
-1.1918530464172363,-67.8558120727539,74.47201538085938,9.39630126953125,-2.786729574203491,0.5212092995643616,0.2341717928647995,2.0042920112609863
-6.189271926879883,-90.62919616699219,54.474613189697266,-72.91776275634766,-2.6458702087402344,0.46245479583740234,0.1794058084487915,1.972117304801941
7.642496109008789,-96.41798400878906,40.170127868652344,-83.88783264160156,-2.267072916030884,0.38853785395622253,0.1265283077955246,1.724183201789856
5.300609588623047,-94.50902557373047,24.658992767333984,-111.04298400878906,-1.6313027143478394,0.2748194634914398,0.050989020615816116,1.2813085317611694
7.694770336151123,-95.15910339355469,6.033254146575928,-140.26564025878906,-0.8908397555351257,0.14404329657554626,-0.03965812548995018,0.7589434385299683
10.360757827758789,-73.02548217773438,-7.631808757781982,-121.1490249633789,-0.20938542485237122,0.0037906132638454437,-0.12275134027004242,0.2952498197555542
6.983840465545654,-63.15047836303711,-36.26140213012695,-159.32052612304688,0.4739724397659302,-0.1686822921037674,-0.1794058084487915,-0.15141016244888306
16.069107055664062,-16.84012794494629,-63.674034118652344,-109.37664794921875,1.1649442911148071,-0.38853785395622253,-0.22284090518951416,-0.5677881240844727
12.451727867126465,-22.742427825927734,-82.27914428710938,-158.1324920654297,1.8920828104019165,-0.5344764590263367,-0.3115995526313782,-1.0504080057144165
9.827560424804688,4.849791526794434,-91.70545959472656,-132.35052490234375,2.4536163806915283,-0.6102887392044067,-0.4003582298755646,-1.4365038871765137
8.593887329101562,41.1303596496582,-82.26883697509766,-55.94579315185547,2.815282106399536,-0.6974728107452393,-0.42679697275161743,-1.6863306760787964
1.9864217042922974,67.46369934082031,-74.82266235351562,-8.47055721282959,2.952334403991699,-0.7334836721420288,-0.42302000522613525,-1.7733914852142334
2.5196192264556885,66.93744659423828,-67.201171875,4.412712574005127,2.9085538387298584,-0.7372742891311646,-0.3965812623500824,-1.7468947172164917
-1.6100471019744873,93.4565200805664,-56.99104690551758,60.79051971435547,2.7315280437469482,-0.7145305871963501,-0.3625885844230652,-1.625766634941101
-5.258790016174316,92.42464447021484,-42.96501922607422,77.45391082763672,2.3546342849731445,-0.6368229985237122,-0.31537652015686035,-1.3513356447219849
-8.426609992980957,98.23407745361328,-13.603182792663574,133.01397705078125,1.7588374614715576,-0.5363717675209045,-0.24739116430282593,-0.9292798638343811
-11.887166023254395,105.40557861328125,-16.738412857055664,134.3871612548828,1.0412166118621826,-0.38095661997795105,-0.17374035716056824,-0.433411568403244
-13.162657737731934,82.99334716796875,15.944292068481445,148.73619079589844,0.24745549261569977,-0.17247289419174194,-0.11330892890691757,0.09084609895944595
-16.9577693939209,73.38663482666016,56.65070724487305,195.99542236328125,-0.5881826877593994,0.02084837295114994,0.0075539289973676205,0.6075332760810852
-16.24683952331543,37.95219802856445,70.68704986572266,159.47482299804688,-1.4085928201675415,0.2027978003025055,0.13408224284648895,1.1109720468521118
-15.880918502807617,10.081375122070312,85.0843505859375,136.26950073242188,-2.192836284637451,0.38664254546165466,0.23039482533931732,1.6068403720855713
-14.898162841796875,10.463168144226074,96.80020904541016,159.01194763183594,-2.874290704727173,0.5496389269828796,0.31726500391960144,2.0307886600494385
-10.914864540100098,-19.512672424316406,91.11760711669922,104.76335906982422,-3.3939473628997803,0.6823104023933411,0.39091581106185913,2.3279311656951904
-9.670737266540527,-46.743736267089844,95.923583984375,68.02674865722656,-3.7251570224761963,0.7751803994178772,0.4324624240398407,2.5115160942077637
-6.680649757385254,-57.60933303833008,82.43384552001953,30.827272415161133,-3.8850512504577637,0.8168771266937256,0.4664551019668579,2.5853285789489746
-3.5023751258850098,-69.63063049316406,75.99837493896484,4.489858150482178,-3.8564987182617188,0.8244583606719971,0.47967448830604553,2.5361201763153076
-0.9618462920188904,-83.81884765625,58.981502532958984,-44.667144775390625,-3.6547272205352783,0.7846569418907166,0.47778600454330444,2.367676258087158
3.8996593952178955,-86.42948150634766,36.88019943237305,-78.7345199584961,-3.2359564304351807,0.7107399702072144,0.43812787532806396,2.0648560523986816
6.398368835449219,-88.64800262451172,6.497350692749023,-131.14706420898438,-2.6192212104797363,0.5894403457641602,0.3776964545249939,1.6144108772277832
8.186148643493652,-76.14173126220703,5.156627178192139,-108.43547058105469,-1.8844687938690186,0.443501740694046,0.3021571636199951,1.1052942276000977
8.897078514099121,-59.30160140991211,-36.550174713134766,-149.80079650878906,-1.1440057754516602,0.2710288465023041,0.21339848637580872,0.6188890337944031
9.628917694091797,-39.44841384887695,-60.683189392089844,-156.0341339111328,-0.39783230423927307,0.08149818331003189,0.13219375908374786,0.14573228359222412
10.904409408569336,-18.16092300415039,-77.08126831054688,-145.09494018554688,0.3064641058444977,-0.054963890463113785,0.08875866234302521,-0.3728475272655487
10.674403190612793,-8.884406089782715,-106.31934356689453,-180.24234008789062,0.9041643142700195,-0.1554151475429535,0.09820107370615005,-0.8706084489822388
10.956684112548828,22.28840446472168,-94.60348510742188,-105.73538970947266,1.4866365194320679,-0.26723822951316833,0.03399267792701721,-1.2718453407287598
7.558857440948486,45.06178665161133,-94.01563262939453,-70.9582748413086,1.983451008796692,-0.4567689001560211,-0.11330892890691757,-1.419470191001892
1.7668699026107788,69.27979278564453,-76.07056427001953,-8.609418869018555,2.072915554046631,-0.4851984977722168,-0.11142045259475708,-1.472463846206665
0.7736589908599854,87.91537475585938,-58.733985900878906,52.7056884765625,2.071012020111084,-0.4851984977722168,-0.1076434850692749,-1.480034351348877
-2.090970277786255,83.9323501586914,-54.48492431640625,47.89181900024414,1.8806617259979248,-0.48709380626678467,-0.11708589643239975,-1.2661675214767456
-3.491920232772827,89.08139038085938,-29.06275177001953,98.20600128173828,1.665565848350525,-0.45487359166145325,-0.13030527532100677,-1.0674415826797485
-8.196603775024414,82.52900695800781,-12.571857452392578,107.38629913330078,1.2639265060424805,-0.45487359166145325,-0.20206759870052338,-0.5923922657966614
-12.054443359375,77.48316192626953,20.461498260498047,148.89048767089844,0.6262527704238892,-0.38095661997795105,-0.20395608246326447,-0.02271152473986149
-4.328308582305908,70.44580078125,50.143043518066406,202.19790649414062,0.024745550006628036,-0.3297833502292633,-0.23794876039028168,0.5640028715133667
0.8050235509872437,31.21408462524414,55.07278060913086,151.32827758789062,0.017131533473730087,-0.23501801490783691,-0.25683358311653137,0.4977608919143677
-2.2791576385498047,3.332942008972168,70.47046661376953,124.01882934570312,0.019035037606954575,-0.147833913564682,-0.26249903440475464,0.4163779318332672
-1.798234462738037,5.840387344360352,90.16878509521484,163.27037048339844,0.015228030271828175,-0.08718410134315491,-0.2757183909416199,0.35392123460769653
0.7736589908599854,-31.998306274414062,85.42469024658203,94.17901611328125,0.015228030271828175,-0.0037906132638454437,-0.2757183909416199,0.28389406204223633
-2.3314318656921387,-57.279136657714844,85.4453125,44.48199462890625,0.019035037606954575,0.08907940983772278,-0.22661785781383514,0.12869863212108612
0.3868294954299927,-54.193843841552734,94.86132049560547,70.10967254638672,0.015228030271828175,0.14972922205924988,-0.22095242142677307,0.05299355462193489
-1.212762713432312,-77.44188690185547,73.72946166992188,-9.859172821044922,0.015228030271828175,0.21796025335788727,-0.15296706557273865,-0.08327558636665344
-0.7945687174797058,-87.00732421875,55.89784240722656,-55.39034652709961,0.017131533473730087,0.26723822951316833,-0.08498170226812363,-0.19304795563220978
-0.5122877359390259,-83.94267272949219,29.372150421142578,-95.45962524414062,0.015228030271828175,0.2767147719860077,-0.024550268426537514,-0.2687530219554901
-1.7668699026107788,-93.88990783691406,2.485494375228882,-161.44973754882812,0.015228030271828175,0.24828515946865082,0.022661786526441574,-0.2971424460411072
0.04181940481066704,-72.3857192993164,-1.5676146745681763,-127.9223861694336,0.013324526138603687,0.2293321043252945,0.07365080714225769,-0.32553184032440186
-0.6586556434631348,-47.70337677001953,-34.528778076171875,-143.5057373046875,0.013324526138603687,0.1952165812253952,0.12841679155826569,-0.34256547689437866
-0.5750167965888977,-22.577327728271484,-38.819091796875,-107.2011489868164,0.017131533473730087,0.16489167511463165,0.19451366364955902,-0.3823106586933136
0.02090970240533352,4.344175338745117,-60.02314376831055,-96.20022583007812,0.015228030271828175,0.1288808435201645,0.26061055064201355,-0.4182705581188202
-1.0873044729232788,17.30447006225586,-71.56367492675781,-95.81449890136719,0.015228030271828175,0.08907940983772278,0.3021571636199951,-0.42205581068992615
-0.5645619630813599,35.238380432128906,-80.87654113769531,-79.81455993652344,0.015228030271828175,0.02084837295114994,0.31726500391960144,-0.3709549009799957
-1.0454851388931274,47.693058013916016,-92.22112274169922,-78.96595764160156,0.011421022936701775,-0.04927797242999077,0.3040456473827362,-0.28389406204223633
-0.8886623382568359,66.43183135986328,-79.70083618164062,-24.732791900634766,0.015228030271828175,-0.10992778092622757,0.2757183909416199,-0.18358482420444489
-0.972301185131073,86.68744659423828,-70.41890716552734,26.599708557128906,0.013324526138603687,-0.1554151475429535,0.2322833091020584,-0.09841660410165787
-1.1709433794021606,96.14970397949219,-46.91499710083008,83.37866973876953,0.015228030271828175,-0.17815881967544556,0.18695974349975586,-0.03028203174471855
-0.9513914585113525,100.42164611816406,-26.41224479675293,127.135498046875,0.013324526138603687,-0.16489167511463165,0.1454131305217743,0.009463135153055191
-2.1327896118164062,85.29441833496094,-10.38544750213623,126.78063201904297,0.009517518803477287,-0.14025269448757172,0.09631258994340897,0.037852540612220764
-2.3314318656921387,66.96839904785156,11.994315147399902,133.49227905273438,0.015228030271828175,-0.11750900745391846,0.03965812548995018,0.07002720236778259
-1.9341474771499634,36.24961471557617,28.60896873474121,109.08349609375,0.013324526138603687,-0.0947653278708458,-0.028327232226729393,0.11734287440776825
-2.1850638389587402,11.443445205688477,48.71981430053711,100.08834838867188,0.017131533473730087,-0.0606498122215271,-0.0906471461057663,0.14951753616333008
-1.536863088607788,14.435869216918945,65.37572479248047,135.25119018554688,0.011421022936701775,-0.01895306631922722,-0.13785919547080994,0.157088041305542
-1.8714183568954468,-5.778475284576416,78.46324157714844,122.86164855957031,0.013324526138603687,0.043592050671577454,-0.16996340453624725,0.12680600583553314
