1-220kV墨石线电压Ua_1,2-220kV墨石线电压Ub_2,3-220kV墨石线电压Uc_3,4-220kV墨石线电压3Uo_4,9-220kV墨石线Ia_9,10-220kV墨石线Ib_10,11-220kV墨石线Ic_11,12-220kV墨石线3Io_12
-40.62009811401367,-42.21971130371094,83.22164916992188,0.5082685947418213,0.08622586727142334,0.06471645832061768,-0.13652193546295166,0.0
-36.22357177734375,-46.63547134399414,83.18988800048828,0.5082685947418213,0.07904037833213806,0.07909789681434631,-0.1437072902917862,0.0
-31.508453369140625,-50.797080993652344,82.71342468261719,0.47650179266929626,0.07185488939285278,0.07909789681434631,-0.1437072902917862,0.007182727102190256
-26.602182388305664,-54.70454788208008,81.76050567626953,0.6035689115524292,0.07185488939285278,0.08628861606121063,-0.1437072902917862,0.007182727102190256
-21.63219451904297,-58.45317840576172,80.55347442626953,0.6353357434272766,0.05029842257499695,0.09347932785749435,-0.13652193546295166,0.0
-16.598487854003906,-62.01119613647461,79.09233093261719,0.6988692879676819,0.04311293363571167,0.09347932785749435,-0.13652193546295166,0.007182727102190256
-11.437345504760742,-65.21976470947266,77.15473175048828,0.6988692879676819,0.04311293363571167,0.10786076635122299,-0.13652193546295166,0.0
-6.18062686920166,-68.20596313476562,74.80419158935547,0.5718021392822266,0.028741955757141113,0.10786076635122299,-0.13652193546295166,0.0
-0.7964725494384766,-70.9380111694336,72.07249450683594,0.38120144605636597,0.021556466817855835,0.12224219739437103,-0.13652193546295166,0.007182727102190256
4.523963928222656,-73.5429916381836,69.21372985839844,0.09530036151409149,0.007185488939285278,0.12224219739437103,-0.12933656573295593,0.007182727102190256
9.748824119567871,-75.89382934570312,66.13262176513672,-0.09530036151409149,0.007185488939285278,0.12943291664123535,-0.1221512034535408,0.0
14.8143892288208,-77.89521026611328,62.95622634887695,-0.38120144605636597,-0.007185488939285278,0.13662363588809967,-0.11496583372354507,0.007182727102190256
19.81623649597168,-79.57891845703125,59.52571487426758,-0.5082685947418213,-0.014370977878570557,0.13662363588809967,-0.11496583372354507,0.007182727102190256
24.786226272583008,-80.9767074584961,55.90462112426758,-0.5400353670120239,-0.014370977878570557,0.12943291664123535,-0.10778047144412994,0.0
29.724355697631836,-81.9932861328125,52.06117630004883,-0.4129682183265686,-0.04311293363571167,0.143814355134964,-0.10059510916471481,0.0
34.6306266784668,-82.81925964355469,48.05891418457031,-0.2859010696411133,-0.04311293363571167,0.143814355134964,-0.09340973943471909,0.007182727102190256
39.377601623535156,-83.26400756835938,43.89783477783203,-0.03176678717136383,-0.05029842257499695,0.143814355134964,-0.08622437715530396,0.007182727102190256
43.96528244018555,-83.39108276367188,39.546165466308594,0.09530036151409149,-0.05748391151428223,0.143814355134964,-0.07903901487588882,0.007182727102190256
48.298095703125,-83.10517120361328,35.0039176940918,0.22236751019954681,-0.0646694004535675,0.143814355134964,-0.06466828286647797,0.007182727102190256
52.43975067138672,-82.43804168701172,30.20755386352539,0.25413429737091064,-0.07185488939285278,0.1510050743818283,-0.0718536451458931,0.007182727102190256
56.294677734375,-81.38969421386719,25.22060775756836,0.2859010696411133,-0.07904037833213806,0.1510050743818283,-0.05748291686177254,0.0
59.92659378051758,-80.02366638183594,20.20189666748047,0.12706714868545532,-0.09341135621070862,0.13662363588809967,-0.05029755458235741,0.007182727102190256
63.23991775512695,-78.3399658203125,15.151422500610352,0.06353357434272766,-0.09341135621070862,0.13662363588809967,-0.03592682257294655,0.0
66.29837036132812,-76.24327087402344,10.037420272827148,0.12706714868545532,-0.10778233408927917,0.13662363588809967,-0.02874145843088627,0.0
69.10195922851562,-73.79713439941406,4.828126430511475,0.19060072302818298,-0.10778233408927917,0.13662363588809967,-0.02155609428882599,0.0
71.71438598632812,-71.03331756591797,-0.4446958601474762,0.3176678717136383,-0.11496782302856445,0.12943291664123535,-0.014370729215443134,0.007182727102190256
74.19937896728516,-68.11065673828125,-5.749281883239746,0.5400353670120239,-0.129338800907135,0.12224219739437103,0.0,0.007182727102190256
76.49322509765625,-64.96562194824219,-11.022104263305664,0.7941696643829346,-0.12215331196784973,0.11505148559808731,0.007185364607721567,0.007182727102190256
78.43661499023438,-61.59821319580078,-16.23139762878418,1.0165371894836426,-0.129338800907135,0.12224219739437103,0.014370729215443134,0.0
79.9977035522461,-58.0084228515625,-21.377164840698242,1.0483039617538452,-0.129338800907135,0.11505148559808731,0.02155609428882599,0.0
81.27205657958984,-54.19626235961914,-26.459402084350586,0.9530035853385925,-0.14370977878570557,0.11505148559808731,0.02874145843088627,0.0
82.16410827636719,-50.225257873535156,-31.44635009765625,0.7941696643829346,-0.14370977878570557,0.10067004710435867,0.03592682257294655,0.007182727102190256
82.89685821533203,-46.12718200683594,-36.40153121948242,0.6035689115524292,-0.1365242898464203,0.10067004710435867,0.05029755458235741,0.0
83.2154541015625,-41.838497161865234,-41.13436508178711,0.34943464398384094,-0.129338800907135,0.08628861606121063,0.05748291686177254,0.0
83.0880126953125,-37.39097213745117,-45.61308670043945,0.15883393585681915,-0.1365242898464203,0.07909789681434631,0.06466828286647797,-0.007182727102190256
82.6101303100586,-32.84814453125,-49.742408752441406,0.09530036151409149,-0.14370977878570557,0.071907177567482,0.0718536451458931,0.007182727102190256
81.68622589111328,-28.051172256469727,-53.49055862426758,0.12706714868545532,-0.14370977878570557,0.06471645832061768,0.08622437715530396,0.007182727102190256
80.539306640625,-23.15889549255371,-57.23870849609375,0.22236751019954681,-0.14370977878570557,0.057525742799043655,0.09340973943471909,0.0
79.16937255859375,-18.171314239501953,-60.76451110839844,0.38120144605636597,-0.1365242898464203,0.043144308030605316,0.08622437715530396,0.0
77.38526916503906,-13.088428497314453,-64.06796264648438,0.4129682183265686,-0.129338800907135,0.043144308030605316,0.09340973943471909,0.0
75.28258514404297,-7.942007541656494,-67.1490707397461,0.4129682183265686,-0.1365242898464203,0.028762871399521828,0.10778047144412994,0.0
72.73387145996094,-2.732050657272339,-69.88077545166016,0.3176678717136383,-0.1365242898464203,0.021572154015302658,0.11496583372354507,0.0
69.93029022216797,2.604978561401367,-72.5489501953125,0.0,-0.129338800907135,0.014381435699760914,0.11496583372354507,-0.007182727102190256
