Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
-4.509211540222168,75.64256286621094,-71.23870086669922,0.0622124820947647,-0.0113526377826929,-0.1953016519546508,0.2479337900876999,0.0056721600703895
-25.23703956604004,82.53993225097656,-56.85176467895508,0.8709747195243835,0.0567631907761096,-0.2370165735483169,0.2157591730356216,0.0037814402021467
-45.331085205078125,83.95264434814453,-38.70449066162109,-0.0466593615710735,0.1173105910420417,-0.2446011006832122,0.162765696644783,0.0037814402021467
-63.06662368774414,80.63899993896484,-17.36819839477539,0.4665936231613159,0.1702895611524582,-0.2446011006832122,0.1059869602322578,0.0018907201010733
-75.51371002197266,71.22782897949219,4.196622371673584,-0.0466593615710735,0.2175922244787216,-0.2313281744718551,0.0378524847328662,0.0
-82.4853286743164,57.06951904296875,24.847326278686523,-0.7465497851371765,0.2497580349445343,-0.1934055238962173,-0.0302819889038801,0.0037814402021467
-84.06459045410156,38.57957458496094,45.508419036865234,0.2332968115806579,0.2667869925498962,-0.1441060751676559,-0.0965238362550735,0.0075628804042935
-80.19955444335938,17.482343673706055,62.38839721679688,-0.3577217757701874,0.2592185735702514,-0.0834298357367515,-0.1476247012615203,0.0075628804042935
-71.08761596679688,-4.248531818389893,75.37299346923828,0.1710843294858932,0.2402974963188171,-0.0113767953589558,-0.198725551366806,0.0037814402021467
-57.13399887084961,-24.930259704589844,82.66514587402344,1.0576121807098389,0.2100238054990768,0.053091712296009,-0.236578032374382,0.0094536002725362
-38.17245101928711,-45.518497467041016,83.68313598632812,-0.0155531205236911,0.158936932682991,0.113767959177494,-0.2460411638021469,0.011344320140779
-17.538131713867188,-62.70998764038086,80.53567504882812,0.4665936231613159,0.0983895286917686,0.1649635434150695,-0.2460411638021469,0.0094536002725362
4.478042125701904,-75.72566223144531,71.26985931396484,0.2332968115806579,0.0283815953880548,0.2161591202020645,-0.2290075421333313,0.0132350409403443
25.101970672607425,-82.69574737548828,56.97641754150391,-0.8398684859275818,-0.035950019955635,0.2521856427192688,-0.198725551366806,0.011344320140779
45.19601440429688,-84.15000915527344,38.881080627441406,0.1710843294858932,-0.0964974239468574,0.2635624408721924,-0.1514099389314651,0.0094536002725362
62.86921691894531,-80.62861633300781,17.52401351928711,-0.1555311977863311,-0.151368498802185,0.2597701549530029,-0.0908459648489952,0.011344320140779
75.34747314453125,-71.31092834472656,-4.061582565307617,0.1555311977863311,-0.2024553716182708,0.2483933717012405,-0.0227114912122488,0.011344320140779
82.4853286743164,-57.38114547729492,-24.722675323486328,0.80876225233078,-0.2308369725942611,0.2104707211256027,0.0454229824244976,0.011344320140779
83.93991088867188,-38.61073684692383,-45.49803161621094,-0.1088718399405479,-0.2440817058086395,0.1649635434150695,0.1097722128033638,0.0132350409403443
79.98136138916016,-17.49273109436035,-62.34684753417969,0.40438112616539,-0.2440817058086395,0.1042872965335846,0.16087307035923,0.0075628804042935
71.13956451416016,4.082329750061035,-75.38338470458984,0.0466593615710735,-0.221376433968544,0.0322342552244663,0.2119739204645156,0.011344320140779
57.11321640014648,24.89909553527832,-82.66514587402344,-0.80876225233078,-0.1911027431488037,-0.0341303870081901,0.2498264014720916,0.0075628804042935
38.20362091064453,45.52888488769531,-83.85972595214844,0.0777655988931655,-0.1419079750776291,-0.0948066264390945,0.2668600380420685,0.0056721600703895
17.73554039001465,62.72037506103516,-80.76419830322266,-0.2644030451774597,-0.0813605710864067,-0.1497944742441177,0.2630747854709625,0.0056721600703895
-4.228684902191162,75.53868103027344,-71.41529083251953,0.0466593615710735,-0.0132447443902492,-0.1971977949142456,0.2479337900876999,0.0037814402021467
-25.039630889892575,82.55032348632812,-57.01796722412109,0.917634129524231,0.052978977560997,-0.2389127016067505,0.2176517993211746,0.0
-45.216796875,83.97341918945312,-38.84991836547852,-0.0311062410473823,0.1135263815522193,-0.2446011006832122,0.1665509343147277,0.0037814402021467
-62.921165466308594,80.63899993896484,-17.503238677978516,0.4665936231613159,0.1702895611524582,-0.2446011006832122,0.1059869602322578,0.0056721600703895
-75.4098129272461,71.36286926269531,3.957705497741699,-0.0311062410473823,0.2175922244787216,-0.2275359183549881,0.0416377335786819,0.0018907201010733
-82.51649475097656,57.27727127075195,24.649961471557617,-0.7776560187339783,0.2516501247882843,-0.1953016519546508,-0.0283893644809722,0.0018907201010733
-84.09575653076172,38.66267776489258,45.46686935424805,0.2488499283790588,0.2667869925498962,-0.1478983461856842,-0.0946312174201011,0.0037814402021467
-80.18916320800781,17.67970848083496,62.21180725097656,-0.3577217757701874,0.2592185735702514,-0.0872220993041992,-0.1457320749759674,0.0018907201010733
-71.26424407958984,-3.884965419769287,75.20679473876953,0.202190563082695,0.2421896010637283,-0.0151690607890486,-0.1949402987957,0.0056721600703895
-57.31062698364258,-24.75366973876953,82.66514587402344,1.042059063911438,0.2138080149888992,0.0511955805122852,-0.234685406088829,0.0075628804042935
-38.22439956665039,-45.39384841918945,83.64158630371094,0.0311062410473823,0.158936932682991,0.1099756881594657,-0.2441485375165939,0.011344320140779
-17.808269500732422,-62.53339767456055,80.57722473144531,0.451040506362915,0.0964974239468574,0.1611712723970413,-0.2460411638021469,0.0094536002725362
4.249464511871338,-75.67372131347656,71.50878143310547,0.2332968115806579,0.0340579152107238,0.218055248260498,-0.2309001684188842,0.011344320140779
25.01885223388672,-82.68535614013672,57.03874206542969,-0.90208101272583,-0.0378421247005462,0.2502894997596741,-0.198725551366806,0.011344320140779
44.98821640014648,-84.07730102539062,39.036895751953125,0.1866374462842941,-0.0946053117513656,0.2635624408721924,-0.1514099389314651,0.0094536002725362
62.6302490234375,-80.74287414550781,17.89797019958496,-0.1866374462842941,-0.1475842893123626,0.2654585540294647,-0.0946312174201011,0.015125760808587
75.26435089111328,-71.54984283447266,-3.9057672023773193,-0.1088718399405479,0.0454105511307716,0.218055248260498,-0.0454229824244976,-0.1909627318382263
73.63314056396484,-52.03152847290039,-19.352245330810547,-2.3796274662017822,1.3112297058105469,0.0189613252878189,-0.1533025652170181,-1.1533392667770386
72.66688537597656,-36.10732650756836,-42.25707626342773,-8.383131980895996,2.4862277507781982,-0.1801325976848602,-0.2649674117565155,-2.015507698059082
70.39149475097656,-15.23862075805664,-59.12666702270508,-6.874479293823242,3.490936040878296,-0.3640574514865875,-0.3595986068248749,-2.7358720302581787
60.80162811279297,7.406364440917969,-71.96583557128906,-6.2368011474609375,4.28562068939209,-0.542293906211853,-0.4371962249279022,-3.269055128097534
52.416988372802734,26.49878692626953,-80.43179321289062,-2.3018617630004883,4.821086883544922,-0.6674386858940125,-0.4636929631233215,-3.6528711318969727
35.99057388305664,46.359893798828125,-83.49616241455078,-1.5708651542663574,5.061384201049805,-0.76793372631073,-0.4409814476966858,-3.8211452960968018
18.18230438232422,63.094329833984375,-81.00312042236328,0.8398684859275818,4.9875922203063965,-0.832402229309082,-0.4069142341613769,-3.713374376296997
2.514353036880493,74.53108978271484,-72.44367218017578,8.165388107299805,4.595926284790039,-0.8570519089698792,-0.3387797474861145,-3.369263172149658
-17.76671028137207,81.36613464355469,-58.29565048217773,9.34742546081543,3.9374732971191406,-0.8248176574707031,-0.2592895328998565,-2.819063663482666
-32.8112678527832,81.92706298828125,-41.197532653808594,13.842277526855469,3.023585796356201,-0.7110497355461121,-0.202510803937912,-2.079792022705078
-47.87660598754883,77.54349517822266,-20.29752349853516,16.315223693847656,1.9053510427474976,-0.5328132510185242,-0.1362689435482025,-1.2062793970108032
-60.93669891357422,68.19464874267578,1.0076048374176023,14.277764320373535,0.6603450775146484,-0.3014850914478302,-0.0567787289619445,-0.2684822678565979
-66.26670837402344,53.693546295166016,20.74419403076172,14.262211799621582,-0.5733082294464111,-0.056883979588747,0.0359598621726036,0.6258283257484436
-70.32915496826172,35.93073654174805,41.67536544799805,12.675793647766112,-1.7123562097549438,0.1649635434150695,0.1438394486904144,1.4331657886505127
