Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
83.8035888671875,-54.28212738037109,-29.21121025085449,-0.5020480155944824,-1.8635369539260864,1.442430019378662,0.3418740034103393,0.035020001232624
83.6463623046875,-42.523963928222656,-40.90198516845703,-0.219646006822586,-1.924780011177063,1.258847951889038,0.6136199831962585,0.026265000924468
82.4618911743164,-30.33690071105957,-52.15238952636719,0.1412010043859481,-1.933529019355774,1.005329966545105,0.8678339719772339,0.017510000616312
79.51644897460938,-17.919692993164062,-61.91392517089844,0.2353350073099136,-1.8985329866409304,0.7255859971046448,1.1308139562606812,0.008755000308156
75.31317138671875,-5.063124179840088,-70.27046966552734,0.0941340029239654,-1.8197920322418213,0.4196160137653351,1.3587299585342407,0.008755000308156
69.29650115966797,8.086353302001953,-77.63094329833984,0.4392920136451721,-1.671059012413025,0.113646000623703,1.5428160429000854,-0.008755000308156
60.72222518920898,21.005687713623047,-82.56937408447266,1.3335649967193604,-1.5398240089416504,-0.2010660022497177,1.7093700170516968,-0.017510000616312
50.051551818847656,33.52750396728516,-84.4671630859375,1.4120099544525146,-1.3560949563980105,-0.4982939958572387,1.832093954086304,-0.026265000924468
38.15447998046875,44.9822998046875,-83.63884735107422,0.4079140126705169,-1.111122965812683,-0.7518119812011719,1.8846900463104248,-0.0437749996781349
25.555116653442383,56.06049728393555,-82.09754943847656,0.109823003411293,-0.866150975227356,-1.0228140354156494,1.893455982208252,-0.052530001848936
13.092018127441406,64.76405334472656,-78.52216339111328,0.2980909943580627,-0.568684995174408,-1.2501059770584106,1.867158055305481,-0.052530001848936
-0.1991579979658126,73.16423034667969,-73.72003173828125,0.5334259867668152,-0.262470006942749,-1.4511719942092896,1.770732045173645,-0.0612850002944469
-13.469369888305664,80.17310333251953,-67.18788146972656,0.2039570063352584,0.034995999187231,-1.6522380113601685,1.6655399799346924,-0.0700400024652481
-25.93246841430664,83.5938491821289,-57.91913986206055,-0.3451580107212066,0.3412109911441803,-1.7921099662780762,1.4902199506759644,-0.0612850002944469
-37.61989974975586,83.83445739746094,-46.52194595336914,-0.0784450024366378,0.6124299764633179,-1.897014021873474,1.323665976524353,-0.0612850002944469
-48.79370880126953,82.97665405273438,-34.45370864868164,-0.0156890004873275,0.8574020266532898,-1.914497971534729,1.0869840383529663,-0.0612850002944469
-59.21281814575195,80.75891876220703,-21.913650512695312,0.0784450024366378,1.137369990348816,-1.9319820404052732,0.8327699899673462,-0.052530001848936
-68.05962371826172,77.08711242675781,-9.268739700317385,-0.0313780009746551,1.347345948219299,-1.8620460033416748,0.5259600281715393,-0.0612850002944469
-75.5123291015625,71.69969177246094,3.795569896697998,-0.1725790053606033,1.548573017120361,-1.7571419477462769,0.2366819977760315,-0.052530001848936
-81.65477752685547,64.27238464355469,17.05909538269043,0.3922249972820282,1.723552942276001,-1.643496036529541,-0.0788939967751503,-0.0437749996781349
-83.88744354248047,54.18798065185547,29.17975425720215,0.627560019493103,1.828541040420532,-1.4686559438705444,-0.3594059944152832,-0.035020001232624
-83.7406997680664,42.42981719970703,40.90198516845703,0.3137800097465515,1.907281994819641,-1.258847951889038,-0.6311519742012024,-0.026265000924468
-82.49333953857422,30.326438903808597,52.14190673828125,-0.1255120038986206,1.8985329866409304,-1.0228140354156494,-0.8766000270843506,-0.017510000616312
-79.47452545166016,17.83600425720215,61.91392517089844,-0.3137800097465515,1.8810349702835083,-0.7518119812011719,-1.122048020362854,-0.008755000308156
-75.33413696289062,5.0003581047058105,70.27046966552734,-0.0941340029239654,1.8022940158843996,-0.4370999932289123,-1.3850280046463013,0.0
-69.35939025878906,-8.222346305847168,77.65190887451172,-0.2667129933834076,1.671059012413025,-0.1311299949884414,-1.5603480339050293,0.008755000308156
-60.73270797729492,-21.120758056640625,82.59034729003906,-1.1609859466552734,1.5310750007629397,0.183581992983818,-1.7356679439544678,0.008755000308156
-50.00962066650391,-33.5693473815918,84.45667266845703,-1.5218329429626465,1.338597059249878,0.4808099865913391,-1.849625945091248,0.017510000616312
-38.06014251708984,-44.9822998046875,83.59690856933594,-0.6746270060539246,1.119871973991394,0.7255859971046448,-1.9022220373153689,0.035020001232624
-25.565597534179688,-56.1128044128418,82.08706665039062,-0.2510240077972412,0.8574020266532898,0.9965879917144777,-1.9197540283203125,0.0437749996781349
-13.12346363067627,-64.8372802734375,78.49070739746094,-0.2353350073099136,0.568684995174408,1.2413640022277832,-1.8846900463104248,0.0437749996781349
0.1048199981451034,-73.25838470458984,73.68858337402344,-0.4236029982566833,0.2537209987640381,1.442430019378662,-1.7794979810714722,0.0437749996781349
13.479851722717283,-80.22541046142578,67.13545227050781,-0.1725790053606033,-0.0437449999153614,1.6260119676589966,-1.6655399799346924,0.052530001848936
25.96391487121582,-83.66707611083984,57.84574508666992,0.3294689953327179,-0.3674579858779907,1.7658840417861938,-1.5077519416809082,0.052530001848936
37.66182708740234,-83.92860412597656,46.4800033569336,0.0627560019493103,-0.6211789846420288,1.8795299530029297,-1.3324320316314695,0.0612850002944469
48.75178146362305,-83.0289535522461,34.42225646972656,0.0627560019493103,-0.8748999834060669,1.888272047042847,-1.0957499742507937,0.052530001848936
