220kV I段电压_A相_1,220kV I段电压_B相_2,220kV I段电压_C相_3,220kV I段电压_3U0_4,砚马 II线_A相_25,砚马 II线_B相_26,砚马 II线_C相_27,砚马 II线_3I0_28
65.27975463867188,-78.17859649658203,12.920990943908691,0.4359932541847229,-0.20156726241111755,0.263210266828537,-0.061028048396110535,0.0038067505229264498
77.48900604248047,-68.25677490234375,-9.20997428894043,0.2491389960050583,-0.23769724369049072,0.23650777339935303,0.009535632096230984,0.0038067505229264498
84.01175689697266,-54.27885055541992,-29.417861938476562,0.6851322650909424,-0.25481143593788147,0.1831027865409851,0.08009931445121765,0.0057101259008049965
83.93858337402344,-35.3712158203125,-48.19124221801758,0.7474169731140137,-0.2605161666870117,0.12969781458377838,0.14875586330890656,0.009516876190900803
78.53431701660156,-12.979498863220215,-65.17667388916016,0.7474169731140137,-0.24530355632305145,0.05912694334983826,0.20215541124343872,0.0076135010458528996
68.41569519042969,9.277013778686523,-77.64028930664062,0.21799662709236145,-0.21297672390937805,-0.01335124485194683,0.24411219358444214,0.017130376771092415
54.0531005859375,29.640682220458984,-84.20993041992188,-0.7007034420967102,-0.16163411736488342,-0.08964407444000244,0.26699772477149963,0.015227002091705799
35.15385437011719,48.361114501953125,-84.08518981933594,-0.8564152717590332,-0.10078363120555878,-0.15640029311180115,0.2803475856781006,0.015227002091705799
13.29637336730957,65.43830871582031,-78.76294708251953,0.10899831354618073,-0.03803155943751335,-0.20599064230918884,0.26890483498573303,0.013323627412319183
-8.79107666015625,78.27220153808594,-68.89808654785156,1.136696696281433,0.03042524680495262,-0.2479516863822937,0.23648369312286377,0.009516876190900803
-29.613698959350586,84.54354858398438,-54.4906120300293,0.9654136300086975,0.09507889300584793,-0.27083954215049744,0.181177020072937,0.0057101259008049965
-48.70110321044922,83.8779296875,-35.280643463134766,-0.015571187250316143,0.15973255038261414,-0.280376136302948,0.13159172236919403,0.0057101259008049965
-65.18567657470703,77.99139404296875,-13.097705841064453,-0.38927969336509705,0.20537041127681732,-0.2670249044895172,0.06484229862689972,-0.0019033752614632249
-77.29039764404297,68.28797149658203,8.835753440856934,-0.15571187436580658,0.24340197443962097,-0.23650777339935303,-0.007628506049513817,-0.0038067505229264498
-83.95948791503906,54.382850646972656,29.126802444458008,-0.5294203758239746,0.25671300292015076,-0.18691742420196533,-0.08009931445121765,-0.009516876190900803
-84.12673950195312,35.40241622924805,48.18084716796875,-0.6851322650909424,0.26622089743614197,-0.12588316202163696,-0.15257011353969574,-0.011420251801609993
-78.72247314453125,12.969098091125488,65.17667388916016,-0.7785593867301941,0.2510082721710205,-0.05912694334983826,-0.20215541124343872,-0.017130376771092415
-68.4888687133789,-9.29781436920166,77.51554870605469,-0.14014068245887756,0.216779887676239,0.01335124485194683,-0.24220506846904755,-0.015227002091705799
-54.06355667114258,-29.57828140258789,83.86689758300781,0.7785593867301941,0.16733884811401367,0.0820147916674614,-0.2708119750022888,-0.015227002091705799
-35.070228576660156,-48.28831100463867,83.65899658203125,0.9809848070144653,0.11029151827096939,0.1506783366203308,-0.2803475856781006,-0.015227002091705799
-13.29637336730957,-65.43830871582031,78.39912414550781,-0.031142374500632286,0.04183471202850342,0.2002686709165573,-0.26509058475494385,-0.015227002091705799
8.717905044555664,-78.41780853271484,68.76295471191406,-1.0432695150375366,-0.026622090488672256,0.24413704872131348,-0.24029794335365295,-0.011420251801609993
29.467355728149414,-84.83475494384766,54.54258728027344,-0.8564152717590332,-0.09317731857299805,0.2651175856590271,-0.1830841451883316,-0.009516876190900803
48.55475997924805,-84.16913604736328,35.332618713378906,0.06228474900126457,-0.1521262377500534,0.2841907739639282,-0.13349886238574982,-0.0038067505229264498
65.1647720336914,-78.19940185546875,13.076915740966797,0.4515644311904907,-0.20156726241111755,0.2689322233200073,-0.06293517351150513,0.0
77.38447570800781,-68.38157653808594,-9.012468338012695,0.2491389960050583,-0.23769724369049072,0.23460043966770172,0.007628506049513817,0.0019033752614632249
83.98039245605469,-54.42445373535156,-29.23075294494629,0.6695610284805298,-0.25481143593788147,0.181195467710495,0.08009931445121765,0.009516876190900803
83.96994018554688,-35.50641632080078,-48.10808181762695,0.7474169731140137,-0.2643193304538727,0.12969781458377838,0.14684873819351196,0.009516876190900803
78.57613372802734,-13.114702224731445,-65.11431121826172,0.7785593867301941,-0.2415003925561905,0.06103426218032837,0.20024828612804413,0.013323627412319183
68.4784164428711,9.141810417175293,-77.5467300415039,0.21799662709236145,-0.21297672390937805,-0.009536603465676308,0.24411219358444214,0.019033752381801605
54.168087005615234,29.495079040527344,-84.1475601196289,-0.7007034420967102,-0.1635356992483139,-0.08392211049795151,0.26699772477149963,0.015227002091705799
35.31064987182617,48.257110595703125,-84.12677001953125,-0.8564152717590332,-0.10078363120555878,-0.15449297428131104,0.2765333354473114,0.015227002091705799
13.474076271057129,65.3447036743164,-78.84610748291016,0.12456949800252914,-0.03803155943751335,-0.20217598974704742,0.26318344473838806,0.011420251801609993
-8.62382698059082,78.15779876708984,-68.91887664794922,1.1678390502929688,0.026622090488672256,-0.2498590052127838,0.23457655310630798,0.011420251801609993
-29.477807998657227,84.51234436035156,-54.54258728027344,0.9498424530029297,0.09507889300584793,-0.2651175856590271,0.1849912703037262,0.0057101259008049965
-48.586116790771484,83.929931640625,-35.41577911376953,-0.046713560819625854,0.15592938661575317,-0.2841907739639282,0.13159172236919403,0.0038067505229264498
