220kVⅡ母电压_A相_1,220kVⅡ母电压_B相_2,220kVⅡ母电压_C相_3,220kVⅡ母电压_3U0_4,宝红I回231断路器_A相_25,宝红I回231断路器_B相_26,宝红I回231断路器_C相_27,宝红I回231断路器_3I0_28
52.523902893066406,-83.8826675415039,31.113903045654297,-0.2638670802116394,0.10646657645702362,-0.10454615950584412,0.01141507737338543,0.0037994191516190767
68.13543701171875,-78.5165023803711,10.097734451293945,-0.3725182116031647,0.1140713319182396,-0.08933944255113602,-0.020927641540765762,0.0075988383032381535
80.12174224853516,-67.58659362792969,-12.071571350097656,0.9002523422241211,0.13118202984333038,-0.06272769719362259,-0.0551728755235672,0.0037994191516190767
84.40705871582031,-51.134525299072266,-32.83841323852539,0.9157739281654358,0.11977490037679672,-0.03421510383486748,-0.07990553975105286,0.0018997095758095384
83.31739044189453,-30.845027923583984,-52.5767822265625,-0.03104318492114544,0.1140713319182396,-0.005702517461031675,-0.10463821142911911,0.0018997095758095384
78.28816986083984,-10.07715129852295,-67.78571319580078,0.8071228265762329,0.09125706553459167,0.026611749082803726,-0.11605328321456909,0.0037994191516190767
67.29723358154297,12.541841506958008,-79.99234008789062,-0.09312955290079117,0.06464042514562607,0.05702517554163933,-0.12176082283258438,0.0037994191516190767
50.67985534667969,33.22652053833008,-84.40750122070312,-0.5122125744819641,0.03992496803402901,0.08173608779907227,-0.11985830962657928,0.005699128843843937
30.11244773864746,52.912845611572266,-83.34786224365234,0.01552159246057272,0.01140713319182396,0.1064469963312149,-0.1103457510471344,0.005699128843843937
10.152735710144043,68.1481704711914,-78.87036895751953,-0.38803982734680176,-0.020913077518343925,0.11405035108327866,-0.08941810578107834,0.0037994191516190767
-12.531136512756348,80.38842010498047,-67.55716705322266,1.1641194820404053,-0.05323328822851181,0.12545539438724518,-0.06088041141629219,0.0018997095758095384
-33.65385437011719,84.1634521484375,-50.737998962402344,0.03104318492114544,-0.07984993606805801,0.12355455011129379,-0.03424523398280144,0.0018997095758095384
-52.92205047607422,83.8826675415039,-31.061960220336914,0.13969433307647705,-0.10266420245170593,0.11214951425790787,-0.001902512856759131,-0.0037994191516190767
-68.14591217041016,78.47490692138672,-10.056180000305176,0.6984716653823853,-0.1102689579129219,0.08933944255113602,0.028537694364786148,0.0018997095758095384
-80.13221740722656,67.243408203125,12.279343605041504,-1.0089035034179688,-0.11217014491558075,0.06272769719362259,0.06088041141629219,0.0018997095758095384
-84.30227661132812,50.89533615112305,32.828025817871094,-1.102033019065857,-0.1102689579129219,0.036115944385528564,0.08941810578107834,0.0018997095758095384
