Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
14.587871551513672,67.63663482666016,-82.32537078857422,-0.3115015029907226,-0.013452767394483,-0.0494329668581485,0.0722488760948181,0.0057040932588279
-7.725437641143799,79.76028442382812,-71.89048767089844,0.0155750755220651,0.0115309432148933,-0.0589393079280853,0.0627424493432045,0.0038027288392186
-30.049144744873047,86.57073211669922,-55.988731384277344,0.5762777924537659,0.0307491831481456,-0.0684456452727317,0.0532360151410102,0.0095068216323852
-50.62604904174805,87.47532653808594,-36.5428581237793,0.5451276302337646,0.05188924446702,-0.0684456452727317,0.0380257256329059,0.0095068216323852
-67.65736389160156,82.51565551757812,-14.87281894683838,0.2180510610342025,0.0614983662962913,-0.0646431148052215,0.0133090037852525,0.0114081865176558
-79.58344268798828,71.85807800292969,7.462392807006836,-0.0467252247035503,0.074951134622097,-0.0570380389690399,-0.0057038590312004,0.0057040932588279
-86.2899169921875,56.11605453491211,29.776817321777344,-0.3582267463207245,0.0807166025042533,-0.045630432665348,-0.0190128628164529,0.0076054576784372
-87.15291595458984,36.69326400756836,50.12690734863281,-0.3426516652107239,0.0768729522824287,-0.0266177523881196,-0.036124438047409,0.0133095504716038
-82.22444152832031,15.07657527923584,67.09917449951172,-0.0778753757476806,0.0768729522824287,-0.011407608166337,-0.0513347312808036,0.0114081865176558
-71.65005493164062,-7.371925354003906,79.25934600830078,0.3582267463207245,0.0653420090675354,0.0133088761940598,-0.0608411617577075,0.0076054576784372
-55.91844177246094,-29.67486000061035,86.00460052490234,0.716453492641449,0.05188924446702,0.0285190194845199,-0.0646437332034111,0.0076054576784372
-36.22533416748047,-50.42854690551758,86.99195861816406,0.7320285439491272,0.0326710045337677,0.0494329668581485,-0.0665450170636177,0.0114081865176558
-14.577474594116213,-67.6054458618164,82.24221801757812,0.4828273355960846,0.0115309432148933,0.0665443763136863,-0.0589398741722106,0.0114081865176558
7.704642295837402,-79.83306884765625,71.90087890625,0.1090255305171012,-0.0115309432148933,0.0798532590270042,-0.0551373027265071,0.0057040932588279
30.049144744873047,-86.65391540527344,56.11345291137695,-0.467252254486084,-0.0307491831481456,0.0855570584535598,-0.0399270132184028,0.0114081865176558
50.63644790649414,-87.67288208007812,36.698760986328125,-0.3738017976284027,-0.0442019514739513,0.0893595963716507,-0.0209141485393047,0.0095068216323852
67.58457946777344,-82.65082550048828,15.10147190093994,-0.0311501510441303,-0.0653420090675354,0.081754520535469,-0.0038025726098567,0.0057040932588279
79.44827270507812,-71.97245025634766,-7.29610013961792,0.1401756852865219,-0.074951134622097,0.0722481831908226,0.0152102904394268,0.0057040932588279
86.175537109375,-56.18883514404297,-29.610525131225582,0.4205270409584045,-0.078794777393341,0.0608405768871307,0.0380257256329059,0.0076054576784372
87.05934143066406,-36.68286895751953,-50.04376220703125,0.4516772031784057,-0.078794777393341,0.0437291637063026,0.0513347312808036,0.0038027288392186
82.21404266357422,-15.034984588623049,-67.0679931640625,0.2180510610342025,-0.0730293095111846,0.0247164834290742,0.0646437332034111,0.0038027288392186
71.70204162597656,7.361527919769287,-79.33209228515625,-0.233626127243042,-0.06918565928936,0.0057038040831685,0.0760514512658119,0.0038027288392186
56.02241897583008,29.68525695800781,-86.17089080810547,-0.5451276302337646,-0.0480455979704856,-0.011407608166337,0.0798540264368057,0.0057040932588279
