500kV线路PT_1,500kV线路PT_2,500kV线路PT_3,500kV线路PT_4,500kV仁厂甲线CT_21,500kV仁厂甲线CT_22,500kV仁厂甲线CT_23,500kV仁厂甲线CT_24
-2.275515079498291,74.0007553100586,-75.87754821777344,-7.8879008293151855,0.05561299994587898,-0.4394809901714325,0.4569140076637268,0.07943499833345413
-2.178225040435791,77.990234375,-73.7071533203125,4.13843297958374,0.21464000642299652,-0.4325050115585327,0.46298301219940186,0.24617800116539001
-11.031615257263184,73.95256042480469,-76.3526611328125,-24.068220138549805,0.09037300199270248,-0.49005699157714844,0.4274359941482544,0.028800999745726585
-8.30208969116211,81.67446899414062,-69.46353912353516,6.767735004425049,0.18335600197315216,-0.5205770134925842,0.38495299220085144,0.0506259985268116
-9.674960136413574,85.61575317382812,-65.02015686035156,19.361936569213867,0.11905000358819962,-0.5074970126152039,0.3719480037689209,-0.019214000552892685
-13.469269752502441,86.85810852050781,-60.80353927612305,21.44670867919922,0.02867400087416172,-0.4944170117378235,0.35894298553466797,-0.10825999826192856
-18.004064559936523,90.53699493408203,-54.80525207519531,30.898193359375,0.07212399691343307,-0.4979049861431122,0.31732699275016785,-0.1073869988322258
-21.598390579223633,91.42057037353516,-49.71939468383789,34.577659606933594,-0.12166299670934677,-0.4691289961338043,0.3667460083961487,-0.22175000607967377
-26.879074096679688,93.20914459228516,-45.351600646972656,35.9467658996582,-0.10341399908065796,-0.5162169933319092,0.2878490090370178,-0.3238910138607025
-37.208030700683594,92.74861145019531,-38.20332717895508,29.669111251831055,-0.17380300164222717,-0.5266810059547424,0.238429993391037,-0.45571398735046387
-40.66182327270508,92.29878997802734,-34.013702392578125,30.221420288085938,-0.34325799345970154,-0.48656898736953735,0.21848900616168976,-0.5988860130310059
-38.3701057434082,87.54890441894531,-33.835533142089844,25.919633865356445,-0.3736729919910431,-0.5205770134925842,0.17513899505138397,-0.7053920030593872
-48.423404693603516,88.1111831665039,-26.919416427612305,21.563392639160156,-0.5109750032424927,-0.5240650177001953,0.14999599754810333,-0.8843569755554199
-45.753334045410156,87.47929382324219,-24.144329071044922,29.801353454589844,-0.6239449977874756,-0.4944170117378235,0.13612399995326996,-0.9742760062217712
-45.13175964355469,85.35335540771484,-18.507774353027344,37.01248550415039,-0.7629849910736084,-0.4970329999923706,0.09624200314283371,-1.162843942642212
-46.65597152709961,86.44042205810547,-12.045170783996582,47.475242614746094,-0.9081079959869385,-0.5223209857940674,0.031216999515891075,-1.3941890001296997
-47.591033935546875,86.34403228759766,-5.814724922180176,56.64668273925781,-1.0393270254135132,-0.45866501331329346,0.024281000718474388,-1.4875999689102173
-48.747703552246094,82.6115951538086,0.9988129734992981,59.83607482910156,-1.2026989459991455,-0.4604089856147766,-0.01733499951660633,-1.6805330514907837
-52.071781158447266,80.4749526977539,7.099682807922363,61.03403854370117,-1.3947479724884033,-0.44994500279426575,-0.016467999666929245,-1.8568789958953857
-56.044456481933594,76.34624481201172,12.882012367248535,56.96562194824219,-1.5216219425201416,-0.4429689943790436,-0.06415300071239471,-2.0262410640716553
-58.98477554321289,70.84130859375,15.246773719787598,46.347286224365234,-1.7067190408706665,-0.4141930043697357,-0.0953650027513504,-2.2113170623779297
-62.730438232421875,67.2748794555664,20.26784324645996,42.5511360168457,-1.8874709606170654,-0.3836730122566223,-0.1265770047903061,-2.4094879627227783
-64.22762298583984,62.23046875,24.047143936157227,37.68925857543945,-2.068222999572754,-0.34617701172828674,-0.15432099997997284,-2.577104091644287
-62.35749435424805,57.89291763305664,28.04780387878418,40.365234375,-2.2498440742492676,-0.3409450054168701,-0.19160200655460358,-2.7936079502105713
-61.914283752441406,53.91950607299805,33.803138732910156,44.2236213684082,-2.454058885574341,-0.27554500102996826,-0.18553300201892853,-2.9271769523620605
-60.28197479248047,51.23129653930664,38.500267028808594,50.56350326538086,-2.6009199619293213,-0.27292901277542114,-0.25402599573135376,-3.1305859088897705
-57.70919418334961,46.909812927246094,45.27061462402344,59.34599685668945,-2.7947070598602295,-0.2467689961194992,-0.2861050069332123,-3.3409790992736816
-57.48218536376953,41.58158874511719,50.59942626953125,59.5560302734375,-2.966768980026245,-0.2136330008506775,-0.3086470067501068,-3.496372938156128
-57.89836883544922,36.183746337890625,56.61391067504883,59.91386413574219,-3.1414380073547363,-0.18834500014781952,-0.34592801332473755,-3.6805760860443115
-58.73073959350586,31.0375919342041,60.99789810180664,57.167877197265625,-3.327404022216797,-0.16218499839305878,-0.34852901101112366,-3.8543028831481934
-60.59546661376953,24.788307189941406,64.24810028076172,48.82101058959961,-3.472527027130127,-0.12207300215959549,-0.38667699694633484,-3.9904909133911133
-61.05488967895508,18.822837829589844,66.97999572753906,42.348880767822266,-3.6541481018066406,-0.08893699944019318,-0.4386970102787018,-4.198265075683594
-59.9522705078125,12.653877258300781,70.03582763671875,39.06614303588867,-3.8070919513702393,-0.07847300171852112,-0.4612390100955963,-4.365880966186523
-58.88748550415039,7.684436798095703,72.39518737792969,36.397945404052734,-3.9635119438171387,-0.03836100175976753,-0.4638400077819824,-4.490719795227051
-54.81211471557617,1.9920719861984253,73.99869537353516,36.390167236328125,-4.116456031799316,-0.015689000487327576,-0.47597798705101013,-4.614686012268066
-50.19084167480469,-2.4793529510498047,76.41744232177734,40.74640655517578,-4.265923976898193,0.009599000215530396,-0.47597798705101013,-4.7264299392700195
-47.42888641357422,-7.32562780380249,80.46129608154297,44.18472671508789,-4.390191078186035,0.045350998640060425,-0.5028550028800964,-4.859999179840088
-44.12643051147461,-13.2161283493042,82.88544464111328,43.91246032714844,-4.514458179473877,0.08110299706459045,-0.5297319889068604,-4.978726863861084
-43.4724235534668,-17.708972930908203,86.52436828613281,43.60907745361328,-4.634379863739014,0.10987900197505951,-0.545337975025177,-5.081740856170654
-41.62391662597656,-24.284912109375,87.21004486083984,36.639095306396484,-4.7534332275390625,0.1465030014514923,-0.5488060116767883,-5.164676189422607
-40.83478546142578,-30.453872680664062,88.26284790039062,29.171255111694336,-4.851630210876465,0.16743099689483643,-0.531466007232666,-5.222293853759766
-39.27273941040039,-35.94810485839844,87.65816497802734,21.46226692199707,-4.950695991516113,0.21015900373458862,-0.531466007232666,-5.285150051116943
-37.28910446166992,-40.93896484375,87.05347442626953,15.246845245361328,-5.018477916717529,0.23457500338554382,-0.5566089749336243,-5.347133159637451
-33.2948112487793,-45.688846588134766,86.40019226074219,12.726449012756348,-5.087997913360596,0.258991003036499,-0.545337975025177,-5.386417865753174
-28.797849655151367,-50.23524475097656,85.33119201660156,10.82059383392334,-5.153172969818115,0.3017190098762512,-0.5488060116767883,-5.410861968994141
-23.03611946105957,-54.82447814941406,84.54833984375,11.64516830444336,-5.184456825256348,0.3147990107536316,-0.5418699979782104,-5.41348123550415
-18.755359649658203,-58.364131927490234,84.19200134277344,12.290824890136719,-5.244418144226074,0.3461909890174866,-0.5149930119514465,-5.4274492263793945
-14.934024810791016,-61.98411178588867,83.53872680664062,11.684062957763672,-5.253976821899414,0.3784550130367279,-0.5158600211143494,-5.3968939781188965
-11.826149940490723,-65.74332427978516,82.4427261352539,8.580242156982422,-5.24354887008667,0.3845590054988861,-0.5167269706726074,-5.396020889282227
-9.026359558105469,-69.47576141357422,80.72584533691406,3.9284000396728516,-5.2557148933410645,0.3976390063762665,-0.5037220120429993,-5.377687931060791
-7.345405101776123,-73.65265655517578,79.2303237915039,-2.901561975479126,-5.220954895019531,0.4237990081310272,-0.5071899890899658,-5.3209428787231445
-4.3402252197265625,-76.90850067138672,75.73177337646484,-9.513711929321289,-5.1974921226501465,0.4211829900741577,-0.46904200315475464,-5.275547027587891
-0.8431900143623352,-79.7359390258789,72.26021575927734,-14.30557632446289,-5.162732124328613,0.4464710056781769,-0.45430299639701843,-5.196104049682617
3.2159650325775146,-81.88329315185547,68.55110168457031,-17.230480194091797,-5.1010332107543945,0.4578070044517517,-0.4612390100955963,-5.112296104431152
7.810214996337891,-83.00784301757812,64.57203674316406,-18.125064849853516,-5.0384650230407715,0.4543190002441406,-0.43089398741722107,-5.032853126525879
12.674715042114258,-84.5286636352539,61.04109191894531,-18.42844581604004,-4.9472198486328125,0.45955100655555725,-0.40488401055336,-4.916744232177734
16.939260482788086,-85.70140838623047,57.402164459228516,-19.439716339111328,-4.865533828735352,0.4612950086593628,-0.3788740038871765,-4.79888916015625
21.268665313720703,-86.97054290771484,53.18014907836914,-21.353349685668945,-4.7586469650268555,0.47437500953674316,-0.3545979857444763,-4.66357421875
24.58193016052246,-88.2503890991211,48.914939880371094,-25.28174591064453,-4.656973838806152,0.49355900287628174,-0.3346570134162903,-4.5160369873046875
27.0898494720459,-88.93582916259766,44.287994384765625,-30.06583023071289,-4.522278785705566,0.485711008310318,-0.307779997587204,-4.382468223571777
29.15996551513672,-89.69623565673828,39.439693450927734,-36.18012237548828,-4.3971428871154785,0.4883269965648651,-0.2843709886074066,-4.2148518562316895
31.640859603881836,-90.10321807861328,34.181068420410156,-41.73432922363281,-4.252019882202148,0.4970470070838928,-0.2644299864768982,-4.042870998382568
34.435245513916016,-89.85688781738281,28.94943618774414,-45.522701263427734,-4.098206996917725,0.48135098814964294,-0.22714899480342865,-3.871762990951538
37.55392837524414,-88.31999969482422,23.345273971557617,-47.195186614990234,-3.9530839920043945,0.4918150007724762,-0.19073499739170074,-3.684067964553833
41.51039123535156,-86.73492431640625,17.34698486328125,-47.80194854736328,-3.7784149646759033,0.5005350112915039,-0.17339499294757843,-3.482404947280884
45.23984146118164,-84.3572998046875,11.7266263961792,-46.930702209472656,-3.6046149730682373,0.4769909977912903,-0.13264599442481995,-3.2955830097198486
48.499053955078125,-82.31169128417969,6.619172096252441,-46.689552307128906,-3.423862934112549,0.45955100655555725,-0.10056699812412262,-3.083444118499756
50.688079833984375,-79.65026092529297,1.3389500379562378,-47.49079132080078,-3.2396349906921387,0.45083099603652954,-0.05721699818968773,-2.871304988861084
52.51496887207031,-77.16553497314453,-4.254414081573486,-49.69224548339844,-3.0493240356445312,0.43251898884773254,-0.022537000477313995,-2.6722609996795654
53.62839889526367,-75.25379943847656,-9.653413772583008,-53.6828727722168,-2.8520610332489014,0.4394949972629547,0.002606000052765012,-2.426948070526123
55.32016372680664,-72.68340301513672,-15.478935241699219,-56.41330337524414,-2.6547980308532715,0.41682299971580505,0.03034999966621399,-2.2279040813446045
56.01741027832031,-69.70066833496094,-20.769954681396484,-59.16706848144531,-2.4436309337615967,0.3845590054988861,0.06503000110387802,-2.0026700496673584
57.23353576660156,-65.97894287109375,-26.38491439819336,-60.39615249633789,-2.2298569679260254,0.363631010055542,0.10231100022792816,-1.7861659526824951
58.04969024658203,-61.22905731201172,-31.31960105895996,-59.38488006591797,-2.029118061065674,0.3243910074234009,0.14479400217533112,-1.5775190591812134
59.30905532836914,-56.26497268676758,-36.16250228881836,-57.01228713989258,-1.80839204788208,0.2991029918193817,0.1708039939403534,-1.3592690229415894
60.67652130126953,-50.6904182434082,-41.534507751464844,-54.2274055480957,-1.6033079624176025,0.2877669930458069,0.2002819925546646,-1.1349079608917236
61.27647399902344,-45.34077453613281,-45.432586669921875,-50.625728607177734,-1.3990930318832397,0.23980699479579926,0.2314939945936203,-0.9419749975204468
61.3953857421875,-40.15177917480469,-50.540042877197266,-50.3690185546875,-1.178367018699646,0.2014389932155609,0.2627060115337372,-0.725471019744873
60.81705093383789,-35.273372650146484,-55.27496337890625,-51.14691925048828,-0.9889249801635742,0.17527900636196136,0.3086569905281067,-0.5211889743804932
