龙曲甲线电压_A相_1,龙曲甲线电压_B相_2,龙曲甲线电压_C相_3,龙曲甲线电压_3U0_4,龙曲甲线电流_A相_17,龙曲甲线电流_B相_18,龙曲甲线电流_C相_19,龙曲甲线电流_3I0_20
-78.07681274414062,74.89994049072266,2.405428647994995,-1.3359558582305908,0.34497395157814026,-0.3007841110229492,-0.009475499391555786,0.015142502263188362
-86.31135559082031,61.41006851196289,23.660293579101562,-2.1437432765960693,0.36784517765045166,-0.23079033195972443,-0.10802068561315536,0.009464063681662083
-88.26301574707031,42.23368835449219,44.801109313964844,-2.283552646636963,0.3773748278617859,-0.14566275477409363,-0.2046707719564438,0.009464063681662083
-84.37013244628906,20.847047805786133,62.427093505859375,-2.25248384475708,0.3602214455604553,-0.04918482527136803,-0.2785796821117401,0.015142502263188362
-74.98755645751953,-2.5008153915405273,76.87003326416016,-1.4291621446609497,0.312573105096817,0.045401375740766525,-0.3411179780960083,0.011356877163052559
-61.38855743408203,-23.939342498779297,85.36161041259766,-0.20194682478904724,0.24586541950702667,0.14377102255821228,-0.36575424671173096,0.007571251131594181
-42.16419219970703,-45.440128326416016,87.217529296875,-0.807787299156189,0.16391028463840485,0.23646549880504608,-0.36575424671173096,0.011356877163052559
-20.54982566833496,-63.45430374145508,83.55754089355469,-0.46603113412857056,0.06480173766613007,0.3064592778682709,-0.3468032777309418,0.015142502263188362
2.744847059249878,-78.01299285888672,74.38166046142578,-1.0718716382980347,-0.03049493581056595,0.3594275712966919,-0.30700618028640747,0.011356877163052559
24.421833038330078,-86.3455810546875,61.369537353515625,-0.4194280207157135,-0.12388567626476288,0.38401997089385986,-0.23688746988773346,0.011356877163052559
45.81703186035156,-88.17190551757812,42.34383773803711,0.37282490730285645,-0.2077467441558838,0.38780340552330017,-0.15350309014320374,0.017035314813256264
63.6324462890625,-84.35323333740234,20.964555740356445,0.5281686186790466,-0.2820781469345093,0.36888617277145386,-0.05685299262404442,0.015142502263188362
78.00375366210938,-75.02446746826172,-2.0218043327331543,1.6000401973724365,-0.3392561674118042,0.3253765404224396,0.0397970974445343,0.015142502263188362
26.404802322387695,-75.35652160644531,-33.12648391723633,-141.8909454345703,0.9434370994567871,0.21565653383731842,0.16676878929138184,1.2852199077606201
12.231790542602539,-56.906524658203125,-57.79249572753906,-179.3287811279297,2.6778366565704346,0.1664717048406601,0.2975306808948517,3.1193554401397705
22.793710708618164,-20.400842666625977,-61.0792236328125,-104.20455932617188,3.943376302719116,0.13998757302761078,0.4529288411140442,4.510572910308838
14.767903327941895,3.600759267807007,-75.76063537597656,-101.81227111816406,4.978298187255859,0.14755447208881378,0.5893760323524475,5.691688060760498
22.125764846801758,25.54775047302246,-80.03234100341797,-58.62671661376953,6.297204494476318,0.11350344121456146,0.7315084934234619,7.120761871337891
6.762969493865967,44.257171630859375,-87.94329833984375,-65.89680480957031,7.036706447601318,0.03405103087425232,0.8035222887992859,7.862744331359863
4.811309814453125,65.02120208740234,-82.61402893066406,-23.969533920288086,7.029082775115967,-0.03215930983424187,0.780781090259552,7.769996643066406
4.915676593780518,80.81473541259766,-75.16964721679688,17.08780860900879,6.926162242889404,-0.07945241034030914,0.7030820250511169,7.5315022468566895
1.3567684888839722,89.69729614257812,-58.62195587158203,55.50430679321289,6.714603900909424,-0.08701930195093155,0.6272780299186707,7.241901874542236
-8.88161563873291,88.48320770263672,-40.207984924316406,67.76092529296875,5.864557266235352,-0.11539516597986221,0.5230475664138794,6.263317584991455
-10.186201095581055,86.3455810546875,-18.839069366455078,99.51318359375,4.45035457611084,-0.12107033282518387,0.3998660445213318,4.724460601806641
-12.283973693847656,77.99224090576172,2.2291688919067383,118.82240295410156,3.110483407974243,-0.12674550712108612,0.21414627134799957,3.20263934135437
-13.651179313659668,66.10039520263672,26.718921661376953,138.7374725341797,1.7553647756576538,-0.11161171644926071,0.007580399047583342,1.6543183326721191
-19.370479583740234,43.69682312011719,46.7088623046875,124.94294738769531,0.32019683718681335,-0.1002613753080368,-0.17055898904800415,0.03974906727671623
-19.25567626953125,22.96392059326172,65.27835845947266,121.60305786132812,-1.2445745468139648,-0.0851275771856308,-0.3468032777309418,-1.6846033334732056
-16.10379981994629,1.9300899505615234,78.35269165039062,113.19895935058594,-2.536797523498535,-0.04918482527136803,-0.47187983989715576,-3.073927879333496
-15.592401504516602,-17.339679718017578,87.68409729003906,96.5461196899414,-3.554565906524658,0.003783447900786996,-0.5893760323524475,-4.156616687774658
-12.910174369812012,-39.77437973022461,91.60328674316406,69.05027770996094,-4.463696479797363,0.06431861966848373,-0.6329633593559265,-5.040560722351074
-8.015371322631836,-60.76670455932617,85.6104507446289,31.161949157714844,-5.006887435913086,0.13052895665168762,-0.6253829598426819,-5.513763904571533
-1.5863754749298096,-78.41768646240234,74.77565002441406,-7.1613450050354,-5.050723552703857,0.1740386039018631,-0.5723201632499695,-5.46833610534668
2.51524019241333,-87.94361877441406,61.120697021484375,-40.76218795776367,-4.587582111358643,0.1929558515548706,-0.47187983989715576,-4.892920970916748
7.389170169830322,-90.65196990966797,42.167579650878906,-70.49497985839844,-3.817584753036499,0.20241446793079376,-0.3278522789478302,-3.969228506088257
11.866506576538086,-86.6050033569336,19.077537536621094,-96.70146179199219,-2.723578929901123,0.2005227506160736,-0.18003448843955994,-2.727543354034424
16.52126693725586,-78.72899627685547,-6.449037075042725,-120.2515640258789,-1.296034812927246,0.20241446793079376,-0.015160798095166683,-1.1281163692474365
18.316375732421875,-64.83441925048828,-27.61058807373047,-130.70619201660156,0.230617955327034,0.19863101840019226,0.13455209136009216,0.5413444638252258
19.829694747924805,-44.910911560058594,-46.14897918701172,-126.2322998046875,1.743929147720337,0.18728066980838776,0.2918453812599182,2.2032341957092285
19.2869873046875,-24.12612533569336,-62.99734878540039,-120.37583923339844,3.190532684326172,0.14944618940353394,0.46808964014053345,3.791304111480713
18.57729148864746,-2.0442349910736084,-79.15104675292969,-111.31930541992188,4.541839599609375,0.10404481738805771,0.6045368313789368,5.235520362854004
16.385589599609375,18.294347763061523,-88.24398040771484,-95.21015930175781,5.658716678619385,0.03972620517015457,0.6992918252944946,6.382564544677734
12.993667602539062,42.21293640136719,-90.73235321044922,-63.41130447387695,6.487797737121582,-0.022700687870383263,0.7144526243209839,7.171867847442627
8.725065231323242,62.852447509765625,-85.33050537109375,-25.53850555419922,6.968092918395996,-0.07566896080970764,0.6936065554618835,7.5693583488464355
2.5674235820770264,80.72134399414062,-76.61083221435547,10.066272735595703,6.952845573425293,-0.09080275148153305,0.6291731595993042,7.474717617034912
-2.6404802799224854,87.5077896118164,-60.33271408081055,41.414634704589844,6.466832160949707,-0.11161171644926071,0.5325230360031128,6.874696254730225
-7.556157112121582,91.0566635131836,-38.31060028076172,77.84273529052734,5.544360637664795,-0.10971999168395996,0.4226072430610657,5.846898555755615
-10.676724433898926,86.36634063720703,-17.460094451904297,101.12875366210938,4.389364719390869,-0.12485378235578537,0.29942578077316284,4.561678886413574
-14.882707595825195,79.22708129882812,4.997485637664795,121.23023223876953,2.9713504314422607,-0.12107033282518387,0.1459226906299591,2.9887514114379883
-17.58580780029297,65.436279296875,26.01388168334961,129.94500732421875,1.4084848165512085,-0.11539516597986221,-0.037901997566223145,1.256827712059021
-18.994760513305664,46.602333068847656,47.6731071472168,132.6635284423828,-0.1696280837059021,-0.0889110267162323,-0.21604137122631073,-0.476988822221756
-19.307859420776367,24.852502822875977,66.39812469482422,126.90027618408203,-1.6429146528244019,-0.05485999584197998,-0.37143954634666443,-2.082094192504883
-18.243318557739258,2.5008153915405273,79.59687805175781,112.60865783691406,-3.0151867866516113,-0.01891724020242691,-0.49462103843688965,-3.541452646255493
-15.644584655761719,-18.989595413208008,86.6887435913086,91.87026977539062,-4.179712295532227,0.03594275563955307,-0.591271162033081,-4.749067306518555
-11.449039459228516,-42.41009521484375,89.50890350341797,63.566646575927734,-4.978298187255859,0.0889110267162323,-0.6253829598426819,-5.523227691650391
-6.7003493309021,-63.34015655517578,85.30976867675781,28.427898406982422,-5.378544330596924,0.13242067396640778,-0.6083270311355591,-5.869612693786621
-2.2543230056762695,-80.6798324584961,75.53253173828125,-11.029403686523438,-5.330895900726318,0.14187930524349213,-0.547683835029602,-5.756043910980225
2.880523920059204,-86.78141021728516,60.550445556640625,-39.27088928222656,-4.909684658050537,0.16079653799533844,-0.45861414074897766,-5.226056098937988
7.733580589294434,-89.6039047241211,40.695289611816406,-70.9144058227539,-4.057732582092285,0.1740386039018631,-0.33922287821769714,-4.245579242706299
11.814323425292969,-86.09654235839844,19.741104125976562,-95.42764282226562,-2.9237020015716553,0.18728066980838776,-0.195195272564888,-2.949002265930176
15.394104957580566,-78.78087615966797,-4.717543125152588,-119.56805419921875,-1.5533357858657837,0.18728066980838776,-0.04169219732284546,-1.4233952760696411
17.867597579956055,-61.24403762817383,-22.986358642578125,-116.27476501464844,0.02668306976556778,0.09080275148153305,0.045482393354177475,0.14385376870632172
19.08868980407715,-39.878150939941406,-42.105369567871094,-109.67266082763672,1.7000926733016968,-0.0851275771856308,0.06443339586257935,1.6599968671798706
