Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
80.01044464111328,-9.68194580078125,-70.11289978027344,0.5296179056167603,-0.2791256904602051,-0.0247134082019329,0.2850269675254822,0.0
69.08377075195312,13.22158145904541,-82.88431549072266,-0.7476958632469177,-0.2313302010297775,-0.11025982350111,0.3249307572841644,-0.0019029011018574
51.60109329223633,34.469810485839844,-86.78121185302734,-0.8878887891769409,-0.1701519638299942,-0.1805979758501052,0.3344316482543945,-0.0038058022037148
30.6783390045166,54.843536376953125,-86.20967102050781,-0.8255808353424072,-0.0822082534432411,-0.2433320134878158,0.3154298365116119,-0.0019029011018574
9.379165649414062,70.33464813232422,-80.2136459350586,-0.4828869104385376,0.0057354592718183,-0.2927588224411011,0.2774262428283691,0.0
-13.70801067352295,82.83789825439453,-69.3023452758789,0.0467309914529323,0.093679167330265,-0.3288784325122833,0.2299217581748962,-0.0019029011018574
-34.6098518371582,86.86683654785156,-51.95857620239258,0.8255808353424072,0.1605928689241409,-0.3326804935932159,0.1672158241271972,0.0
-55.22937774658203,86.17972564697266,-31.36219596862793,-0.498463898897171,0.2255947291851043,-0.3155712187290191,0.0836079120635986,-0.0019029011018574
-70.41170501708984,80.14152526855469,-9.685078620910645,0.2492319494485855,0.2829493284225464,-0.2794516086578369,-0.0114010786637663,0.0019029011018574
-83.08455657958984,69.02290344238281,13.23904514312744,-1.2305827140808103,0.3211857378482818,-0.226222738623619,-0.0988093465566635,0.0019029011018574
-86.59782409667969,51.81402587890625,34.292659759521484,-0.7476958632469177,0.3269211947917938,-0.1577856093645095,-0.172916367650032,0.0
-86.19003295898438,31.180028915405277,54.54611206054688,-0.6698108911514282,0.3097147941589355,-0.0779422894120216,-0.2299217581748962,0.0019029011018574
-80.04181671142578,9.733999252319336,69.82192993164062,-0.7165418267250061,0.2753020524978637,0.0171092823147773,-0.2831268012523651,0.0038058022037148
-69.11514282226562,-13.190349578857422,82.64530944824219,0.7788498401641846,0.2275065630674362,0.1007546633481979,-0.3249307572841644,-0.0019029011018574
-51.76839065551758,-34.438575744628906,86.51102447509766,0.7321188449859619,0.1605928689241409,0.1653897315263748,-0.3325314521789551,0.0019029011018574
