220kV I母电压_1,220kV I母电压_2,220kV I母电压_3,220kV I母电压_4,保腾I回电流_17,保腾I回电流_18,保腾I回电流_19,保腾I回电流_20
-32.283077239990234,-51.877952575683594,84.31143188476562,0.1878180056810379,0.38643598556518555,0.42571699619293213,-0.7668370008468628,0.02176699973642826
-27.210407257080078,-56.235225677490234,83.35775756835938,-0.10956999659538269,0.3256480097770691,0.4387489855289459,-0.8060500025749207,-0.00434499979019165
-22.03003692626953,-60.23163986206055,82.15623474121094,-0.1721780002117157,0.29959601163864136,0.48218899965286255,-0.7842649817466736,-0.00434499979019165
-16.822742462158203,-63.88873291015625,80.64220428466797,-0.22696000337600708,0.26051801443099976,0.5212849974632263,-0.7886220216751099,7.000000096013537e-06
-11.577752113342285,-67.24420928955078,78.85338592529297,-0.039135999977588654,0.23446600139141083,0.5603809952735901,-0.7886220216751099,0.03482300043106079
-6.25737190246582,-70.34654235839844,76.9029312133789,0.2504259943962097,0.1649940013885498,0.5603809952735901,-0.7624800205230713,-0.013048999942839146
-1.0285370349884033,-73.11495208740234,74.58070373535156,0.516510009765625,0.1259160041809082,0.6038209795951843,-0.7232670187950134,0.03047100082039833
4.200297832489014,-75.79179382324219,72.01062774658203,0.5634660124778748,0.086837999522686,0.6516050100326538,-0.7450519800186157,-0.013048999942839146
9.305277824401855,-78.1939468383789,69.18731689453125,0.391294002532959,0.03473399952054024,0.6602929830551147,-0.6927679777145386,-0.00434499979019165
14.372563362121582,-80.37527465820312,66.056884765625,-0.007832000032067299,-0.013027999550104141,0.7080770134925842,-0.6971250176429749,7.000000096013537e-06
19.40215301513672,-82.23344421386719,62.581626892089844,-0.42261001467704773,-0.09118399769067764,0.7211089730262756,-0.6666259765625,-0.00434499979019165
24.44251251220703,-83.714599609375,58.75614547729492,-0.9156479835510254,-0.09118399769067764,0.7602049708366394,-0.6230559945106506,7.000000096013537e-06
29.488258361816406,-84.82411193847656,54.62355041503906,-1.244339942932129,-0.15631400048732758,0.7515169978141785,-0.5838429927825928,-0.008697000332176685
34.53400421142578,-85.51351928710938,50.16767501831055,-1.3539040088653564,-0.186708003282547,0.7515169978141785,-0.5620579719543457,7.000000096013537e-06
39.482818603515625,-85.75588989257812,45.469337463378906,-1.1895580291748047,-0.2605220079421997,0.7819250226020813,-0.5272020101547241,-0.03045699931681156
44.3831672668457,-85.6212387084961,40.700958251953125,-0.7278239727020264,-0.28657400608062744,0.7688930034637451,-0.49670299887657166,-0.01740100048482418
49.175819396972656,-85.21190643310547,35.760162353515625,-0.36782801151275635,-0.3126260042190552,0.7688930034637451,-0.4313479959964752,-0.0261049997061491
53.68306350708008,-84.50634002685547,30.776262283325195,0.07825399935245514,-0.36038801074028015,0.799301028251648,-0.41827699542045593,-0.00434499979019165
57.88336181640625,-83.43452453613281,25.65227508544922,0.44607600569725037,-0.4124920070171356,0.7949569821357727,-0.3616360127925873,-0.008697000332176685
61.722869873046875,-82.10418701171875,20.54983901977539,0.516510009765625,-0.44288599491119385,0.7732369899749756,-0.30499500036239624,-0.02175300009548664
65.15850067138672,-80.46684265136719,15.398911476135254,0.43825000524520874,-0.5036739706993103,0.7558609843254089,-0.27013900876045227,-0.03045699931681156
68.33026123046875,-78.70561981201172,10.301862716674805,0.09390600025653839,-0.516700029373169,0.7167649865150452,-0.22656899690628052,-0.04786499962210655
71.17892456054688,-76.62662506103516,5.102443218231201,-0.2347860038280487,-0.5297260284423828,0.7254530191421509,-0.21349799633026123,-0.02175300009548664
73.7798843383789,-74.16522216796875,-0.07542499899864197,-0.5713040232658386,-0.5688040256500244,0.7124210000038147,-0.1307149976491928,-0.01740100048482418
76.2569808959961,-71.57994079589844,-5.2209649085998535,-0.5713040232658386,-0.5861719846725464,0.7124210000038147,-0.09150200337171555,7.000000096013537e-06
78.50252532958984,-68.6391830444336,-10.291072845458984,-0.4930439889431,-0.6339340209960938,0.6516050100326538,-0.06100299954414368,-0.04351300001144409
80.43574523925781,-65.36449432373047,-15.377345085144043,-0.3286980092525482,-0.6382759809494019,0.6516050100326538,0.008709000423550606,-0.02175300009548664
82.06201171875,-61.71278762817383,-20.59292984008789,-0.22696000337600708,-0.6816959977149963,0.6081650257110596,0.07842099666595459,7.000000096013537e-06
55.21778869628906,-72.58712005615234,-41.33134078979492,-106.87186431884766,2.3880980014801025,0.5430049896240234,0.09149199724197388,3.0507590770721436
45.61094665527344,-69.89950561523438,-45.226863861083984,-119.94910430908203,4.159634113311768,0.5734130144119263,0.1829890012741089,4.91776704788208
27.581968307495117,-68.10597229003906,-54.87138366699219,-161.0121307373047,5.0454020500183105,0.4735009968280792,0.20913100242614746,5.757702827453613
31.42685890197754,-49.23342514038086,-46.27213668823242,-106.84838104248047,6.304582118988037,0.09122899919748306,-0.20914100110530853,6.249478816986084
28.104312896728516,-40.0449104309082,-48.83682632446289,-102.91973114013672,6.994959831237793,0.22154900431632996,0.20913100242614746,7.424519062042236
35.18020248413086,-34.524261474609375,-46.013511657714844,-75.93568420410156,8.25413990020752,0.24326899647712708,0.052278999239206314,8.538631439208984
39.83284378051758,-23.80073356628418,-48.27108383178711,-55.775909423828125,9.817259788513184,-0.0043390002101659775,0.23091599345207214,10.000903129577637
37.56037139892578,-19.459617614746094,-54.00930404663086,-62.59235382080078,11.0938081741333,0.05647699907422066,0.22655899822711945,11.467527389526367
44.26469802856445,-11.854585647583008,-51.34224319458008,-32.211822509765625,12.331277847290039,-0.04777900129556656,0.22220200300216675,12.503302574157715
36.289512634277344,-8.983847618103027,-58.998592376708984,-54.922874450683594,13.230072021484375,0.09557300060987473,0.44440901279449463,13.71315860748291
42.056846618652344,-5.208261966705322,-64.49435424804688,-47.973384857177734,14.163601875305176,0.013036999851465225,0.3746969997882843,14.54874324798584
39.83284378051758,0.4955120086669922,-70.89529418945312,-52.269859313964844,15.236076354980469,-0.13031500577926636,0.2527010142803192,15.345158576965332
42.353023529052734,1.4057459831237793,-75.94385528564453,-53.694190979003906,16.20868492126465,-0.17809900641441345,0.2831999957561493,16.259078979492188
35.26097869873047,3.6140060424804688,-79.47299194335938,-69.35401916503906,17.176950454711914,-0.34317100048065186,0.32241299748420715,17.1251277923584
33.28468322753906,5.7199320793151855,-88.05607604980469,-84.68515014648438,18.014955520629883,-0.45177099108695984,0.42262399196624756,17.947654724121094
23.844778060913086,7.960507869720459,-92.36109161376953,-105.61970520019531,18.653230667114258,-0.364890992641449,0.42698100209236145,18.665735244750977
25.79953384399414,15.533224105834961,-91.5421142578125,-87.7451171875,19.32624053955078,-0.3388270139694214,0.6186890006065369,19.553543090820312
24.124797821044922,21.037715911865234,-86.59593200683594,-72.90702056884766,20.233718872070312,-0.3996430039405823,0.487978994846344,20.267271041870117
22.019262313842773,34.228031158447266,-83.23920440673828,-48.00468826293945,20.96751594543457,-0.5343070030212402,0.5010499954223633,20.95488739013672
20.38222312927246,43.37345886230469,-79.5592041015625,-28.4475154876709,21.453819274902344,-0.5429949760437012,0.6535450220108032,21.507591247558594
18.933658599853516,51.51708984375,-74.78004455566406,-8.006004333496094,21.762102127075195,-0.6646270155906677,0.5620480179786682,21.62944793701172
