1-110kVⅠ段母线Ua_1,2-110kVⅠ段母线Ub_2,3-110kVⅠ段母线Uc_3,4-110kVⅠ段母线3Uo_4,37-110kV杨锡线线路电流Ia_37,38-110kV杨锡线线路电流Ib_38,39-110kV杨锡线线路电流Ic_39,40-110kV杨锡线线路电流3Io_40
16.11037826538086,63.98183059692383,-80.5802001953125,-1.5206676721572876,14.807158470153809,0.14122536778450012,0.2117495834827423,15.196144104003906
5.846764087677002,69.74652862548828,-74.62537384033203,1.8374733924865723,14.736479759216309,-0.03530634194612503,0.0,14.736725807189941
6.196299076080322,70.15829467773438,-77.88786315917969,-3.0096547603607178,14.453765869140625,0.0,0.0,14.45400619506836
0.7626214027404785,75.44788360595703,-72.88327026367188,5.955948352813721,13.888337135314941,0.14122536778450012,0.10587479174137115,14.135948181152344
-2.5738472938537598,76.74652862548828,-70.60269927978516,6.050990104675293,13.146212577819824,-0.10591902583837509,-0.03529159724712372,13.040411949157715
-4.289745330810547,77.34833526611328,-69.05064392089844,6.779643535614014,12.262730598449707,0.07061268389225006,0.14116638898849487,12.439634323120117
-8.102852821350098,80.64244842529297,-65.43974304199219,12.387104988098145,11.23789119720459,0.0,0.0,11.273418426513672
-9.056129455566406,81.02253723144531,-62.557350158691406,16.093732833862305,10.036355972290039,-0.03530634194612503,0.07058319449424744,10.071863174438477
-17.254308700561523,81.46598052978516,-58.37630081176758,10.106103897094727,8.622784614562988,0.03530634194612503,0.03529159724712372,8.764287948608398
-16.93655014038086,83.93656158447266,-54.32195281982422,22.01799964904785,7.032516956329346,0.0,0.07058319449424744,7.10331392288208
-22.94219398498535,82.1944808959961,-51.47123718261719,13.400883674621582,5.477588653564453,-0.07061268389225006,0.07058319449424744,5.47767972946167
-26.4057674407959,83.42977905273438,-46.18157958984375,18.91330337524414,3.6046066284179688,0.07061268389225006,0.07058319449424744,3.7813661098480225
-30.15532112121582,83.36642456054688,-42.31727600097656,18.849943161010742,1.8023033142089844,-0.10591902583837509,0.03529159724712372,1.696313738822937
-32.85627365112305,81.02253723144531,-38.73804473876953,16.410537719726562,-0.17669640481472015,0.03530634194612503,0.07058319449424744,-0.10601960867643356
-37.27312088012695,82.47955322265625,-31.801305770874023,23.22186279296875,-2.049678325653076,0.0,0.14116638898849487,-1.9083529710769653
-40.196502685546875,79.62887573242188,-28.41212272644043,19.04002571105957,-3.9579994678497314,-0.07061268389225006,0.0,-3.993405342102051
-41.62641906738281,77.50670623779297,-24.136051177978516,20.3706111907959,-5.936999320983887,0.0,0.14116638898849487,-5.795738697052002
-45.375972747802734,76.99991607666016,-17.452709197998047,24.615808486938477,-7.986677646636963,0.0,0.07058319449424744,-7.986810684204102
-47.63206100463867,74.0542221069336,-13.620080947875977,22.14472198486328,-10.177712440490723,-0.03530634194612503,0.07058319449424744,-10.21322250366211
-49.25263214111328,71.83702850341797,-8.520469665527344,24.235641479492188,-12.368748664855957,-0.03530634194612503,0.07058319449424744,-12.298274993896484
-53.288169860839844,68.85965728759766,-3.135786294937134,21.60615348815918,-14.665802001953125,-0.07061268389225006,0.07058319449424744,-14.630705833435059
-53.955467224121094,66.2940444946289,1.9004764556884766,24.71084976196289,-16.962854385375977,-0.03530634194612503,0.03529159724712372,-16.963136672973633
-56.05267333984375,62.93658447265625,6.936738967895508,24.045557022094727,-19.29524803161621,-0.07061268389225006,0.07058319449424744,-19.224889755249023
-58.372314453125,59.92753982543945,12.669842720031738,24.615808486938477,-21.698318481445312,0.0,0.10587479174137115,-21.628000259399414
-58.0545539855957,55.778221130371094,16.502470016479492,24.679168701171875,-24.030710220336914,-0.10591902583837509,0.03529159724712372,-24.101791381835938
-60.08821105957031,51.72392654418945,21.792129516601562,23.34858512878418,-26.43378257751465,0.0,0.10587479174137115,-26.363542556762695
-60.7555046081543,48.74655532836914,27.620258331298828,27.118574142456055,-28.801513671875,-0.03530634194612503,0.07058319449424744,-28.83733367919922
-60.88261032104492,43.07687759399414,31.10446548461914,22.96841812133789,-31.133907318115234,-0.07061268389225006,0.07058319449424744,-31.134424209594727
-62.53495788574219,39.30765151977539,36.995941162109375,23.918834686279297,-33.4662971496582,0.0,0.07058319449424744,-33.325496673583984
-62.91626739501953,35.25335693359375,41.9055061340332,24.71084976196289,-35.72801208496094,-0.10591902583837509,0.03529159724712372,-35.693267822265625
-62.15364456176758,29.17191505432129,45.35803985595703,21.41606903076172,-37.84836959838867,-0.07061268389225006,0.07058319449424744,-37.88433837890625
-63.23402786254883,25.59273338317871,50.7110481262207,22.77833366394043,-40.004066467285156,-0.03530634194612503,0.07058319449424744,-39.863372802734375
-62.56673049926758,20.27147102355957,54.79707336425781,21.764554977416992,-41.98306655883789,-0.10591902583837509,0.03529159724712372,-42.01910400390625
-61.486351013183594,14.538446426391602,57.932857513427734,19.1033878326416,-43.926727294921875,-0.03530634194612503,0.07058319449424744,-43.89211654663086
-61.359249114990234,10.515826225280762,62.84242248535156,21.004222869873047,-45.76436996459961,-0.07061268389225006,0.07058319449424744,-45.72978973388672
-59.70690155029297,4.5610809326171875,65.59811401367188,18.216331481933594,-47.460655212402344,-0.10591902583837509,0.03529159724712372,-47.49678421020508
-58.46764373779297,-0.6334834694862366,68.95561981201172,17.202552795410156,-49.08626174926758,-0.03530634194612503,0.10587479174137115,-49.05173873901367
-57.35548782348633,-5.352935314178467,72.5665283203125,17.234233856201172,-50.57051086425781,-0.07061268389225006,0.03529159724712372,-50.606693267822266
-55.607810974121094,-10.83256721496582,74.4353256225586,14.002814292907715,-51.91340255737305,-0.07061268389225006,0.07058319449424744,-51.914268493652344
-53.733036041259766,-15.710390090942383,77.53943634033203,14.16121768951416,-53.11494064331055,-0.03530634194612503,0.03529159724712372,-53.11582565307617
-51.699378967285156,-20.71491050720215,79.4399185180664,12.29206371307373,-54.21045684814453,-0.10591902583837509,0.03529159724712372,-54.246700286865234
-49.44328689575195,-25.624406814575195,80.77024841308594,10.042742729187012,-55.05860137939453,-0.03530634194612503,0.03529159724712372,-55.02417755126953
-46.83766555786133,-30.407207489013672,82.44900512695312,9.155686378479004,-55.730045318603516,-0.07061268389225006,0.03529159724712372,-55.76631546020508
-44.2320442199707,-35.06331253051758,82.95579528808594,6.494518280029297,-56.260135650634766,-0.07061268389225006,0.03529159724712372,-56.29641342163086
-41.21333312988281,-39.37099838256836,84.00106048583984,5.987628936767578,-56.613529205322266,-0.07061268389225006,0.03529159724712372,-56.685150146484375
-38.13106918334961,-44.312171936035156,84.22278594970703,3.1997382640838623,-56.825565338134766,-0.07061268389225006,0.0,-56.86185073852539
-34.66749954223633,-48.17641830444336,83.93771362304688,1.9958763122558594,-56.896244049072266,-0.03530634194612503,0.03529159724712372,-56.93252944946289
-31.42635726928711,-52.262386322021484,83.93771362304688,0.4752086400985718,-56.790225982666016,-0.03530634194612503,0.03529159724712372,-56.82651138305664
-27.549697875976562,-56.47505187988281,83.01914978027344,-1.6790705919265747,-56.472171783447266,-0.07061268389225006,0.0,-56.50844955444336
-24.340333938598633,-59.92753982543945,82.1005859375,-3.6749467849731445,-55.942081451416016,-0.03530634194612503,0.03529159724712372,-55.97835159301758
-21.035640716552734,-63.189979553222656,81.3087158203125,-5.10057258605957,-55.270633697509766,-0.03530634194612503,0.0,-55.3068962097168
-16.93655014038086,-66.86418151855469,79.56661224365234,-7.318212985992432,-54.42249298095703,-0.03530634194612503,0.0,-54.49407958984375
-13.472978591918945,-69.52481079101562,77.82450866699219,-8.997283935546875,-53.36231231689453,0.0,0.03529159724712372,-53.39854431152344
-9.532767295837402,-72.15377044677734,75.41724395751953,-10.866437911987305,-52.19611740112305,-0.07061268389225006,0.0,-52.23232650756836
-5.243022441864014,-75.1628189086914,72.66155242919922,-13.432564735412598,-50.74720764160156,-0.07061268389225006,0.0,-50.78339385986328
-1.7794499397277832,-76.74652862548828,69.9058609008789,-14.826509475708008,-49.19227981567383,0.0,0.0,-49.19309997558594
2.3196401596069336,-78.80534362792969,67.08682250976562,-16.283815383911133,-47.460655212402344,-0.03530634194612503,0.03529159724712372,-47.49678421020508
6.450506210327148,-80.54742431640625,63.44424057006836,-18.53313636779785,-45.58767318725586,0.0,0.0,-45.58843231201172
9.786974906921387,-81.11756134033203,60.023380279541016,-19.61027717590332,-43.502655029296875,0.0,0.0,-43.538719177246094
13.949616432189941,-82.22615814208984,56.09572982788086,-21.22598648071289,-41.31161880493164,-0.03530634194612503,-0.07058319449424744,-41.41832733154297
17.667396545410156,-82.57456970214844,51.661285400390625,-23.000099182128906,-39.014564514160156,0.03530634194612503,0.0,-39.01521682739258
21.13096809387207,-82.35285186767578,47.63861083984375,-23.538667678833008,-36.61149597167969,0.0,-0.03529159724712372,-36.64744567871094
24.753419876098633,-82.47955322265625,42.982444763183594,-25.5979061126709,-33.99638748168945,0.0,0.0,-34.06763458251953
27.99456214904785,-81.52932739257812,38.167903900146484,-26.70672607421875,-31.38128089904785,0.0,0.0,-31.381803512573242
31.394580841064453,-80.80081939697266,33.63843536376953,-27.403697967529297,-28.62481689453125,-0.03530634194612503,-0.03529159724712372,-28.660634994506836
34.63572311401367,-79.7238998413086,28.380449295043945,-28.95604705810547,-25.79767417907715,0.03530634194612503,-0.03529159724712372,-25.798105239868164
37.559104919433594,-78.045166015625,23.565908432006836,-29.336214065551758,-22.86451530456543,0.03530634194612503,-0.03529159724712372,-22.86489486694336
40.51426315307617,-76.61982727050781,18.719694137573242,-30.096548080444336,-19.896015167236328,0.03530634194612503,-0.07058319449424744,-19.931686401367188
43.15166091918945,-74.46598052978516,13.588406562805176,-30.761838912963867,-16.892175674438477,0.0,-0.03529159724712372,-16.892457962036133
45.375972747802734,-71.83702850341797,8.837215423583984,-30.508394241333008,-13.852997779846191,0.03530634194612503,0.0,-13.853228569030762
47.886268615722656,-69.27142333984375,3.5158815383911133,-31.078645706176758,-10.778480529785156,0.03530634194612503,-0.03529159724712372,-10.77865982055664
