1-220kV墨石线电压Ua_1,2-220kV墨石线电压Ub_2,3-220kV墨石线电压Uc_3,4-220kV墨石线电压3Uo_4,9-220kV墨石线Ia_9,10-220kV墨石线Ib_10,11-220kV墨石线Ic_11,12-220kV墨石线3Io_12
-76.49322509765625,65.06092834472656,11.08563232421875,-0.6353357434272766,0.12215331196784973,-0.11505148559808731,-0.007185364607721567,0.0
-78.46847534179688,61.629981994628906,16.326690673828125,-0.7624028921127319,0.129338800907135,-0.11505148559808731,-0.014370729215443134,0.0
-79.9658432006836,58.0084228515625,21.504220962524414,-0.7306360602378845,0.129338800907135,-0.10067004710435867,-0.02155609428882599,0.007182727102190256
-81.24019622802734,54.259796142578125,26.586458206176758,-0.6035689115524292,0.14370977878570557,-0.10786076635122299,-0.02155609428882599,0.0
-82.13224792480469,50.225257873535156,31.57340431213379,-0.47650179266929626,0.14370977878570557,-0.10067004710435867,-0.03592682257294655,0.0
-82.80128479003906,46.03187561035156,36.33800506591797,-0.7624028921127319,0.129338800907135,-0.09347932785749435,-0.05029755458235741,-0.007182727102190256
-83.05615997314453,41.743194580078125,41.10260009765625,-0.4129682183265686,0.14370977878570557,-0.07909789681434631,-0.05029755458235741,-0.007182727102190256
-82.99243927001953,37.26390075683594,45.45426940917969,-0.4129682183265686,0.14370977878570557,-0.071907177567482,-0.06466828286647797,0.0
-82.7057113647461,32.78460693359375,49.583587646484375,-0.5400353670120239,0.15089526772499084,-0.071907177567482,-0.0718536451458931,0.0
-56.199100494384766,33.134056091308594,57.588111877441406,69.66455841064453,-0.2011936902999878,-0.06471645832061768,-0.0718536451458931,-0.3447708785533905
-42.372337341308594,23.31773567199707,61.209205627441406,71.34820556640625,-2.5867760181427,-0.08628861606121063,-0.10778047144412994,-2.7797152996063232
-28.00397491455078,15.820479393005371,60.12923049926758,83.35604858398438,-4.167583465576172,-0.06471645832061768,-0.10778047144412994,-4.359915256500244
-15.132978439331055,10.038698196411133,58.89043426513672,93.48965454101562,-5.417858600616455,0.0,-0.05748291686177254,-5.4804205894470215
-7.359406471252441,3.1768031120300293,62.479766845703125,99.39827728271484,-6.610650062561035,0.13662363588809967,0.05029755458235741,-6.4285407066345215
-3.345184564590454,2.0013859272003174,70.6113510131836,119.95138549804688,-8.047747611999512,0.1797679364681244,0.05748291686177254,-7.814806938171387
-4.046080589294434,-1.7154736518859863,73.47010803222656,119.37958526611328,-9.154313087463379,0.071907177567482,-0.04311218857765198,-9.122063636779785
-6.339921474456787,-6.480678558349609,74.3594970703125,108.92830657958984,-10.418959617614746,0.014381435699760914,-0.07903901487588882,-10.479598999023438
-11.373627662658691,-16.964128494262695,71.75485229492188,77.09799194335938,-11.259661674499512,0.12943291664123535,0.007185364607721567,-11.140409469604492
-21.664052963256836,-17.726560592651367,80.23583984375,72.90477752685547,-12.409339904785156,0.2660565674304962,0.08622437715530396,-12.074164390563965
-27.653526306152344,-20.4586124420166,84.93690490722656,65.75724792480469,-13.4512357711792,0.28043797612190247,0.09340973943471909,-13.079745292663574
-28.73672866821289,-24.111934661865234,84.93690490722656,58.4826545715332,-14.291937828063965,0.16538651287555695,-0.03592682257294655,-14.149971961975098
-21.823347091674805,-37.96279525756836,76.7735595703125,31.57618522644043,-14.852405548095703,0.13662363588809967,-0.05748291686177254,-14.782052040100098
-17.235666275024414,-50.4476318359375,70.7066421508789,7.115760326385498,-15.082341194152832,0.1797679364681244,0.0,-14.904158592224121
-12.233818054199219,-51.527748107910156,73.59716033935547,18.392969131469727,-15.585326194763184,0.2948194146156311,0.11496583372354507,-15.19146728515625
-7.486841678619385,-53.30675506591797,76.48768615722656,29.066608428955078,-16.066753387451172,0.30920085310935974,0.10059510916471481,-15.679892539978027
-1.5929450988769531,-54.19626235961914,78.52058410644531,41.58272171020508,-16.648778915405273,0.2948194146156311,0.02874145843088627,-16.333520889282227
0.0,-58.961463928222656,76.32886505126953,32.1162223815918,-16.972126007080078,0.24448439478874207,-0.014370729215443134,-16.750118255615234
0.223012313246727,-61.566444396972656,74.61360931396484,25.00046157836914,-17.309843063354492,0.24448439478874207,-0.014370729215443134,-17.102073669433594
0.2867301106452942,-69.98497009277344,70.19841766357422,1.7154064178466797,-17.28110122680664,0.2660565674304962,0.05748291686177254,-16.98714828491211
-5.352295398712158,-70.20735168457031,73.7242202758789,-2.255441904067993,-17.04397964477539,0.2948194146156311,0.08622437715530396,-16.67829132080078
-8.952351570129395,-69.8896713256836,73.56539916992188,-7.814629554748535,-16.864343643188477,0.3235822916030884,0.08622437715530396,-16.469993591308594
-10.832026481628418,-70.39795684814453,71.65956115722656,-15.120989799499512,-16.670333862304688,0.3020101487636566,0.014370729215443134,-16.369434356689453
-8.952351570129395,-74.36895751953125,68.38787078857422,-24.428659439086914,-16.411657333374023,0.2660565674304962,-0.02874145843088627,-16.18986701965332
-7.805430889129639,-76.30680847167969,65.62440490722656,-30.62318229675293,-16.131423950195312,0.2588658332824707,0.02155609428882599,-15.866643905639648
-2.8673012256622314,-76.81510162353516,64.1314926147461,-25.4451961517334,-15.865559577941895,0.3020101487636566,0.09340973943471909,-15.500324249267578
2.835442304611206,-78.08582305908203,60.22452163696289,-24.71455955505371,-15.44880199432373,0.31639158725738525,0.10059510916471481,-15.047812461853027
7.423123836517334,-80.27781677246094,57.68340301513672,-24.936927795410156,-14.888333320617676,0.27324727177619934,0.007185364607721567,-14.624032020568848
10.13113021850586,-83.20046997070312,51.8705940246582,-35.674102783203125,-14.141042709350586,0.21572153270244598,-0.04311218857765198,-13.984768867492676
10.481578826904297,-82.4062728881836,47.0742301940918,-42.15452575683594,-13.329082489013672,0.23729369044303894,0.007185364607721567,-13.115659713745117
10.991320610046387,-82.08859252929688,42.754329681396484,-48.34904861450195,-12.423710823059082,0.287628710269928,0.0718536451458931,-12.08134651184082
8.952351570129395,-80.24604797363281,41.61082458496094,-51.20806121826172,-11.381814956665039,0.2948194146156311,0.08622437715530396,-11.032668113708496
4.906270980834961,-77.0374755859375,41.579063415527344,-52.605796813964844,-10.411773681640625,0.23010297119617462,0.02155609428882599,-10.170741081237793
3.1221723556518555,-76.1479721069336,36.97328186035156,-61.97700119018555,-9.549514770507812,0.19414937496185303,-0.014370729215443134,-9.395007133483887
3.9505038261413574,-76.46565246582031,31.192237854003906,-71.18936920166016,-8.66569995880127,0.19414937496185303,-0.007185364607721567,-8.49716567993164
6.148767948150635,-75.60791015625,24.61709213256836,-77.7015609741211,-7.6309895515441895,0.2229122519493103,0.02155609428882599,-7.405391216278076
9.780682563781738,-72.9711685180664,18.423112869262695,-77.63802337646484,-6.459754467010498,0.20853081345558167,0.02874145843088627,-6.248972415924072
13.221444129943848,-71.6686782836914,14.13497543334961,-77.03445434570312,-5.12325382232666,0.17257723212242126,0.014370729215443134,-4.963264465332031
15.03740119934082,-68.61894989013672,11.212688446044922,-73.79424285888672,-3.8298656940460205,0.13662363588809967,-0.014370729215443134,-3.7206525802612305
17.29938316345215,-65.75982666015625,5.971630096435547,-74.17544555664062,-2.6442599296569824,0.11505148559808731,0.0,-2.5570507049560547
19.05162239074707,-63.40898895263672,-1.4293794631958008,-80.0205307006836,-1.3796138763427734,0.12224219739437103,-0.007185364607721567,-1.2857080698013306
19.465787887573242,-61.02638626098633,-7.337481498718262,-85.77032470703125,0.0,0.12224219739437103,0.0,0.07182727009057999
18.127714157104492,-56.92831039428711,-12.51501178741455,-90.28120422363281,1.3796138763427734,0.09347932785749435,-0.02874145843088627,1.422179937362671
17.71354866027832,-53.116146087646484,-17.946653366088867,-94.12498474121094,2.752042293548584,0.05033502355217934,-0.03592682257294655,2.736618995666504
17.649831771850586,-50.09818649291992,-23.632408142089844,-98.95353698730469,4.189140319824219,0.014381435699760914,-0.04311218857765198,4.144433498382568
19.210918426513672,-48.63685607910156,-30.04873275756836,-105.1798324584961,5.719649314880371,0.0,-0.04311218857765198,5.645623207092285
20.357837677001953,-45.682430267333984,-35.35332107543945,-107.81647491455078,7.343569755554199,0.007190717849880457,-0.05029755458235741,7.276102542877197
20.963157653808594,-39.77357482910156,-39.2285270690918,-103.55972290039062,8.895635604858398,0.0,-0.05748291686177254,8.806023597717285
22.141937255859375,-33.960025787353516,-42.2461051940918,-96.79339599609375,10.332733154296875,-0.05033502355217934,-0.0718536451458931,10.192289352416992
23.25699806213379,-29.353660583496094,-45.549560546875,-92.63195037841797,11.712347030639648,-0.09347932785749435,-0.07903901487588882,11.513911247253418
24.30834197998047,-24.842599868774414,-50.600032806396484,-92.15544891357422,13.056034088134766,-0.11505148559808731,-0.07903901487588882,12.835533142089844
25.00923728942871,-20.77629280090332,-55.42816162109375,-92.72724914550781,14.471574783325195,-0.11505148559808731,-0.09340973943471909,14.236165046691895
24.818084716796875,-16.201696395874023,-58.699851989746094,-91.26597595214844,15.980527877807617,-0.143814355134964,-0.11496583372354507,15.715806007385254
