1-110kV母线Ⅰ段电压Ua_1,2-110kV母线Ⅰ段电压Ub_2,3-110kV母线Ⅰ段电压Uc_3,4-110kV母线Ⅰ段电压3Uo_4,37-110kV普罗线路电流Ia_37,38-110kV普罗线路电流Ib_38,39-110kV普罗线路电流Ic_39,40-110kV普罗线路电流3Io_40
42.25192642211914,27.87277603149414,-73.31676483154297,-4.999039649963379,16.20849609375,-0.8111587166786194,-1.4800772666931152,13.873518943786621
43.457313537597656,32.17549514770508,-75.81656646728516,-0.41131338477134705,17.512222290039062,-0.7758909463882446,-1.5153172016143799,15.214978218078613
39.841156005859375,35.972015380859375,-78.06321716308594,-4.049854755401611,18.78071403503418,-0.9169620275497437,-1.5505571365356445,16.274024963378906
39.17502212524414,37.01605987548828,-82.2400894165039,-10.377753257751465,20.01396942138672,-1.1638364791870117,-1.8677165508270264,16.980056762695312
35.30509948730469,41.85662078857422,-82.71472930908203,-9.491847038269043,20.894865036010742,-1.0933009386062622,-1.8324766159057617,17.897897720336914
28.960968017578125,47.55139923095703,-80.5630111694336,-6.739211559295654,21.564346313476562,-1.1285686492919922,-1.8677165508270264,18.462722778320312
25.37653160095215,51.98067092895508,-80.08836364746094,-4.492807865142822,22.092884063720703,-1.3401752710342407,-2.1496360301971436,18.533327102661133
19.53993034362793,55.8404655456543,-78.72771453857422,-5.5052714347839355,22.41000747680664,-1.3049075603485107,-2.184875965118408,18.886343002319336
14.6232271194458,60.71266174316406,-76.92406463623047,-2.657717227935791,22.515714645385742,-1.2696397304534912,-2.1496360301971436,19.02754783630371
13.544724464416504,63.14876174926758,-76.3544921875,0.7909872531890869,22.656658172607422,-1.4459786415100098,-2.220115900039673,18.956945419311523
9.516200065612793,66.53398895263672,-74.99384307861328,2.0249273777008057,22.5861873626709,-1.3754431009292603,-2.2553558349609375,18.886343002319336
7.644680500030518,68.9700927734375,-74.55084228515625,3.765099287033081,22.26906394958496,-1.3049075603485107,-2.220115900039673,18.67453384399414
3.7430386543273926,71.3429183959961,-72.81047821044922,4.049854755401611,21.810997009277344,-1.3401752710342407,-2.220115900039673,18.18031120300293
1.6811952590942383,72.67169952392578,-72.49404907226562,3.5436229705810547,21.035808563232422,-1.2343720197677612,-2.1496360301971436,17.650787353515625
-1.5543125867843628,74.79141998291016,-70.81697082519531,4.3662495613098145,20.2606201171875,-1.0933009386062622,-2.114396095275879,16.94475555419922
-5.86832332611084,76.78459167480469,-68.15896606445312,4.7459235191345215,19.3444881439209,-1.0580331087112427,-2.0439162254333496,16.20342254638672
-9.706523895263672,77.70208740234375,-65.56423950195312,4.208052158355713,18.287410736083984,-0.9169620275497437,-1.8677165508270264,15.356184959411621
-14.274299621582031,79.31560516357422,-61.3557243347168,6.391177177429199,17.089391708374023,-0.8464264869689941,-1.797236680984497,14.403042793273926
-18.017337799072266,80.32801055908203,-57.46363830566406,8.416104316711426,15.750429153442383,-0.7053554058074951,-1.6562769412994385,13.308693885803223
-21.411449432373047,80.7076644897461,-53.53990936279297,9.903160095214844,14.270523071289062,-0.5642843246459961,-1.4800772666931152,12.143741607666016
-24.29802894592285,80.07490539550781,-49.679466247558594,10.441031455993652,12.720145225524902,-0.4584810137748718,-1.303877592086792,10.837583541870117
-27.374935150146484,79.31560516357422,-46.04052734375,10.061358451843262,10.958352088928223,-0.28214216232299805,-1.1629178524017334,9.460822105407715
-30.071191787719727,78.46138763427734,-42.30665588378906,10.314474105834961,9.161323547363281,-0.21160662174224854,-0.9514782428741455,7.907552719116211
-32.259918212890625,77.51226043701172,-38.9841423034668,10.757427215576172,7.2938232421875,-0.035267770290374756,-0.7752785682678223,6.354283332824707
-35.241661071777344,76.78459167480469,-34.71234130859375,11.580053329467773,5.320614814758301,0.10580331087112427,-0.599078893661499,4.765712738037109
-37.55726623535156,75.55072021484375,-30.503826141357422,12.65579605102539,3.3474066257476807,0.21160662174224854,-0.4228792190551758,3.035935401916504
-41.01482009887695,74.31685638427734,-25.630807876586914,12.972190856933594,1.3037267923355103,0.3879454731941223,-0.24667954444885254,1.3061583042144775
-44.12344741821289,72.6084213256836,-20.59957504272461,13.320225715637207,-0.7751889228820801,0.4937487840652466,-0.0704798698425293,-0.4589204788208008
-47.866485595703125,70.52033996582031,-14.713982582092285,13.288585662841797,-2.78363299369812,0.5995520949363708,0.0704798698425293,-2.188697576522827
-50.27725601196289,67.57803344726562,-9.429605484008789,13.1936674118042,-4.82731294631958,0.7406231760978699,0.24667954444885254,-3.9890780448913574
-52.688026428222656,64.63573455810547,-4.240158557891846,12.845633506774902,-6.906228542327881,0.8111587166786194,0.38763928413391113,-5.754156589508057
-54.2740592956543,60.99740219116211,0.9492892026901245,12.90891170501709,-8.98514461517334,0.9522297978401184,0.5638389587402344,-7.58983850479126
-55.542884826660156,57.48562240600586,5.9805216789245605,13.256946563720703,-11.099295616149902,1.0580331087112427,0.7400386333465576,-9.425519943237305
-56.20901870727539,53.530914306640625,10.600396156311035,13.162028312683105,-13.213447570800781,1.1638364791870117,0.9514782428741455,-11.261201858520508
-57.60472869873047,49.797672271728516,15.505056381225586,12.782354354858398,-15.3980712890625,1.3049075603485107,1.1276779174804688,-13.096883773803711
-58.14398193359375,45.558223724365234,20.378074645996094,12.9405517578125,-17.54745864868164,1.4107108116149902,1.303877592086792,-14.932565689086914
-58.77839279174805,41.54024124145508,25.092878341674805,13.003830909729004,-19.69684600830078,1.5517818927764893,1.4800772666931152,-16.732946395874023
-59.349365234375,37.42734909057617,29.8709659576416,13.098749160766602,-21.810997009277344,1.7281208038330078,1.7267568111419678,-18.49802589416504
-59.73001480102539,32.998077392578125,34.58576965332031,13.098749160766602,-23.92514991760254,1.8691918849945068,1.9381964206695557,-20.298404693603516
-59.69829177856445,28.47389030456543,38.88921356201172,12.6874361038208,-26.004064559936523,2.010262966156006,2.114396095275879,-21.992881774902344
-59.22248077392578,23.633329391479492,43.06608581542969,12.307762145996094,-28.012508392333984,2.221869468688965,2.325835704803467,-23.61675262451172
-58.746673583984375,18.950956344604492,47.02145767211914,11.864809036254883,-29.915245056152344,2.3276729583740234,2.5372753143310547,-25.205324172973633
-58.0488166809082,14.015481948852539,50.850257873535156,11.200379371643066,-31.817981719970703,2.4687440395355225,2.7487149238586426,-26.65268898010254
-57.06547927856445,9.111644744873047,54.36262893676758,10.472671508789062,-33.61500930786133,2.645082712173462,2.924914598464966,-28.170656204223633
-56.20901870727539,4.334359169006348,58.12813949584961,10.092997550964355,-35.34156799316406,2.7508862018585205,3.1363542079925537,-29.54741859436035
-55.09879684448242,-0.5378401875495911,61.70379638671875,9.903160095214844,-36.96241760253906,2.856689453125,3.312553882598877,-30.888877868652344
-53.51276397705078,-5.441677093505859,64.8048095703125,9.555126190185547,-38.512794494628906,2.997760534286499,3.4887535572052,-32.12443161010742
-51.64124298095703,-10.472064018249512,67.7159652709961,9.080533981323242,-39.9222297668457,3.138831615447998,3.629713296890259,-33.28938674926758
-49.70628356933594,-15.50245189666748,70.53218841552734,8.669219970703125,-41.19071960449219,3.209367036819458,3.7706730365753174,-34.24252700805664
-47.263790130615234,-20.406288146972656,72.7471923828125,8.257906913757324,-42.3535041809082,3.279902696609497,3.9468727111816406,-35.19567108154297
-44.789581298828125,-25.31012535095215,74.70906066894531,7.3720011711120605,-43.375343322753906,3.350438117980957,4.01735258102417,-36.04290771484375
-42.02988052368164,-30.340513229370117,76.22792053222656,6.169700622558594,-44.221004486083984,3.3857059478759766,4.1583123207092285,-36.748939514160156
-39.5873908996582,-34.991249084472656,77.81007385253906,4.999039649963379,-44.92572021484375,3.4562416076660156,4.264032363891602,-37.31376266479492
-36.700809478759766,-39.32560729980469,78.75936126708984,4.049854755401611,-45.52473068237305,3.491509199142456,4.299272060394287,-37.84328842163086
-34.03627395629883,-43.343589782714844,79.5504379272461,3.1955885887145996,-45.9827995300293,3.4562416076660156,4.40499210357666,-38.19630432128906
-31.05453109741211,-47.23501968383789,80.02507781982422,2.4995198249816895,-46.29991912841797,3.4562416076660156,4.40499210357666,-38.47871780395508
-28.04106903076172,-50.778438568115234,80.21493530273438,1.8034509420394897,-46.4056282043457,3.420973777770996,4.440231800079346,-38.58462142944336
-24.678678512573242,-54.25857925415039,79.9617919921875,1.1706610918045044,-46.44086456298828,3.420973777770996,4.440231800079346,-38.65522384643555
-21.316287994384766,-57.6438102722168,79.45550537109375,0.2531159222126007,-46.26468276977539,3.3857059478759766,4.440231800079346,-38.47871780395508
-17.7952938079834,-60.902488708496094,78.50621795654297,-0.7909872531890869,-45.91232681274414,3.3151705265045166,4.40499210357666,-38.231605529785156
-14.369461059570312,-64.06625366210938,77.52528381347656,-2.1514854431152344,-45.48949432373047,3.2446348667144775,4.369751930236816,-37.84328842163086
-10.88018798828125,-66.91364288330078,76.10134887695312,-3.353785991668701,-44.89048767089844,3.209367036819458,4.369751930236816,-37.34906768798828
-7.3274736404418945,-69.57120513916016,74.48755645751953,-4.524446964263916,-44.11529541015625,3.138831615447998,4.299272060394287,-36.67833709716797
-3.584435224533081,-71.88075256347656,72.52569580078125,-5.473631858825684,-43.23440170288086,3.068295955657959,4.228792190551758,-35.93700408935547
0.09516199678182602,-74.00048065185547,70.46890258789062,-6.26461935043335,-42.17732620239258,2.997760534286499,4.193552494049072,-34.98386001586914
3.901641845703125,-75.83546447753906,68.00074768066406,-7.087245941162109,-40.979305267333984,2.92722487449646,4.087832450866699,-33.960113525390625
7.739842414855957,-77.32243347167969,65.15287780761719,-7.973151683807373,-39.640342712402344,2.8214216232299805,3.9821126461029053,-32.795162200927734
11.609763145446777,-78.42974853515625,61.893653869628906,-8.732499122619629,-38.12520217895508,2.715618371963501,3.8763928413391113,-31.453702926635742
15.225919723510742,-79.31560516357422,58.634429931640625,-9.650044441223145,-36.50435256958008,2.645082712173462,3.7706730365753174,-30.04163932800293
18.77863311767578,-79.72689819335938,54.83727264404297,-10.757427215576172,-34.70732116699219,2.5392794609069824,3.629713296890259,-28.55897331237793
22.014141082763672,-79.69525909423828,50.976829528808594,-11.769890785217285,-32.839820861816406,2.3982083797454834,3.4887535572052,-26.935100555419922
25.249649047851562,-79.44215393066406,47.02145767211914,-12.402680397033691,-30.866613388061523,2.292405128479004,3.312553882598877,-25.240625381469727
28.516878128051758,-78.80940246582031,43.00279998779297,-12.624156951904297,-28.78769874572754,2.1160662174224854,3.1363542079925537,-23.475547790527344
31.657224655151367,-77.8286361694336,38.6677131652832,-13.067109107971191,-26.638309478759766,1.9749951362609863,2.924914598464966,-21.63986587524414
34.63896560668945,-76.68968200683594,34.23769760131836,-13.446783065795898,-24.383214950561523,1.8339240550994873,2.7839548587799072,-19.733579635620117
37.68415069580078,-75.4241714477539,29.776037216186523,-13.731538772583008,-22.02241325378418,1.6928529739379883,2.5372753143310547,-17.791994094848633
40.38040542602539,-73.81065368652344,25.219449996948242,-14.142851829528809,-19.626373291015625,1.5165141820907593,2.325835704803467,-15.744502067565918
43.013221740722656,-72.0389404296875,20.53628921508789,-14.61744499206543,-17.1246280670166,1.3401752710342407,2.114396095275879,-13.661709785461426
45.10678482055664,-69.76103210449219,15.884772300720215,-15.02875804901123,-14.622881889343262,1.1285686492919922,1.8677165508270264,-11.543615341186523
47.01002502441406,-67.10346984863281,11.106683731079102,-15.440071105957031,-12.050663948059082,0.9522297978401184,1.6210370063781738,-9.460822105407715
48.754661560058594,-64.12953186035156,6.202022552490234,-15.693187713623047,-9.478446006774902,0.7406231760978699,1.3391175270080566,-7.3074259757995605
50.43585968017578,-60.71266174316406,1.0758610963821411,-15.693187713623047,-6.870992660522461,0.5642843246459961,1.1276779174804688,-5.118728160858154
51.95845031738281,-57.07433319091797,-4.050300598144531,-15.598268508911133,-4.2635393142700195,0.3879454731941223,0.8457584381103516,-2.965332269668579
53.51276397705078,-53.15126419067383,-9.303033828735352,-15.31351375579834,-1.65608549118042,0.17633885145187378,0.5638389587402344,-0.8119361996650696
54.9719123840332,-49.196556091308594,-14.650696754455566,-15.060397148132324,0.9513682126998901,0.0,0.31715941429138184,1.34145987033844
56.557945251464844,-45.052024841308594,-19.966716766357422,-14.364328384399414,3.4531142711639404,-0.17633885145187378,0.0704798698425293,3.388951063156128
