220kV玉竹Ⅱ回电压_A相_9,220kV玉竹Ⅱ回电压_B相_10,220kV玉竹Ⅱ回电压_C相_11,220kV玉竹Ⅱ回电压_3U0_12,220kV玉竹Ⅱ回线_A相_37,220kV玉竹Ⅱ回线_B相_38,220kV玉竹Ⅱ回线_C相_39,220kV玉竹Ⅱ回线_3I0_40
-83.83999633789062,59.87661361694336,24.305416107177734,1.3887580633163452,0.017138991504907608,-0.026485241949558258,0.028405500575900078,0.00760141434147954
-86.93748474121094,41.13660430908203,42.90290069580078,-3.4796972274780273,0.022851988673210144,-0.03594425693154335,0.028405500575900078,0.013302475214004517
-82.95648956298828,19.5606632232666,60.078590393066406,-4.025838375091553,0.026660652831196785,-0.015134423971176147,0.017043299973011017,0.0
-72.80130767822266,-1.8802337646484375,75.02299499511719,1.341946005821228,0.0418953113257885,-0.01135081797838211,0.0056811003014445305,0.011402121745049953
-59.24720764160156,-22.915998458862305,84.6227035522461,5.164931774139404,0.03999098017811775,-0.015134423971176147,0.0037874002009630203,0.00950176827609539
-41.9511833190918,-43.5570182800293,86.08600616455078,2.168959379196167,0.0418953113257885,-0.01135081797838211,-0.00946850050240755,0.01520282868295908
-21.277023315429688,-62.193145751953125,81.3847427368164,-3.2924489974975586,0.04570397734642029,-0.0018918029963970184,-0.017043299973011017,0.00760141434147954
1.6111083030700684,-75.89495849609375,72.33507537841797,-3.7917778491973877,0.03618231415748596,0.009459014981985092,-0.00946850050240755,0.01520282868295908
23.92755699157715,-83.85218811035156,59.99556350708008,0.3120804727077484,0.026660652831196785,0.013242620974779129,-0.0037874002009630203,0.005701060872524977
43.90530014038086,-85.46233367919922,42.86138916015625,2.0909392833709717,0.026660652831196785,0.028377044945955276,-0.017043299973011017,0.00760141434147954
61.13896179199219,-82.32514953613281,21.10897445678711,-0.5773488879203796,0.02856498584151268,0.02459343895316124,-0.015149600803852081,0.011402121745049953
74.41241455078125,-73.45377349853516,-2.853966474533081,-3.588925361633301,0.019043324515223503,0.02270163595676422,-0.013255900703370571,0.00380070717073977
83.51777648925781,-59.73118209838867,-24.544111251831055,-1.2327178716659546,0.009521662257611752,0.030268847942352295,-0.028405500575900078,0.022804243490099907
86.35540771484375,-41.417083740234375,-42.851009368896484,3.6825497150421143,0.007617329712957144,0.03216065093874931,-0.017043299973011017,0.011402121745049953
82.2392807006836,-19.820363998413086,-60.223880767822266,4.2442946434021,-0.003808664856478572,0.03972786292433739,0.0,0.005701060872524977
72.35435485839844,1.9841140508651733,-75.20980072021484,-1.0454696416854858,-0.017138991504907608,0.028377044945955276,0.013255900703370571,-0.001900353585369885
58.86262130737305,23.061429977416992,-84.77837371826172,-4.852851390838623,-0.013330326415598392,0.02270163595676422,0.015149600803852081,0.00380070717073977
41.72250747680664,43.66089630126953,-86.28318786621094,-1.8412748575210571,-0.003808664856478572,0.030268847942352295,0.00946850050240755,0.013302475214004517
21.03795623779297,62.23469543457031,-81.26020812988281,3.5265092849731445,-0.02094765566289425,0.007567211985588074,0.03976770117878914,0.00380070717073977
-1.7774162292480469,75.8222427368164,-71.91995239257812,4.150670528411865,-0.022851988673210144,0.0018918029963970184,0.03598030284047127,0.00950176827609539
-24.208202362060547,83.53015899658203,-59.46628189086914,0.0,0.007617329712957144,-0.007567211985588074,0.030299201607704163,0.00760141434147954
-44.3002815246582,85.1818618774414,-42.6226921081543,-1.9817110300064087,-0.007617329712957144,-0.018918029963970184,0.06249210238456726,-0.00760141434147954
-61.253299713134766,82.22126770019531,-20.683473587036133,0.8270132541656494,0.011425994336605072,-0.017026226967573166,0.03598030284047127,0.013302475214004517
-74.3916244506836,73.45377349853516,3.2690889835357666,3.9790260791778564,0.026660652831196785,-0.01135081797838211,0.030299201607704163,0.011402121745049953
-83.68408203125,60.01165771484375,24.512977600097656,1.46677827835083,0.02856498584151268,-0.013242620974779129,0.015149600803852081,0.00760141434147954
-86.5425033569336,41.18854522705078,42.975547790527344,-3.635737657546997,0.03618231415748596,-0.017026226967573166,0.020830700173974037,0.022804243490099907
-82.31204223632812,19.71648406982422,60.36917495727539,-4.0102338790893555,0.030469318851828575,-0.017026226967573166,0.0189370010048151,-0.005701060872524977
-72.47908782958984,-2.0464422702789307,75.38623046875,1.326341986656189,0.03999098017811775,-0.02459343895316124,0.017043299973011017,-0.001900353585369885
-58.70670700073242,-23.07181739807129,84.68496704101562,5.07130765914917,0.03237365186214447,-0.009459014981985092,0.0018937001004815102,0.01520282868295908
-41.410682678222656,-43.60895538330078,86.26243591308594,1.9817110300064087,0.03999098017811775,-0.01135081797838211,-0.0037874002009630203,0.00760141434147954
-20.778100967407227,-62.4840087890625,81.68570709228516,-3.386073112487793,0.03237365186214447,0.0,-0.020830700173974037,0.013302475214004517
2.151609182357788,-76.06116485595703,72.07562255859375,-3.9478180408477783,0.034277983009815216,0.007567211985588074,-0.00946850050240755,0.01520282868295908
24.416086196899414,-83.84180450439453,59.746490478515625,-0.09362414479255676,0.03237365186214447,0.013242620974779129,-0.0056811003014445305,0.01520282868295908
44.289886474609375,-85.7116470336914,42.80949783325195,1.8880869150161743,0.034277983009815216,0.017026226967573166,-0.013255900703370571,0.00380070717073977
61.5235481262207,-82.36669921875,20.621204376220703,-0.7802011966705322,0.015234659425914288,0.017026226967573166,-0.015149600803852081,0.00950176827609539
74.69306182861328,-73.61997985839844,-3.2794668674468994,-3.9946300983428955,0.011425994336605072,0.028377044945955276,-0.015149600803852081,0.00760141434147954
83.6944808959961,-60.042823791503906,-24.52335548400879,-1.419966220855713,0.015234659425914288,0.02459343895316124,-0.007574800401926041,0.013302475214004517
86.29303741455078,-41.33397674560547,-43.193485260009766,3.4953012466430664,-0.003808664856478572,0.03783605992794037,-0.011362200602889061,0.00380070717073977
82.08336639404297,-19.789199829101562,-60.68051528930664,3.9790260791778564,-0.003808664856478572,0.03594425693154335,0.0,0.005701060872524977
72.38553619384766,2.0152781009674072,-75.92588806152344,-1.4979863166809082,0.001904332428239286,0.03972786292433739,-0.013255900703370571,0.01520282868295908
58.6755256652832,22.905609130859375,-85.04820251464844,-5.024495601654053,-0.009521662257611752,0.02270163595676422,0.022724401205778122,0.01520282868295908
41.25476837158203,43.4531364440918,-86.4803695678711,-1.9505029916763306,-0.019043324515223503,0.02270163595676422,0.024618100374937057,0.00950176827609539
20.6221866607666,62.09965133666992,-81.62344360351562,3.401677131652832,-0.007617329712957144,0.005675408989191055,0.03598030284047127,0.011402121745049953
-2.1723976135253906,75.8222427368164,-72.33507537841797,4.041442394256592,-0.007617329712957144,0.007567211985588074,0.03598030284047127,0.017103182151913643
-24.800674438476562,83.23929595947266,-59.704978942871094,-0.1560402363538742,-0.007617329712957144,-0.009459014981985092,0.034086599946022034,0.001900353585369885
-44.632896423339844,85.40000915527344,-42.81987380981445,-1.9817110300064087,0.0,0.0,0.0321929007768631,0.00950176827609539
-61.78340530395508,82.19010925292969,-20.652339935302734,1.061073660850525,0.013330326415598392,-0.015134423971176147,0.024618100374937057,0.01520282868295908
-75.29592895507812,73.32911682128906,3.2898449897766113,4.259898662567139,0.013330326415598392,-0.020809832960367203,0.034086599946022034,0.00380070717073977
-84.2245864868164,59.73118209838867,24.35730743408203,1.451174259185791,0.02094765566289425,-0.01135081797838211,0.007574800401926041,0.01520282868295908
-86.72959899902344,41.14699172973633,43.08970642089844,-3.4953012466430664,0.026660652831196785,-0.013242620974779129,0.0189370010048151,0.0
-82.68623352050781,19.706096649169922,60.659759521484375,-3.822985887527466,0.038086649030447006,-0.020809832960367203,0.0189370010048151,-0.001900353585369885
-72.61421203613281,-1.963338017463684,75.44849395751953,1.716442584991455,0.038086649030447006,-0.020809832960367203,0.011362200602889061,0.00380070717073977
-58.85222625732422,-22.9367733001709,84.77837371826172,5.2273478507995605,0.034277983009815216,-0.01135081797838211,-0.0056811003014445305,0.011402121745049953
-41.50423049926758,-43.62973403930664,86.4803695678711,2.168959379196167,0.034277983009815216,-0.009459014981985092,-0.0018937001004815102,0.005701060872524977
-20.83007049560547,-62.31780242919922,81.54041290283203,-3.10520076751709,0.034277983009815216,0.003783605992794037,-0.013255900703370571,0.005701060872524977
2.1412148475646973,-76.01961517333984,72.2624282836914,-3.869797945022583,0.03237365186214447,0.007567211985588074,-0.007574800401926041,0.01520282868295908
24.384904861450195,-83.84180450439453,59.93329620361328,0.3901005983352661,0.026660652831196785,0.018918029963970184,-0.017043299973011017,0.00760141434147954
44.89275360107422,-84.93254852294922,42.892520904541016,2.3562076091766357,0.017138991504907608,-0.015134423971176147,0.045448802411556244,-0.02850530482828617
34.35298538208008,-79.2918472290039,29.35953140258789,-25.543787002563477,1.0740435123443604,-0.09080654382705688,-0.08521650731563568,-0.8095506429672241
53.634315490722656,-71.531982421875,0.550037145614624,-31.70737648010254,2.079530954360962,-0.13053441047668457,-0.10036610811948776,-1.7559267282485962
64.40275573730469,-53.882720947265625,-22.93551254272461,-22.235733032226562,3.2259390354156494,-0.20809833705425262,-0.17043301463127136,-2.757413148880005
63.248992919921875,-37.85398864746094,-34.79763412475586,-16.852346420288086,4.427572727203369,-0.32160651683807373,-0.2973109185695648,-3.718991994857788
60.837528228759766,-14.958765029907227,-58.90586853027344,-21.62717628479004,5.495903491973877,-0.37457698583602905,-0.3332912027835846,-4.684371471405029
58.36369705200195,5.45371675491333,-70.35286712646484,-11.312917709350586,6.463304042816162,-0.4937605857849121,-0.4260825216770172,-5.4407124519348145
