Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
31.717010498046875,-86.45924377441406,54.11635208129883,-0.7641059756278992,-1.235437035560608,2.5546560287475586,-1.3698879480361938,0.0370999984443187
51.20402526855469,-82.96016693115234,31.916902542114254,0.5613840222358704,-1.6905980110168457,2.388047933578491,-0.731224000453949,0.046374998986721
67.3272705078125,-79.75182342529297,12.253347396850586,0.0155939999967813,-1.9135340452194212,2.1566479206085205,-0.2591679990291595,0.0370999984443187
79.80643463134766,-69.50379943847656,-10.14356803894043,0.5613840222358704,-2.145759105682373,1.8141759634017944,0.3332160115242004,0.0185499992221593
86.8558120727539,-54.3342399597168,-32.0520133972168,1.0759860277175903,-2.2293601036071777,1.4439359903335571,0.7960159778594971,0.0185499992221593
83.42974853515625,-32.156150817871094,-51.3414192199707,0.2027219980955124,-2.164336919784546,0.8885759711265564,1.2773280143737793,0.0092749996110796
80.4189682006836,-13.965134620666504,-66.4632339477539,0.3742560148239136,-1.876378059387207,0.3424719870090484,1.5179840326309204,0.0
69.51787567138672,8.721719741821289,-78.67501068115234,-0.3118799924850464,-1.458372950553894,-0.4350320100784302,1.869711995124817,-0.0185499992221593
54.13174819946289,32.03155517578125,-86.90626525878906,-0.7173240184783936,-1.0032119750976562,-1.0644400119781494,2.091856002807617,-0.0185499992221593
32.21534729003906,51.83193588256836,-84.5262680053711,-0.2806920111179352,-0.4087159931659698,-1.6475679874420166,2.119623899459839,-0.0185499992221593
12.645276069641112,66.30583953857422,-79.41291046142578,-0.3274739980697632,0.0650229975581169,-2.0363199710845947,2.0455760955810547,-0.0278249997645616
-9.177687644958496,77.40526580810547,-68.4275131225586,0.0467820018529892,0.6502299904823303,-2.2862319946289062,1.6753360033035278,-0.0092749996110796
-32.22572708129883,85.98162078857422,-53.6590576171875,0.5769780278205872,1.1704139709472656,-2.425071954727173,1.249559998512268,-0.0185499992221593
-51.80617904663086,83.81157684326172,-32.46773147583008,-0.4834139943122864,1.6998870372772217,-2.3787920475006104,0.7034559845924377,-0.0370999984443187
