第一组母线_1,第一组母线_2,第一组母线_3,第一组母线_4,220KV朝潞I回线_37,220KV朝潞I回线_38,220KV朝潞I回线_39,220KV朝潞I回线_40
84.49488830566406,-40.869285583496094,-42.83462142944336,1.0541750192642212,1.152629017829895,-0.4110580086708069,-0.7425529956817627,0.013055999763309956
84.13861846923828,-35.92520523071289,-47.79100799560547,0.7394949793815613,1.152629017829895,-0.34108999371528625,-0.7774969935417175,0.030460000038146973
83.46926879882812,-30.857524871826172,-52.40147018432617,0.29107600450515747,1.1351649761199951,-0.271122008562088,-0.8473849892616272,0.030460000038146973
82.51921844482422,-25.746850967407227,-56.62818145751953,0.09440100193023682,1.1177010536193848,-0.20115399360656738,-0.8998010158538818,0.030460000038146973
81.1859130859375,-20.630802154541016,-60.48194885253906,-0.031470999121665955,1.082772970199585,-0.09620200097560883,-0.9347450137138367,0.030460000038146973
79.46395111083984,-15.557746887207031,-63.85466766357422,0.015730999410152435,1.0653090476989746,-0.07870999723672867,-0.9871609807014465,-0.004348000045865774
77.50447845458984,-10.613666534423828,-66.70850372314453,0.2674750089645386,1.0478450059890747,0.008750000037252903,-1.0395770072937012,0.013055999763309956
75.32368469238281,-5.701830863952637,-69.39479064941406,0.42481499910354614,0.9954530000686646,0.09621000289916992,-1.057049036026001,0.013055999763309956
72.92157745361328,-0.8061169981956482,-71.83785247802734,0.49561798572540283,0.9779890179634094,0.18366999924182892,-1.0745209455490112,0.013055999763309956
70.17938995361328,4.078848838806152,-74.05390167236328,0.33041098713874817,0.8906689882278442,0.2361460030078888,-1.144408941268921,0.030460000038146973
67.2266845703125,9.05517292022705,-76.21590423583984,0.07079999893903732,0.855741024017334,0.34109801054000854,-1.1793529987335205,0.030460000038146973
64.03107452392578,14.079862594604492,-78.3238525390625,-0.22027899324893951,0.7858849763870239,0.3935739994049072,-1.1968250274658203,0.013055999763309956
60.50617599487305,19.271146774291992,-80.15074157714844,-0.6529639959335327,0.7334929704666138,0.46354201436042786,-1.1793529987335205,0.013055999763309956
56.58183288574219,24.51079750061035,-81.8425064086914,-1.006978988647461,0.6636369824409485,0.551002025604248,-1.2142970561981201,0.013055999763309956
52.51173782348633,29.847179412841797,-83.17754364013672,-1.2193880081176758,0.5763170123100281,0.6034780144691467,-1.2142970561981201,0.013055999763309956
48.09617614746094,35.135196685791016,-84.12882232666016,-1.2744569778442383,0.5239250063896179,0.673445999622345,-1.2492409944534302,-0.004348000045865774
43.38372039794922,40.364097595214844,-84.54500579833984,-1.132851004600525,0.45406898856163025,0.7259219884872437,-1.2142970561981201,0.013055999763309956
38.38517379760742,45.37266540527344,-84.48014831542969,-0.7788360118865967,0.38421300053596497,0.8133820295333862,-1.1968250274658203,0.013055999763309956
