220kV玉元Ⅰ回电压_A相_13,220kV玉元Ⅰ回电压_B相_14,220kV玉元Ⅰ回电压_C相_15,220kV玉元Ⅰ回电压_3U0_16,220kV玉元Ⅰ回线_A相_41,220kV玉元Ⅰ回线_B相_42,220kV玉元Ⅰ回线_C相_43,220kV玉元Ⅰ回线_3I0_44
-20.184038162231445,-61.31361770629883,81.91773223876953,1.7168599367141724,0.06848625838756561,-0.07426144182682037,0.022764623165130615,0.007592456415295601
1.3276243209838867,-76.16398620605469,73.7540054321289,0.06243126839399338,0.08370542526245117,-0.055220045149326324,-0.015176416374742985,0.0
22.019893646240234,-83.89573669433594,59.27532958984375,-1.6232129335403442,0.09511979669332504,-0.0380827896296978,-0.02845578081905842,0.0
42.21430587768555,-85.91181182861328,41.234107971191406,-2.341172456741333,0.10082698613405228,-0.024753812700510025,-0.04932335019111633,0.005694342311471701
60.8217887878418,-82.42005157470703,20.430097579956055,-1.1081550121307373,0.09131500869989395,0.0057124183513224125,-0.0739850252866745,0.0
75.56049346923828,-74.29339599609375,-1.16327965259552,1.045723795890808,0.07419344037771225,0.03427451103925705,-0.07967618107795715,0.009490570053458214
83.05949401855469,-60.18087387084961,-22.51776885986328,2.2787413597106934,0.0551694855093956,0.055220045149326324,-0.08726438879966736,0.009490570053458214
85.22725677490234,-41.16326141357422,-42.39738845825195,2.481642961502075,0.041852712631225586,0.07806971669197083,-0.07208797335624695,0.007592456415295601
81.71112823486328,-19.869770050048828,-60.68788146972656,1.4203113317489624,0.024731148034334183,0.09711111336946487,-0.08347028493881226,0.005694342311471701
73.7453842163086,1.4237229824066162,-75.68588256835938,-0.5462735891342163,-0.005707188043743372,0.09711111336946487,-0.07588207721710205,0.0
59.9090461730957,22.67564582824707,-82.79019165039062,-2.0134084224700928,-0.03614552319049835,0.10282353311777115,-0.06260271370410919,0.0018981141038239002
41.529747009277344,43.106590270996094,-84.9194107055664,-2.637721061706543,-0.057071879506111145,0.10091939568519592,-0.036043986678123474,0.0018981141038239002
19.955852508544922,61.365577697753906,-81.87619018554688,-1.5451738834381104,-0.07038865238428116,0.0913986936211586,-0.009485259652137756,0.005694342311471701
-1.4624611139297485,76.28868865966797,-73.57743835449219,0.10925471782684326,-0.06658385694026947,0.0837821364402771,0.037941038608551025,-0.0018981141038239002
-22.29994010925293,83.83338165283203,-59.150691986083984,1.8417223691940308,-0.08180303126573563,0.06664488464593887,0.037941038608551025,0.005694342311471701
-42.670677185058594,85.52729797363281,-41.441837310791016,2.450427293777466,-0.09511979669332504,0.0456993468105793,0.06449976563453674,0.017083026468753815
-61.31964874267578,82.09789276123047,-20.263916015625,1.1861940622329712,-0.08370542526245117,0.02284967340528965,0.08347028493881226,0.0037962282076478004
-75.85091400146484,74.21026611328125,1.776078701019287,-0.9052534103393555,-0.06277906894683838,-0.011424836702644825,0.09485259652137756,0.009490570053458214
-83.29805755615234,59.71323013305664,22.8189754486084,-2.044624090194702,-0.049462296068668365,-0.039986930787563324,0.10244081169366837,0.005694342311471701
-85.33097839355469,41.16326141357422,42.553184509277344,-2.434819459915161,-0.034243129193782806,-0.055220045149326324,0.10054375231266022,0.005694342311471701
-81.887451171875,20.108787536621094,61.1448860168457,-1.2174097299575806,-0.019023960456252098,-0.07045315951108932,0.08726438879966736,0.007592456415295601
-73.5275650024414,-1.3509780168533325,76.03901672363281,0.5774892568588257,0.017121564596891403,-0.08187799900770187,0.0815732330083847,0.005694342311471701
-59.556396484375,-22.56133270263672,82.80058288574219,1.685644268989563,0.04375510662794113,-0.0837821364402771,0.0663968175649643,0.009490570053458214
-41.02151870727539,-42.84678649902344,85.13752746582031,2.450427293777466,0.05897427722811699,-0.0837821364402771,0.04173514246940613,0.007592456415295601
-19.292041778564453,-61.240875244140625,82.21894073486328,1.5919973850250244,0.0722910463809967,-0.0761655792593956,0.03035283274948597,0.0
2.20924973487854,-76.04966735839844,73.72284698486328,-0.2965485155582428,0.09511979669332504,-0.06474073976278305,-0.003794104093685746,0.0018981141038239002
22.849658966064453,-83.48004913330078,59.150691986083984,-2.0134084224700928,0.09702219814062119,-0.039986930787563324,-0.02845578081905842,0.0018981141038239002
43.13741683959961,-85.27789306640625,41.254878997802734,-2.4660351276397705,0.10653417557477951,-0.028562093153595924,-0.03224988281726837,-0.0037962282076478004
61.506343841552734,-82.02515411376953,19.910776138305664,-1.2330175638198853,0.0932174026966095,0.0057124183513224125,-0.0777791291475296,0.0037962282076478004
75.95463562011719,-73.85692596435547,-2.118830680847168,0.7959986925125122,0.07609584182500839,0.020945534110069275,-0.07208797335624695,0.005694342311471701
83.21508026123047,-59.44303512573242,-22.798202514648438,2.060231924057007,0.05136469379067421,0.0533159077167511,-0.09295554459095001,0.005694342311471701
85.31023406982422,-40.80992889404297,-43.14521026611328,2.544074296951294,0.030438335612416267,0.07997386157512665,-0.09295554459095001,0.0018981141038239002
81.48294067382812,-19.734670639038086,-61.986183166503906,1.3422722816467285,0.024731148034334183,0.09711111336946487,-0.07967618107795715,0.0037962282076478004
73.29938507080078,2.0264670848846436,-76.16365814208984,-0.686743974685669,-0.007609583903104067,0.09711111336946487,-0.0701909214258194,0.007592456415295601
59.556396484375,22.89388084411621,-82.98753356933594,-1.8729380369186401,-0.024731148034334183,0.09711111336946487,-0.04552924633026123,-0.0037962282076478004
40.679237365722656,42.87796401977539,-85.95805358886719,-2.4036037921905518,-0.053267087787389755,0.1066318154335022,-0.03414693474769592,0.0018981141038239002
19.11571502685547,61.42793273925781,-82.28125762939453,-1.5451738834381104,-0.07419344037771225,0.09520697593688965,-0.005691155791282654,0.0
-2.4063191413879395,76.01849365234375,-73.50473022460938,0.3589797914028168,-0.08180303126573563,0.0837821364402771,0.013279364444315434,0.007592456415295601
