220kV IV段电压_A相_5,220kV IV段电压_B相_6,220kV IV段电压_C相_7,220kV IV段电压_3U0_8,220kV虹花I回线_A相_37,220kV虹花I回线_B相_38,220kV虹花I回线_C相_39,220kV虹花I回线_3I0_40
-63.53996658325195,-17.487154006958008,81.46991729736328,0.8713512420654297,-0.2687915563583374,-0.15746279060840607,0.37860652804374695,0.018543969839811325
-45.594276428222656,-37.96471405029297,83.93682098388672,0.560154378414154,-0.08341806381940842,-0.20377537608146667,0.3878408372402191,0.04635992273688316
-25.360069274902344,-56.65217208862305,82.00890350341797,-0.09335906058549881,0.0,-0.3334506154060364,0.37860652804374695,0.027815954759716988
-4.9394659996032715,-71.02474975585938,76.05931854248047,0.32675671577453613,0.1297614425420761,-0.36123818159103394,0.32320070266723633,0.018543969839811325
17.91462516784668,-81.96198272705078,63.828468322753906,-0.7001929879188538,0.1853734850883484,-0.4260757863521576,0.24932624399662018,0.04635992273688316
38.10741424560547,-84.41432189941406,45.9486198425293,-0.42011576890945435,0.29659757018089294,-0.3797632157802582,0.1477488875389099,0.04635992273688316
56.653709411621094,-82.29309844970703,25.88172721862793,0.5445945262908936,0.3707469701766968,-0.3797632157802582,0.06464014202356339,0.06490389257669449
70.9025650024414,-76.36402130126953,5.089278697967529,-0.38899609446525574,0.3985529839992523,-0.2964005470275879,-0.03693722188472748,0.018543969839811325
81.27855682373047,-64.04023742675781,-16.936620712280273,0.8557913899421692,0.43562766909599304,-0.2500879764556885,-0.13851457834243774,0.03708793967962265
83.69132995605469,-46.004669189453125,-37.24190902709961,0.8713512420654297,0.43562766909599304,-0.13893775641918182,-0.19392041862010956,0.055631909519433975
82.38656616210938,-26.06517219543457,-56.344844818115234,0.07779921591281891,0.3985529839992523,-0.037050068378448486,-0.31396639347076416,0.03708793967962265
76.11127471923828,-4.935723304748535,-70.85602569580078,0.42011576890945435,0.3151349127292633,0.0833626538515091,-0.3416692912578583,0.055631909519433975
63.363929748535156,17.352638244628906,-81.23152160644531,-0.8402315378189087,0.3058662414550781,0.2130378931760788,-0.35090360045433044,0.06490389257669449
45.93600082397461,37.519775390625,-83.85389709472656,-0.5134748220443726,0.15756745636463165,0.2500879764556885,-0.3416692912578583,0.027815954759716988
25.473976135253906,56.57973861694336,-82.13328552246094,-0.031119687482714653,0.0463433712720871,0.37050068378448486,-0.3416692912578583,0.027815954759716988
4.846268653869629,71.08683776855469,-76.0282211303711,-0.18671812117099762,-0.10195541381835938,0.3890257179737091,-0.2954977750778198,0.0
-17.562545776367188,81.62051391601562,-63.776641845703125,0.591274082660675,-0.1761048138141632,0.45386335253715515,-0.2123890221118927,0.03708793967962265
-38.02457046508789,84.35224151611328,-46.00044250488281,0.37343624234199524,-0.25025421380996704,0.41681328415870667,-0.12928028404712677,0.018543969839811325
-56.69512939453125,82.30345153808594,-25.653696060180664,-0.32675671577453613,-0.33367225527763367,0.4260757863521576,-0.02770291641354561,0.009271984919905663
-70.91292572021484,76.26055145263672,-4.985627174377441,0.32675671577453613,-0.3522096276283264,0.3334506154060364,0.08310875296592712,0.018543969839811325
-81.37174987792969,64.13336181640625,16.884796142578125,-0.9802701473236084,-0.3985529839992523,0.2686130106449127,0.17545180022716522,0.018543969839811325
-83.8259506225586,46.09779357910156,37.42848205566406,-0.6535134315490723,-0.38001564145088196,0.1759878247976303,0.24932624399662018,0.009271984919905663
-82.14839935302734,26.02378273010254,56.334476470947266,0.015559843741357327,-0.34294095635414124,0.0833626538515091,0.3601379096508026,0.018543969839811325
-76.18376159667969,5.266841411590576,70.65908813476562,-0.37343624234199524,-0.2687915563583374,-0.009262517094612122,0.3970751464366913,0.03708793967962265
-63.70565414428711,-17.17673110961914,81.35590362548828,0.7468724846839905,-0.19464215636253357,-0.1296752393245697,0.4247780442237854,0.03708793967962265
-45.93600082397461,-37.81985092163086,83.90572357177734,0.5290346741676331,-0.1297614425420761,-0.2500879764556885,0.3970751464366913,0.027815954759716988
-25.59823989868164,-56.465919494628906,82.06072998046875,-0.062239374965429306,-0.009268674068152905,-0.3427131474018097,0.35090360045433044,0.0
-5.084440231323242,-70.8281478881836,76.10077667236328,0.31119686365127563,0.11122409254312515,-0.3797632157802582,0.31396639347076416,0.03708793967962265
17.57290267944336,-81.91024780273438,63.942481994628906,-0.560154378414154,0.21317949891090393,-0.40755075216293335,0.2770291566848755,0.055631909519433975
37.900306701660156,-84.5177993774414,46.34249496459961,-0.37343624234199524,0.29659757018089294,-0.3982882499694824,0.15698319673538208,0.03708793967962265
56.53980255126953,-82.38623046875,25.95428466796875,0.35787639021873474,0.3707469701766968,-0.37050068378448486,0.06464014202356339,0.027815954759716988
70.77830505371094,-76.46749877929688,5.244755268096924,-0.34231656789779663,0.4078216552734375,-0.2964005470275879,-0.02770291641354561,0.04635992273688316
81.24748992919922,-64.22648620605469,-16.760414123535156,0.7779921889305115,0.43562766909599304,-0.2593504786491394,-0.12928028404712677,0.04635992273688316
83.72239685058594,-46.2323112487793,-37.08643341064453,0.824671745300293,0.43562766909599304,-0.13893775641918182,-0.2123890221118927,0.055631909519433975
82.38656616210938,-26.292816162109375,-56.27228927612305,0.12447874993085861,0.3985529839992523,-0.037050068378448486,-0.2954977750778198,0.027815954759716988
76.24588775634766,-5.318578243255615,-70.77310180664062,0.280077189207077,0.33367225527763367,0.0833626538515091,-0.35090360045433044,0.03708793967962265
63.61245346069336,17.062910079956055,-81.22115325927734,-0.7779921889305115,0.2595228850841522,0.18525034189224243,-0.3878408372402191,0.03708793967962265
46.28807830810547,37.312828063964844,-83.92645263671875,-0.5134748220443726,0.16683612763881683,0.27787551283836365,-0.35090360045433044,0.055631909519433975
25.5878849029541,56.4969596862793,-82.2162094116211,-0.09335906058549881,0.06488072127103806,0.40755075216293335,-0.304732084274292,0.055631909519433975
5.074084758758545,71.03509521484375,-76.23552703857422,-0.062239374965429306,-0.08341806381940842,0.3982882499694824,-0.2954977750778198,0.018543969839811325
-17.220823287963867,81.53773498535156,-64.04613494873047,0.5290346741676331,-0.16683612763881683,0.4353383183479309,-0.2400919497013092,0.027815954759716988
-37.81746292114258,84.3832778930664,-46.29066848754883,0.5134748220443726,-0.25025421380996704,0.4260757863521576,-0.12928028404712677,0.018543969839811325
-56.58122253417969,82.35518646240234,-25.90245819091797,-0.32675671577453613,-0.3244035840034485,0.4260757863521576,-0.03693722188472748,0.03708793967962265
-70.85079193115234,76.38471984863281,-5.182564735412598,0.280077189207077,-0.3707469701766968,0.3427131474018097,0.07387444376945496,0.018543969839811325
-81.30962371826172,64.32996368408203,16.68785858154297,-0.8557913899421692,-0.38001564145088196,0.2686130106449127,0.16621750593185425,0.027815954759716988
-83.8984375,46.346134185791016,37.25227355957031,-0.6690732836723328,-0.4078216552734375,0.14820027351379395,0.24932624399662018,0.009271984919905663
-82.41763305664062,26.251426696777344,56.251556396484375,0.07779921591281891,-0.38001564145088196,0.06483761966228485,0.32320070266723633,0.0
-76.38050842285156,5.670391082763672,70.4517822265625,-0.48235514760017395,-0.28732889890670776,-0.018525034189224243,0.3601379096508026,0.027815954759716988
-63.86098098754883,-17.052562713623047,81.34553527832031,0.6846331357955933,-0.24098552763462067,-0.14820027351379395,0.41554373502731323,0.018543969839811325
-46.08097457885742,-37.664642333984375,83.99900817871094,0.5445945262908936,-0.14829878509044647,-0.2964005470275879,0.35090360045433044,-0.018543969839811325
-25.8260555267334,-56.24862289428711,82.15401458740234,-0.015559843741357327,0.009268674068152905,-0.3427131474018097,0.3970751464366913,0.018543969839811325
-5.3847432136535645,-70.7557144165039,76.39100646972656,0.37343624234199524,0.11122409254312515,-0.3519756495952606,0.32320070266723633,0.018543969839811325
17.37615203857422,-81.82746887207031,64.20161437988281,-0.5134748220443726,0.20391082763671875,-0.4260757863521576,0.2677948474884033,0.027815954759716988
37.66213607788086,-84.53849029541016,46.570526123046875,-0.5445945262908936,0.29659757018089294,-0.3982882499694824,0.1477488875389099,0.03708793967962265
56.249855041503906,-82.41726684570312,26.358524322509766,0.560154378414154,0.3707469701766968,-0.3797632157802582,0.06464014202356339,0.03708793967962265
70.62297821044922,-76.52957916259766,5.597169876098633,-0.35787639021873474,0.4078216552734375,-0.31492558121681213,-0.04617152735590935,0.04635992273688316
81.23713684082031,-64.43344116210938,-16.449460983276367,0.7468724846839905,0.4170903265476227,-0.24082544445991516,-0.13851457834243774,0.06490389257669449
83.75346374511719,-46.51169204711914,-36.99314498901367,0.8713512420654297,0.4448963701725006,-0.1296752393245697,-0.19392041862010956,0.04635992273688316
82.46941375732422,-26.499765396118164,-55.94060516357422,0.015559843741357327,0.4078216552734375,-0.027787551283836365,-0.304732084274292,0.018543969839811325
76.29766845703125,-5.525527000427246,-70.58653259277344,0.32675671577453613,0.3244035840034485,0.05557510256767273,-0.3416692912578583,0.027815954759716988
63.798851013183594,16.87665557861328,-81.09677124023438,-0.7779921889305115,0.2780602276325226,0.18525034189224243,-0.3601379096508026,0.055631909519433975
46.46411895751953,37.04379653930664,-83.95755004882812,-0.48235514760017395,0.14829878509044647,0.28713804483413696,-0.3693722188472748,0.027815954759716988
25.84676742553711,56.24862289428711,-82.2576675415039,-0.07779921591281891,0.0463433712720871,0.36123818159103394,-0.3693722188472748,0.027815954759716988
5.3950982093811035,70.8798828125,-76.3806381225586,-0.10891890525817871,-0.08341806381940842,0.40755075216293335,-0.2954977750778198,0.027815954759716988
-16.91016387939453,81.4549560546875,-64.20161437988281,0.5757142305374146,-0.1761048138141632,0.44460082054138184,-0.2400919497013092,0.009271984919905663
-37.4860954284668,84.39363098144531,-46.54979705810547,0.37343624234199524,-0.25025421380996704,0.4260757863521576,-0.13851457834243774,0.009271984919905663
-56.36376190185547,82.36553192138672,-26.26523780822754,-0.280077189207077,-0.33367225527763367,0.4260757863521576,-0.05540583282709122,0.009271984919905663
-70.70581817626953,76.4571533203125,-5.483153343200684,0.31119686365127563,-0.3614782989025116,0.3427131474018097,0.11081166565418243,0.03708793967962265
-81.22677612304688,64.42308807373047,16.345809936523438,-0.9491504430770874,-0.4170903265476227,0.27787551283836365,0.1477488875389099,0.0
-83.74311065673828,46.58412551879883,36.81694030761719,-0.7468724846839905,-0.4078216552734375,0.15746279060840607,0.2400919497013092,0.0
-82.42798614501953,26.551502227783203,56.013160705566406,0.1400385946035385,-0.38928431272506714,0.04631258547306061,0.32320070266723633,0.009271984919905663
-76.55654907226562,5.929076671600342,70.4310531616211,-0.5134748220443726,-0.2780602276325226,-0.009262517094612122,0.3878408372402191,0.055631909519433975
-64.09915161132812,-16.680055618286133,81.0449447631836,0.7468724846839905,-0.23171685636043549,-0.14820027351379395,0.41554373502731323,-0.009271984919905663
-46.143104553222656,-37.364566802978516,83.8435287475586,0.5445945262908936,-0.12049276381731033,-0.24082544445991516,0.3693722188472748,0.009271984919905663
-26.095293045043945,-56.09341049194336,82.15401458740234,-0.046679530292749405,0.009268674068152905,-0.3427131474018097,0.3601379096508026,0.018543969839811325
-5.705756664276123,-70.54876708984375,76.45319366455078,0.35787639021873474,0.0926867425441742,-0.3797632157802582,0.3324350118637085,0.018543969839811325
17.13797950744629,-81.65155792236328,64.30525970458984,-0.560154378414154,0.19464215636253357,-0.41681328415870667,0.2677948474884033,0.027815954759716988
37.351478576660156,-84.53849029541016,46.798561096191406,-0.49791499972343445,0.29659757018089294,-0.3890257179737091,0.15698319673538208,0.06490389257669449
56.073814392089844,-82.5103988647461,26.545095443725586,0.46679532527923584,0.38001564145088196,-0.3982882499694824,0.08310875296592712,0.04635992273688316
70.50907135009766,-76.6847915649414,5.814837455749512,-0.35787639021873474,0.38928431272506714,-0.32418811321258545,-0.06464014202356339,0.03708793967962265
81.05073547363281,-64.58865356445312,-16.07631492614746,0.9335906505584717,0.4448963701725006,-0.24082544445991516,-0.1477488875389099,0.055631909519433975
83.61884307861328,-46.687599182128906,-36.52671432495117,0.8869110941886902,0.42635899782180786,-0.13893775641918182,-0.2400919497013092,0.055631909519433975
82.46941375732422,-26.789493560791016,-55.74366760253906,0.09335906058549881,0.4078216552734375,-0.037050068378448486,-0.304732084274292,0.027815954759716988
76.51512908935547,-5.804907321929932,-70.3377685546875,0.37343624234199524,0.3058662414550781,0.09262517094612122,-0.3416692912578583,0.04635992273688316
63.912757873535156,16.58692741394043,-80.98275756835938,-0.8091118931770325,0.28732889890670776,0.18525034189224243,-0.40630945563316345,0.03708793967962265
46.722999572753906,36.80580520629883,-83.90572357177734,-0.6379535794258118,0.16683612763881683,0.2686130106449127,-0.3693722188472748,0.027815954759716988
26.136714935302734,56.04167556762695,-82.19547271728516,-0.07779921591281891,0.03707469627261162,0.37050068378448486,-0.3693722188472748,0.027815954759716988
5.602203845977783,70.69363403320312,-76.32881164550781,0.0,-0.07414939254522324,0.3982882499694824,-0.2954977750778198,0.027815954759716988
-16.70305824279785,81.34114074707031,-64.35708618164062,0.5134748220443726,-0.15756745636463165,0.4631258547306061,-0.22162333130836487,0.018543969839811325
-37.320411682128906,84.39363098144531,-46.746734619140625,0.48235514760017395,-0.25025421380996704,0.4260757863521576,-0.13851457834243774,0.027815954759716988
-56.042747497558594,82.45865631103516,-26.31706428527832,-0.24895749986171722,-0.34294095635414124,0.45386335253715515,-0.05540583282709122,0.03708793967962265
-70.60226440429688,76.633056640625,-5.80447244644165,0.18671812117099762,-0.3614782989025116,0.32418811321258545,0.0923430547118187,0.009271984919905663
-81.0921630859375,64.66107940673828,16.128141403198242,-0.9180307984352112,-0.4170903265476227,0.2686130106449127,0.15698319673538208,0.018543969839811325
-83.78453063964844,46.89454650878906,36.599273681640625,-0.6846331357955933,-0.3985529839992523,0.1667253077030182,0.25856056809425354,0.009271984919905663
-82.46941375732422,26.851577758789062,55.868045806884766,0.31119686365127563,-0.3522096276283264,0.07410013675689697,0.35090360045433044,0.018543969839811325
-76.63938903808594,6.167067527770996,70.37922668457031,-0.20227797329425812,-0.25025421380996704,0.018525034189224243,0.41554373502731323,0.03708793967962265
-64.19235229492188,-16.473106384277344,80.98275756835938,0.560154378414154,-0.24098552763462067,-0.13893775641918182,0.41554373502731323,0.009271984919905663
-46.422698974609375,-37.11622619628906,83.81243896484375,0.34231656789779663,-0.11122409254312515,-0.24082544445991516,0.3878408372402191,0.009271984919905663
-56.632999420166016,-57.26266860961914,70.44142150878906,-83.08956909179688,4.087485313415527,-0.36123818159103394,0.20315472781658173,3.8293297290802
7.590416431427002,-71.1385726928711,85.75071716308594,42.07381820678711,-0.6858819127082825,-1.5746278762817383,-0.0923430547118187,-2.327268123626709
