草宝乙线电压_A相_1,草宝乙线电压_B相_2,草宝乙线电压_C相_3,草宝乙线电压_3U0_4,草宝乙线电流_A相_25,草宝乙线电流_B相_26,草宝乙线电流_C相_27,草宝乙线电流_3I0_28
-79.74124145507812,71.8236312866211,7.6621246337890625,-0.3106882572174072,-0.12886697053909302,0.08698392659425735,0.06050783023238182,0.005683808587491512
-86.1777114868164,56.17149353027344,29.611675262451172,-0.6679797768592834,-0.12318165600299835,0.062401510775089264,0.08508913964033127,0.005683808587491512
-86.91837310791016,36.5389404296875,50.151145935058594,-0.3417570888996124,-0.11370614171028137,0.02647336944937706,0.10588870197534561,0.001894602901302278
-82.20316314697266,15.061299324035645,66.9891586303711,-0.2951538562774658,-0.10044042766094208,-0.0018909549107775092,0.12479740381240845,0.007578411605209112
-71.50006103515625,-7.515100955963135,79.18219757080078,0.24855060875415802,-0.07580409944057465,-0.035928141325712204,0.13614261150360107,0.007578411605209112
-55.69577407836914,-29.707971572875977,85.89044952392578,0.8854615688323975,-0.04548245668411255,-0.0661834180355072,0.13236087560653687,0.005683808587491512
-35.90650939941406,-50.52220916748047,86.68879699707031,0.5281700491905212,-0.011370614171028137,-0.08698392659425735,0.12290652841329575,0.003789205802604556
-14.364689826965332,-67.55298614501953,82.14751434326172,0.5126356482505798,0.022741228342056274,-0.10589347779750824,0.1002160906791687,0.001894602901302278
8.095133781433105,-80.00213623046875,71.63412475585938,-0.23301619291305542,0.05874817445874214,-0.11534824967384338,0.07374391704797745,0.005683808587491512
30.200273513793945,-86.62579345703125,56.071407318115234,-0.45049798488616943,0.08906981348991394,-0.11345729231834412,0.047271743416786194,0.005683808587491512
50.95970153808594,-87.54833221435547,36.454708099365234,-0.0932064801454544,0.10612573474645615,-0.1021115630865097,0.017017826437950134,0.005683808587491512
67.7028579711914,-82.65574645996094,14.940624237060547,0.0,0.1250767558813095,-0.09265679121017456,-0.018908696249127388,0.005683808587491512
79.68907928466797,-71.99984741210938,-7.485864639282227,0.2640850245952606,0.13076207041740417,-0.0661834180355072,-0.0491626113653183,0.007578411605209112
86.19857025146484,-56.29587936401367,-29.497623443603516,0.6213765144348145,0.13265717029571533,-0.032146234065294266,-0.07563478499650955,0.005683808587491512
86.9392318725586,-36.61149978637695,-50.057830810546875,0.38836032152175903,0.11939144879579544,-0.0037819098215550184,-0.1002160906791687,0.003789205802604556
82.21359252929688,-15.092395782470703,-66.95805358886719,0.32622265815734863,0.10612573474645615,0.030255278572440147,-0.11345218122005463,0.003789205802604556
71.59394836425781,7.4943695068359375,-79.26514434814453,-0.2951538562774658,0.08338450640439987,0.06429246813058853,-0.12290652841329575,0.005683808587491512
55.73749923706055,29.697607040405273,-86.05633544921875,-0.8699271082878113,0.04927266389131546,0.09076583385467529,-0.12290652841329575,0.007578411605209112
36.03169250488281,50.47038269042969,-86.88579559326172,-0.49710121750831604,0.017055921256542206,0.11345729231834412,-0.10967044532299042,0.005683808587491512
14.469008445739746,67.41822814941406,-82.27193450927734,-0.45049798488616943,-0.02463633194565773,0.1266939789056778,-0.09454348683357239,0.001894602901302278
-8.105566024780273,79.84664916992188,-71.82075500488281,0.10874088853597641,-0.04927266389131546,0.13993066549301147,-0.06996218115091324,0.001894602901302278
-30.168977737426758,86.4599380493164,-56.154354095458984,0.38836032152175903,-0.08338450640439987,0.13993066549301147,-0.03970826417207718,0.001894602901302278
-34.247840881347656,89.58000183105469,-38.497249603271484,28.707595825195312,-0.6178033947944641,0.17207689583301544,0.018908696249127388,0.4528100788593292
-30.481935501098633,90.7305908203125,-7.423655033111572,91.43555450439453,-1.2962499856948853,0.23069649934768677,0.10777956992387772,0.9814043045043945
-42.384700775146484,73.72055053710938,8.325691223144531,67.94752502441406,-2.014493942260742,0.27418845891952515,0.17206914722919464,1.5895718336105347
-45.82722091674805,56.368438720703125,28.263805389404297,66.3630142211914,-2.924143075942993,0.38197287917137146,0.2911939322948456,2.258366584777832
-43.20882034301758,36.71515655517578,49.07284927368164,72.99620819091797,-3.7958900928497314,0.4878663718700409,0.42355480790138245,2.898742437362671
-43.542640686035156,12.075989723205566,61.55620193481445,51.3723030090332,-4.593728065490723,0.5540497899055481,0.550243079662323,3.487963914871216
-32.140602111816406,-8.147405624389648,76.94265747070312,63.318267822265625,-5.135727405548096,0.6202331781387329,0.6428956985473633,3.8801467418670654
-28.197355270385742,-31.895124435424805,84.47000122070312,42.160396575927734,-5.490111827850342,0.6542704105377197,0.6504591703414917,4.190861701965332
-21.813047409057617,-52.29473876953125,85.17504119873047,19.262672424316406,-5.679621696472168,0.6712889671325684,0.6807131171226501,4.334851264953613
-9.952007293701172,-72.31082153320312,80.2293930053711,-2.9981417655944824,-5.702363014221191,0.7185628414154053,0.7355483174324036,4.253383636474609
0.8658455014228821,-83.87889099121094,68.31629180908203,-24.777389526367188,-5.389671325683594,0.6920894980430603,0.7166396379470825,3.9957175254821777
11.62110710144043,-86.47030639648438,53.67634582519531,-35.853424072265625,-4.824930667877197,0.6088874936103821,0.6542409062385559,3.5807995796203613
19.41371726989746,-87.1751708984375,33.76933670043945,-57.974430084228516,-4.121847629547119,0.5427040457725525,0.5804970264434814,3.010524034500122
28.176490783691406,-80.11615753173828,16.412914276123047,-60.522071838378906,-3.2804222106933594,0.45572012662887573,0.46893569827079773,2.3739373683929443
35.73959732055664,-72.05168151855469,-5.8165788650512695,-73.13601684570312,-2.300654411315918,0.3498266637325287,0.33846569061279297,1.6293585300445557
40.78862762451172,-59.58179473876953,-31.032123565673828,-88.71703338623047,-1.2602430582046509,0.25527891516685486,0.20988653600215912,0.8146792650222778
39.234275817871094,-38.4876823425293,-50.39998245239258,-84.64701843261719,-0.27858003973960876,0.16640402376651764,0.08887087553739548,0.043575868010520935
37.293949127197266,-16.201520919799805,-65.53760528564453,-75.62152099609375,0.585586667060852,0.08131106197834015,-0.05672609061002731,-0.5986945033073425
35.67700958251953,7.971189975738525,-75.58441925048828,-54.74327087402344,1.3493129014968872,-0.02647336944937706,-0.17396001517772675,-1.1329724788665771
27.717487335205078,30.309179306030273,-84.73957061767578,-45.87312316894531,1.9064730405807495,-0.11345729231834412,-0.21934089064598083,-1.5535743236541748
18.068004608154297,50.47038269042969,-88.20256042480469,-33.8494873046875,2.215374708175659,-0.17207689583301544,-0.2552674114704132,-1.7657699584960938
6.989355087280273,70.35171508789062,-82.11640930175781,-8.264307975769043,2.2589621543884277,-0.22502362728118896,-0.2571582794189453,-1.761980652809143
-3.59899640083313,82.53135681152344,-71.9555435180664,11.88382625579834,2.04671049118042,-0.23258745670318604,-0.2023230642080307,-1.5895718336105347
-12.434793472290039,88.24283599853516,-55.117530822753906,35.418460845947266,1.6241027116775513,-0.20800504088401794,-0.149378702044487,-1.2447540760040283
-23.596899032592773,90.21231079101562,-34.930580139160156,54.07529067993164,1.010089635848999,-0.18909549713134766,-0.1002160906791687,-0.7047922611236572
-32.57874298095703,83.42280578613281,-14.090429306030273,62.759029388427734,0.20656615495681763,-0.08320201188325882,-0.05483522266149521,-0.04736507311463356
-39.150821685791016,70.33097839355469,8.533056259155273,69.3766860961914,-0.6955025792121887,0.045382916927337646,0.03592652454972267,0.6403757929801941
-43.448753356933594,53.50751876831055,29.425046920776367,70.01359558105469,-1.612732172012329,0.1569492518901825,0.1455969661474228,1.3356950283050537
-42.582908630371094,34.48653793334961,50.45182418823242,71.44276428222656,-2.4901645183563232,0.2514970004558563,0.2439221888780594,2.012068271636963
-41.007694244384766,14.760695457458496,66.19080352783203,67.43488311767578,-3.2880027294158936,0.32713520526885986,0.36493784189224243,2.61076283454895
-36.9079704284668,-7.359616279602051,77.30554962158203,56.71614074707031,-3.9626591205596924,0.40655529499053955,0.4670448303222656,3.1071486473083496
-28.938016891479492,-30.526859283447266,85.53792572021484,45.080867767333984,-4.430749416351318,0.45572012662887573,0.5086439251899719,3.4822800159454346
-20.62381362915039,-51.745357513427734,86.0044937133789,23.829790115356445,-4.6790080070495605,0.4859754145145416,0.5370069742202759,3.6641619205474854
-10.369282722473145,-70.2584228515625,80.85148620605469,0.9165303707122803,-4.705539226531982,0.5408130884170532,0.5332252383232117,3.6433212757110596
0.4798661768436432,-82.06490325927734,71.14682006835938,-17.33640480041504,-4.472441673278809,0.5427040457725525,0.5067530870437622,3.4273366928100586
11.287286758422852,-87.82820892333984,54.018497467041016,-38.09038162231445,-4.000561237335205,0.5067759156227112,0.47271743416786194,3.0256807804107666
21.792184829711914,-89.34159088134766,34.567691802978516,-55.892818450927734,-3.297478199005127,0.4273557960987091,0.41788220405578613,2.4591946601867676
29.91861343383789,-82.78013610839844,13.49944019317627,-67.12419891357422,-2.435206651687622,0.313898503780365,0.3365747928619385,1.7828212976455688
36.229896545410156,-71.05657958984375,-8.885576248168945,-76.69339752197266,-1.474389672279358,0.1985502690076828,0.22312262654304504,1.047715425491333
40.23573684692383,-56.098934173583984,-29.456151962280273,-79.78474426269531,-0.47756579518318176,0.10400252044200897,0.09076174348592758,0.2860850393772125
39.891483306884766,-36.70478820800781,-49.611995697021484,-78.74394226074219,0.47756579518318176,0.009454774670302868,-0.02458130568265915,-0.46228310465812683
38.32670211791992,-15.20641803741455,-65.50650024414062,-72.40589904785156,1.3133059740066528,-0.05672864615917206,-0.13803349435329437,-1.1102372407913208
34.6755485534668,7.826070785522461,-76.77677154541016,-58.968631744384766,2.0107035636901855,-0.14182162284851074,-0.23635871708393097,-1.627463936805725
27.11244010925293,31.23172378540039,-85.6208724975586,-46.83625411987305,2.5185911655426025,-0.2288055419921875,-0.27039435505867004,-2.015857458114624
18.673053741455078,51.95267105102539,-87.43531036376953,-28.87847328186035,2.810436964035034,-0.2949889600276947,-0.2949756681919098,-2.2185800075531006
8.126429557800293,70.54866027832031,-81.29731750488281,-4.567117214202881,2.857814311981201,-0.3536085784435272,-0.3006482720375061,-2.203423261642456
-2.7748782634735107,82.30331420898438,-70.69061279296875,15.099449157714844,2.656933546066284,-0.35171762108802795,-0.3006482720375061,-1.998806118965149
-13.008546829223633,86.89530181884766,-53.4482421875,34.96796417236328,2.226745367050171,-0.3006618320941925,-0.2968665361404419,-1.6160962581634521
-23.8055362701416,87.1958999633789,-33.07466506958008,51.72959518432617,1.56914484500885,-0.2174598127603531,-0.2552674114704132,-1.0856074094772339
-32.05714797973633,81.049072265625,-13.219497680664062,60.957035064697266,0.7390899062156677,-0.10589347779750824,-0.17963261902332306,-0.4490208923816681
-24.23324203491211,70.37244415283203,8.70931625366211,95.47450256347656,0.04927266389131546,-0.047273874282836914,-0.07563478499650955,0.08336252719163895
4.986435413360596,47.49543762207031,21.016408920288086,127.81715393066406,0.04927266389131546,-0.062401510775089264,0.02079956606030464,0.003789205802604556
1.8881691694259644,29.148225784301758,40.73678970336914,125.06755828857422,0.047377560287714005,-0.08887488394975662,0.03970826417207718,0.007578411605209112
2.6392641067504883,16.03567123413086,66.72994995117188,148.5555877685547,0.047377560287714005,-0.12102111428976059,0.08319826424121857,-0.007578411605209112
1.3144160509109497,-5.048074722290039,78.35273742675781,129.619140625,0.04548245668411255,-0.14749448001384735,0.11345218122005463,-0.003789205802604556
-4.652615547180176,-23.913570404052734,88.99054718017578,105.30778503417969,0.04548245668411255,-0.14182162284851074,0.08698000758886337,0.013262220658361912
0.031295619904994965,-45.878395080566406,89.88221740722656,76.6623306274414,0.047377560287714005,-0.16073116660118103,0.0510534830391407,0.06441649794578552
-2.2950122356414795,-64.86827850341797,80.96553802490234,24.249217987060547,0.04927266389131546,-0.15884020924568176,0.04538087174296379,0.06820570677518845
0.010431873612105846,-79.02776336669922,74.42317962646484,-7.689534664154053,0.04548245668411255,-0.14371256530284882,0.06428956985473633,0.03031364642083645
-1.7003953456878662,-86.68798828125,56.96307373046875,-54.541324615478516,0.04548245668411255,-0.13047589361667633,0.03592652454972267,0.049259673804044724
-2.1906933784484863,-86.55323028564453,38.98455810546875,-86.52667999267578,0.04548245668411255,-0.10589347779750824,-0.03970826417207718,0.10420315712690353
-0.6467761397361755,-83.70267486572266,17.812625885009766,-115.96439361572266,0.05116776376962662,-0.09076583385467529,-0.05483522266149521,0.09851934760808945
-1.3039841651916504,-74.2802963256836,-7.516969203948975,-144.88946533203125,0.047377560287714005,-0.062401510775089264,-0.058616962283849716,0.07957331836223602
0.16690997779369354,-57.850730895996094,-30.254505157470703,-153.3712615966797,0.047377560287714005,-0.05105578154325485,-0.06807130575180054,0.07767871767282486
1.523053526878357,-37.68952560424805,-53.14756393432617,-155.73248291015625,0.047377560287714005,-0.020800502970814705,-0.09265261888504028,0.07388951629400253
