5-500kV大宝Ⅱ回线路电压Ua_5,6-500kV大宝Ⅱ回线路电压Ub_6,7-500kV大宝Ⅱ回线路电压Uc_7,8-500kV大宝Ⅱ回线路电压3Uo_8,13-500kV大宝Ⅱ回线路电流Ia_13,14-500kV大宝Ⅱ回线路电流Ib_14,15-500kV大宝Ⅱ回线路电流Ic_15,16-500kV大宝Ⅱ回线路电流3Io_16
13.60992431640625,-68.92189025878906,-14.126520156860352,-118.96878051757812,3.625920057296753,-0.06908544898033142,0.1656457930803299,3.734212875366211
40.33260726928711,-67.08853149414062,-17.97638511657715,-76.15369415283203,3.8054895401000977,0.13817089796066284,0.32438966631889343,4.273599147796631
57.29840087890625,-62.085636138916016,-16.36192512512207,-35.979591369628906,4.28894567489624,0.03454272449016571,0.2001553326845169,4.54329252243042
53.72501754760742,-54.87649154663086,-14.809560775756836,-27.248790740966797,4.558299541473389,-0.04145126789808273,0.2553705871105194,4.785324573516846
32.812965393066406,-47.82271957397461,-18.255809783935547,-56.89000701904297,4.889812469482422,0.11744526028633118,0.17254769802093506,5.19332218170166
15.722880363464355,-45.523250579833984,-29.743309020996094,-101.91110229492188,5.324922561645508,0.048359811305999756,0.15874387323856354,5.559828281402588
20.570249557495117,-45.92721176147461,-41.72756576538086,-114.71212768554688,5.5942769050598145,0.22798196971416473,0.2001553326845169,6.036977767944336
42.849510192871094,-45.58539962768555,-47.90597915649414,-86.74871826171875,5.849817752838135,0.3177930414676666,0.21395914256572723,6.403483867645264
56.80123519897461,-40.675724029541016,-47.25398635864258,-53.16155242919922,6.174424171447754,0.48359814286231995,0.21395914256572723,6.901378631591797
48.442626953125,-32.161476135253906,-45.23591232299805,-49.58845138549805,6.554282188415527,0.35233578085899353,0.15184196829795837,7.081174373626709
28.21417999267578,-22.963605880737305,-47.285030364990234,-71.95918273925781,6.789103984832764,0.44905540347099304,0.26227250695228577,7.530663013458252
18.70587730407715,-16.034128189086914,-53.74287033081055,-87.43226623535156,7.079177379608154,0.5526835918426514,0.3174877464771271,7.980151653289795
26.256587982177734,-13.23747730255127,-61.50469207763672,-83.14454650878906,7.383063793182373,0.47668957710266113,0.2967820465564728,8.194522857666016
41.23371887207031,-12.895665168762207,-66.93797302246094,-66.08686065673828,7.68695068359375,0.5665006637573242,0.1656457930803299,8.457301139831543
47.38615036010742,-10.502975463867188,-67.52787017822266,-52.54014587402344,7.914865493774414,0.6494032144546509,0.2898801267147064,8.886043548583984
38.188575744628906,-3.8220887184143066,-66.7516860961914,-55.4296989440918,8.108247756958008,0.7806655764579773,0.28297820687294006,9.204143524169922
23.428955078125,5.033970355987549,-68.45928955078125,-68.51036071777344,8.343069076538086,0.7668484449386597,0.2760763168334961,9.425430297851562
18.581584930419922,12.24311351776123,-73.08533477783203,-72.3941650390625,8.550265312194824,0.8981108069419861,0.26227250695228577,9.750445365905762
27.810232162475586,16.065202713012695,-78.08395385742188,-58.723167419433594,8.771273612976074,0.8842937350273132,0.35889920592308044,10.05471420288086
39.30720138549805,17.339231491088867,-80.4124984741211,-40.79551315307617,8.999188423156738,0.9395620822906494,0.3865068256855011,10.372814178466797
38.934326171875,19.57655143737793,-80.07097625732422,-37.067054748535156,9.13731861114502,0.932653546333313,0.4417220950126648,10.566439628601074
27.561649322509766,24.890186309814453,-78.36337280273438,-44.39968490600586,9.309981346130371,0.9533791542053223,0.44862401485443115,10.760065078735352
17.773691177368164,32.41006851196289,-77.24567413330078,-46.35712432861328,9.413578987121582,1.070824384689331,0.4072125554084778,10.939861297607422
14.728548049926758,39.33954620361328,-78.48756408691406,-41.851905822753906,9.558615684509277,1.0915501117706299,0.37960493564605713,11.091995239257812
17.991201400756836,42.726600646972656,-81.59229278564453,-35.7620964050293,9.57933521270752,1.1882697343826294,0.42791828513145447,11.257960319519043
22.962862014770508,43.96955490112305,-83.05152130126953,-27.62163734436035,9.641493797302246,1.1606354713439941,0.4624278247356415,11.327112197875977
23.522174835205078,46.6729850769043,-81.15763092041016,-18.797626495361328,9.64840030670166,1.2504465579986572,0.48313355445861816,11.451586723327637
17.773691177368164,52.20413589477539,-77.18357849121094,-12.33497142791748,9.68293285369873,1.1951782703399658,0.5314468741416931,11.472332000732422
10.689072608947754,59.13361358642578,-73.8304672241211,-6.928712368011475,9.717466354370117,1.2089953422546387,0.5245450139045715,11.513823509216309
7.675002574920654,64.38510131835938,-72.24705505371094,-0.3107045888900757,9.64840030670166,1.2366294860839844,0.6418774127960205,11.596805572509766
9.446157455444336,66.09416961669922,-72.805908203125,4.722709655761719,9.606961250305176,1.2573550939559937,0.5866621732711792,11.52073860168457
11.496967315673828,65.59698486328125,-74.17198944091797,4.940202713012695,9.565522193908691,1.26426362991333,0.5521526336669922,11.458501815795898
10.813364028930664,65.62805938720703,-73.92361450195312,4.225582122802734,9.489550590515137,1.2504465579986572,0.5314468741416931,11.340943336486816
5.965993881225586,68.95296478271484,-69.98060607910156,8.482234954833984,9.337607383728027,1.3264405727386475,0.5728583335876465,11.313282012939453
0.031072884798049927,74.95022583007812,-64.205810546875,18.39371109008789,9.227103233337402,1.284989356994629,0.6073678731918335,11.18880844116211
-3.666600465774536,80.76104736328125,-59.020912170410156,30.884035110473633,9.068253517150879,1.284989356994629,0.5935640931129456,11.015928268432617
-3.4490902423858643,83.27803039550781,-56.475032806396484,39.894466400146484,8.888684272766113,1.2366294860839844,0.6487793326377869,10.849963188171387
-1.4914984703063965,81.8486328125,-55.7919921875,41.91404724121094,8.674582481384277,1.2228124141693115,0.6556812524795532,10.635591506958008
-2.206174850463867,78.52371978759766,-54.95371627807617,36.53886032104492,8.446667671203613,1.1951782703399658,0.7108964920043945,10.435050964355469
-7.1778364181518555,76.65928649902344,-51.35222625732422,30.91510581970215,8.191125869750977,1.2228124141693115,0.6625831723213196,10.16535758972168
-12.242716789245605,78.39942932128906,-43.96297073364258,37.8748893737793,7.970117568969727,1.1882697343826294,0.6556812524795532,9.89566421508789
-13.889579772949219,82.99836730957031,-35.300777435302734,57.75998306274414,7.68695068359375,1.1537269353866577,0.6487793326377869,9.570649147033691
-13.112757682800293,86.10575103759766,-29.463884353637695,74.38267517089844,7.396876811981201,1.1330013275146484,0.6211717128753662,9.231803894042969
-12.6466646194458,84.95601654052734,-27.01114845275879,77.3965072631836,7.1068034172058105,1.1330013275146484,0.6073678731918335,8.934450149536133
-14.013871192932129,80.3881607055664,-25.210405349731445,70.31244659423828,6.775290489196777,1.070824384689331,0.6418774127960205,8.574859619140625
-17.183305740356445,75.04344940185547,-20.80168914794922,63.2283821105957,6.471404075622559,0.9948304295539856,0.6694850325584412,8.22909927368164
-21.56458282470703,72.6507568359375,-13.257195472717285,64.65762329101562,6.112265110015869,0.9395620822906494,0.6694850325584412,7.8072710037231445
-24.98259925842285,73.73834228515625,-5.433276653289795,74.04090118408203,5.760033130645752,0.8842937350273132,0.6763869524002075,7.413104057312012
-25.635129928588867,76.34854888916016,0.4346621334552765,87.46334075927734,5.331829071044922,0.9188364744186401,0.6556812524795532,6.984361171722412
-23.957195281982422,76.19318389892578,3.6014864444732666,95.44844818115234,4.979597091674805,0.8497509956359863,0.6073678731918335,6.527957439422607
-23.056081771850586,71.84283447265625,6.426790237426758,94.39205169677734,4.592832088470459,0.7875741124153137,0.5797602534294128,6.050807952880859
-24.454360961914062,64.63369750976562,10.71131706237793,87.02835083007812,4.2129740715026855,0.7115800976753235,0.5797602534294128,5.594404220581055
-27.623794555664062,58.387840270996094,16.951824188232422,81.59102630615234,3.82620906829834,0.6770373582839966,0.5521526336669922,5.144915580749512
-30.451427459716797,55.280452728271484,23.161283493041992,82.11921691894531,3.432537794113159,0.5734091997146606,0.5866621732711792,4.681596755981445
-31.290395736694336,55.156158447265625,27.91152000427246,88.5508041381836,3.0457727909088135,0.49050667881965637,0.5728583335876465,4.1975321769714355
-29.64353370666504,54.503604888916016,31.202533721923828,95.88343048095703,2.652101516723633,0.4283297657966614,0.5866621732711792,3.7549586296081543
-27.561649322509766,50.277557373046875,34.71087646484375,98.18264770507812,2.258430242538452,0.38687849044799805,0.5728583335876465,3.3054699897766113
-27.903451919555664,42.13619613647461,39.585304260253906,91.99962615966797,1.8716654777526855,0.36615288257598877,0.5245450139045715,2.8559813499450684
-30.35820960998535,33.65302276611328,45.453243255615234,83.33097076416016,1.5056201219558716,0.29706743359565735,0.5107411742210388,2.4064927101135254
-32.00507354736328,28.40153694152832,51.04175567626953,81.15603637695312,1.1395748853683472,0.23489052057266235,0.4624278247356415,1.929343342781067
-31.818634033203125,26.941062927246094,55.38837814331055,86.40694427490234,0.7804361581802368,0.13817089796066284,0.4624278247356415,1.4729396104812622
-30.544647216796875,25.760255813598633,58.213680267333984,91.40928649902344,0.4351104199886322,0.06908544898033142,0.4210163652896881,1.0234509706497192
-29.05314826965332,21.285615921020508,60.54222869873047,90.32182312011719,0.08978468924760818,-0.01381708960980177,0.4417220950126648,0.6085383892059326
-28.089889526367188,13.113182067871094,63.491722106933594,82.95812225341797,-0.23482149839401245,-0.08290253579616547,0.4210163652896881,0.19362585246562958
-28.5249080657959,4.163901329040527,67.37263488769531,73.51270294189453,-0.5594276785850525,-0.13817089796066284,0.4072125554084778,-0.20745627582073212
-29.954261779785156,-1.9576551914215088,71.12935638427734,67.08111572265625,-0.8495013117790222,-0.1865307092666626,0.35889920592308044,-0.5808776021003723
