1-220kVⅠ段母线电压Ua_1,2-220kVⅠ段母线电压Ub_2,3-220kVⅠ段母线电压Uc_3,4-220kVⅠ段母线电压3Uo_4,5-220kV甘北线路电流Ia_5,6-220kV甘北线路电流Ib_6,7-220kV甘北线路电流Ic_7,8-220kV甘北线路电流3Io_8
-60.40159225463867,82.16519165039062,-21.882200241088867,-0.19025762379169464,0.17630811035633087,-0.24706339836120605,0.1412404179573059,0.0
-64.53433227539062,80.64361572265625,-16.20551300048828,-0.12683841586112976,0.17630811035633087,-0.21176862716674805,0.10593031346797943,0.0
-67.8087387084961,78.93183898925781,-11.163092613220215,-0.06341920793056488,0.21156972646713257,-0.21176862716674805,0.10593031346797943,0.03531421348452568
-70.79702758789062,76.96646881103516,-6.1840996742248535,0.06341920793056488,0.17630811035633087,-0.21176862716674805,0.07062020897865295,0.0
-73.59457397460938,74.24031066894531,-0.6025533080101013,0.09512881189584732,0.21156972646713257,-0.21176862716674805,0.07062020897865295,0.0
-76.07421875,71.13375091552734,4.9789934158325195,0.03170960396528244,0.21156972646713257,-0.24706339836120605,0.07062020897865295,0.0
-77.98163604736328,68.24909973144531,9.831132888793945,0.1585480123758316,0.21156972646713257,-0.24706339836120605,0.03531010448932648,0.03531421348452568
-79.41220092773438,64.76214599609375,14.61984634399414,-0.06341920793056488,0.24683135747909546,-0.21176862716674805,0.03531010448932648,0.03531421348452568
-80.9381332397461,61.148399353027344,19.725692749023438,-0.09512881189584732,0.21156972646713257,-0.21176862716674805,0.0,0.0
-82.30511474609375,57.21765899658203,24.958393096923828,-0.22196722030639648,0.21156972646713257,-0.17647385597229004,-0.03531010448932648,0.03531421348452568
-83.35420227050781,53.41371536254883,29.62025260925293,-0.507353663444519,0.24683135747909546,-0.21176862716674805,-0.03531010448932648,0.0
-83.73567962646484,49.165977478027344,34.25040054321289,-0.5390632748603821,0.21156972646713257,-0.17647385597229004,-0.03531010448932648,0.0
-84.30790710449219,44.56954574584961,39.229393005371094,-0.7927401065826416,0.24683135747909546,-0.14117908477783203,-0.03531010448932648,0.0
-84.53044128417969,39.71951675415039,44.36695098876953,-0.7610304951667786,0.24683135747909546,-0.14117908477783203,-0.07062020897865295,0.0
-83.76747131347656,34.806087493896484,48.45797348022461,-0.8878688812255859,0.24683135747909546,-0.14117908477783203,-0.10593031346797943,0.03531421348452568
-83.35420227050781,29.829261779785156,53.183258056640625,-0.5707728862762451,0.28209298849105835,-0.10588431358337402,-0.10593031346797943,0.0
-82.71839141845703,24.598838806152344,57.81340408325195,-0.44393444061279297,0.28209298849105835,-0.10588431358337402,-0.10593031346797943,0.0
-81.44677734375,19.36841583251953,61.77757263183594,-0.44393444061279297,0.24683135747909546,-0.07058954238891602,-0.17655052244663239,0.03531421348452568
-79.63473510742188,14.2330904006958,65.1708984375,-0.28538644313812256,0.24683135747909546,-0.07058954238891602,-0.1412404179573059,0.0
-77.75910186767578,9.414761543273926,68.37394714355469,0.09512881189584732,0.24683135747909546,-0.07058954238891602,-0.1412404179573059,0.0
-75.72452545166016,4.057540416717529,71.86241149902344,0.3170960247516632,0.24683135747909546,-0.07058954238891602,-0.17655052244663239,0.0
-72.83160400390625,-1.2362818717956543,74.43119049072266,0.6024824380874634,0.24683135747909546,-0.03529477119445801,-0.17655052244663239,0.03531421348452568
-69.68436431884766,-6.530104160308838,76.6194076538086,0.7293208837509155,0.24683135747909546,-0.07058954238891602,-0.21186062693595886,0.0
-66.50533294677734,-11.411831855773926,78.39535522460938,0.7927401065826416,0.21156972646713257,-0.03529477119445801,-0.17655052244663239,0.0
-63.23093032836914,-16.515457153320312,80.20301818847656,0.8561592698097229,0.24683135747909546,0.0,-0.17655052244663239,0.0
-59.5114631652832,-21.650781631469727,81.56668853759766,0.6659016609191895,0.24683135747909546,0.03529477119445801,-0.21186062693595886,0.0
-55.728416442871094,-26.564208984375,82.64494323730469,0.5707728862762451,0.21156972646713257,0.07058954238891602,-0.24717073142528534,0.03531421348452568
-51.72283935546875,-31.572736740112305,83.59634399414062,0.475644052028656,0.21156972646713257,0.03529477119445801,-0.17655052244663239,0.03531421348452568
-47.272193908691406,-36.42276382446289,84.00862121582031,0.475644052028656,0.21156972646713257,0.03529477119445801,-0.24717073142528534,0.03531421348452568
-42.78976058959961,-41.36789321899414,84.38917541503906,0.34880563616752625,0.17630811035633087,0.03529477119445801,-0.17655052244663239,0.0
-37.86226272583008,-46.28131866455078,84.26232147216797,0.12683841586112976,0.17630811035633087,0.07058954238891602,-0.21186062693595886,0.0
-33.09371566772461,-50.90945053100586,84.2306137084961,0.2536768317222595,0.14104649424552917,0.10588431358337402,-0.24717073142528534,0.0
-28.166215896606445,-55.3156852722168,83.72319793701172,0.3805152475833893,0.17630811035633087,0.14117908477783203,-0.24717073142528534,0.03531421348452568
-22.920814514160156,-59.18302917480469,82.5180892944336,0.6659016609191895,0.10578486323356628,0.14117908477783203,-0.24717073142528534,0.0
-17.770784378051758,-63.17716979980469,81.40812683105469,0.7293208837509155,0.14104649424552917,0.14117908477783203,-0.21186062693595886,0.0
-12.779706001281738,-66.66412353515625,79.85417175292969,0.6341920495033264,0.10578486323356628,0.14117908477783203,-0.21186062693595886,0.0
-7.597884654998779,-69.73897552490234,77.76109313964844,0.6341920495033264,0.10578486323356628,0.14117908477783203,-0.21186062693595886,0.0
-2.288902521133423,-72.7821273803711,75.2874526977539,0.41222482919692993,0.07052324712276459,0.14117908477783203,-0.21186062693595886,0.07062842696905136
2.9882893562316895,-75.34979248046875,72.5918197631836,0.3170960247516632,0.07052324712276459,0.21176862716674805,-0.21186062693595886,0.03531421348452568
8.138319969177246,-77.72725677490234,69.6424789428711,0.0,0.035261623561382294,0.21176862716674805,-0.24717073142528534,0.0
13.320140838623047,-79.15373992919922,65.71002197265625,-0.2536768317222595,0.035261623561382294,0.21176862716674805,-0.21186062693595886,0.0
18.215848922729492,-80.96060943603516,62.348411560058594,-0.7927401065826416,0.0,0.21176862716674805,-0.17655052244663239,0.0
23.016185760498047,-82.45048522949219,58.73309326171875,-1.1415457725524902,0.0,0.21176862716674805,-0.21186062693595886,0.03531421348452568
28.070846557617188,-83.3063735961914,54.70549774169922,-0.982997715473175,-0.035261623561382294,0.21176862716674805,-0.17655052244663239,0.0
33.316246032714844,-84.03546142578125,50.26563262939453,-0.8244496583938599,-0.07052324712276459,0.28235816955566406,-0.17655052244663239,0.0
38.02121353149414,-84.47925567626953,46.079471588134766,-0.6976112723350525,-0.07052324712276459,0.24706339836120605,-0.1412404179573059,0.03531421348452568
42.66259765625,-84.85964965820312,41.893310546875,-0.5707728862762451,-0.07052324712276459,0.24706339836120605,-0.1412404179573059,0.0
47.399356842041016,-84.41585540771484,36.724037170410156,-0.507353663444519,-0.07052324712276459,0.24706339836120605,-0.1412404179573059,0.0
52.040740966796875,-84.0037612915039,31.90361213684082,-0.19025762379169464,-0.10578486323356628,0.21176862716674805,-0.10593031346797943,0.0
56.26885223388672,-83.27467346191406,27.019760131835938,-0.03170960396528244,-0.14104649424552917,0.24706339836120605,-0.10593031346797943,0.0
60.30622100830078,-82.16519165039062,22.0407657623291,0.22196722030639648,-0.10578486323356628,0.24706339836120605,-0.10593031346797943,0.0
64.34358978271484,-80.64361572265625,16.39579200744629,0.19025762379169464,-0.10578486323356628,0.24706339836120605,-0.07062020897865295,0.0
67.77694702148438,-78.9952392578125,11.321660041809082,0.12683841586112976,-0.14104649424552917,0.21176862716674805,-0.07062020897865295,0.0
70.79702758789062,-76.96646881103516,6.1840996742248535,-0.03170960396528244,-0.17630811035633087,0.21176862716674805,-0.03531010448932648,0.0
73.56278228759766,-74.24031066894531,0.6342666745185852,-0.12683841586112976,-0.14104649424552917,0.24706339836120605,-0.03531010448932648,0.0
76.07421875,-71.16545104980469,-4.915566444396973,0.0,-0.14104649424552917,0.24706339836120605,-0.03531010448932648,0.0
77.98163604736328,-68.21739959716797,-9.735993385314941,-0.12683841586112976,-0.21156972646713257,0.21176862716674805,0.0,0.0
79.47578430175781,-64.85724639892578,-14.61984634399414,0.0,-0.17630811035633087,0.24706339836120605,0.0,0.0
80.9381332397461,-61.148399353027344,-19.725692749023438,0.06341920793056488,-0.21156972646713257,0.21176862716674805,0.0,0.0
74.61186218261719,-54.396400451660156,-19.471986770629883,1.96599543094635,0.35261622071266174,0.14117908477783203,-0.07062020897865295,0.423770546913147
23.906314849853516,-60.48271179199219,-34.50410461425781,-123.22351837158203,1.2341567277908325,0.3882424831390381,0.17655052244663239,1.8010247945785522
31.853893280029297,-39.973114013671875,-22.10419273376465,-53.272132873535156,1.2694183588027954,0.3529477119445801,0.21186062693595886,1.8363391160964966
31.027345657348633,-26.088716506958008,-18.17173957824707,-23.14801025390625,1.833604335784912,0.3529477119445801,0.2824808359146118,2.436680793762207
42.94871139526367,-19.970706939697266,-23.467866897583008,-0.28538644313812256,2.0099124908447266,0.4588320255279541,0.4237212538719177,2.931079626083374
36.304534912109375,-19.36841583251953,-31.554765701293945,-25.93845558166504,2.221482276916504,0.6000111103057861,0.5296515822410583,3.390164375305176
27.24429702758789,-23.394256591796875,-46.30146408081055,-74.35901641845703,2.2920055389404297,0.6353058815002441,0.459031343460083,3.3548502922058105
40.05579376220703,-16.895851135253906,-49.40937042236328,-46.07405471801758,3.103022813796997,0.4941267967224121,0.459031343460083,4.025820255279541
51.21419143676758,-11.253334999084473,-52.485565185546875,-21.65765953063965,3.385115623474121,0.7411901950836182,0.7415121793746948,4.873361587524414
56.58675765991211,-1.8385729789733887,-52.04158020019531,4.724730968475342,3.420377254486084,0.7411901950836182,0.8121323585510254,4.908675670623779
43.107662200927734,-2.631061315536499,-55.910606384277344,-26.826324462890625,3.9140400886535645,0.7058954238891602,0.7415121793746948,5.367760181427002
46.032371520996094,2.2189674377441406,-61.93613815307617,-24.004169464111328,4.160871505737305,0.8117797374725342,0.8121323585510254,5.791531085968018
52.136112213134766,11.158235549926758,-65.3294677734375,-3.646604299545288,4.407702922821045,0.8117797374725342,0.8827525973320007,6.144672870635986
48.7027587890625,9.161165237426758,-71.069580078125,-22.926042556762695,4.654534339904785,0.7411901950836182,0.9886829257011414,6.356558322906494
42.535438537597656,18.163833618164062,-68.69107818603516,-13.761967658996582,4.725057601928711,0.7058954238891602,0.918062686920166,6.391872406005859
34.492488861083984,23.869749069213867,-71.70384216308594,-23.211429595947266,4.7955803871154785,0.9529588222503662,1.1299233436584473,6.921585559844971
