多乐二线电压A相_5,多乐二线电压B相_6,多乐二线电压C相_7,多乐二线电压3U0_8,多乐二线电流A相_21,多乐二线电流B相_22,多乐二线电流C相_23,多乐二线电流3I0_24
-80.94041442871094,12.847190856933594,68.01026916503906,-0.12427999824285507,0.05507100000977516,-0.0037899999879300594,-0.0114120002835989,0.013264999724924564
-71.38019561767578,-8.969184875488281,80.60860443115234,0.2640950083732605,0.04937399923801422,0.007579999975860119,-0.028529999777674675,0.009475000202655792
-55.785221099853516,-30.121944427490234,86.40487670898438,0.5903300046920776,0.047474998980760574,0.018950000405311584,-0.03613800182938576,0.013264999724924564
-34.787994384765625,-50.652565002441406,85.58572387695312,0.015534999780356884,0.041777998208999634,0.03410999849438667,-0.03423599898815155,0.007579999975860119
-11.996932983398438,-68.9123764038086,81.2514877319336,0.4971199929714203,0.028485000133514404,0.041689999401569366,-0.03613800182938576,0.013264999724924564
9.902395248413086,-81.6040267944336,71.05875396728516,-0.9165650010108948,0.011393999680876732,0.05685000121593475,-0.028529999777674675,0.011370000429451466
30.775192260742188,-87.02701568603516,55.847434997558594,-0.621399998664856,0.0,0.06253500282764435,-0.028529999777674675,0.013264999724924564
50.922157287597656,-86.31155395507812,34.891685485839844,-0.9010300040245056,-0.0037980000488460064,0.05874500051140785,-0.028529999777674675,0.015159999951720238
68.9434814453125,-81.55218505859375,12.82645320892334,0.27963000535964966,-0.015192000195384026,0.06063999980688095,-0.009510000236332417,0.013264999724924564
81.54181671142578,-71.79495239257812,-9.269886016845703,0.5437250137329102,-0.02468699961900711,0.06063999980688095,0.009510000236332417,0.017054999247193336
39.879173278808594,-66.77635955810547,-40.15913772583008,-117.08729553222656,0.9817829728126526,0.06442999839782715,0.041843999177217484,1.0460400581359863
43.25946807861328,-40.35614776611328,-52.6123046875,-86.76297760009766,1.7223930358886719,0.030319999903440475,0.007608000189065933,1.7244499921798706
