220kV墨宁I回线电压_Ua_1,220kV墨宁I回线电压_Ub_2,220kV墨宁I回线电压_Uc_3,220kV墨宁I回线电压_3U0_4,220kV墨宁I回线_Ia_9,220kV墨宁I回线_Ib_10,220kV墨宁I回线_Ic_11,220kV墨宁I回线_3I0_12
-25.427278518676758,81.91505432128906,-55.89644241333008,0.44349905848503113,0.0,0.0553290881216526,0.0,0.008645170368254185
-30.360233306884766,82.6697769165039,-51.64818572998047,0.40459561347961426,-0.0034580680076032877,0.057058122009038925,0.01729034073650837,0.006916136015206575
-36.833763122558594,82.86429595947266,-46.870845794677734,1.478330135345459,0.05187102034687996,0.05878715589642525,0.0,-0.024206476286053658
-38.95010757446289,84.8794937133789,-41.393245697021484,7.570606708526611,-0.0864517018198967,0.057058122009038925,0.020748408511281013,0.09855493903160095
-33.60477828979492,85.84429931640625,-37.35506820678711,25.668479919433594,-0.24725186824798584,0.05014198645949364,0.005187102127820253,0.274916410446167
-37.57292938232422,82.86429595947266,-33.76817321777344,19.4361515045166,-0.4097810685634613,0.05878715589642525,0.01383227203041315,0.4253423511981964
-40.45956039428711,81.54936218261719,-29.675533294677734,20.51766586303711,-0.5532909035682678,0.05014198645949364,0.01729034073650837,0.5757683515548706
-40.070526123046875,80.17218017578125,-25.497304916381836,24.867069244384766,-0.7296523451805115,0.0553290881216526,0.03285164758563042,0.7261942625045776
-42.817108154296875,79.57306671142578,-19.467273712158203,30.25130271911621,-0.9112009406089783,0.05360005423426628,0.031122611835598946,0.9060137867927551
-46.870845794677734,79.33964538574219,-12.635832786560059,34.75632095336914,-1.1065818071365356,0.05014198645949364,0.020748408511281013,1.1048526763916016
-50.294349670410156,75.44152069091797,-10.643977165222168,25.83187484741211,-1.3071496486663818,0.048412952572107315,0.04149681702256203,1.3071496486663818
-49.85084915161133,73.48857116699219,-5.010761260986328,33.2001838684082,-1.5198209285736084,0.05014198645949364,0.04149681702256203,1.5198209285736084
-53.41440200805664,72.0958251953125,2.349766969680786,37.2305793762207,-1.7307630777359009,0.05187102034687996,0.04495488479733467,1.7238469123840332
-58.012786865234375,68.95243072509766,6.854783535003662,31.51177406311035,-1.9503504037857056,0.04495488479733467,0.05014198645949364,1.9399760961532593
-61.05503463745117,65.23326110839844,11.93557071685791,28.897464752197266,-2.176853895187378,0.04149681702256203,0.05878715589642525,2.161292552947998
-59.00871658325195,62.01205825805664,17.008577346801758,35.73668670654297,-2.3929829597473145,0.04495488479733467,0.05878715589642525,2.3808798789978027
-59.31216049194336,58.53409194946289,22.649574279785156,38.71669006347656,-2.6264026165008545,0.04668391868472099,0.05360005423426628,2.6004672050476074
-63.280311584472656,53.297691345214844,26.21312713623047,29.185348510742188,-2.8511769771575928,0.031122611835598946,0.057058122009038925,2.854635238647461
-63.482608795166016,49.990901947021484,32.48435974121094,33.9704704284668,-3.0966999530792236,0.03630971536040306,0.06051618978381157,3.088054656982422
-61.37404251098633,45.88269805908203,37.79856872558594,39.77486038208008,-3.3335776329040527,0.029393577948212624,0.07261943072080612,3.3128292560577393
-60.051326751708984,41.346561431884766,40.85637664794922,39.60368728637695,-3.5791003704071045,0.031122611835598946,0.06051618978381157,3.558351993560791
-59.38996887207031,34.8963737487793,43.540714263916016,34.12608337402344,-3.8056037425994873,0.029393577948212624,0.06916136294603348,3.7865843772888184
-60.59597396850586,30.37579345703125,48.78489685058594,33.511409759521484,-4.032107353210449,0.020748408511281013,0.07261943072080612,4.01654577255249
-58.86088180541992,25.147174835205078,52.37957000732422,33.635902404785156,-4.227488040924072,0.020748408511281013,0.07607749849557877,4.230946063995361
-58.88422393798828,20.953384399414062,56.46443176269531,33.480289459228516,-4.460907936096191,0.022477442398667336,0.07780653238296509,4.445346355438232
-60.04354476928711,16.199386596679688,61.12506103515625,31.387283325195312,-4.670120716094971,0.024206476286053658,0.08299363404512405,4.651101589202881
-60.47926330566406,11.888886451721191,64.50965881347656,29.068639755249023,-4.89143705368042,0.01383227203041315,0.08818073570728302,4.862043380737305
-58.012786865234375,6.9559326171875,67.70751953125,30.39913558959961,-5.097192287445068,0.01729034073650837,0.0864517018198967,5.067798614501953
-55.05612564086914,1.2215675115585327,70.57081604003906,29.582164764404297,-5.290843963623047,0.015561305917799473,0.07953556627035141,5.273553848266602
-53.756752014160156,-3.9759299755096436,73.91650390625,28.275009155273438,-5.472392559051514,0.008645170368254185,0.08299363404512405,5.4464569091796875
-50.901241302490234,-8.799954414367676,76.13400268554688,28.640701293945312,-5.640109062194824,0.0017290340038016438,0.08472266793251038,5.631463527679443
-47.71894073486328,-14.277557373046875,77.42559814453125,27.263519287109375,-5.8043670654296875,0.008645170368254185,0.08818073570728302,5.781889915466309
-45.229122161865234,-19.895212173461914,79.39411163330078,25.41171646118164,-5.949605941772461,0.005187102127820253,0.08299363404512405,5.930586814880371
-42.73152160644531,-24.874849319458008,80.60789489746094,23.147537231445312,-6.09311580657959,0.01901937462389469,0.08299363404512405,6.077554702758789
-40.14055252075195,-28.944149017333984,81.99285888671875,23.131977081298828,-6.20204496383667,0.0,0.0864517018198967,6.191670894622803
-37.845252990722656,-33.75261306762695,82.00064086914062,18.813695907592773,-6.314432144165039,0.01729034073650837,0.08818073570728302,6.297142028808594
-35.60441589355469,-38.83340072631836,83.0276870727539,15.5380277633667,-6.411258220672607,0.0017290340038016438,0.1020130068063736,6.392238616943359
-32.398773193359375,-43.361759185791016,83.10549926757812,13.211603164672852,-6.480419635772705,0.005187102127820253,0.09855493903160095,6.47004508972168
-29.107542037963867,-47.41549301147461,82.3118667602539,10.643977165222168,-6.523645401000977,0.0034580680076032877,0.08818073570728302,6.515000343322754
-25.68404197692871,-52.208396911621094,82.2418441772461,7.959640979766846,-6.5651421546936035,0.010374204255640507,0.0864517018198967,6.554768085479736
-22.470619201660156,-56.28547668457031,81.2848129272461,4.613946437835693,-6.584161281585693,0.0034580680076032877,0.08818073570728302,6.572058200836182
-18.642520904541016,-59.51445770263672,80.30445098876953,4.077078819274902,-6.584161281585693,0.012103238143026829,0.08472266793251038,6.570329189300537
-14.837766647338867,-63.482608795166016,79.26961517333984,1.9996360540390015,-6.582432270050049,0.0017290340038016438,0.08299363404512405,6.551310062408447
-10.861836433410645,-67.03838348388672,77.19995880126953,-1.0270503759384155,-6.542664527893066,0.0,0.0864517018198967,6.52883243560791
-6.5124335289001465,-70.01060485839844,74.44559478759766,-3.5402116775512695,-6.48214864730835,0.0034580680076032877,0.07607749849557877,6.489064693450928
-2.6843364238739014,-72.67938232421875,71.60564422607422,-6.675827503204346,-6.412987232208252,0.005187102127820253,0.08818073570728302,6.421632289886475
1.0192697048187256,-75.44930267333984,68.75012969970703,-9.951496124267578,-6.32999324798584,0.005187102127820253,0.08299363404512405,6.32999324798584
4.357183456420898,-77.6434555053711,65.93352508544922,-12.923717498779297,-6.224522590637207,0.0017290340038016438,0.07953556627035141,6.243541717529297
7.492799758911133,-79.30074310302734,63.124698638916016,-15.43687915802002,-6.094844818115234,0.0,0.08472266793251038,6.106947898864746
10.153794288635254,-80.48340606689453,59.73231887817383,-18.790353775024414,-5.980728626251221,0.0,0.06397426128387451,5.977270603179932
13.538392066955566,-81.52601623535156,55.841976165771484,-21.529155731201172,-5.809554100036621,0.0034580680076032877,0.07780653238296509,5.838947772979736
17.459857940673828,-82.15625,51.87382507324219,-22.750722885131836,-5.650483131408691,0.0017290340038016438,0.06051618978381157,5.6573991775512695
21.24905014038086,-82.91098022460938,47.796749114990234,-24.789262771606445,-5.472392559051514,0.0,0.06051618978381157,5.481037616729736
24.882631301879883,-83.08993530273438,43.322853088378906,-26.43876838684082,-5.28046989440918,-0.005187102127820253,0.0553290881216526,5.301218032836914
28.772974014282227,-83.15995788574219,38.96567153930664,-27.738142013549805,-5.066069602966309,0.0,0.048412952572107315,5.095463275909424
32.61663055419922,-82.64643859863281,33.83041763305664,-28.944149017333984,-4.84129524230957,0.0034580680076032877,0.048412952572107315,4.855127334594727
35.744468688964844,-82.01619720458984,28.928586959838867,-31.138301849365234,-4.609604835510254,0.012103238143026829,0.05187102034687996,4.62343692779541
38.226505279541016,-80.68570709228516,24.112342834472656,-33.09903335571289,-4.341604232788086,0.010374204255640507,0.04668391868472099,4.37445592880249
41.03533172607422,-79.68199157714844,19.15604591369629,-34.86524963378906,-4.0908942222595215,0.005187102127820253,0.04495488479733467,4.120287895202637
43.26839065551758,-78.17253875732422,14.378705978393555,-36.91157150268555,-3.8228940963745117,0.008645170368254185,0.04149681702256203,3.845371723175049
45.361392974853516,-76.06398010253906,9.04893684387207,-38.96567153930664,-3.5445196628570557,0.01383227203041315,0.03285164758563042,3.5756423473358154
47.32990646362305,-73.59749603271484,3.8825619220733643,-40.48290252685547,-3.2661452293395996,0.015561305917799473,0.03285164758563042,3.314558267593384
49.103904724121094,-71.06099700927734,-1.2371289730072021,-41.681129455566406,-2.98258376121521,0.02593551017343998,0.022477442398667336,3.0137062072753906
