17-110kVⅡ母电压Ua_17,18-110kVⅡ母电压Ub_18,19-110kVⅡ母电压Uc_19,20-110kVⅡ母电压3Uo_20,25-110kV松抚大铺斗线电流１Ia_25,26-110kV松抚大铺斗线电流１Ib_26,27-110kV松抚大铺斗线电流１Ic_27,28-110kV松抚大铺斗线电流１3Io_28
79.996826171875,-14.735601425170898,-65.20905303955078,0.09506401419639587,0.3874471187591553,0.458376407623291,-0.8458504676818848,0.0
77.93177795410156,-9.221633911132812,-68.631103515625,0.25350403785705566,0.2817797064781189,0.4936361312866211,-0.8458504676818848,0.0
75.45372009277344,-3.6125988960266113,-71.67292022705078,0.3168800473213196,0.2817797064781189,0.5288958549499512,-0.8458504676818848,0.0
72.59442138671875,1.9647468328475952,-74.39788818359375,0.2218160331249237,0.24655725061893463,0.5641555786132812,-0.8106067180633545,0.0
69.4491958618164,7.351955890655518,-76.77430725097656,0.03168800473213196,0.21133477985858917,0.5641555786132812,-0.8106067180633545,0.0
66.0498046875,12.612406730651855,-78.83387756347656,-0.25350403785705566,0.1761123239994049,0.5994153022766113,-0.8106067180633545,0.0
62.4915657043457,17.651031494140625,-80.44984436035156,-0.5386960506439209,0.10566738992929459,0.6346750259399414,-0.7753629088401794,-0.035287417471408844
58.77447509765625,22.49951934814453,-81.74895477294922,-0.7288240790367126,0.10566738992929459,0.6346750259399414,-0.7753629088401794,0.035287417471408844
54.96207809448242,27.189559936523438,-82.66783905029297,-0.8238881230354309,0.03522246330976486,0.6346750259399414,-0.7401191592216492,0.0
51.02259826660156,31.847911834716797,-83.30155181884766,-0.7288240790367126,0.0,0.6346750259399414,-0.7401191592216492,0.0
46.79719161987305,36.47457504272461,-83.65009307861328,-0.5703840851783752,-0.07044492661952972,0.7051944732666016,-0.7048754096031189,-0.035287417471408844
42.38116455078125,41.13292694091797,-83.74515533447266,-0.2851920425891876,-0.14088985323905945,0.7404541969299316,-0.6696316003799438,0.0
37.83805465698242,45.759586334228516,-83.58672332763672,-0.03168800473213196,-0.1761123239994049,0.7757139205932617,-0.6696316003799438,0.0
33.00901794433594,50.35456085205078,-83.30155181884766,0.1584400236606598,-0.24655725061893463,0.7757139205932617,-0.5639002919197083,-0.035287417471408844
28.021129608154297,54.854461669921875,-82.8262710571289,0.25350403785705566,-0.31700217723846436,0.8109736442565918,-0.528656542301178,0.0
22.969701766967773,59.13254165649414,-82.03412628173828,0.2218160331249237,-0.3522246479988098,0.8109736442565918,-0.45816901326179504,0.0
17.759422302246094,63.18879318237305,-80.89344787597656,0.09506401419639587,-0.42266955971717834,0.8462333679199219,-0.4229252338409424,0.0
12.453835487365723,66.8964614868164,-79.3725357055664,-0.06337600946426392,-0.4578920304775238,0.8109736442565918,-0.3876814544200897,0.035287417471408844
7.052937030792236,70.2238540649414,-77.40802764892578,-0.19012802839279175,-0.5283369421958923,0.8109736442565918,-0.35243770480155945,0.0
1.6838092803955078,73.1392822265625,-74.9365463256836,-0.2218160331249237,-0.5635594129562378,0.7757139205932617,-0.2819501459598541,0.0
-3.6535484790802,75.6110610961914,-72.05315399169922,-0.1584400236606598,-0.5635594129562378,0.8109736442565918,-0.2819501459598541,0.0
-8.927366256713867,77.70256805419922,-68.75784301757812,0.03168800473213196,-0.5987818837165833,0.7757139205932617,-0.24670638144016266,0.0
-14.04233455657959,79.44548797607422,-65.20905303955078,0.2851920425891876,-0.5987818837165833,0.7404541969299316,-0.17621885240077972,0.0
-19.09376335144043,80.80813598632812,-61.406776428222656,0.5386960506439209,-0.5987818837165833,0.7404541969299316,-0.17621885240077972,0.0
-23.954570770263672,81.88557434082031,-57.50944137573242,0.6971361041069031,-0.6692268252372742,0.7757139205932617,-0.1057313084602356,0.0
-28.75183868408203,82.77288055419922,-53.51704788208008,0.760512113571167,-0.6692268252372742,0.7404541969299316,-0.07048753648996353,0.035287417471408844
-33.45379638671875,83.37498474121094,-49.49297332763672,0.6971361041069031,-0.7044492959976196,0.7051944732666016,-0.035243768244981766,0.035287417471408844
-38.09221649169922,83.75525665283203,-45.34215545654297,0.47532007098197937,-0.7044492959976196,0.6346750259399414,0.035243768244981766,0.0
-42.73063278198242,83.97708129882812,-41.03290557861328,0.2218160331249237,-0.7396717667579651,0.5994153022766113,0.035243768244981766,0.0
-47.3372802734375,83.94538879394531,-36.59691619873047,-0.03168800473213196,-0.7748942375183105,0.5641555786132812,0.17621885240077972,0.0
-51.84861755371094,83.69187927246094,-31.875755310058594,-0.1584400236606598,-0.7748942375183105,0.5288958549499512,0.2114626169204712,0.0
-56.23287582397461,83.12146759033203,-26.964481353759766,-0.19012802839279175,-0.7748942375183105,0.4936361312866211,0.3171939253807068,-0.035287417471408844
-60.36297607421875,82.17078399658203,-21.83140754699707,-0.09506401419639587,-0.8453391194343567,0.42311668395996094,0.3876814544200897,0.0
-64.27068328857422,80.83982849121094,-16.50821876525879,0.06337600946426392,-0.8101166486740112,0.38785696029663086,0.4229252338409424,0.0
-67.8606948852539,79.03352355957031,-11.026603698730469,0.19012802839279175,-0.8453391194343567,0.3173375129699707,0.4934127628803253,0.0
-71.0694580078125,76.75188446044922,-5.449930667877197,0.3168800473213196,-0.8101166486740112,0.2820777893066406,0.45816901326179504,0.035287417471408844
-73.89698791503906,74.05828094482422,0.0950569286942482,0.3168800473213196,-0.8101166486740112,0.24681806564331055,0.4934127628803253,0.0
-76.31150817871094,70.88933563232422,5.513301849365234,0.1584400236606598,-0.8101166486740112,0.21155834197998047,0.5639002919197083,0.0
-78.24948120117188,67.4351806640625,10.741433143615723,-0.06337600946426392,-0.7748942375183105,0.1762986183166504,0.5639002919197083,0.0
-79.83797454833984,63.75920486450195,15.874506950378418,-0.34856805205345154,-0.7748942375183105,0.1410388946533203,0.5991441011428833,0.0
-81.14054870605469,60.01984786987305,20.75409507751465,-0.5703840851783752,-0.7748942375183105,0.10577917098999023,0.5991441011428833,0.0
-82.15718841552734,56.15373229980469,25.601999282836914,-0.760512113571167,-0.7396717667579651,0.03525972366333008,0.6343878507614136,0.0
-77.4234619140625,52.065792083740234,30.1964168548584,8.27056884765625,-3.9801385402679443,-0.07051944732666016,0.45816901326179504,-3.4934542179107666
-66.08157348632812,48.77008819580078,35.64634704589844,31.434499740600586,-7.467162609100342,-0.2820777893066406,0.4229252338409424,-7.269207954406738
-53.11941909790039,44.68214416503906,40.36750793457031,55.13712692260742,-9.016950607299805,-0.3525972366333008,0.45816901326179504,-8.821854591369629
-43.270721435546875,40.1822395324707,44.771812438964844,72.5655288696289,-12.29263973236084,-0.7757139205932617,0.17621885240077972,-12.809331893920898
-39.077083587646484,34.66827392578125,48.288917541503906,76.68496704101562,-13.349313735961914,-0.7404541969299316,0.24670638144016266,-13.797379493713379
-41.04682540893555,27.538145065307617,50.44354248046875,65.1822280883789,-16.061443328857422,-1.0930514335632324,0.035243768244981766,-17.114397048950195
-46.89250183105469,19.900983810424805,52.05950927734375,44.58502197265625,-17.646453857421875,-1.0930514335632324,0.1057313084602356,-18.631755828857422
-53.62773895263672,11.534965515136719,52.94670867919922,19.868377685546875,-19.83024787902832,-1.0930514335632324,0.1057313084602356,-20.749000549316406
-58.26615524291992,4.0879411697387695,54.62604904174805,1.4259601831436157,-22.014039993286133,-1.0577917098999023,0.14097507297992706,-22.83095932006836
-59.791114807128906,-2.186573028564453,57.35101318359375,-7.446681022644043,-23.775163650512695,-0.7757139205932617,0.528656542301178,-23.960155487060547
-58.139076232910156,-6.496340274810791,61.69194412231445,-4.404632568359375,-26.06462287902832,-0.7051944732666016,0.5991441011428833,-26.14797592163086
-54.39021682739258,-9.126565933227539,67.55378723144531,7.985376834869385,-27.332632064819336,-0.5641555786132812,0.7401191592216492,-27.136022567749023
-50.005958557128906,-10.901175498962402,73.92259979248047,23.607563018798828,-29.128978729248047,-0.7404541969299316,0.5991441011428833,-29.217981338500977
-45.748783111572266,-12.707475662231445,79.87950134277344,38.564300537109375,-30.220874786376953,-0.916752815246582,0.45816901326179504,-30.664764404296875
-41.87284469604492,-15.781352996826172,84.03032684326172,47.215126037597656,-31.524105072021484,-1.1635708808898926,0.14097507297992706,-32.49971008300781
-38.44168472290039,-20.408016204833984,85.89977264404297,48.41926956176758,-32.65122604370117,-1.4103889465332031,-0.035243768244981766,-34.0523567199707
-35.45530700683594,-26.936044692993164,85.01258087158203,40.75077438354492,-33.56700897216797,-1.4456486701965332,-0.2114626169204712,-35.14626693725586
-32.818397521972656,-34.604896545410156,82.19255828857422,26.96649169921875,-34.62368392944336,-1.4809083938598633,-0.14097507297992706,-36.16960144042969
-30.880428314208984,-42.46388244628906,78.29521942138672,9.791593551635742,-35.18724060058594,-1.1988306045532227,0.0,-36.38132858276367
-29.54608917236328,-49.68907928466797,74.77811431884766,-6.622792720794678,-35.89168930053711,-1.0930514335632324,0.2819501459598541,-36.66362762451172
-28.720067977905273,-55.393184661865234,72.59180450439453,-18.474105834960938,-36.10302734375,-0.881493091583252,0.4229252338409424,-36.451900482177734
-27.703428268432617,-59.32267761230469,72.49674987792969,-23.67093849182129,-36.20869445800781,-0.8109736442565918,0.528656542301178,-36.451900482177734
-25.956079483032227,-61.54093933105469,74.39788818359375,-21.00914764404297,-36.138248443603516,-0.916752815246582,0.4934127628803253,-36.48719024658203
-22.969701766967773,-62.55500411987305,77.59813690185547,-12.009753227233887,-35.89168930053711,-1.0577917098999023,0.3171939253807068,-36.48719024658203
-18.744293212890625,-62.9986572265625,81.05187225341797,0.7288240790367126,-35.64513397216797,-1.2693500518798828,0.17621885240077972,-36.66362762451172
-13.756404876708984,-63.50568771362305,83.49166870117188,12.611825942993164,-35.257686614990234,-1.375129222869873,-0.035243768244981766,-36.52247619628906
-8.895596504211426,-64.55143737792969,83.90357971191406,19.805002212524414,-34.835018157958984,-1.5161681175231934,-0.1057313084602356,-36.38132858276367
-4.956118106842041,-66.5478744506836,81.90738677978516,19.51980972290039,-34.236236572265625,-1.4456486701965332,-0.17621885240077972,-35.74615478515625
