33-110kV 母线电压Ua_33,34-110kV 母线电压Ub_34,35-110kV 母线电压Uc_35,36-110kV 母线电压3Uo_36,41-110kV小小线路电流Ia_41,42-110kV小小线路电流Ib_42,43-110kV小小线路电流Ic_43,44-110kV小小线路电流3Io_44
73.84063720703125,-1.9706467390060425,-72.0813217163086,-0.0953923836350441,0.6347669959068298,-0.07052794098854065,-0.5644484162330627,0.0
71.03495025634766,3.464524030685425,-74.62499237060547,-0.12718984484672546,0.5995021462440491,0.0,-0.635004460811615,0.0
68.22925567626953,8.327571868896484,-76.72351837158203,-0.15898731350898743,0.5289724469184875,0.0,-0.5997264385223389,0.0
64.81779479980469,13.8580961227417,-78.8856430053711,-0.2543796896934509,0.5642372965812683,0.10579191148281097,-0.635004460811615,0.0
61.21503448486328,18.943635940551758,-80.4118423461914,-0.31797462701797485,0.49370765686035156,0.10579191148281097,-0.635004460811615,0.0
57.07026672363281,24.378807067871094,-81.74727630615234,-0.3815695345401764,0.49370765686035156,0.17631985247135162,-0.6702824831008911,0.0
53.371856689453125,29.40077781677246,-82.95552062988281,-0.34977206587791443,0.4584428071975708,0.21158382296562195,-0.6702824831008911,0.0
49.163326263427734,34.073116302490234,-83.49604797363281,-0.34977206587791443,0.4231779873371124,0.21158382296562195,-0.6702824831008911,0.0
45.018558502197266,38.77724075317383,-83.97298431396484,-0.31797462701797485,0.38791313767433167,0.2821117639541626,-0.6702824831008911,0.03527015075087547
40.395545959472656,43.099952697753906,-83.78221130371094,-0.3815695345401764,0.3526483178138733,0.31737571954727173,-0.6702824831008911,-0.03527015075087547
35.90006637573242,47.867645263671875,-83.97298431396484,-0.34977206587791443,0.3173834979534149,0.35263970494270325,-0.7055605053901672,0.0
31.21329116821289,51.55466079711914,-83.08270263671875,-0.3815695345401764,0.3173834979534149,0.3879036605358124,-0.6702824831008911,0.0
26.016389846801758,56.19521713256836,-82.41498565673828,-0.31797462701797485,0.28211864829063416,0.4231676459312439,-0.6702824831008911,0.0
20.723840713500977,60.16829299926758,-81.20674133300781,-0.3815695345401764,0.2115889936685562,0.458431601524353,-0.7055605053901672,0.0
15.495055198669434,64.01423645019531,-79.77592468261719,-0.31797462701797485,0.17632415890693665,0.458431601524353,-0.6702824831008911,0.0
10.361920356750488,67.1291275024414,-77.7409896850586,-0.34977206587791443,0.14105932414531708,0.49369558691978455,-0.6702824831008911,0.0
5.133135795593262,70.30758666992188,-75.6424560546875,-0.2861771583557129,0.07052966207265854,0.49369558691978455,-0.6702824831008911,0.0
-0.22317981719970703,73.1046371459961,-73.09878540039062,-0.31797462701797485,0.03526483103632927,0.5642235279083252,-0.635004460811615,0.0
-5.324432849884033,75.64740753173828,-70.5233154296875,-0.22258223593235016,0.0,0.5994874835014343,-0.5997264385223389,0.0
-10.361920356750488,77.61804962158203,-67.43911743164062,-0.15898731350898743,0.0,0.5994874835014343,-0.5997264385223389,0.0
-15.65446949005127,79.81119537353516,-64.25952911376953,-0.12718984484672546,-0.07052966207265854,0.5994874835014343,-0.5644484162330627,0.03527015075087547
-20.88325309753418,80.98722076416016,-60.15785217285156,-0.06359492242336273,-0.14105932414531708,0.6347514390945435,-0.5291703939437866,0.0
-26.23956871032715,82.32217407226562,-56.18336486816406,-0.06359492242336273,-0.2115889936685562,0.6700154542922974,-0.4938923418521881,0.0
-30.735048294067383,82.98965454101562,-52.3360595703125,-0.031797461211681366,-0.24685382843017578,0.6347514390945435,-0.42333629727363586,0.0
-35.58123779296875,83.59355926513672,-47.91643142700195,-0.031797461211681366,-0.28211864829063416,0.6347514390945435,-0.38805827498435974,0.03527015075087547
-39.949188232421875,83.91140747070312,-43.97373580932617,0.031797461211681366,-0.3173834979534149,0.6700154542922974,-0.38805827498435974,-0.03527015075087547
-44.57219696044922,83.720703125,-39.17255401611328,0.0,-0.3526483178138733,0.6700154542922974,-0.3527802526950836,0.0
-49.03579330444336,83.65713500976562,-34.53035354614258,0.031797461211681366,-0.3526483178138733,0.6700154542922974,-0.3175022304058075,0.0
-53.08491134643555,82.7035903930664,-29.506601333618164,0.031797461211681366,-0.4231779873371124,0.7052794098854065,-0.28222420811653137,0.0
-57.229679107666016,82.00433349609375,-24.578235626220703,0.0,-0.4231779873371124,0.6700154542922974,-0.28222420811653137,0.0
-61.27880096435547,80.73294830322266,-19.26831817626953,0.06359492242336273,-0.49370765686035156,0.6700154542922974,-0.21166814863681793,0.0
-64.97721099853516,79.14371490478516,-13.894810676574707,0.06359492242336273,-0.49370765686035156,0.6347514390945435,-0.1763901263475418,-0.03527015075087547
-68.10172271728516,77.1094970703125,-8.807465553283691,0.0953923836350441,-0.5642372965812683,0.6700154542922974,-0.10583407431840897,0.0
-70.93930053710938,75.07528686523438,-3.8791005611419678,0.12718984484672546,-0.5995021462440491,0.5994874835014343,-0.07055605202913284,0.0
-73.77687072753906,72.4053726196289,1.5897952318191528,0.12718984484672546,-0.5642372965812683,0.5994874835014343,-0.03527802601456642,0.0
-76.0405502319336,69.70368194580078,6.581752300262451,0.0953923836350441,-0.5642372965812683,0.5642235279083252,0.0,0.0
-78.14482116699219,66.36629486083984,11.987056732177734,0.06359492242336273,-0.6347669959068298,0.5289595723152161,0.03527802601456642,0.0
-80.05778503417969,63.15604782104492,17.13799285888672,0.06359492242336273,-0.6347669959068298,0.5289595723152161,0.07055605202913284,0.03527015075087547
-81.20556640625,59.087615966796875,22.38431739807129,0.031797461211681366,-0.6700317859649658,0.458431601524353,0.10583407431840897,0.03527015075087547
-82.51276397705078,55.36881637573242,27.37627410888672,0.0,-0.6347669959068298,0.458431601524353,0.1763901263475418,0.0
-83.02288818359375,51.33216857910156,31.9230899810791,-0.031797461211681366,-0.7052966356277466,0.4231676459312439,0.21166814863681793,0.0
-83.78807830810547,46.882320404052734,37.1058235168457,-0.031797461211681366,-0.7052966356277466,0.3879036605358124,0.24694617092609406,0.0
-83.6605453491211,42.654964447021484,41.30288314819336,0.06359492242336273,-0.6347669959068298,0.35263970494270325,0.3175022304058075,0.0
-53.4993896484375,32.89708709716797,27.50345802307129,10.175188064575195,-1.9043009281158447,0.07052794098854065,0.24694617092609406,-1.5518865585327148
-75.53042602539062,38.4276123046875,40.603370666503906,0.41336700320243835,-2.1864194869995117,0.24684779345989227,0.7761165499687195,-1.1639149188995361
-24.135303497314453,-9.853233337402344,53.480712890625,26.455488204956055,-4.5138983726501465,-0.24684779345989227,-0.07055605202913284,-4.796740531921387
-9.81991195678711,-9.471817970275879,37.29659652709961,15.962326049804688,-6.3829345703125,-0.035263970494270325,-0.14111210405826569,-6.524977684020996
-21.425262451171875,11.442464828491211,17.26517677307129,18.887691497802734,-8.357765197753906,-0.31737571954727173,-0.03527802601456642,-8.746996879577637
-10.23438835144043,-9.026833534240723,43.33781814575195,21.27250099182129,-10.156271934509277,-0.49369558691978455,0.24694617092609406,-10.369423866271973
-22.764341354370117,-21.486406326293945,57.01005935668945,19.332857131958008,-12.060572624206543,-0.5642235279083252,0.03527802601456642,-12.626713752746582
