500kV鲁仁甲线_Ua_5,500kV鲁仁甲线_Ub_6,500kV鲁仁甲线_Uc_7,500kV鲁仁甲线_3U0_8,500kV鲁仁甲线_Ia_45,500kV鲁仁甲线_Ib_46,500kV鲁仁甲线_Ic_47,500kV鲁仁甲线_3I0_48
26.835582733154297,57.615970611572266,-84.7550048828125,-0.5057445168495178,-0.17914274334907532,-0.30827561020851135,0.5675349831581116,0.025923600420355797
21.840383529663086,61.685272216796875,-83.8524398803711,-0.6457968354225159,-0.15131475031375885,-0.33606383204460144,0.5571690797805786,0.025923600420355797
16.658447265625,65.22547912597656,-82.37411499023438,-0.700261652469635,-0.11652974784374237,-0.36037853360176086,0.5537137389183044,0.025923600420355797
11.445387840270996,68.62564086914062,-80.55342864990234,-0.770287811756134,-0.0852232500910759,-0.3777461647987366,0.5468031167984009,0.025923600420355797
6.092276573181152,71.96355438232422,-78.55379486083984,-0.8169719576835632,-0.053916748613119125,-0.402060866355896,0.5260712504386902,0.022467119619250298
0.5991127490997314,74.80350494384766,-75.8227767944336,-0.630235493183136,-0.012174749746918678,-0.42290204763412476,0.5191606283187866,0.022467119619250298
-4.489455223083496,77.09102630615234,-72.87389373779297,-0.46684110164642334,0.022610250860452652,-0.44374319911003113,0.4984287619590759,0.022467119619250298
-9.749197959899902,79.50303649902344,-69.82386779785156,-0.1556137055158615,0.053916748613119125,-0.4715314209461212,0.4846075177192688,0.022467119619250298
-15.086748123168945,81.23812866210938,-66.0424575805664,0.21007849276065826,0.0852232500910759,-0.47847849130630493,0.47078627347946167,0.025923600420355797
-20.688840866088867,83.0276870727539,-62.15989303588867,0.4979638457298279,0.11305125057697296,-0.4993196427822113,0.443143755197525,0.022467119619250298
-25.894119262695312,84.48268127441406,-58.11393737792969,0.6847002506256104,0.15131475031375885,-0.506266713142395,0.41550126671791077,0.015554159879684448
-31.060495376586914,85.36967468261719,-53.92014694213867,0.6924809813499451,0.18957825005054474,-0.506266713142395,0.3878587782382965,0.022467119619250298
-36.16462326049805,85.99990844726562,-49.43069076538086,0.4979638457298279,0.2174062430858612,-0.5132137537002563,0.36021628975868225,0.022467119619250298
-41.21428680419922,86.32669830322266,-44.801185607910156,0.3501308262348175,0.24871274828910828,-0.5271078944206238,0.34293970465660095,0.022467119619250298
-45.937164306640625,86.25667572021484,-40.17167663574219,0.24898192286491394,0.28697624802589417,-0.5271078944206238,0.3118419051170349,0.025923600420355797
-50.41883850097656,85.99990844726562,-35.51882553100586,0.06224547699093819,0.307847261428833,-0.5271078944206238,0.28074410557746887,0.025923600420355797
-54.83048629760742,85.46304321289062,-30.72592544555664,-0.07002616673707962,0.3356752395629883,-0.5305814146995544,0.24619098007678986,0.015554159879684448
-58.90756607055664,84.40486907958984,-25.621795654296875,-0.1322716474533081,0.37046024203300476,-0.5271078944206238,0.2185484766960144,0.015554159879684448
-62.774566650390625,83.4167251586914,-20.61881446838379,-0.015561372973024845,0.40176674723625183,-0.5236343741416931,0.18745067715644836,0.015554159879684448
-66.0657958984375,81.80612182617188,-15.662518501281738,0.10114890336990356,0.41915926337242126,-0.5132137537002563,0.1598081737756729,0.019010640680789948
-69.41149139404297,79.72867584228516,-10.247161865234375,0.12449095398187637,0.4365517497062683,-0.4993196427822113,0.1252550631761551,0.019010640680789948
-72.62491607666016,77.50340270996094,-4.847366809844971,0.03890342265367508,0.46090126037597656,-0.48542553186416626,0.08724662661552429,0.019010640680789948
-75.4337387084961,74.82685089111328,0.622454822063446,0.11671027541160583,0.481772243976593,-0.4715314209461212,0.05269350856542587,0.015554159879684448
-77.75238800048828,71.84684753417969,5.827733039855957,-0.04668411239981651,0.49916476011276245,-0.45763731002807617,0.014685075730085373,0.015554159879684448
-79.81427001953125,68.40778350830078,11.157502174377441,-0.31900808215141296,0.5165572762489319,-0.44026967883110046,-0.006046796217560768,0.015554159879684448
-81.46377563476562,64.49409484863281,16.565078735351562,-0.5679900050163269,0.5304712653160095,-0.42290204763412476,-0.04059991613030434,0.015554159879684448
-83.33892059326172,60.64265823364258,22.097145080566406,-0.8714367151260376,0.5443852543830872,-0.402060866355896,-0.07860834896564484,0.015554159879684448
-84.38931274414062,56.58114242553711,27.139028549194336,-0.8869981169700623,0.5548207759857178,-0.3742726445198059,-0.10970615595579147,0.019010640680789948
-85.33855438232422,52.30176544189453,32.383209228515625,-0.9959276914596558,0.5582992434501648,-0.34301090240478516,-0.1408039629459381,0.022467119619250298
-85.92210388183594,47.555545806884766,37.71297836303711,-0.8869981169700623,0.5617777705192566,-0.311749130487442,-0.1788123995065689,0.015554159879684448
-86.14774322509766,43.0194091796875,42.591468811035156,-0.630235493183136,0.5687347650527954,-0.29090797901153564,-0.20645488798618317,0.015554159879684448
-85.92210388183594,38.51438903808594,47.12760925292969,-0.38125357031822205,0.5791702270507812,-0.2665932774543762,-0.24100801348686218,0.015554159879684448
-85.5252914428711,33.51919174194336,51.71821212768555,-0.24898192286491394,0.5722132325172424,-0.22838446497917175,-0.26865050196647644,0.019010640680789948
-84.84059143066406,28.741849899291992,55.974246978759766,-0.17117507755756378,0.5722132325172424,-0.20059624314308167,-0.2962929904460907,0.022467119619250298
-83.98471069335938,23.6455020904541,60.206939697265625,-0.08558753877878189,0.5722132325172424,-0.17280802130699158,-0.3308461308479309,0.015554159879684448
