220kVⅠ电压_A相_1,220kVⅠ电压_B相_2,220kVⅠ电压_C相_3,220kVⅠ电压_3U0_4,通蔓Ⅰ回线277_A相_21,通蔓Ⅰ回线277_B相_22,通蔓Ⅰ回线277_C相_23,通蔓Ⅰ回线277_3I0_24
-31.575984954833984,-52.31172180175781,84.50283813476562,0.744900643825531,-0.6518458724021912,-0.09311636537313461,0.7443965077400208,-0.06515362858772278
-10.591482162475586,-68.32275390625,79.28905487060547,0.4190066158771515,-0.4935404360294342,-0.26072582602500916,0.7723113894462585,-0.046538304537534714
12.147823333740234,-80.40910339355469,67.96650695800781,-0.651788055896759,-0.3631712794303894,-0.3631538450717926,0.7816163301467896,-0.07446128875017166
33.74859619140625,-86.45748138427734,52.22108840942383,-0.5276379585266113,-0.1489933431148529,-0.46558183431625366,0.697871744632721,-0.07446128875017166
52.706722259521484,-84.96881103515625,32.04239273071289,-0.015518763102591038,-0.02793625183403492,-0.5959447622299194,0.5862122774124146,-0.06515362858772278
68.64617156982422,-79.2847900390625,10.531634330749512,0.26381897926330566,0.15830542147159576,-0.6425029635429382,0.446637898683548,-0.06515362858772278
79.97926330566406,-68.27069854736328,-12.009392738342285,-0.20174391567707062,0.30729877948760986,-0.6425029635429382,0.32567349076271057,-0.08376894891262054
85.84949493408203,-52.13474655151367,-33.50974655151367,1.0863133668899536,0.43766793608665466,-0.5866331458091736,0.130269393324852,-0.07446128875017166
84.81541442871094,-31.855497360229492,-52.959964752197266,0.5431566834449768,0.521476686000824,-0.5028284192085266,-0.01860991306602955,-0.07446128875017166
79.36299896240234,-10.81629467010498,-68.84066772460938,-0.04655629023909569,0.5401008725166321,-0.3631538450717926,-0.1954040825366974,-0.08376894891262054
67.93589782714844,12.086350440979004,-80.00711822509766,0.23278144001960754,0.5866612792015076,-0.24210256338119507,-0.3163685202598572,-0.11169193685054779
52.02778244018555,34.197811126708984,-86.46971130371094,0.1707063913345337,0.4469800293445587,-0.08380473405122757,-0.46524783968925476,-0.08376894891262054
31.837116241455078,53.25905990600586,-85.40821838378906,-0.15518763661384583,0.3911075294017792,0.13967455923557281,-0.53968745470047,-0.13961490988731384
10.643708229064941,68.93695831298828,-79.69491577148438,0.23278144001960754,0.28867459297180176,0.30728402733802795,-0.5676023364067078,-0.13030725717544556
-12.043371200561523,80.65895080566406,-68.4452133178711,0.6673068404197693,0.1489933431148529,0.4283353090286255,-0.53968745470047,-0.13961490988731384
-33.6859245300293,86.7281494140625,-52.626949310302734,0.7759381532669067,-0.046560417860746384,0.5493865609169006,-0.45594286918640137,-0.13030725717544556
-52.64405059814453,85.2915267944336,-32.208900451660156,0.5276379585266113,-0.2141779363155365,0.6611261963844299,-0.36289331316947937,-0.13030725717544556
-68.17613220214844,79.56587219238281,-10.88546371459961,0.13966886699199677,-0.41904377937316895,0.6704378724098206,-0.23262391984462738,-0.11169193685054779
-79.73902893066406,68.4789047241211,11.801258087158203,0.27933773398399353,-0.5680370926856995,0.6704378724098206,-0.12096443772315979,-0.12099959701299667
-85.85993957519531,52.23884963989258,33.66584777832031,-0.4966004192829132,-0.6518458724021912,0.6052563786506653,0.0744396522641182,-0.13030725717544556
-84.41849517822266,32.01165008544922,52.37718963623047,-0.48108166456222534,-0.7356546521186829,0.5307633280754089,0.260538786649704,-0.11169193685054779
-79.00785827636719,10.993268966674805,68.10179138183594,0.18622516095638275,-0.7822150588035583,0.40040040016174316,0.40011313557624817,-0.10238426923751831
-67.34051513671875,-11.58665657043457,79.71572875976562,0.5431566834449768,-0.7635908722877502,0.2979723811149597,0.530382513999939,-0.10238426923751831
-51.348838806152344,-34.08329772949219,85.67879486083984,0.3258940279483795,-0.7356546521186829,0.10242800414562225,0.6792618036270142,-0.09307660907506943
-31.31485366821289,-52.74895477294922,84.26348114013672,0.35693153738975525,-0.6425337791442871,-0.1117396429181099,0.7537014484405518,-0.07446128875017166
-10.288569450378418,-68.46849822998047,79.06010437011719,0.26381897926330566,-0.521476686000824,-0.26072582602500916,0.7816163301467896,-0.09307660907506943
12.356728553771973,-80.6173095703125,67.92487335205078,-0.15518763661384583,-0.4097316861152649,-0.3817771077156067,0.7537014484405518,-0.046538304537534714
34.15596008300781,-86.75938415527344,52.02335739135742,-0.7604193687438965,-0.18624167144298553,-0.5028284192085266,0.707176685333252,-0.08376894891262054
53.06186294555664,-84.88552856445312,31.792631149291992,-0.04655629023909569,-0.02793625183403492,-0.5959447622299194,0.5769072771072388,-0.046538304537534714
68.71929168701172,-79.14945983886719,10.406752586364746,0.38796907663345337,0.18624167144298553,-0.6331912875175476,0.43733295798301697,-0.055845968425273895
80.05238342285156,-68.27069854736328,-12.456883430480957,-0.38796907663345337,0.28867459297180176,-0.6704378724098206,0.3349784314632416,-0.09307660907506943
86.04795837402344,-51.80161666870117,-33.93642044067383,0.8224944472312927,0.4469800293445587,-0.5307633280754089,0.1488793045282364,-0.08376894891262054
84.7840805053711,-31.50154685974121,-53.012001037597656,0.744900643825531,0.5121645927429199,-0.4562702178955078,-0.0372198261320591,-0.09307660907506943
79.36299896240234,-10.587267875671387,-68.9655532836914,-0.10863134264945984,0.5401008725166321,-0.37246546149253845,-0.2140139937400818,-0.07446128875017166
67.82099914550781,12.513172149658203,-80.38175964355469,0.031037526205182076,0.6052854657173157,-0.19554437696933746,-0.2977586090564728,-0.11169193685054779
51.777095794677734,34.66627502441406,-86.36564636230469,0.26381897926330566,0.5028525590896606,-0.018623273819684982,-0.43733295798301697,-0.10238426923751831
31.565540313720703,53.342342376708984,-85.27293395996094,-0.13966886699199677,0.3911075294017792,0.13036291301250458,-0.521077573299408,-0.13961490988731384
10.434803009033203,69.22844696044922,-79.75735473632812,0.3414127826690674,0.31661084294319153,0.32590728998184204,-0.5489924550056458,-0.11169193685054779
-12.325392723083496,80.76305389404297,-68.17463684082031,0.8069756627082825,0.13968126475811005,0.43764692544937134,-0.53968745470047,-0.13030725717544556
-33.92616653442383,86.76979064941406,-52.21067810058594,0.8069756627082825,-0.037248335778713226,0.5493865609169006,-0.46524783968925476,-0.13961490988731384
-52.8634033203125,85.34358215332031,-32.073612213134766,0.4655628800392151,-0.22349001467227936,0.6425029635429382,-0.3721982538700104,-0.12099959701299667
