17-110kV_II母电压Ua_17,18-110kV_II母电压Ub_18,19-110kV_II母电压Uc_19,20-110kV_II母电压3Uo_20,29-156_景大线电流Ia_29,30-156_景大线电流Ib_30,31-156_景大线电流Ic_31,32-156_景大线电流3Io_32
-21.536930084228516,-61.06792068481445,81.70359802246094,0.031077822670340538,0.10359273850917816,-0.05179636925458908,-0.017265455797314644,0.0
-8.981490135192871,-69.67647552490234,77.53916931152344,-0.031077822670340538,0.10359273850917816,-0.03453091159462929,-0.05179636925458908,0.017265455797314644
3.884727716445923,-76.42036437988281,71.19928741455078,-0.2797003984451294,0.08632728457450867,-0.03453091159462929,-0.05179636925458908,0.017265455797314644
16.999568939208984,-81.36174011230469,62.80827713012695,-0.4661673307418823,0.08632728457450867,0.0,-0.06906182318925858,0.017265455797314644
29.803630828857422,-84.03443145751953,52.73906326293945,-0.40401169657707214,0.08632728457450867,0.017265455797314644,-0.06906182318925858,0.017265455797314644
42.017215728759766,-84.68706512451172,41.302425384521484,-0.18646693229675293,0.06906182318925858,0.017265455797314644,-0.08632728457450867,0.017265455797314644
53.39169692993164,-83.53718566894531,28.96453094482422,-0.09323346614837646,0.06906182318925858,0.03453091159462929,-0.06906182318925858,0.017265455797314644
63.39875793457031,-80.67802429199219,16.37801170349121,0.0,0.05179636925458908,0.03453091159462929,-0.08632728457450867,0.017265455797314644
71.51007080078125,-75.82988739013672,3.7293386459350586,0.21754474937915802,0.03453091159462929,0.05179636925458908,-0.08632728457450867,0.0
77.72563171386719,-68.77522277832031,-9.19903564453125,0.4972451627254486,0.017265455797314644,0.06906182318925858,-0.08632728457450867,0.0
82.01437377929688,-59.824806213378906,-22.189565658569336,0.5904785990715027,0.0,0.08632728457450867,-0.08632728457450867,0.0
84.34520721435547,-49.35158157348633,-34.83823776245117,0.5594007968902588,-0.017265455797314644,0.10359273850917816,-0.06906182318925858,0.0
84.56275177001953,-37.604164123535156,-46.77212142944336,0.4661673307418823,-0.03453091159462929,0.10359273850917816,-0.08632728457450867,0.0
83.00886535644531,-25.11087989807129,-57.58720397949219,0.40401169657707214,-0.05179636925458908,0.12085819989442825,-0.06906182318925858,0.0
79.65245819091797,-12.43112850189209,-66.9416275024414,0.2797003984451294,-0.05179636925458908,0.12085819989442825,-0.03453091159462929,0.017265455797314644
74.12060546875,0.4972451627254486,-74.33815002441406,0.09323346614837646,-0.06906182318925858,0.12085819989442825,-0.03453091159462929,0.0
66.44438171386719,13.67424201965332,-79.77677154541016,-0.15538911521434784,-0.10359273850917816,0.10359273850917816,-0.017265455797314644,-0.017265455797314644
56.996726989746094,26.509382247924805,-83.19532775878906,-0.3418560326099396,-0.10359273850917816,0.10359273850917816,0.0,0.0
46.15056610107422,38.90943145751953,-84.56275177001953,-0.21754474937915802,-0.10359273850917816,0.08632728457450867,0.0,0.0
34.15452575683594,50.625770568847656,-84.03443145751953,-0.062155645340681076,-0.08632728457450867,0.08632728457450867,0.017265455797314644,0.0
21.59908676147461,61.036842346191406,-81.73467254638672,0.0,-0.10359273850917816,0.05179636925458908,0.03453091159462929,0.0
9.043645858764648,69.64540100097656,-77.57024383544922,0.062155645340681076,-0.10359273850917816,0.05179636925458908,0.05179636925458908,-0.017265455797314644
-3.8225722312927246,76.42036437988281,-71.2303695678711,0.2797003984451294,-0.08632728457450867,0.03453091159462929,0.05179636925458908,0.0
-16.93741226196289,81.33065795898438,-62.83935546875,0.4972451627254486,-0.08632728457450867,0.017265455797314644,0.06906182318925858,-0.017265455797314644
-29.710397720336914,84.00335693359375,-52.80121994018555,0.40401169657707214,-0.08632728457450867,0.017265455797314644,0.08632728457450867,0.0
-41.95505905151367,84.65599060058594,-41.33350372314453,0.18646693229675293,-0.08632728457450867,-0.017265455797314644,0.10359273850917816,0.0
-53.32954406738281,83.5682601928711,-28.995607376098633,0.12431129068136215,-0.06906182318925858,-0.017265455797314644,0.10359273850917816,0.017265455797314644
-63.367679595947266,80.7712631225586,-16.409090042114258,0.0,-0.05179636925458908,-0.03453091159462929,0.10359273850917816,0.0
-71.54114532470703,75.89204406738281,-3.791494369506836,-0.2797003984451294,-0.03453091159462929,-0.05179636925458908,0.10359273850917816,0.017265455797314644
-77.72563171386719,68.8062973022461,9.136879920959473,-0.4972451627254486,-0.03453091159462929,-0.06906182318925858,0.10359273850917816,0.017265455797314644
-82.01437377929688,59.886962890625,22.15848731994629,-0.5594007968902588,-0.017265455797314644,-0.08632728457450867,0.10359273850917816,0.017265455797314644
-84.31413269042969,49.41373825073242,34.807159423828125,-0.4972451627254486,0.017265455797314644,-0.08632728457450867,0.08632728457450867,0.017265455797314644
-84.59383392333984,37.6352424621582,46.74104309082031,-0.43508949875831604,0.017265455797314644,-0.10359273850917816,0.08632728457450867,0.0
-82.977783203125,25.11087989807129,57.525047302246094,-0.40401169657707214,0.03453091159462929,-0.10359273850917816,0.06906182318925858,0.017265455797314644
-79.59030151367188,12.368972778320312,66.97270965576172,-0.2797003984451294,0.05179636925458908,-0.08632728457450867,0.03453091159462929,0.017265455797314644
-74.12060546875,-0.5594007968902588,74.40030670166016,-0.062155645340681076,0.06906182318925858,-0.10359273850917816,0.03453091159462929,0.017265455797314644
-66.4754638671875,-13.643163681030273,79.87000274658203,0.21754474937915802,0.06906182318925858,-0.10359273850917816,0.03453091159462929,0.017265455797314644
-57.05887985229492,-26.478303909301758,83.25748443603516,0.3418560326099396,0.08632728457450867,-0.08632728457450867,0.017265455797314644,0.017265455797314644
-46.21272277832031,-38.8472785949707,84.56275177001953,0.2797003984451294,0.08632728457450867,-0.06906182318925858,0.0,0.0
-34.21668243408203,-50.594696044921875,84.06550598144531,0.12431129068136215,0.10359273850917816,-0.05179636925458908,-0.017265455797314644,0.017265455797314644
-21.630165100097656,-61.00576400756836,81.7657470703125,0.031077822670340538,0.08632728457450867,-0.06906182318925858,-0.017265455797314644,0.017265455797314644
-9.105801582336426,-69.61431884765625,77.601318359375,-0.062155645340681076,0.08632728457450867,-0.03453091159462929,-0.03453091159462929,0.017265455797314644
3.7604165077209473,-76.35820770263672,71.26144409179688,-0.3107782304286957,0.10359273850917816,-0.017265455797314644,-0.05179636925458908,0.017265455797314644
16.87525749206543,-81.33065795898438,62.83935546875,-0.5594007968902588,0.10359273850917816,-0.017265455797314644,-0.06906182318925858,0.017265455797314644
29.617164611816406,-84.06550598144531,52.73906326293945,-0.7147899270057678,0.10359273850917816,0.017265455797314644,-0.05179636925458908,0.05179636925458908
39.77961349487305,-84.50059509277344,41.053802490234375,-4.785984516143799,0.58702552318573,-0.05179636925458908,0.0,0.5524945855140686
44.28589630126953,-82.23191833496094,30.269798278808594,-12.71082878112793,2.952393054962158,-0.12085819989442825,-0.017265455797314644,2.7452075481414795
50.03529357910156,-80.21186065673828,18.118370056152344,-20.07627296447754,5.922051429748535,-0.017265455797314644,-0.10359273850917816,5.68033504486084
55.94007873535156,-73.99629211425781,6.681731700897217,-18.926393508911133,9.28881549835205,0.03453091159462929,-0.10359273850917816,9.098896026611328
60.570674896240234,-66.4754638671875,-6.153409004211426,-20.200584411621094,13.139012336730957,0.08632728457450867,-0.08632728457450867,12.966358184814453
62.62181091308594,-56.96564865112305,-18.802082061767578,-22.31387710571289,17.14459800720215,0.12085819989442825,-0.10359273850917816,17.0064754486084
64.89049530029297,-46.30595397949219,-31.077821731567383,-21.319385528564453,21.11565399169922,0.10359273850917816,-0.13812364637851715,20.9429988861084
65.57420349121094,-34.527462005615234,-43.26033020019531,-20.884296417236328,25.000381469726562,0.10359273850917816,-0.08632728457450867,24.8795223236084
64.70402526855469,-22.15848731994629,-54.168643951416016,-19.82765007019043,28.712453842163086,0.08632728457450867,-0.10359273850917816,28.557065963745117
62.155643463134766,-9.571969032287598,-63.55414581298828,-18.802082061767578,32.09648513793945,0.08632728457450867,-0.06906182318925858,32.01015853881836
58.239837646484375,3.4496383666992188,-71.1060562133789,-16.346935272216797,35.06614303588867,0.10359273850917816,-0.05179636925458908,34.9970817565918
52.956607818603516,16.409090042114258,-76.91761016845703,-13.114840507507324,37.53510284423828,0.10359273850917816,-0.06906182318925858,37.466041564941406
46.39918899536133,28.71590805053711,-80.83341217041016,-10.255681037902832,39.36524200439453,0.08632728457450867,-0.03453091159462929,39.34797668457031
38.66081237792969,40.24578094482422,-82.82239532470703,-7.210054874420166,40.5047607421875,0.08632728457450867,-0.03453091159462929,40.5047607421875
30.39410972595215,51.27840805053711,-82.66700744628906,-2.268681049346924,40.95366287231445,0.06906182318925858,-0.017265455797314644,40.98819351196289
21.474775314331055,60.943607330322266,-81.11311340332031,1.5849689245224,40.64288330078125,0.06906182318925858,0.0,40.69468307495117
12.027116775512695,68.86845397949219,-77.50808715820312,4.8170623779296875,39.606956481933594,0.05179636925458908,0.017265455797314644,39.71055221557617
2.2065253257751465,75.20832824707031,-71.57222747802734,8.732868194580078,37.8631477355957,0.03453091159462929,0.03453091159462929,37.966739654541016
-7.67622184753418,79.83892822265625,-63.864925384521484,12.897295951843262,35.394187927246094,0.017265455797314644,0.05179636925458908,35.54957580566406
-17.43465805053711,82.5116195678711,-54.8212776184082,16.1293888092041,32.30366897583008,-0.017265455797314644,0.05179636925458908,32.476322174072266
-26.78908348083496,82.82239532470703,-44.28589630126953,18.833160400390625,28.608861923217773,-0.03453091159462929,0.06906182318925858,28.798782348632812
-35.55302810668945,81.57928466796875,-32.445247650146484,22.034175872802734,24.396089553833008,-0.03453091159462929,0.05179636925458908,24.586009979248047
-43.291404724121094,78.31610870361328,-20.355974197387695,24.05423355102539,19.734416961669922,-0.05179636925458908,0.06906182318925858,19.94160270690918
-49.8177490234375,72.93965148925781,-7.924844741821289,25.26626968383789,14.74470043182373,-0.06906182318925858,0.06906182318925858,14.951885223388672
-55.10097885131836,65.60528564453125,5.158918380737305,26.22968101501465,9.582328796386719,-0.06906182318925858,0.06906182318925858,9.754982948303223
-59.14109420776367,56.56163787841797,18.21160316467285,26.416149139404297,4.316364288330078,-0.10359273850917816,0.06906182318925858,4.506284236907959
-61.75163269042969,46.05733108520508,30.70488739013672,25.452735900878906,-0.8287419080734253,-0.10359273850917816,0.06906182318925858,-0.673352837562561
-63.05690002441406,34.40314865112305,42.700927734375,23.961000442504883,-5.559476852416992,-0.10359273850917816,0.06906182318925858,-5.404088020324707
-62.746124267578125,22.15848731994629,53.795711517333984,22.562498092651367,-9.858575820922852,-0.10359273850917816,0.05179636925458908,-9.754982948303223
-60.570674896240234,9.665203094482422,63.119056701660156,21.132919311523438,-13.812365531921387,-0.10359273850917816,0.03453091159462929,-13.708772659301758
-56.59271240234375,-3.1699378490448,70.60881042480469,18.833160400390625,-17.334518432617188,-0.10359273850917816,0.03453091159462929,-17.248191833496094
-51.30948257446289,-15.942922592163086,76.4825210571289,16.098312377929688,-20.304176330566406,-0.10359273850917816,0.017265455797314644,-20.26964569091797
-44.720985412597656,-28.249740600585938,80.33616638183594,13.021607398986816,-22.686809539794922,-0.08632728457450867,0.017265455797314644,-22.686809539794922
-36.95153045654297,-40.05931091308594,82.01437377929688,9.261191368103027,-24.396089553833008,-0.08632728457450867,0.017265455797314644,-24.430622100830078
-28.342973709106445,-51.123016357421875,82.07653045654297,5.127840518951416,-25.380220413208008,-0.08632728457450867,0.0,-25.414752960205078
-19.42363929748535,-60.912532806396484,80.46047973632812,0.9944903254508972,-25.621936798095703,-0.05179636925458908,0.0,-25.673734664916992
-10.193525314331055,-68.8373794555664,76.97976684570312,-2.5794591903686523,-25.103973388671875,-0.03453091159462929,-0.03453091159462929,-25.1903018951416
-0.6526342630386353,-75.05294036865234,71.19928741455078,-6.557420253753662,-23.86086082458496,-0.017265455797314644,-0.03453091159462929,-23.998985290527344
9.012568473815918,-79.71461486816406,63.771690368652344,-10.59753704071045,-21.944395065307617,0.0,-0.05179636925458908,-22.06525421142578
18.491304397583008,-82.26299285888672,54.8834342956543,-13.891786575317383,-19.354576110839844,0.017265455797314644,-0.06906182318925858,-19.492700576782227
27.75249481201172,-82.66700744628906,44.22373962402344,-16.93741226196289,-16.12593650817871,0.017265455797314644,-0.06906182318925858,-16.31585693359375
36.57859802246094,-81.39281463623047,32.53847885131836,-19.82765007019043,-12.379332542419434,0.03453091159462929,-0.06906182318925858,-12.586518287658691
44.41020965576172,-78.37826538085938,20.511362075805664,-22.06525421142578,-8.166561126708984,0.06906182318925858,-0.06906182318925858,-8.356480598449707
50.967628479003906,-73.12611389160156,8.111311912536621,-23.27728843688965,-3.6430113315582275,0.08632728457450867,-0.06906182318925858,-3.8501968383789062
56.53055953979492,-65.76067352294922,-4.8170623779296875,-23.43267822265625,1.0186619758605957,0.08632728457450867,-0.08632728457450867,0.811476469039917
60.819297790527344,-56.96564865112305,-17.807592391967773,-23.370521545410156,5.559476852416992,0.08632728457450867,-0.06906182318925858,5.386822700500488
63.30552291870117,-46.64781188964844,-30.331954956054688,-23.12190055847168,9.927638053894043,0.10359273850917816,-0.06906182318925858,9.754982948303223
64.14462280273438,-35.11793899536133,-42.265838623046875,-22.593576431274414,14.140409469604492,0.08632728457450867,-0.08632728457450867,14.00228500366211
63.523067474365234,-22.966510772705078,-53.26738739013672,-21.785552978515625,18.163259506225586,0.12085819989442825,-0.06906182318925858,18.025136947631836
61.40977478027344,-10.411070823669434,-62.71504592895508,-20.200584411621094,21.9271297454834,0.10359273850917816,-0.05179636925458908,21.823537826538086
57.711517333984375,2.3619143962860107,-70.4844970703125,-18.056215286254883,25.276628494262695,0.10359273850917816,-0.05179636925458908,25.173036575317383
52.52151870727539,15.228133201599121,-76.57575225830078,-15.445677757263184,28.090898513793945,0.08632728457450867,-0.06906182318925858,28.021835327148438
45.9640998840332,27.690340042114258,-80.49156188964844,-12.15142822265625,30.30087661743164,0.08632728457450867,-0.017265455797314644,30.266345977783203
38.194644927978516,39.49991226196289,-82.29407501220703,-8.422089576721191,31.820236206054688,0.06906182318925858,-0.017265455797314644,31.820236206054688
29.648242950439453,50.501461029052734,-82.32514953613281,-4.319817066192627,32.61444854736328,0.08632728457450867,0.0,32.66624450683594
