220kV Ⅷ母电压_A相_1,220kV Ⅷ母电压_B相_2,220kV Ⅷ母电压_C相_3,220kV Ⅷ母电压_3U0_4,220kV草水Ⅱ回线247_A相_21,220kV草水Ⅱ回线247_B相_22,220kV草水Ⅱ回线247_C相_23,220kV草水Ⅱ回线247_3I0_24
80.40486145019531,-67.92877197265625,-12.137232780456543,0.3730853497982025,0.09112764149904251,-0.03962172567844391,-0.024610362946987152,0.013219903223216534
85.42755889892578,-51.41844940185547,-33.65229415893555,0.46635669469833374,0.09112764149904251,-0.024527736008167267,-0.03786209970712662,0.015108460560441017
85.35446166992188,-31.859111785888672,-53.24821853637695,0.4041757881641388,0.08543216437101364,0.0,-0.053006935864686966,0.01133134588599205
78.71322631835938,-9.561882019042969,-69.0577392578125,0.248723566532135,0.07593970000743866,0.020754238590598106,-0.06436556577682495,0.015108460560441017
67.6131820678711,12.53830337524414,-80.36508178710938,-0.10881655663251877,0.05505628138780594,0.04150847718119621,-0.06436556577682495,0.013219903223216534
51.3233642578125,33.964385986328125,-85.61417388916016,-0.23317834734916687,0.034172866493463516,0.05471571907401085,-0.07193798571825027,0.013219903223216534
31.827795028686523,53.565208435058594,-85.65567016601562,-0.2020878940820694,0.013289447873830795,0.0735832080245018,-0.06625866889953613,0.013219903223216534
9.565046310424805,69.44290924072266,-79.14098358154297,-0.18654267489910126,-0.005695477593690157,0.08490370213985443,-0.051113832741975784,0.01133134588599205
-12.582839012145996,80.67449188232422,-68.03074645996094,0.10881655663251877,-0.024680402129888535,0.09245069324970245,-0.0397552028298378,0.009442787617444992
-33.83269500732422,85.64210510253906,-51.72328567504883,0.21763311326503754,-0.045563820749521255,0.08679044991731644,-0.02082415297627449,0.009442787617444992
-53.34914779663086,85.57987976074219,-32.18960189819336,0.18654267489910126,-0.056954775005578995,0.08679044991731644,0.001893104868941009,0.015108460560441017
-69.18994903564453,79.09812927246094,-9.97950267791748,0.046635668724775314,-0.06644723564386368,0.06792295724153519,0.02271725796163082,0.015108460560441017
-80.40486145019531,68.06359100341797,12.116485595703125,-0.13990700244903564,-0.06834573298692703,0.060375966131687164,0.04164830595254898,0.015108460560441017
-85.42755889892578,51.480674743652344,33.683414459228516,-0.2798140048980713,-0.06834573298692703,0.04150847718119621,0.06247246265411377,0.01133134588599205
-85.36489868164062,31.921337127685547,53.25859069824219,-0.18654267489910126,-0.06454874575138092,0.016980739310383797,0.07572419941425323,0.016997018828988075
-78.73411560058594,9.613736152648926,69.0784912109375,-0.046635668724775314,-0.04936080425977707,-0.0037734978832304478,0.08329661190509796,0.007554230280220509
-67.56096649169922,-12.465707778930664,80.1990966796875,0.31090444326400757,-0.036071356385946274,-0.024527736008167267,0.0889759287238121,0.01133134588599205
-51.37557601928711,-33.81919479370117,85.45856475830078,0.4508114755153656,-0.017086433246731758,-0.04150847718119621,0.0889759287238121,0.005665672942996025
-31.8800048828125,-53.42001724243164,85.51043701171875,0.3730853497982025,0.0037969849072396755,-0.05094221979379654,0.0889759287238121,0.01133134588599205
-9.544161796569824,-69.3184585571289,79.04761505126953,0.38863056898117065,0.02657889574766159,-0.060375966131687164,0.07383108884096146,0.009442787617444992
12.572396278381348,-80.65374755859375,68.0618667602539,0.10881655663251877,0.04746231064200401,-0.06792295724153519,0.06057935580611229,0.009442787617444992
33.8222541809082,-85.7146987915039,51.76477813720703,0.0,0.05885326862335205,-0.0754699558019638,0.03786209970712662,0.013219903223216534
53.26560974121094,-85.64210510253906,32.39707565307617,0.0,0.0740412101149559,-0.06792295724153519,0.01893104985356331,0.007554230280220509
69.0959701538086,-79.14998626708984,10.186976432800293,0.07772611081600189,0.08163517713546753,-0.052828967571258545,0.0,0.015108460560441017
80.31088256835938,-68.06359100341797,-11.919384956359863,0.31090444326400757,0.09302613139152527,-0.0377349779009819,-0.02271725796163082,0.013219903223216534
85.43799591064453,-51.54290008544922,-33.48631286621094,0.49744713306427,0.08922914415597916,-0.020754238590598106,-0.03786209970712662,0.018885575234889984
85.35446166992188,-32.056156158447266,-53.13410949707031,0.17099745571613312,0.08543216437101364,0.005660246592015028,-0.053006935864686966,0.0226626917719841
50.143394470214844,-13.004989624023438,-72.19059753417969,-61.605716705322266,3.3527376651763916,-0.011320493184030056,-0.09465524554252625,3.2124364376068115
38.7509651184082,27.015947341918945,-64.68003845214844,1.041529893875122,5.921398162841797,-0.10377118736505508,-0.1874173879623413,5.61279296875
24.330303192138672,38.22678756713867,-81.66178894042969,-32.64496994018555,7.732560157775879,-0.09433744847774506,-0.23474501073360443,7.389925956726074
11.54906177520752,62.99226760864258,-75.6657943725586,-1.7721554040908813,8.645734786987305,-0.09999769181013107,-0.23095880448818207,8.317207336425781
1.4410221576690674,74.54534912109375,-73.24871826171875,4.850109577178955,8.788122177124023,-0.08679044991731644,-0.2290656864643097,8.483400344848633
-5.37772798538208,80.2389144897461,-67.87513732910156,12.20300006866455,8.00024700164795,-0.08490370213985443,-0.21392084658145905,7.744974613189697
-12.196477890014648,82.96643829345703,-55.1984748840332,27.34404754638672,6.4036149978637695,-0.04716872423887253,-0.1798449605703354,6.237905979156494
-20.153427124023438,82.74864959716797,-36.53618240356445,45.392051696777344,4.17668342590332,-0.01886748895049095,-0.1192656084895134,4.111390113830566
-27.765783309936523,72.18080139160156,-16.390451431274414,48.98299789428711,1.4580422639846802,0.024527736008167267,-0.04543451592326164,1.5316202640533447
-34.61585998535156,61.14626693725586,5.031246185302734,55.16999435424805,-1.5833427906036377,0.08113019913434982,0.04543451592326164,-1.3729814291000366
-40.745426177978516,45.87007141113281,26.608549118041992,55.465354919433594,-4.657001972198486,0.12452542781829834,0.13630355894565582,-4.321019649505615
-42.43706130981445,26.78778839111328,47.55305480957031,55.85398483276367,-7.652823448181152,0.1792411506175995,0.2177070677280426,-7.197292804718018
-40.47392654418945,4.863907337188721,63.38332748413086,48.39228057861328,-10.424622535705566,0.20754237473011017,0.29153814911842346,-9.890376091003418
-36.140419006347656,-15.773994445800781,74.95000457763672,40.091129302978516,-12.75976848602295,0.22829662263393402,0.3388657867908478,-12.166088104248047
-30.157045364379883,-36.26670455932617,81.56842803955078,26.411333084106445,-14.42094898223877,0.24339060485363007,0.37294167280197144,-13.794024467468262
-21.093223571777344,-55.16231155395508,82.31533813476562,10.67956829071045,-15.263879776000977,0.24527736008167267,0.39187270402908325,-14.613658905029297
-10.473516464233398,-69.01770782470703,77.02474975585938,-4.181664943695068,-15.244894981384277,0.23773035407066345,0.39187270402908325,-14.604215621948242
-0.9189127087593079,-77.96771240234375,67.90625762939453,-19.027353286743164,-14.343111038208008,0.2207496166229248,0.37104856967926025,-13.741145133972168
9.324875831604004,-82.61383056640625,53.99512481689453,-33.59322738647461,-12.600295066833496,0.20376887917518616,0.3445450961589813,-12.064105987548828
19.318050384521484,-82.72791290283203,36.629547119140625,-46.6667594909668,-10.145544052124023,0.16037365794181824,0.28207263350486755,-9.707185745239258
27.25411605834961,-75.61354064941406,16.359329223632812,-55.885074615478516,-7.140230178833008,0.11509168148040771,0.20634843409061432,-6.834690093994141
33.310585021972656,-63.531551361083984,-4.180602550506592,-60.22219467163086,-3.7514212131500244,0.06414946168661118,0.11358629167079926,-3.6052565574645996
37.41436767578125,-47.00048828125,-25.49856185913086,-61.605716705322266,-0.25060102343559265,0.0018867489416152239,0.007572419475764036,-0.26439806818962097
40.18154525756836,-26.798160552978516,-46.1733512878418,-57.48623275756836,3.092644214630127,-0.052828967571258545,-0.08329661190509796,2.9178214073181152
38.531681060791016,-4.895020008087158,-62.13848114013672,-49.744712829589844,6.067582130432129,-0.10188443958759308,-0.17416565120220184,5.761989116668701
33.86402130126953,16.665884017944336,-74.00599670410156,-40.85284423828125,8.537520408630371,-0.13018567860126495,-0.2366381138563156,8.143460273742676
27.724014282226562,36.52597427368164,-81.10160827636719,-29.209474563598633,10.32590103149414,-0.141506165266037,-0.276393324136734,9.879044532775879
19.443357467651367,54.44672393798828,-82.74065399169922,-15.312044143676758,11.316913604736328,-0.13961942493915558,-0.2991105616092682,10.862983703613281
9.742563247680664,69.2251205444336,-78.45631408691406,1.025984764099121,11.459300994873047,-0.13018567860126495,-0.2953243553638458,11.027287483215332
-0.2192859947681427,79.1188735961914,-69.58679962158203,16.338029861450195,10.73597526550293,-0.10565793514251709,-0.2782864272594452,10.351183891296387
