多乐二线电压A相_5,多乐二线电压B相_6,多乐二线电压C相_7,多乐二线电压3U0_8,多乐二线电流A相_21,多乐二线电流B相_22,多乐二线电流C相_23,多乐二线电流3I0_24
-34.787994384765625,-50.652565002441406,85.58572387695312,0.015534999780356884,0.041777998208999634,0.03410999849438667,-0.03423599898815155,0.007579999975860119
-11.996932983398438,-68.9123764038086,81.2514877319336,0.4971199929714203,0.028485000133514404,0.041689999401569366,-0.03613800182938576,0.013264999724924564
9.902395248413086,-81.6040267944336,71.05875396728516,-0.9165650010108948,0.011393999680876732,0.05685000121593475,-0.028529999777674675,0.011370000429451466
30.775192260742188,-87.02701568603516,55.847434997558594,-0.621399998664856,0.0,0.06253500282764435,-0.028529999777674675,0.013264999724924564
50.922157287597656,-86.31155395507812,34.891685485839844,-0.9010300040245056,-0.0037980000488460064,0.05874500051140785,-0.028529999777674675,0.015159999951720238
68.9434814453125,-81.55218505859375,12.82645320892334,0.27963000535964966,-0.015192000195384026,0.06063999980688095,-0.009510000236332417,0.013264999724924564
81.54181671142578,-71.79495239257812,-9.269886016845703,0.5437250137329102,-0.02468699961900711,0.06063999980688095,0.009510000236332417,0.017054999247193336
39.879173278808594,-66.77635955810547,-40.15913772583008,-117.08729553222656,0.9817829728126526,0.06442999839782715,0.041843999177217484,1.0460400581359863
43.25946807861328,-40.35614776611328,-52.6123046875,-86.76297760009766,1.7223930358886719,0.030319999903440475,0.007608000189065933,1.7244499921798706
51.119171142578125,-8.367782592773438,-66.38233947753906,-40.841514587402344,2.487689971923828,-0.0018949999939650297,0.03233399987220764,2.484344959259033
39.16371154785156,5.464463233947754,-80.8885726928711,-62.99442672729492,3.1428449153900146,-0.04548000171780586,0.007608000189065933,3.0793750286102295
32.76604080200195,27.3948974609375,-90.79096221923828,-52.819000244140625,3.6289889812469482,-0.04737500101327896,0.038040000945329666,3.6023950576782227
16.103057861328125,51.710201263427734,-84.43476867675781,-28.70867919921875,3.8302829265594482,-0.041689999401569366,0.041843999177217484,3.8089499473571777
12.505014419555664,74.03466033935547,-75.56927490234375,19.37214469909668,3.9480209350585938,-0.09096000343561172,0.019020000472664833,3.858220100402832
-3.7743160724639893,82.47502899169922,-71.92975616455078,12.101764678955078,3.7980000972747803,-0.09285499900579453,0.015216000378131866,3.6952500343322754
-15.242429733276367,81.89436340332031,-58.2530403137207,14.835925102233887,3.435291051864624,-0.05685000121593475,0.038040000945329666,3.397735118865967
-25.331466674804688,90.73912048339844,-30.391538619995117,61.005943298339844,2.928257942199707,-0.06442999839782715,0.028529999777674675,2.8747150897979736
-35.73157501220703,86.43598175048828,-6.853909015655518,76.6807632446289,2.284497022628784,-0.06442999839782715,0.0038040000945329666,2.205780029296875
-45.92430114746094,72.81111907958984,10.794129371643066,65.72858428955078,1.481220006942749,-0.04737500101327896,0.0038040000945329666,1.4174599647521973
-45.91393280029297,58.26341247558594,31.169214248657227,75.91954803466797,0.6589530110359192,-0.02274000085890293,0.009510000236332417,0.6253499984741211
-47.24116516113281,39.557735443115234,55.56747055053711,83.32974243164062,-0.1538189947605133,-0.0037899999879300594,0.007608000189065933,-0.16865499317646027
-46.65013122558594,17.27475357055664,70.74768829345703,71.77169799804688,-0.907721996307373,0.028425000607967377,-0.0038040000945329666,-0.9039149880409241
-41.268619537353516,-6.59468412399292,81.90473175048828,58.846580505371094,-1.585664987564087,0.04737500101327896,-0.015216000378131866,-1.565269947052002
-31.262535095214844,-26.845340728759766,88.19871520996094,51.840293884277344,-2.092698097229004,0.06442999839782715,-0.013314000330865383,-2.0579700469970703
-19.804790496826172,-48.54765701293945,86.726318359375,31.473909378051758,-2.387042999267578,0.07201000303030014,-0.015216000378131866,-2.3365349769592285
-9.518741607666016,-69.71078491210938,80.39085388183594,1.8641999959945679,-2.491487979888916,0.08906500041484833,-0.0019020000472664833,-2.4161250591278076
4.2409210205078125,-82.42317962646484,69.60709381103516,-15.224300384521484,-2.3756489753723145,0.09854000061750412,-0.007608000189065933,-2.300529956817627
16.63187599182129,-87.43141174316406,54.9556999206543,-27.7921142578125,-2.0433239936828613,0.10611999779939651,-0.019020000472664833,-1.972694993019104
27.944454193115234,-89.16303253173828,32.289066314697266,-50.597496032714844,-1.5267959833145142,0.10232999920845032,-0.007608000189065933,-1.4534649848937988
37.92980194091797,-86.06269836425781,9.072875022888184,-68.47827911376953,-0.8792369961738586,0.08148500323295593,0.007608000189065933,-0.8053749799728394
45.81024169921875,-74.7190170288086,-11.851766586303711,-71.41439819335938,-0.12343499809503555,0.06442999839782715,0.015216000378131866,-0.054954998195171356
48.70319366455078,-58.335994720458984,-32.81788635253906,-74.28836822509766,0.6874380111694336,0.04737500101327896,0.019020000472664833,0.7390499711036682
48.568397521972656,-37.86758804321289,-53.90843200683594,-75.43795776367188,1.4717249870300293,0.02274000085890293,0.026628000661730766,1.51031494140625
45.945037841796875,-15.076525688171387,-70.43661499023438,-68.83558654785156,2.193345069885254,-0.007579999975860119,0.030432000756263733,2.213360071182251
41.43452453613281,6.967967987060547,-81.8528823852539,-57.94554901123047,2.833307981491089,-0.02463500015437603,0.03233399987220764,2.821655035018921
33.25338363647461,27.84076499938965,-87.92912292480469,-46.2943000793457,3.3137550354003906,-0.04737500101327896,0.038040000945329666,3.2916150093078613
21.837114334106445,49.44976043701172,-86.74705505371094,-26.440570831298828,3.5891098976135254,-0.05116499960422516,0.030432000756263733,3.5625998973846436
10.006085395812988,69.60709381103516,-81.1374282836914,-2.3147149085998535,3.668868064880371,-0.06442999839782715,0.026628000661730766,3.6270298957824707
-2.4885599613189697,82.56834411621094,-70.48846435546875,16.91761589050293,3.54353404045105,-0.07959000021219254,0.030432000756263733,3.488694906234741
-15.00394344329834,87.83580017089844,-54.188392639160156,32.747779846191406,3.2093100547790527,-0.08148500323295593,0.030432000756263733,3.147594928741455
-27.031982421875,88.14686584472656,-31.314380645751953,52.07331848144531,2.6813879013061523,-0.07201000303030014,0.020921999588608742,2.6207849979400635
-36.924007415771484,85.00505828857422,-8.336675643920898,69.39484405517578,2.0091419219970703,-0.05874500051140785,0.009510000236332417,1.9518500566482544
-44.078617095947266,74.93675994873047,12.712393760681152,76.18363952636719,1.2286529541015625,-0.04927000030875206,0.0,1.1711100339889526
-47.41743850708008,58.40857696533203,33.232643127441406,77.06913757324219,0.4006890058517456,-0.03790000081062317,-0.0019020000472664833,0.3505750000476837
-47.8944091796875,38.313453674316406,53.94990539550781,77.19341278076172,-0.41398200392723083,-0.005685000214725733,0.0,-0.43774500489234924
-45.592491149902344,16.040842056274414,71.23503112792969,72.31542205810547,-1.1659859418869019,0.020844999700784683,-0.0019020000472664833,-1.1616350412368774
-40.53242111206055,-6.542839050292969,82.44391632080078,61.130226135253906,-1.8059489727020264,0.04927000030875206,-0.0114120002835989,-1.7888799905776978
-32.10242462158203,-27.944454193115234,87.34845733642578,46.99337387084961,-2.3015880584716797,0.06442999839782715,-0.015216000378131866,-2.2645249366760254
-20.468406677246094,-49.63640213012695,85.90716552734375,27.10857582092285,-2.6016299724578857,0.08148500323295593,-0.0038040000945329666,-2.5430901050567627
-8.772173881530762,-69.17160034179688,81.58329010009766,6.089719772338867,-2.688983917236328,0.09096000343561172,-0.009510000236332417,-2.6188900470733643
3.649888038635254,-82.47502899169922,70.66473388671875,-14.38541030883789,-2.5674479007720947,0.10232999920845032,-0.0114120002835989,-2.4881350994110107
15.791987419128418,-88.48904418945312,53.877323150634766,-32.60796356201172,-2.2465169429779053,0.10611999779939651,-0.017117999494075775,-2.165985107421875
28.1207275390625,-88.10539245605469,31.812091827392578,-49.27701950073242,-1.7318880558013916,0.09854000061750412,-0.0114120002835989,-1.648650050163269
38.054229736328125,-84.26885986328125,9.5291109085083,-64.68773651123047,-1.0824300050735474,0.09285499900579453,0.009510000236332417,-0.9929800033569336
45.053306579589844,-74.30425262451172,-12.619072914123535,-73.71357727050781,-0.3152340054512024,0.07390499860048294,0.017117999494075775,-0.2425599992275238
11.623648643493652,-54.50983428955078,-31.10700035095215,-128.42784118652344,-0.015192000195384026,0.03600500151515007,0.0114120002835989,0.02274000085890293
0.9435790181159973,-27.49858856201172,-45.13625717163086,-124.87033081054688,-0.020888999104499817,0.02274000085890293,0.0038040000945329666,-0.0018949999939650297
6.573945999145508,-13.469330787658691,-70.43661499023438,-134.8593292236328,-0.01899000070989132,0.009475000202655792,0.028529999777674675,0.013264999724924564
-2.3745009899139404,4.13723087310791,-84.74583435058594,-144.44442749023438,-0.01899000070989132,0.0,0.06276600062847137,0.03600500151515007
6.5013628005981445,30.27747917175293,-86.2078628540039,-86.03282928466797,-0.022787999361753464,0.009475000202655792,0.05515800043940544,0.04548000171780586
0.2695940136909485,51.59614562988281,-83.999267578125,-55.70851135253906,-0.017091000452637672,-0.0018949999939650297,0.039942000061273575,0.015159999951720238
0.819150984287262,69.53451538085938,-82.25727844238281,-20.739225387573242,-0.01899000070989132,-0.02652999944984913,0.0684719979763031,0.018950000405311584
1.3376009464263916,76.5232162475586,-76.40916442871094,2.3613200187683105,-0.017091000452637672,-0.020844999700784683,0.07417800277471542,0.03410999849438667
1.9597409963607788,87.92912292480469,-52.31160354614258,65.01397705078125,-0.020888999104499817,-0.02274000085890293,0.060864001512527466,0.011370000429451466
-0.30070099234580994,91.2264633178711,-30.225635528564453,105.59139251708984,-0.020888999104499817,-0.05116499960422516,0.05325600132346153,-0.02274000085890293
0.8709959983825684,79.55096435546875,-12.97161865234375,117.19603729248047,-0.022787999361753464,-0.03600500151515007,0.03423599898815155,-0.02652999944984913
1.3687080144882202,69.22344207763672,7.2271928787231445,135.2943115234375,-0.017091000452637672,-0.011370000429451466,0.028529999777674675,-0.013264999724924564
-0.04147600010037422,55.80595779418945,32.16463851928711,152.95761108398438,-0.017091000452637672,-0.011370000429451466,0.020921999588608742,-0.018950000405311584
0.2177489995956421,36.54035568237305,53.90843200683594,157.54043579101562,-0.017091000452637672,-0.020844999700784683,0.009510000236332417,-0.041689999401569366
0.8917340040206909,11.333316802978516,68.31097412109375,139.61305236816406,-0.015192000195384026,0.009475000202655792,-0.015216000378131866,-0.041689999401569366
0.2073799967765808,-11.955456733703613,79.00141143798828,116.63677978515625,-0.01899000070989132,0.02463500015437603,-0.020921999588608742,-0.02463500015437603
0.031106999143958092,-30.360431671142578,86.92332458496094,98.16566467285156,-0.015192000195384026,0.02652999944984913,-0.020921999588608742,-0.02652999944984913
0.539188027381897,-51.347286224365234,86.40487670898438,61.938045501708984,-0.022787999361753464,0.03600500151515007,-0.038040000945329666,-0.03790000081062317
0.3629150092601776,-71.02764892578125,80.7019271850586,17.725435256958008,-0.017091000452637672,0.05116499960422516,-0.04374599829316139,-0.02463500015437603
0.010369000025093555,-82.27801513671875,70.70620727539062,-19.83819580078125,-0.015192000195384026,0.05874500051140785,-0.028529999777674675,0.0
0.2177489995956421,-85.92790222167969,56.117027282714844,-51.327640533447266,-0.015192000195384026,0.06442999839782715,-0.03233399987220764,-0.0018949999939650297
0.3732840120792389,-85.8138427734375,33.336334228515625,-90.7554702758789,-0.015192000195384026,0.05116499960422516,-0.028529999777674675,0.0
0.2177489995956421,-81.2411117553711,10.970401763916016,-122.18277740478516,-0.017091000452637672,0.04737500101327896,-0.009510000236332417,0.009475000202655792
0.9435790181159973,-70.27071380615234,-10.151250839233398,-138.78968811035156,-0.020888999104499817,0.04737500101327896,0.0,0.02463500015437603
2.4263460636138916,-53.90843200683594,-30.76482391357422,-143.574462890625,-0.01899000070989132,0.05116499960422516,0.00570600014179945,0.030319999903440475
0.4873430132865906,-34.23843765258789,-51.751678466796875,-149.32241821289062,-0.017091000452637672,0.043584998697042465,0.013314000330865383,0.030319999903440475
0.9850550293922424,-12.536121368408203,-69.43082427978516,-141.10440063476562,-0.01899000070989132,0.02652999944984913,0.03423599898815155,0.03790000081062317
0.819150984287262,10.48305892944336,-81.26185607910156,-121.68565368652344,-0.01899000070989132,0.018950000405311584,0.0456480011343956,0.03600500151515007
0.819150984287262,31.915782928466797,-86.1456527709961,-92.89929962158203,-0.01899000070989132,-0.0018949999939650297,0.05515800043940544,0.030319999903440475
0.9954239726066589,51.699832916259766,-85.57535552978516,-57.27754592895508,-0.017091000452637672,-0.011370000429451466,0.060864001512527466,0.02274000085890293
