220KV I母线_A_1,220KV I母线_B_2,220KV I母线_C_3,220KV I母线_N_4,220KV 朝黄II回电流_A_21,220KV 朝黄II回电流_B_22,220KV 朝黄II回电流_C_23,220KV 朝黄II回电流_N_24
64.09501647949219,-81.79198455810547,17.438844680786133,0.1735139936208725,0.0157919991761446,-0.027566000819206238,0.02563600055873394,0.007872000336647034
78.40729522705078,-69.13558197021484,-9.3610200881958,0.37857601046562195,0.025661999359726906,-0.027566000819206238,0.009859999641776085,0.007872000336647034
84.72740936279297,-49.83457565307617,-34.21505355834961,1.5300780534744263,0.0315839983522892,-0.02165899984538555,0.001972000114619732,0.0019680000841617584
83.46549224853516,-26.124919891357422,-57.217918395996094,0.347027987241745,0.03553200140595436,-0.01772099919617176,-0.009859999641776085,0.005903999786823988
74.3060531616211,0.5168030261993408,-74.40433502197266,0.9306660294532776,0.03750599920749664,-0.005907000042498112,-0.023663999512791634,0.005903999786823988
56.250083923339844,26.07218360900879,-83.10271453857422,-0.7729259729385376,0.03750599920749664,0.003938000183552504,-0.03155200183391571,0.0019680000841617584
34.07183837890625,50.42520523071289,-84.75404357910156,0.22083599865436554,0.029610000550746918,0.011814000084996223,-0.03155200183391571,0.003936000168323517
8.665184020996094,69.65238952636719,-78.66412353515625,0.047322001308202744,0.025661999359726906,0.023628000169992447,-0.035496000200510025,0.0019680000841617584
-17.761524200439453,80.74783325195312,-62.929195404052734,0.6782820224761963,0.011843999847769737,0.029534999281167984,-0.03352399915456772,0.0019680000841617584
-42.46360778808594,85.02991485595703,-42.34546661376953,0.820248007774353,0.00394799979403615,0.033472999930381775,-0.027607999742031097,0.0019680000841617584
-64.1370849609375,81.54940032958984,-17.69127655029297,-0.07886999845504761,-0.0078959995880723,0.03544199839234352,-0.01971999928355217,0.003936000168323517
-78.31265258789062,69.06175231933594,9.213768005371094,0.12619200348854065,-0.01776600070297718,0.03544199839234352,-0.005915999878197908,0.003936000168323517
-84.92721557617188,49.845123291015625,34.13090896606445,-1.151502013206482,-0.027636000886559486,0.029534999281167984,0.005915999878197908,0.003936000168323517
-83.802001953125,26.51515769958496,57.0706672668457,0.18928800523281097,-0.027636000886559486,0.02165899984538555,0.013803999871015549,0.003936000168323517
-74.505859375,-0.358597993850708,74.18345642089844,-0.5994120240211487,-0.03355799987912178,0.011814000084996223,0.027607999742031097,0.003936000168323517
-56.555049896240234,-26.15656089782715,82.83976745605469,0.7571520209312439,-0.029610000550746918,0.001969000091776252,0.03746800124645233,0.0019680000841617584
-34.124420166015625,-50.30918884277344,84.14399719238281,0.01577400043606758,-0.021714000031352043,-0.003938000183552504,0.041411999613046646,0.005903999786823988
-8.991180419921875,-69.51527404785156,78.4537582397461,0.20506200194358826,-0.0157919991761446,-0.013783000409603119,0.04535600170493126,0.005903999786823988
17.698427200317383,-81.03260040283203,62.91867446899414,-0.2681579887866974,-0.005921999923884869,-0.02165899984538555,0.03943999856710434,0.003936000168323517
42.474124908447266,-85.24085235595703,42.08251953125,-0.47321999073028564,0.00394799979403615,-0.023628000169992447,0.03352399915456772,0.005903999786823988
64.00037384033203,-81.81307983398438,17.586095809936523,0.22083599865436554,0.01776600070297718,-0.025597000494599342,0.023663999512791634,0.005903999786823988
78.30213928222656,-69.34652709960938,-9.09807014465332,0.31547999382019043,0.029610000550746918,-0.027566000819206238,0.011831999756395817,0.003936000168323517
84.7168960571289,-49.98223114013672,-34.01521301269531,1.5773999691009521,0.0315839983522892,-0.02165899984538555,0.001972000114619732,0.005903999786823988
-1.787719964981079,-36.80902862548828,-66.5894546508789,-182.0004119873047,0.7994700074195862,0.04922499880194664,0.023663999512791634,0.8639519810676575
11.977724075317383,17.022857666015625,-54.64101028442383,-40.60227584838867,1.338371992111206,0.1594890058040619,0.13409599661827087,1.6275360584259033
12.156496047973633,15.040021896362305,-92.69513702392578,-113.16267395019531,1.7173800468444824,0.21462100744247437,0.16564799845218658,2.1037919521331787
-0.4416719973087311,53.968997955322266,-80.7572021484375,-46.84878158569336,2.2503600120544434,0.28353598713874817,0.21889199316501617,2.753232002258301
10.515999794006348,75.45323944091797,-71.427734375,25.790489196777344,1.9661040306091309,0.30519500374794006,0.24650000035762787,2.5111680030822754
-6.099279880523682,73.91337585449219,-68.52477264404297,-0.8044739961624146,1.8930660486221313,0.30125701427459717,0.24058400094509125,2.4285120964050293
2.3766160011291504,95.46089935302734,-34.17298126220703,110.95431518554688,1.5476160049438477,0.2540009915828705,0.20311599969863892,1.9935840368270874
-9.306659698486328,80.3259506225586,-22.161426544189453,85.19537353515625,0.9435719847679138,0.17917899787425995,0.13212400674819946,1.2477120161056519
-7.582036018371582,80.05172729492188,16.70258331298828,154.83758544921875,0.32965800166130066,0.07482200115919113,0.04338400065898895,0.44279998540878296
-10.295164108276367,52.3131217956543,34.18349838256836,132.34385681152344,-0.4184879958629608,-0.047256000339984894,-0.0571880005300045,-0.5234879851341248
-12.272171974182129,36.58754348754883,64.68569946289062,154.69561767578125,-1.1488679647445679,-0.14964400231838226,-0.13409599661827087,-1.4405759572982788
-10.253100395202637,6.718439102172852,75.8137435913086,125.57681274414062,-1.7884440422058105,-0.2461249977350235,-0.21297599375247955,-2.257296085357666
-11.24160385131836,-21.67408561706543,86.54210662841797,93.47672271728516,-2.313528060913086,-0.3248850107192993,-0.27213600277900696,-2.91264009475708
-6.057216167449951,-45.605228424072266,86.98385620117188,61.86562728881836,-2.587913990020752,-0.37411001324653625,-0.3135479986667633,-3.268847942352295
-5.06871223449707,-70.58052062988281,74.09931182861328,-2.3661000728607178,-2.605679988861084,-0.3977380096912384,-0.32932400703430176,-3.3318240642547607
0.0,-79.77751159667969,64.09669494628906,-26.926218032836914,-2.388540029525757,-0.37804800271987915,-0.32143598794937134,-3.093696117401123
1.9559760093688965,-92.9190673828125,36.21347427368164,-94.72286987304688,-1.9345200061798096,-0.32094699144363403,-0.2780520021915436,-2.556432008743286
5.668124198913574,-84.5869369506836,17.186412811279297,-106.93194580078125,-1.3482420444488525,-0.24415600299835205,-0.20508800446987152,-1.8164639472961426
7.645132064819336,-77.24623107910156,-13.326306343078613,-144.01661682128906,-0.6395760178565979,-0.1338919997215271,-0.11043199896812439,-0.9072480201721191
9.927103996276855,-56.289337158203125,-37.33890151977539,-145.2469940185547,0.0947519987821579,-0.015752000734210014,-0.013803999871015549,0.05313599854707718
10.621159553527832,-33.36016082763672,-60.373321533203125,-144.4582977294922,0.8132879734039307,0.10632599890232086,0.0867680013179779,0.98990398645401
