17-110kV II段母线电压Ua_17,18-110kV II段母线电压Ub_18,19-110kV II段母线电压Uc_19,20-110kV II段母线电压3Uo_20,25-110kV草瑞II回线185电流Ia_25,26-110kV草瑞II回线185电流Ib_26,27-110kV草瑞II回线185电流Ic_27,28-110kV草瑞II回线185电流3Io_28
-82.5556869506836,25.530311584472656,56.78446578979492,-0.41143256425857544,-0.10598138719797134,0.035330820828676224,0.07055680453777313,0.0
-81.2231216430664,20.563447952270508,60.42247009277344,-0.41143256425857544,-0.0706542581319809,0.035330820828676224,0.07055680453777313,0.03530741110444069
-79.73191833496094,15.280223846435547,64.18701171875,-0.3481352627277374,-0.0706542581319809,0.0,0.07055680453777313,0.0
-78.08206939697266,10.02863597869873,67.73011016845703,-0.44308122992515564,-0.0706542581319809,0.035330820828676224,0.07055680453777313,0.03530741110444069
-75.89285278320312,4.935227870941162,70.6721420288086,-0.3164865970611572,-0.10598138719797134,0.0,0.07055680453777313,0.03530741110444069
-73.13253784179688,-0.1898164451122284,73.13965606689453,-0.284837931394577,-0.03532712906599045,0.035330820828676224,0.1058352068066597,0.03530741110444069
-70.21358489990234,-5.631221294403076,75.63880920410156,-0.1582432985305786,-0.0706542581319809,0.0,0.07055680453777313,0.0
-67.135986328125,-11.167534828186035,78.13795471191406,-0.0949459820985794,-0.0706542581319809,-0.035330820828676224,0.07055680453777313,0.03530741110444069
-63.89975357055664,-16.197669982910156,80.09931182861328,0.1582432985305786,-0.0706542581319809,0.0,0.07055680453777313,0.03530741110444069
-60.28278732299805,-20.97471809387207,81.3963394165039,0.3164865970611572,-0.03532712906599045,-0.035330820828676224,0.07055680453777313,0.03530741110444069
-56.348541259765625,-26.036489486694336,82.50355529785156,0.3797839283943176,-0.0706542581319809,0.0,0.1058352068066597,0.03530741110444069
-52.128746032714844,-31.22480583190918,83.48423767089844,0.41143256425857544,-0.0706542581319809,-0.035330820828676224,0.1058352068066597,0.0
-47.81376647949219,-36.12839889526367,83.99039459228516,0.3164865970611572,-0.0706542581319809,-0.035330820828676224,0.1058352068066597,0.0
-43.18151092529297,-40.55744934082031,83.83222198486328,0.3797839283943176,-0.03532712906599045,-0.035330820828676224,0.1058352068066597,0.03530741110444069
-38.358890533447266,-45.113040924072266,83.48423767089844,0.2531892657279968,-0.03532712906599045,-0.07066164165735245,0.07055680453777313,0.03530741110444069
-33.44108200073242,-49.82681655883789,83.23116302490234,0.1265946328639984,-0.03532712906599045,-0.035330820828676224,0.07055680453777313,0.0
-28.618459701538086,-54.25586700439453,82.81990814208984,0.0949459820985794,0.0,-0.10599246621131897,0.07055680453777313,0.07061482220888138
-23.79583740234375,-58.05219650268555,81.87086486816406,0.22154061496257782,-0.03532712906599045,-0.07066164165735245,0.1058352068066597,0.0
-18.782846450805664,-61.65871047973633,80.44729614257812,0.284837931394577,0.0,-0.07066164165735245,0.07055680453777313,0.03530741110444069
-13.516035079956055,-65.45503997802734,79.02372741699219,0.2531892657279968,0.0,-0.07066164165735245,0.07055680453777313,0.07061482220888138
-8.185768127441406,-68.96664428710938,77.22055053710938,0.3164865970611572,0.0,-0.035330820828676224,0.1058352068066597,0.03530741110444069
-3.1093227863311768,-71.75061798095703,74.87957000732422,0.3164865970611572,0.0,-0.07066164165735245,0.14111360907554626,0.0
2.1257615089416504,-74.18659210205078,72.03244018554688,0.1582432985305786,-0.03532712906599045,-0.07066164165735245,0.1058352068066597,0.07061482220888138
7.551212310791016,-76.71748352050781,69.12203979492188,0.1265946328639984,0.03532712906599045,-0.10599246621131897,0.07055680453777313,0.0
12.818023681640625,-79.18509674072266,66.21163940429688,-0.1898919641971588,-0.03532712906599045,-0.07066164165735245,0.1058352068066597,0.03530741110444069
17.83101463317871,-80.92507934570312,62.953250885009766,-0.1582432985305786,0.0,-0.10599246621131897,0.1058352068066597,0.03530741110444069
22.68536376953125,-82.03234100341797,59.15707778930664,-0.1898919641971588,0.0,-0.10599246621131897,0.07055680453777313,0.0
27.825265884399414,-83.07633209228516,55.07618713378906,-0.1898919641971588,0.0,-0.10599246621131897,0.1058352068066597,0.0
32.901710510253906,-83.96214294433594,50.96366500854492,-0.0316486582159996,0.03532712906599045,-0.07066164165735245,0.07055680453777313,0.0
37.56569290161133,-84.24686431884766,46.56642532348633,-0.0632973164319992,0.03532712906599045,-0.10599246621131897,0.07055680453777313,0.0
42.229679107666016,-84.0254135131836,41.72630310058594,-0.0316486582159996,0.0706542581319809,-0.10599246621131897,0.07055680453777313,0.03530741110444069
46.98884582519531,-83.67741394042969,36.601463317871094,-0.0632973164319992,0.03532712906599045,-0.07066164165735245,0.07055680453777313,0.03530741110444069
51.62110137939453,-83.36105346679688,31.53989601135254,-0.284837931394577,0.03532712906599045,-0.07066164165735245,0.07055680453777313,0.0
55.74571228027344,-82.72833251953125,26.794675827026367,-0.3164865970611572,0.03532712906599045,-0.07066164165735245,0.07055680453777313,0.03530741110444069
59.489593505859375,-81.55780029296875,21.859647750854492,-0.3164865970611572,0.0706542581319809,-0.10599246621131897,0.035278402268886566,0.03530741110444069
63.23347091674805,-80.00762939453125,16.576635360717773,-0.22154061496257782,0.0706542581319809,-0.10599246621131897,0.035278402268886566,0.03530741110444069
66.91389465332031,-78.29928588867188,11.293623924255371,0.0,0.0706542581319809,-0.10599246621131897,0.035278402268886566,0.03530741110444069
70.0232162475586,-76.2429428100586,6.26369047164917,0.0949459820985794,0.0706542581319809,-0.10599246621131897,0.035278402268886566,0.03530741110444069
72.5931625366211,-73.74369049072266,1.2970267534255981,0.3164865970611572,0.0706542581319809,-0.10599246621131897,0.035278402268886566,0.03530741110444069
75.06793212890625,-70.9280776977539,-3.954349994659424,0.41143256425857544,0.0706542581319809,-0.10599246621131897,0.0,0.0
77.73307037353516,-67.92265319824219,-9.522074699401855,0.6013245582580566,0.10598138719797134,-0.10599246621131897,0.035278402268886566,0.07061482220888138
79.89055633544922,-64.88558959960938,-14.615277290344238,0.6013245582580566,0.0706542581319809,-0.07066164165735245,0.0,0.07061482220888138
81.25485229492188,-61.595436096191406,-19.392131805419922,0.5380272269248962,0.0706542581319809,-0.07066164165735245,0.0,0.03530741110444069
82.2701416015625,-57.79910659790039,-24.232257843017578,0.5063785314559937,0.0706542581319809,-0.07066164165735245,0.0,0.03530741110444069
83.34888458251953,-53.68642044067383,-29.388729095458984,0.44308122992515564,0.0706542581319809,-0.07066164165735245,0.0,0.03530741110444069
