220kV I母电压A相_1,220kV I母电压B相_2,220kV I母电压C相_3,220kV I母电压3U0_4,虹花I回线A相_25,虹花I回线B相_26,虹花I回线C相_27,虹花I回线3I0_28
35.42521667480469,47.07067108154297,-83.43737030029297,-1.6508439779281616,-0.16920000314712524,-0.19706399738788605,0.4143039882183075,0.018912000581622124
15.846748352050781,64.50540924072266,-80.01840209960938,0.7008299827575684,-0.0658000037074089,-0.2815200090408325,0.38605600595474243,0.018912000581622124
-6.585390090942383,76.12510681152344,-70.6032485961914,-1.0590319633483887,0.03759999945759773,-0.3472079932689667,0.357807993888855,0.018912000581622124
-28.11857032775879,83.16545867919922,-55.794647216796875,-0.591812014579773,0.1597999930381775,-0.3941279947757721,0.28248000144958496,0.009456000290811062
-47.12212371826172,84.14155578613281,-35.997886657714844,1.7910100221633911,0.2443999946117401,-0.37536001205444336,0.18831999599933624,0.018912000581622124
-64.81905364990234,79.44798278808594,-15.660743713378906,-2.0090460777282715,0.32899999618530273,-0.3941279947757721,0.08474399894475937,0.018912000581622124
-76.48460388183594,70.28929901123047,5.933832168579102,-0.4983679950237274,0.4041999876499176,-0.35659199953079224,-0.018831999972462654,0.009456000290811062
-83.19542694091797,55.90745544433594,27.123119354248047,-0.2959060072898865,0.4323999881744385,-0.2909039855003357,-0.12240800261497498,0.0
-83.63445281982422,35.76249694824219,46.73282241821289,-1.8221579790115356,0.41359999775886536,-0.18768000602722168,-0.20715199410915375,0.009456000290811062
-80.00726318359375,16.074432373046875,63.993934631347656,0.4049240052700043,0.4041999876499176,-0.08445599675178528,-0.273063987493515,0.009456000290811062
-70.30687713623047,-6.147327899932861,75.57062530517578,-0.8409960269927979,0.36660000681877136,0.028152000159025192,-0.3295600116252899,0.0
-55.60995864868164,-27.818735122680664,82.74110412597656,-0.6385340094566345,0.25380000472068787,0.14076000452041626,-0.3766399919986725,0.018912000581622124
-35.540199279785156,-46.914913177490234,83.8530502319336,2.4762659072875977,0.1597999930381775,0.24398399889469147,-0.38605600595474243,0.009456000290811062
-15.669047355651855,-64.55732727050781,79.57154083251953,-1.2147719860076904,0.04699999839067459,0.3378239870071411,-0.3672240078449249,0.03782400116324425
6.229988098144531,-76.53008270263672,70.41619110107422,0.15573999285697937,-0.04699999839067459,0.38474398851394653,-0.3389759957790375,0.02836799994111061
27.919963836669922,-83.77811431884766,56.01287841796875,0.31147998571395874,-0.12219999730587006,0.43166399002075195,-0.273063987493515,0.02836799994111061
47.06985855102539,-83.63273620605469,35.9355354309082,-1.0590319633483887,-0.23499999940395355,0.4504320025444031,-0.1789039969444275,0.02836799994111061
64.59954071044922,-80.08140563964844,16.169952392578125,1.2614940404891968,-0.2913999855518341,0.43166399002075195,-0.08474399894475937,0.05673599988222122
76.06648254394531,-70.66311645507812,-5.944223880767822,-0.37377598881721497,-0.36660000681877136,0.38474398851394653,0.018831999972462654,0.02836799994111061
82.89228820800781,-55.741310119628906,-27.195863723754883,0.1401659995317459,-0.3853999972343445,0.3096719980239868,0.11299200356006622,0.03782400116324425
84.4916000366211,-36.375152587890625,-46.452239990234375,2.6475799083709717,-0.39480000734329224,0.24398399889469147,0.22598400712013245,0.02836799994111061
79.7145767211914,-15.804448127746582,-64.30569458007812,-1.1369019746780396,-0.4041999876499176,0.11260800063610077,0.30131199955940247,0.03782400116324425
70.11872100830078,6.16809606552124,-75.9239501953125,0.34262800216674805,-0.36660000681877136,0.00938399974256754,0.3483920097351074,0.018912000581622124
56.12215805053711,27.16454315185547,-83.16717529296875,0.031147999688982964,-0.25380000472068787,-0.1032240018248558,0.38605600595474243,0.018912000581622124
35.676090240478516,46.759151458740234,-83.43737030029297,-1.6508439779281616,-0.16920000314712524,-0.18768000602722168,0.42372000217437744,0.018912000581622124
16.066261291503906,64.2665786743164,-80.09114074707031,0.6385340094566345,-0.05640000104904175,-0.2909039855003357,0.39547199010849,0.02836799994111061
-6.303159236907959,75.88626861572266,-70.71755981445312,-1.1213279962539673,0.07519999891519547,-0.3472079932689667,0.3672240078449249,0.018912000581622124
-27.825885772705078,83.15507507324219,-56.02327346801758,-0.5606639981269836,0.15039999783039093,-0.3659760057926178,0.28248000144958496,0.009456000290811062
-46.92351531982422,84.1727066040039,-36.24729537963867,1.8065840005874634,0.23499999940395355,-0.3941279947757721,0.197735995054245,0.02836799994111061
-64.67271423339844,79.4999008178711,-15.837408065795898,-1.9000279903411865,0.319599986076355,-0.37536001205444336,0.10357599705457687,0.02836799994111061
-76.38007354736328,70.44505310058594,5.6324639320373535,-0.5139420032501221,0.37599998712539673,-0.35659199953079224,-0.009415999986231327,-0.009456000290811062
-83.0804443359375,56.19820785522461,26.84253692626953,-0.04672199860215187,0.4323999881744385,-0.2627519965171814,-0.12240800261497498,0.03782400116324425
-83.57173156738281,35.980560302734375,46.50419998168945,-1.759861946105957,0.4230000078678131,-0.2064480036497116,-0.18831999599933624,0.009456000290811062
-80.02816772460938,16.28211212158203,63.82766342163086,0.34262800216674805,0.39480000734329224,-0.07507199794054031,-0.273063987493515,0.018912000581622124
-70.42185974121094,-5.918879985809326,75.36278533935547,-0.7786999940872192,0.36660000681877136,0.00938399974256754,-0.3295600116252899,0.018912000581622124
-55.86083221435547,-27.50721549987793,82.74110412597656,-0.4204980134963989,0.2632000148296356,0.11260800063610077,-0.40488800406455994,0.02836799994111061
-36.177833557128906,-46.98759841918945,83.5101089477539,0.4983679950237274,0.28200000524520874,0.3659760057926178,-0.2542319893836975,-0.32150399684906006
3.6271910667419434,-66.08377838134766,82.75149536132812,35.92921829223633,-1.0621999502182007,-0.5255039930343628,-0.04707999899983406,1.7493599653244019
7.4320831298828125,-79.34414672851562,74.7184829711914,6.073860168457031,-1.804800033569336,-0.06568799912929535,0.32014399766921997,1.6358879804611206
4.986081123352051,-89.06356811523438,47.221248626708984,-64.83456420898438,0.19740000367164612,-0.11260800063610077,0.16948799788951874,-0.20803199708461761
23.811933517456055,-89.1051025390625,30.656400680541992,-60.941062927246094,3.835200071334839,0.1313759982585907,-0.009415999986231327,-3.9431519508361816
16.672534942626953,-91.22344207763672,9.352800369262695,-113.9861068725586,8.666799545288086,0.4504320025444031,0.24481600522994995,-9.370896339416504
19.505298614501953,-81.84668731689453,-15.59839153289795,-136.7085723876953,14.946000099182129,0.9196320176124573,0.357807993888855,-16.235952377319336
30.93042755126953,-65.81378936767578,-33.898704528808594,-120.58948516845703,21.525999069213867,1.1636159420013428,0.5743759870529175,-23.327951431274414
20.9060001373291,-48.0260009765625,-55.0152473449707,-144.18409729003906,27.889799118041992,1.341912031173706,0.9227679967880249,-30.32539176940918
24.982669830322266,-25.388879776000977,-71.60088348388672,-126.13382720947266,33.755401611328125,1.5014400482177734,1.1864160299301147,-36.698734283447266
24.073259353637695,-3.499408006668091,-82.64757537841797,-108.47290802001953,38.577598571777344,1.557744026184082,1.4594800472259521,-41.8995361328125
15.55406379699707,16.34441566467285,-89.84923553466797,-101.26214599609375,42.140201568603516,1.6046639680862427,1.6383839845657349,-45.710304260253906
17.853723526000977,42.39787292480469,-84.90264129638672,-42.719482421875,44.029598236083984,1.6046639680862427,1.8361200094223022,-47.76225662231445
9.752649307250977,63.030879974365234,-80.72505950927734,-13.03543758392334,44.07659912109375,1.5389759540557861,1.864367961883545,-47.77171325683594
3.700361967086792,75.8031997680664,-70.57207489013672,17.925674438476562,42.21540069580078,1.3794480562210083,1.7796239852905273,-45.64411163330078
0.9616760015487671,88.3470687866211,-50.51551055908203,69.08626556396484,38.45539855957031,1.1542320251464844,1.6195520162582397,-41.464561462402344
-7.902468204498291,92.24107360839844,-30.334247589111328,94.3784408569336,32.97520065307617,0.9102479815483093,1.35590398311615,-35.289791107177734
-9.794461250305176,91.53495788574219,-3.9177839756011963,135.75856018066406,26.084999084472656,0.6099600195884705,1.09225594997406,-27.753360748291016
-13.181233406066895,85.7822265625,15.369768142700195,153.2948760986328,18.329999923706055,0.3472079932689667,0.79094398021698,-19.318607330322266
-17.080202102661133,71.09925079345703,38.42961502075195,161.56468200683594,10.133199691772461,0.1032240018248558,0.4519680142402649,-10.429967880249023
-16.05580711364746,52.491119384765625,63.50551223754883,174.81814575195312,2.143199920654297,-0.09384000301361084,0.11299200356006622,-1.7966400384902954
-17.811912536621094,32.14886474609375,72.78556823730469,152.42274475097656,-5.160600185394287,-0.30028799176216125,-0.22598400712013245,6.080207824707031
-17.299715042114258,6.8430562019348145,85.9937973022461,133.6249237060547,-11.120200157165527,-0.4410479962825775,-0.508463978767395,12.45355224609375
-13.87113094329834,-15.326784133911133,92.5615463256836,111.3385238647461,-15.62279987335205,-0.5442720055580139,-0.7062000036239624,17.285568237304688
-10.87112045288086,-38.01582336425781,87.39672088623047,67.52886199951172,-18.339399337768555,-0.563040018081665,-0.8756880164146423,20.12236785888672
-5.592354774475098,-59.88452911376953,83.3022689819336,31.288166046142578,-19.185400009155273,-0.5255039930343628,-0.9604319930076599,21.011232376098633
-0.7421630024909973,-75.31515502929688,71.92303466796875,-7.319779872894287,-18.17959976196289,-0.4128960072994232,-0.9227679967880249,19.79140853881836
4.296183109283447,-84.29730987548828,52.74979019165039,-47.734310150146484,-15.256199836730957,-0.2345999926328659,-0.79094398021698,16.51963233947754
9.752649307250977,-89.43739318847656,32.84911346435547,-81.99710845947266,-10.77239990234375,0.0,-0.5649600028991699,11.564687728881836
14.372875213623047,-89.27124786376953,9.030648231506348,-115.43448638916016,-4.944399833679199,0.21583199501037598,-0.3295600116252899,5.172431945800781
19.3171443939209,-80.7044448852539,-14.444879531860352,-132.95523071289062,1.6449999809265137,0.45981600880622864,-0.03766399994492531,-1.976304054260254
22.034923553466797,-67.79713439941406,-35.447113037109375,-142.5332489013672,8.63860034942627,0.6381120085716248,0.26364800333976746,-9.531647682189941
22.8293514251709,-49.71859359741211,-56.605224609375,-146.67593383789062,15.594599723815918,0.8351759910583496,0.54612797498703,-16.992431640625
22.923429489135742,-28.566383361816406,-72.76478576660156,-137.7364501953125,22.09000015258789,0.985319972038269,0.8191919922828674,-23.89531135559082
20.72829818725586,-5.908495903015137,-83.759521484375,-121.07227325439453,27.447999954223633,1.0697760581970215,1.0640079975128174,-29.644559860229492
17.97916030883789,16.9051513671875,-90.2545166015625,-97.19733428955078,31.386600494384766,1.1354639530181885,1.2429120540618896,-33.83356857299805
14.216079711914062,40.38337707519531,-86.4510498046875,-55.661476135253906,33.4640007019043,1.12608003616333,1.3653199672698975,-35.98953628540039
9.428606033325195,61.888641357421875,-80.71466064453125,-16.16581153869629,33.4452018737793,1.0510079860687256,1.4218159914016724,-35.923343658447266
4.160294055938721,76.67545318603516,-69.80306243896484,20.90030860900879,30.756799697875977,0.891480028629303,1.3935680389404297,-32.9447021484375
-1.2020950317382812,86.84139251708984,-50.90001678466797,61.82878112792969,24.449399948120117,0.7131839990615845,1.2617440223693848,-26.20257568359375
-5.811868190765381,92.1060791015625,-29.669160842895508,99.2375259399414,14.541799545288086,0.4691999852657318,1.0828399658203125,-15.69696044921875
-10.306657791137695,91.21305847167969,-6.640488147735596,129.65354919433594,3.95740008354187,0.19706399738788605,0.8003600239753723,-4.415952205657959
-13.954754829406738,83.736572265625,16.50249671936035,150.69403076171875,-3.421600103378296,-0.07507199794054031,0.4708000123500824,3.5743680000305176
-16.4007568359375,70.5904312133789,37.89962387084961,161.0974578857422,-8.074600219726562,-0.2815200090408325,0.12240800261497498,8.812992095947266
-18.48090362548828,51.82654571533203,58.39264678955078,160.6769561767578,-11.975600242614746,-0.48796799778938293,-0.2354000061750412,13.200575828552246
