漫昆I回电压_A相_13,漫昆I回电压_B相_14,漫昆I回电压_C相_15,漫昆I回电压_3U0_16,漫昆I回电流_A相_45,漫昆I回电流_B相_46,漫昆I回电流_C相_47,漫昆I回电流_3I0_48
-81.23152160644531,68.59349060058594,11.700560569763184,-1.0271656513214111,0.12885639071464539,-0.16067083179950714,0.02648981101810932,0.00757879251614213
-87.0389633178711,52.69949722290039,33.545753479003906,-0.8404082655906677,0.15159575641155243,-0.1436586230993271,-0.017029164358973503,0.00757879251614213
-86.02265930175781,32.421669006347656,53.11929702758789,-0.38907790184020996,0.16486038267612457,-0.11152445524930954,-0.06433239579200745,0.00947349052876234
-80.49522399902344,11.042689323425293,68.90675354003906,-0.560272216796875,0.1667553335428238,-0.06993906199932098,-0.10595924407243729,0.00947349052876234
-68.46553039550781,-11.728312492370605,80.27538299560547,0.3423885703086853,0.15538565814495087,-0.028353674337267876,-0.13623331487178802,0.011368189007043839
-52.16322708129883,-33.57476043701172,86.14641571044922,0.8404082655906677,0.14212103188037872,0.011341470293700695,-0.15515460073947906,0.005684094503521919
-32.22090530395508,-53.260459899902344,85.46180725097656,0.2178836315870285,0.11559176445007324,0.05670734867453575,-0.16839951276779175,0.00947349052876234
-10.183755874633789,-69.36222076416016,79.75674438476562,0.5291459560394287,0.06821808964014053,0.09829273819923401,-0.16839951276779175,0.005684094503521919
12.320062637329102,-80.9035415649414,68.18065643310547,-0.4668934941291809,0.024634310975670815,0.13042689859867096,-0.15893885493278503,0.00757879251614213
34.1705436706543,-86.78327941894531,52.26872634887695,-0.45133036375045776,-0.007579788099974394,0.147439107298851,-0.14190970361232758,0.0018946981290355325
53.801753997802734,-86.10804748535156,32.31138610839844,0.17119428515434265,-0.05305851623415947,0.1625610738992691,-0.10595924407243729,0.0
69.47146606445312,-80.36335754394531,10.798123359680176,-0.0622524656355381,-0.0928524062037468,0.16634155809879303,-0.06622452288866043,-0.003789396258071065
81.09671020507812,-68.61426544189453,-11.949508666992188,1.0427287817001343,-0.1212766095995903,0.15500009059906006,-0.02648981101810932,-0.005684094503521919
86.852294921875,-52.60600280761719,-33.8361930847168,0.9337869882583618,-0.14401596784591675,0.13798788189888,0.018921293318271637,-0.003789396258071065
85.83599090576172,-32.2762336730957,-53.39936447143555,0.4980197250843048,-0.1591755449771881,0.10585372149944305,0.06244026869535446,-0.005684094503521919
80.84781646728516,-10.22201919555664,-68.65780639648438,3.875216007232666,-0.17244017124176025,0.051036614924669266,0.0927143320441246,0.020841678604483604
68.32035064697266,11.956853866577148,-80.55545043945312,-0.0933787003159523,-0.15159575641155243,0.02268294058740139,0.13244904577732086,-0.005684094503521919
51.66544723510742,33.42932891845703,-86.7169189453125,-2.318904399871826,-0.12506650388240814,-0.013231715187430382,0.16083098948001862,-0.020841678604483604
