1-220kVⅠ段母线电压Ua_1,2-220kVⅠ段母线电压Ub_2,3-220kVⅠ段母线电压Uc_3,4-220kVⅠ段母线电压3Uo_4,21-220kV云普临时线路电流Ia_21,22-220kV云普临时线路电流Ib_22,23-220kV云普临时线路电流Ic_23,24-220kV云普临时线路电流3Io_24
70.07215118408203,7.861021995544434,-77.76063537597656,0.2852521538734436,-0.20154622197151184,-0.09352798759937286,0.2876220643520355,0.0
66.70359802246094,12.805858612060547,-79.59925079345703,-0.1584734171628952,-0.17275391519069672,-0.11511136591434479,0.2948126196861267,-0.007208549417555332
63.11260223388672,17.782392501831055,-81.21595764160156,-0.4754202663898468,-0.16555583477020264,-0.12950028479099274,0.2876220643520355,0.007208549417555332
59.458045959472656,23.044206619262695,-82.92777252197266,-0.66558837890625,-0.15115967392921448,-0.14388920366764069,0.2948126196861267,0.007208549417555332
55.612815856933594,28.242624282836914,-84.13237762451172,-0.5388096570968628,-0.12956543266773224,-0.1654725819826126,0.2948126196861267,0.0
51.16379165649414,33.187461853027344,-84.70298767089844,-0.5388096570968628,-0.12236735224723816,-0.17266705632209778,0.2948126196861267,0.0
46.71476745605469,38.10060119628906,-84.98828887939453,-0.2852521538734436,-0.10077311098575592,-0.1942504346370697,0.2948126196861267,0.0
42.170406341552734,42.443180084228516,-84.76638793945312,-0.3169468343257904,-0.0719807967543602,-0.20863935351371765,0.28043150901794434,0.0
37.46714782714844,47.166133880615234,-84.76638793945312,-0.190168097615242,-0.05758463591337204,-0.2230282723903656,0.28043150901794434,0.0
32.763893127441406,51.76229476928711,-84.54448699951172,-0.0633893683552742,-0.04318847879767418,-0.23022273182868958,0.28043150901794434,0.0
27.774629592895508,55.882991790771484,-83.56177520751953,0.1584734171628952,-0.01439615897834301,-0.24461165070533752,0.27324095368385315,0.0
22.56291389465332,59.71841049194336,-82.26206970214844,0.0633893683552742,0.0,-0.2590005695819855,0.2588598430156708,0.0
17.192304611206055,63.648921966552734,-81.0257568359375,-0.2852521538734436,0.007198079489171505,-0.26619502902030945,0.2516692876815796,-0.007208549417555332
11.535687446594238,67.42094421386719,-79.2822494506836,-0.5705043077468872,0.02879231795668602,-0.26619502902030945,0.2444787472486496,0.0
6.19685697555542,70.78089904785156,-77.15833282470703,-0.380336195230484,0.04318847879767418,-0.2733894884586334,0.2372881919145584,0.007208549417555332
1.0804775953292847,73.60198974609375,-74.74911499023438,-0.095084048807621,0.05758463591337204,-0.28777840733528137,0.22290709614753723,0.0
-4.290131568908691,76.42308044433594,-71.99119567871094,0.190168097615242,0.08637695759534836,-0.29497286677360535,0.20852598547935486,0.0
-9.438289642333984,78.83210754394531,-69.07477569580078,0.4120309054851532,0.11516927182674408,-0.28777840733528137,0.19414488971233368,0.0
-14.236881256103516,80.29019927978516,-65.65115356445312,0.6021990180015564,0.12236735224723816,-0.29497286677360535,0.1797637790441513,0.0
-19.353260040283203,82.00186920166016,-62.13243103027344,0.8557564616203308,0.13676351308822632,-0.28777840733528137,0.16538268327713013,0.007208549417555332
-24.69209098815918,83.58675384521484,-58.39180374145508,0.8557564616203308,0.15835775434970856,-0.29497286677360535,0.14381103217601776,0.0
-29.6177978515625,84.44259643554688,-54.365875244140625,0.6021990180015564,0.17275391519069672,-0.3021673262119293,0.13662047684192657,0.0
-34.702396392822266,84.88636016845703,-49.99124526977539,0.2852521538734436,0.18715006113052368,-0.29497286677360535,0.11504882574081421,0.007208549417555332
-39.46921157836914,85.13993835449219,-45.521514892578125,0.22186279296875,0.20154622197151184,-0.3021673262119293,0.10066772252321243,0.0
-43.854679107666016,84.66447448730469,-40.79818344116211,-0.095084048807621,0.2159423828125,-0.29497286677360535,0.07909606397151947,0.0
-48.6850471496582,84.75956726074219,-36.043148040771484,-0.0633893683552742,0.23033854365348816,-0.2805839478969574,0.057524412870407104,0.0
-53.0069580078125,84.34750366210938,-31.16131591796875,0.190168097615242,0.23753662407398224,-0.2733894884586334,0.03595275804400444,-0.007208549417555332
-56.788631439208984,83.1746826171875,-26.152681350708008,0.2852521538734436,0.2519327700138092,-0.26619502902030945,0.028762206435203552,0.0
-60.697418212890625,81.87508392333984,-20.95384407043457,0.2535574734210968,0.2591308653354645,-0.2590005695819855,0.007190551608800888,0.0
-64.796875,80.44868469238281,-15.596508026123047,0.095084048807621,0.2591308653354645,-0.2518061101436615,-0.007190551608800888,0.0
-68.4196548461914,78.38833618164062,-10.017269134521484,-0.22186279296875,0.26632893085479736,-0.23741719126701355,-0.028762206435203552,0.0
-71.56575012207031,76.39138793945312,-4.786733150482178,-0.0316946841776371,0.2807250916957855,-0.23022273182868958,-0.04314330965280533,0.007208549417555332
-74.33050537109375,73.9506607055664,0.3804026246070862,-0.095084048807621,0.2879231870174408,-0.21583381295204163,-0.0647149607539177,0.0
-77.03169250488281,71.0978775024414,5.7060394287109375,-0.5388096570968628,0.2951212525367737,-0.1942504346370697,-0.08628661930561066,0.007208549417555332
-79.0019760131836,67.73792266845703,10.746374130249023,-0.982535183429718,0.2951212525367737,-0.18705597519874573,-0.10066772252321243,0.0
-80.4955825805664,64.34626770019531,15.596508026123047,-0.9191458225250244,0.2951212525367737,-0.17266705632209778,-0.1222393736243248,0.007208549417555332
-82.243408203125,60.92292022705078,20.85874366760254,-0.760672390460968,0.2879231870174408,-0.15827812254428864,-0.13662047684192657,0.0
-83.70523071289062,57.02410888671875,26.120981216430664,-1.0142298936843872,0.2951212525367737,-0.1366947442293167,-0.15100157260894775,0.007208549417555332
-84.56326293945312,52.77661895751953,31.129615783691406,-1.1410086154937744,0.2951212525367737,-0.12230582535266876,-0.16538268327713013,0.0
-85.00816345214844,48.33894729614258,36.043148040771484,-1.10931396484375,0.2951212525367737,-0.10791690647602081,-0.1797637790441513,0.0
-78.46173858642578,40.47792434692383,36.582054138183594,-2.060154438018799,0.23753662407398224,-0.06475014239549637,-0.1725732386112213,0.0
-56.75685119628906,42.79185485839844,48.469635009765625,59.87125778198242,0.02159423939883709,-0.028777841478586197,-0.1869543343782425,-0.2018393725156784
-77.50837707519531,37.9104118347168,53.54167175292969,24.658464431762695,-0.05758463591337204,0.0,-0.1725732386112213,-0.2378821223974228
-78.68418884277344,28.749786376953125,50.65694808959961,0.982535183429718,-0.06478271633386612,0.014388920739293098,-0.1869543343782425,-0.2522992193698883
-68.95989227294922,22.22006607055664,56.77509307861328,17.717329025268555,-0.11516927182674408,0.021583382040262222,-0.21571654081344604,-0.29555052518844604
-66.03624725341797,20.381601333618164,68.12377166748047,39.01615524291992,-0.20874430239200592,0.057555682957172394,-0.19414488971233368,-0.33159327507019043
-70.86661529541016,14.897905349731445,64.9854507446289,15.720562934875488,-0.2879231870174408,0.09352798759937286,-0.20133544504642487,-0.3892616629600525
-77.03169250488281,6.117650508880615,65.33415222167969,-9.82535171508789,-0.32391357421875,0.12230582535266876,-0.19414488971233368,-0.3892616629600525
-74.3622817993164,1.679976463317871,71.86439514160156,-1.3945660591125488,-0.3527058959007263,0.15108366310596466,-0.1869543343782425,-0.39647021889686584
-67.02139282226562,0.34867435693740845,78.23613739013672,20.221208572387695,-0.3958943784236908,0.1654725819826126,-0.21571654081344604,-0.44693005084991455
-64.44731140136719,-8.273092269897461,76.39752960205078,6.497410297393799,-0.45347902178764343,0.1942504346370697,-0.20852598547935486,-0.46134716272354126
-65.11466217041016,-13.217928886413574,79.31394958496094,1.7115129232406616,-0.48946940898895264,0.20863935351371765,-0.20133544504642487,-0.4685556888580322
-59.87117004394531,-16.577880859375,81.2476577758789,8.399091720581055,-0.4966674745082855,0.2230282723903656,-0.20852598547935486,-0.4901813566684723
-57.6148796081543,-22.632137298583984,83.30817413330078,5.356401443481445,-0.5254598259925842,0.2518061101436615,-0.19414488971233368,-0.4685556888580322
-50.11509323120117,-28.654693603515625,83.21307373046875,7.860281467437744,-0.5470540523529053,0.2590005695819855,-0.19414488971233368,-0.4757642447948456
-50.655330657958984,-32.64860153198242,84.79808807373047,2.5672693252563477,-0.561450183391571,0.2805839478969574,-0.19414488971233368,-0.4685556888580322
-44.42669677734375,-40.129249572753906,83.53007507324219,-1.8065969944000244,-0.5686482787132263,0.3021673262119293,-0.20133544504642487,-0.46134716272354126
-42.99665069580078,-43.20392608642578,84.70298767089844,-2.7574374675750732,-0.5542521476745605,0.3093617856502533,-0.19414488971233368,-0.4541386067867279
-39.151424407958984,-46.34199523925781,84.25918579101562,-2.0284597873687744,-0.561450183391571,0.32375070452690125,-0.1797637790441513,-0.43251293897628784
-36.57734298706055,-50.494388580322266,84.8931884765625,-3.7399728298187256,-0.561450183391571,0.32375070452690125,-0.1797637790441513,-0.4253044128417969
-31.55630111694336,-57.56296920776367,81.0257568359375,-13.97735595703125,-0.53985595703125,0.3309451639652252,-0.1797637790441513,-0.39647021889686584
-27.39328384399414,-58.672386169433594,81.84996795654297,-7.32147216796875,-0.5326578617095947,0.3309451639652252,-0.1797637790441513,-0.3748445510864258
-21.164649963378906,-63.14175796508789,80.89895629882812,-5.831821918487549,-0.5110636353492737,0.3309451639652252,-0.16538268327713013,-0.3532189130783081
