龙曲甲线电压_A相_1,龙曲甲线电压_B相_2,龙曲甲线电压_C相_3,龙曲甲线电压_3U0_4,龙曲甲线电流_A相_17,龙曲甲线电流_B相_18,龙曲甲线电流_C相_19,龙曲甲线电流_3I0_20
-64.3838882446289,83.91740417480469,-19.803314208984375,-0.4970998764038086,0.29732561111450195,-0.3367268741130829,0.07769909501075745,0.015142502263188362
-78.56733703613281,74.46411895751953,3.3178327083587646,-1.382559061050415,0.34497395157814026,-0.3007841110229492,-0.018950998783111572,0.01324968971312046
-86.48877716064453,60.745948791503906,24.4897518157959,-2.1903462409973145,0.36975109577178955,-0.22889859974384308,-0.11939128488302231,0.009464063681662083
-88.28388214111328,41.393165588378906,45.640933990478516,-2.2680182456970215,0.37928077578544617,-0.14187930524349213,-0.20656587183475494,0.01324968971312046
-84.1405258178711,19.975393295288086,63.05955505371094,-2.25248384475708,0.3525976836681366,-0.043509650975465775,-0.2823698818683624,0.015142502263188362
-74.54920959472656,-3.4243531227111816,77.39881134033203,-1.3670246601104736,0.31066715717315674,0.04918482527136803,-0.33922287821769714,0.009464063681662083
-60.710174560546875,-24.779865264892578,85.51713562011719,-0.2485499382019043,0.2420535534620285,0.14944618940353394,-0.3638591468334198,0.011356877163052559
-41.32925796508789,-46.2910270690918,87.217529296875,-0.807787299156189,0.1581924855709076,0.24214066565036774,-0.36575424671173096,0.009464063681662083
-19.69401741027832,-64.05615997314453,83.29833221435547,-0.4970998764038086,0.0609898716211319,0.3083510100841522,-0.34869837760925293,0.009464063681662083
3.6841483116149902,-78.47994995117188,73.93582916259766,-1.102940320968628,-0.03240086883306503,0.36131927371025085,-0.30700618028640747,0.009464063681662083
25.26720428466797,-86.48048400878906,60.67486572265625,-0.4194280207157135,-0.12579160928726196,0.3896951377391815,-0.22930707037448883,0.018928127363324165
46.66239929199219,-88.15115356445312,41.49364471435547,0.31068742275238037,-0.21346455812454224,0.3953703045845032,-0.14781779050827026,0.020820939913392067
64.28995513916016,-84.11456298828125,20.083255767822266,0.5281686186790466,-0.2820781469345093,0.3669944703578949,-0.04927259311079979,0.017035314813256264
78.53602600097656,-74.60939025878906,-2.892735242843628,1.6466432809829712,-0.3392561674118042,0.3234848082065582,0.045482393354177475,0.01324968971312046
86.47834014892578,-60.81858825683594,-24.106128692626953,2.5476367473602295,-0.3621273636817932,0.2591661810874939,0.1459226906299591,0.017035314813256264
88.29431915283203,-41.35165786743164,-45.50614929199219,2.407827615737915,-0.37165704369544983,0.1702551543712616,0.23309727013111115,0.015142502263188362
84.20314025878906,-20.02727699279785,-62.90403366088867,2.361224412918091,-0.3487858176231384,0.06810206174850464,0.30890128016471863,0.017035314813256264
74.65357971191406,3.403599500656128,-77.38844299316406,1.460230827331543,-0.3030434250831604,-0.022700687870383263,0.37143954634666443,0.02460656687617302
60.887596130371094,24.81099510192871,-85.53787231445312,0.5903061032295227,-0.23824168741703033,-0.12107033282518387,0.3941807448863983,0.022713754326105118
41.48580551147461,46.2598991394043,-87.25899505615234,1.1340091228485107,-0.15438061952590942,-0.21187308430671692,0.3998660445213318,0.020820939913392067
19.840129852294922,63.9835205078125,-83.43312072753906,0.6369091868400574,-0.05717800557613373,-0.27997514605522156,0.3771248459815979,0.015142502263188362
-3.485851526260376,78.32429504394531,-74.09134674072266,1.102940320968628,0.038118671625852585,-0.32726824283599854,0.337327778339386,0.017035314813256264
-25.06890869140625,86.37671661376953,-60.757808685302734,0.6835123300552368,0.12960347533226013,-0.3556441068649292,0.2615237832069397,0.01324968971312046
-46.50585174560547,88.0681381225586,-41.46253967285156,-0.07767185568809509,0.2191823571920395,-0.3632110059261322,0.17624428868293762,0.011356877163052559
-64.18558502197266,84.02117156982422,-20.114360809326172,-0.5126342177391052,0.2916078269481659,-0.3405103087425232,0.0795941948890686,0.017035314813256264
-78.42121887207031,74.59901428222656,3.027522325515747,-1.4136277437210083,0.34497395157814026,-0.30267584323883057,-0.017055898904800415,0.011356877163052559
-86.41571807861328,60.974239349365234,24.209810256958008,-2.1592776775360107,0.3735629618167877,-0.22889859974384308,-0.1156010851264,0.011356877163052559
-88.26301574707031,41.611080169677734,45.4024658203125,-2.283552646636963,0.37928077578544617,-0.14566275477409363,-0.21035607159137726,0.007571251131594181
-84.21357727050781,20.286699295043945,62.81071853637695,-2.1903462409973145,0.3545036315917969,-0.043509650975465775,-0.2785796821117401,0.009464063681662083
-74.66401672363281,-3.123425245285034,77.23292541503906,-1.4136277437210083,0.3144790232181549,0.047293100506067276,-0.33922287821769714,0.009464063681662083
-60.918907165527344,-24.541196823120117,85.48603057861328,-0.20194682478904724,0.2439594864845276,0.14944618940353394,-0.36575424671173096,0.007571251131594181
-41.60061264038086,-46.0108528137207,87.217529296875,-0.7922528982162476,0.16391028463840485,0.23457378149032593,-0.37143954634666443,0.01324968971312046
-19.94449806213379,-63.8589973449707,83.37091064453125,-0.4815655052661896,0.06670767068862915,0.31024274230003357,-0.3505934774875641,0.01324968971312046
3.3606112003326416,-78.33467102050781,74.07061004638672,-1.0874059200286865,-0.03240086883306503,0.3632110059261322,-0.30890128016471863,0.015142502263188362
24.974977493286133,-86.42859649658203,60.96517562866211,-0.4349623918533325,-0.12769754230976105,0.38780340552330017,-0.23309727013111115,0.015142502263188362
46.380611419677734,-88.17190551757812,41.77358627319336,0.3417561650276184,-0.21155862510204315,0.39158686995506287,-0.1459226906299591,0.017035314813256264
64.06034851074219,-84.17682647705078,20.383934020996094,0.5281686186790466,-0.28398409485816956,0.36888617277145386,-0.05495789274573326,0.017035314813256264
78.35860443115234,-74.7235336303711,-2.6024248600006104,1.6466432809829712,-0.3373502194881439,0.32726824283599854,0.045482393354177475,0.018928127363324165
86.43659210205078,-61.036502838134766,-23.857290267944336,2.532102584838867,-0.3640333116054535,0.25727447867393494,0.1459226906299591,0.020820939913392067
88.35694122314453,-41.6629638671875,-45.2262077331543,2.45443058013916,-0.37165704369544983,0.17214688658714294,0.2349923700094223,0.017035314813256264
84.27619934082031,-20.34895896911621,-62.65519714355469,2.3767588138580322,-0.3525976836681366,0.07566896080970764,0.31269147992134094,0.020820939913392067
74.79969024658203,3.061164140701294,-77.16034698486328,1.5068340301513672,-0.312573105096817,-0.020808963105082512,0.36575424671173096,0.020820939913392067
61.10676956176758,24.47893714904785,-85.46529388427734,0.6058404445648193,-0.24014762043952942,-0.11917861551046371,0.3960758447647095,0.020820939913392067
41.80934524536133,45.9693489074707,-87.25899505615234,1.1340091228485107,-0.1562865525484085,-0.20619791746139526,0.39797094464302063,0.018928127363324165
20.09061050415039,63.79673767089844,-83.50569915771484,0.6524435877799988,-0.05717800557613373,-0.2818668782711029,0.3733346462249756,0.01324968971312046
-3.172750949859619,78.18939971923828,-74.25724029541016,1.1340091228485107,0.0362127348780632,-0.3291599750518799,0.337327778339386,0.020820939913392067
-24.78711700439453,86.335205078125,-60.95480728149414,0.7301154136657715,0.1334153413772583,-0.36131927371025085,0.2615237832069397,0.018928127363324165
-46.213623046875,88.0473861694336,-41.721744537353516,-0.062137484550476074,0.2172764241695404,-0.36131927371025085,0.17813938856124878,0.017035314813256264
-63.97685623168945,84.13532257080078,-20.373565673828125,-0.5126342177391052,0.2935137450695038,-0.34240204095840454,0.0795941948890686,0.015142502263188362
-78.25423431396484,74.74429321289062,2.7372119426727295,-1.3670246601104736,0.34306803345680237,-0.3045675754547119,-0.015160798095166683,0.017035314813256264
-86.35309600830078,61.18177795410156,23.929868698120117,-2.1592776775360107,0.36975109577178955,-0.23079033195972443,-0.1156010851264,0.011356877163052559
-88.24214172363281,41.932762145996094,45.081050872802734,-2.283552646636963,0.3773748278617859,-0.14566275477409363,-0.2046707719564438,0.011356877163052559
