草宝乙线电压_A相_1,草宝乙线电压_B相_2,草宝乙线电压_C相_3,草宝乙线电压_3U0_4,草宝乙线电流_A相_25,草宝乙线电流_B相_26,草宝乙线电流_C相_27,草宝乙线电流_3I0_28
-8.418521881103516,79.99177551269531,-71.57191467285156,0.1553441286087036,-0.05116776376962662,0.13993066549301147,-0.06996218115091324,0.0
-30.502798080444336,86.52213287353516,-55.85367202758789,0.4038947522640228,-0.07959429919719696,0.13993066549301147,-0.03592652454972267,0.003789205802604556
-51.09531784057617,87.3202896118164,-36.164398193359375,0.24855060875415802,-0.10044042766094208,0.1266939789056778,-0.005672608967870474,0.005683808587491512
-67.84890747070312,82.43806457519531,-14.639945983886719,0.031068826094269753,-0.11939144879579544,0.10778442770242691,0.02458130568265915,0.003789205802604556
-79.78296661376953,71.7510757446289,7.82801628112793,-0.3106882572174072,-0.1250767558813095,0.08698392659425735,0.062398701906204224,0.005683808587491512
-86.19857025146484,56.036739349365234,29.736093521118164,-0.6369109153747559,-0.12697185575962067,0.060510557144880295,0.08508913964033127,0.003789205802604556
-86.91837310791016,36.41455078125,50.29629898071289,-0.32622265815734863,-0.10991594195365906,0.02647336944937706,0.10777956992387772,0.001894602901302278
-82.17186737060547,14.885083198547363,67.11357879638672,-0.279619425535202,-0.09665022045373917,-0.0037819098215550184,0.12479740381240845,0.005683808587491512
-71.40617370605469,-7.722414016723633,79.26514434814453,0.2640850245952606,-0.07580409944057465,-0.03781909868121147,0.12857913970947266,0.001894602901302278
-55.560157775878906,-29.894554138183594,85.93192291259766,0.8854615688323975,-0.04358735680580139,-0.06429246813058853,0.13236087560653687,0.003789205802604556
-35.76046371459961,-50.667327880859375,86.70953369140625,0.5437044501304626,-0.011370614171028137,-0.08887488394975662,0.12290652841329575,0.005683808587491512
-14.239507675170898,-67.6566390991211,82.0853042602539,0.46603238582611084,0.0303216390311718,-0.1021115630865097,0.10399783402681351,0.005683808587491512
8.282907485961914,-80.09542846679688,71.55117797851562,-0.2640850245952606,0.056853070855140686,-0.11156634241342545,0.07752566039562225,0.003789205802604556
30.38804817199707,-86.67761993408203,55.93661880493164,-0.45049798488616943,0.08717471361160278,-0.11534824967384338,0.047271743416786194,0.007578411605209112
51.09531784057617,-87.55870056152344,36.319923400878906,-0.10874088853597641,0.1080208346247673,-0.10589347779750824,0.015126957558095455,0.009473014622926712
67.81761169433594,-82.6142807006836,14.795469284057617,-0.015534413047134876,0.1250767558813095,-0.08887488394975662,-0.018908696249127388,0.007578411605209112
79.77253723144531,-71.91692352294922,-7.641387939453125,0.279619425535202,0.1345522701740265,-0.062401510775089264,-0.05483522266149521,0.003789205802604556
86.27159118652344,-56.161128997802734,-29.653148651123047,0.605842113494873,0.13265717029571533,-0.034037187695503235,-0.07374391704797745,0.005683808587491512
86.92880249023438,-36.445648193359375,-50.20298767089844,0.4038947522640228,0.11749634891748428,-0.0037819098215550184,-0.09454348683357239,0.005683808587491512
82.16143798828125,-14.916179656982422,-67.07210540771484,0.3106882572174072,0.10423063486814499,0.030255278572440147,-0.11534304916858673,0.005683808587491512
71.47919464111328,7.691317081451416,-79.37919616699219,-0.24855060875415802,0.08338450640439987,0.06429246813058853,-0.12668827176094055,0.003789205802604556
55.591453552246094,29.832359313964844,-86.07707214355469,-0.8699271082878113,0.04927266389131546,0.08887488394975662,-0.12290652841329575,0.005683808587491512
35.875213623046875,50.56367111206055,-86.89616394042969,-0.49710121750831604,0.0151608195155859,0.11534824967384338,-0.11156131327152252,0.001894602901302278
14.291666984558105,67.54261779785156,-82.20972442626953,-0.41942915320396423,-0.01895102486014366,0.1266939789056778,-0.09454348683357239,0.007578411605209112
-8.251611709594727,79.90884399414062,-71.68596649169922,0.12427530437707901,-0.04927266389131546,0.14182162284851074,-0.07185304909944534,0.001894602901302278
-30.325456619262695,86.4599380493164,-55.99882888793945,0.38836032152175903,-0.08148940652608871,0.14182162284851074,-0.03403565287590027,0.003789205802604556
-50.94927215576172,87.3202896118164,-36.29918670654297,0.24855060875415802,-0.10044042766094208,0.13047589361667633,-0.003781739389523864,0.007578411605209112
-67.72372436523438,82.48989868164062,-14.795469284057617,0.062137652188539505,-0.11939144879579544,0.11156634241342545,0.026472175493836403,0.001894602901302278
-79.74124145507812,71.8236312866211,7.6621246337890625,-0.3106882572174072,-0.12886697053909302,0.08698392659425735,0.06050783023238182,0.005683808587491512
-86.1777114868164,56.17149353027344,29.611675262451172,-0.6679797768592834,-0.12318165600299835,0.062401510775089264,0.08508913964033127,0.005683808587491512
-86.91837310791016,36.5389404296875,50.151145935058594,-0.3417570888996124,-0.11370614171028137,0.02647336944937706,0.10588870197534561,0.001894602901302278
-82.20316314697266,15.061299324035645,66.9891586303711,-0.2951538562774658,-0.10044042766094208,-0.0018909549107775092,0.12479740381240845,0.007578411605209112
-71.50006103515625,-7.515100955963135,79.18219757080078,0.24855060875415802,-0.07580409944057465,-0.035928141325712204,0.13614261150360107,0.007578411605209112
-55.69577407836914,-29.707971572875977,85.89044952392578,0.8854615688323975,-0.04548245668411255,-0.0661834180355072,0.13236087560653687,0.005683808587491512
-35.90650939941406,-50.52220916748047,86.68879699707031,0.5281700491905212,-0.011370614171028137,-0.08698392659425735,0.12290652841329575,0.003789205802604556
-14.364689826965332,-67.55298614501953,82.14751434326172,0.5126356482505798,0.022741228342056274,-0.10589347779750824,0.1002160906791687,0.001894602901302278
8.095133781433105,-80.00213623046875,71.63412475585938,-0.23301619291305542,0.05874817445874214,-0.11534824967384338,0.07374391704797745,0.005683808587491512
30.200273513793945,-86.62579345703125,56.071407318115234,-0.45049798488616943,0.08906981348991394,-0.11345729231834412,0.047271743416786194,0.005683808587491512
50.95970153808594,-87.54833221435547,36.454708099365234,-0.0932064801454544,0.10612573474645615,-0.1021115630865097,0.017017826437950134,0.005683808587491512
67.7028579711914,-82.65574645996094,14.940624237060547,0.0,0.1250767558813095,-0.09265679121017456,-0.018908696249127388,0.005683808587491512
79.68907928466797,-71.99984741210938,-7.485864639282227,0.2640850245952606,0.13076207041740417,-0.0661834180355072,-0.0491626113653183,0.007578411605209112
86.19857025146484,-56.29587936401367,-29.497623443603516,0.6213765144348145,0.13265717029571533,-0.032146234065294266,-0.07563478499650955,0.005683808587491512
86.9392318725586,-36.61149978637695,-50.057830810546875,0.38836032152175903,0.11939144879579544,-0.0037819098215550184,-0.1002160906791687,0.003789205802604556
82.21359252929688,-15.092395782470703,-66.95805358886719,0.32622265815734863,0.10612573474645615,0.030255278572440147,-0.11345218122005463,0.003789205802604556
71.59394836425781,7.4943695068359375,-79.26514434814453,-0.2951538562774658,0.08338450640439987,0.06429246813058853,-0.12290652841329575,0.005683808587491512
55.73749923706055,29.697607040405273,-86.05633544921875,-0.8699271082878113,0.04927266389131546,0.09076583385467529,-0.12290652841329575,0.007578411605209112
36.03169250488281,50.47038269042969,-86.88579559326172,-0.49710121750831604,0.017055921256542206,0.11345729231834412,-0.10967044532299042,0.005683808587491512
14.469008445739746,67.41822814941406,-82.27193450927734,-0.45049798488616943,-0.02463633194565773,0.1266939789056778,-0.09454348683357239,0.001894602901302278
-8.105566024780273,79.84664916992188,-71.82075500488281,0.10874088853597641,-0.04927266389131546,0.13993066549301147,-0.06996218115091324,0.001894602901302278
-30.168977737426758,86.4599380493164,-56.154354095458984,0.38836032152175903,-0.08338450640439987,0.13993066549301147,-0.03970826417207718,0.001894602901302278
-34.247840881347656,89.58000183105469,-38.497249603271484,28.707595825195312,-0.6178033947944641,0.17207689583301544,0.018908696249127388,0.4528100788593292
-30.481935501098633,90.7305908203125,-7.423655033111572,91.43555450439453,-1.2962499856948853,0.23069649934768677,0.10777956992387772,0.9814043045043945
-42.384700775146484,73.72055053710938,8.325691223144531,67.94752502441406,-2.014493942260742,0.27418845891952515,0.17206914722919464,1.5895718336105347
-45.82722091674805,56.368438720703125,28.263805389404297,66.3630142211914,-2.924143075942993,0.38197287917137146,0.2911939322948456,2.258366584777832
-43.20882034301758,36.71515655517578,49.07284927368164,72.99620819091797,-3.7958900928497314,0.4878663718700409,0.42355480790138245,2.898742437362671
-43.542640686035156,12.075989723205566,61.55620193481445,51.3723030090332,-4.593728065490723,0.5540497899055481,0.550243079662323,3.487963914871216
-32.140602111816406,-8.147405624389648,76.94265747070312,63.318267822265625,-5.135727405548096,0.6202331781387329,0.6428956985473633,3.8801467418670654
-28.197355270385742,-31.895124435424805,84.47000122070312,42.160396575927734,-5.490111827850342,0.6542704105377197,0.6504591703414917,4.190861701965332
-21.813047409057617,-52.29473876953125,85.17504119873047,19.262672424316406,-5.679621696472168,0.6712889671325684,0.6807131171226501,4.334851264953613
-9.952007293701172,-72.31082153320312,80.2293930053711,-2.9981417655944824,-5.702363014221191,0.7185628414154053,0.7355483174324036,4.253383636474609
0.8658455014228821,-83.87889099121094,68.31629180908203,-24.777389526367188,-5.389671325683594,0.6920894980430603,0.7166396379470825,3.9957175254821777
11.62110710144043,-86.47030639648438,53.67634582519531,-35.853424072265625,-4.824930667877197,0.6088874936103821,0.6542409062385559,3.5807995796203613
19.41371726989746,-87.1751708984375,33.76933670043945,-57.974430084228516,-4.121847629547119,0.5427040457725525,0.5804970264434814,3.010524034500122
