漫昆I回电压_A相_17,漫昆I回电压_B相_18,漫昆I回电压_C相_19,漫昆I回电压_3U0_20,漫昆I回线_A相_29,漫昆I回线_B相_30,漫昆I回线_C相_31,漫昆I回线_3I0_32
7.404059886932373,-79.63020324707031,71.92684173583984,-0.2958522140979767,-0.026521051302552223,-0.11917522549629211,0.15567123889923096,-0.0018957345746457577
29.64765739440918,-86.7266845703125,56.71992492675781,-0.5761332511901855,0.013260525651276112,-0.14565861225128174,0.13478851318359375,-0.0037914691492915154
50.20518112182617,-87.80726623535156,37.32229232788086,-0.46713507175445557,0.051147740334272385,-0.15700863301753998,0.11010892689228058,-0.005687203723937273
33.29208755493164,-81.3757553100586,17.437124252319336,-53.362396240234375,0.784265398979187,-0.11728356033563614,0.1936398446559906,-0.8436018824577332
44.90609359741211,-65.09436798095703,-0.8920837044715881,-36.46767807006836,1.1707149744033813,0.018916703760623932,0.22401471436023712,-1.406635046005249
71.23397064208984,-49.5402946472168,-26.472064971923828,-7.879011154174805,1.8962551355361938,0.011350021697580814,0.2259131520986557,-2.1421802043914795
53.46213150024414,-33.0718879699707,-45.17470169067383,-43.06985092163086,2.434253692626953,0.22321709990501404,0.3758890926837921,-3.050236940383911
46.707366943359375,-6.76399564743042,-57.871337890625,-31.26690673828125,2.964674711227417,0.3726590573787689,0.22211629152297974,-3.5791468620300293
55.787025451660156,14.203351974487305,-72.39363098144531,-3.9083633422851562,3.495095729827881,0.44832587242126465,0.4518263041973114,-4.418957233428955
34.46500778198242,29.362598419189453,-86.43875885009766,-38.61649703979492,3.78303861618042,0.618576169013977,0.33032679557800293,-4.765876770019531
28.097726821899414,52.262516021728516,-84.18780517578125,-5.994899749755859,3.94027042388916,0.7169430255889893,0.48789647221565247,-5.17725133895874
14.923317909240723,67.73346710205078,-79.63402557373047,5.449909210205078,4.029305458068848,0.7585597634315491,0.3777875304222107,-5.201895713806152
-7.3516974449157715,78.65353393554688,-72.11355590820312,-1.1834088563919067,3.76977801322937,0.7566680908203125,0.44802942872047424,-5.008530616760254
-12.629838943481445,82.56023406982422,-60.16378402709961,16.832433700561523,3.4553141593933105,0.7169430255889893,0.3682953715324402,-4.570616245269775
-29.082141876220703,82.84076690673828,-40.257869720458984,23.574748992919922,2.9779350757598877,0.6412762403488159,0.4119592607021332,-4.064455032348633
-42.38222122192383,79.19381713867188,-20.56978988647461,27.54539680480957,2.375528335571289,0.5202093124389648,0.2695770263671875,-3.2018957138061523
-47.63941955566406,66.60094451904297,0.5290263891220093,33.52472686767578,1.6499882936477661,0.42751747369766235,0.2695770263671875,-2.377251148223877
-53.29457092285156,51.659889221191406,22.613285064697266,36.156253814697266,0.9604409337043762,0.27240052819252014,0.12529636919498444,-1.3914692401885986
-55.84986114501953,31.160097122192383,43.8988151550293,32.933021545410156,0.22732329368591309,0.1910586953163147,0.05695289373397827,-0.5023696422576904
-51.482826232910156,10.24470043182373,60.64094543457031,33.07316207885742,-0.43570297956466675,-0.011350021697580814,-0.01708586886525154,0.4379146993160248
-46.895870208740234,-11.242156028747559,73.50354766845703,26.01942253112793,-0.9680183529853821,-0.07377514243125916,-0.08732777088880539,1.0938388109207153
-39.2823600769043,-32.70823287963867,82.53849029541016,18.560832977294922,-1.3753058910369873,-0.27050885558128357,-0.0968199223279953,1.7099525928497314
-26.275510787963867,-52.324859619140625,86.31428527832031,13.079781532287598,-1.623467206954956,-0.27996721863746643,-0.15756967663764954,2.041706085205078
-12.55653190612793,-67.86853790283203,81.2729721069336,1.385833978652954,-1.6727205514907837,-0.4180591404438019,-0.13858537375926971,2.2104265689849854
2.6704883575439453,-79.4639663696289,71.58452606201172,-8.922279357910156,-1.5439040660858154,-0.37833404541015625,-0.13858537375926971,2.041706085205078
17.40530014038086,-83.72393035888672,58.05805206298828,-14.341046333312988,-1.2313345670700073,-0.4237341582775116,-0.07973404973745346,1.727014183998108
30.05608558654785,-83.74471282958984,41.04622268676758,-21.861921310424805,-0.784265398979187,-0.3234756290912628,-0.07783561944961548,1.1753554344177246
41.92143249511719,-77.874267578125,20.393447875976562,-26.860265731811523,-0.23300637304782867,-0.27240052819252014,-0.009492148645222187,0.5061611533164978
50.20518112182617,-66.11260223388672,-1.3588716983795166,-29.865501403808594,0.39402705430984497,-0.12295857071876526,0.02278115786612034,-0.3033175468444824
55.88127899169922,-50.423458099365234,-22.945222854614258,-30.23921012878418,1.0400041341781616,-0.03026672452688217,0.07403875887393951,-1.1033174991607666
56.970420837402344,-31.326339721679688,-43.70172882080078,-31.111194610595703,1.6973472833633423,0.113500215113163,0.13099165260791779,-1.963981032371521
53.96480941772461,-10.161579132080078,-61.31519317626953,-30.176925659179688,2.313014507293701,0.24402546882629395,0.1841476857662201,-2.7658767700195312
47.81745147705078,12.520145416259766,-74.18817138671875,-23.77717399597168,2.8150200843811035,0.351850688457489,0.26388174295425415,-3.454028367996216
38.45503234863281,33.47710418701172,-82.48662567138672,-17.82898712158203,3.1787374019622803,0.4729175865650177,0.27717074751853943,-3.9677724838256836
26.893388748168945,52.241737365722656,-84.60272979736328,-9.124704360961914,3.3852226734161377,0.5258843302726746,0.32842835783958435,-4.276777267456055
13.394331932067871,67.49449920654297,-81.11737823486328,-0.34256571531295776,3.4098494052886963,0.6034428477287292,0.30754563212394714,-4.356398105621338
-0.6911852359771729,77.84309387207031,-72.3002700805664,8.377288818359375,3.262089252471924,0.5807427763938904,0.33032679557800293,-4.204739570617676
-14.829065322875977,83.20442199707031,-58.960506439208984,16.70786476135254,2.9419422149658203,0.6015511751174927,0.25438958406448364,-3.838862657546997
-29.33348274230957,83.64080810546875,-40.72465896606445,24.22873878479004,2.4740352630615234,0.5107510089874268,0.24299901723861694,-3.2644550800323486
-40.978904724121094,78.20675659179688,-19.957778930664062,29.74093246459961,1.8773115873336792,0.46345922350883484,0.1404838114976883,-2.5118484497070312
-49.03226089477539,66.77757263183594,1.535213828086853,33.04201889038086,1.191552996635437,0.3121255934238434,0.10631206631660461,-1.6511847972869873
-53.34693145751953,49.96629333496094,23.121564865112305,33.75829315185547,0.48116764426231384,0.20240871608257294,0.026578016579151154,-0.7412322163581848
-47.28335189819336,30.599027633666992,43.867698669433594,46.77579116821289,-0.11366164684295654,0.02270004339516163,-0.036070168018341064,0.09099525958299637
8.13713550567627,19.00360679626465,70.22565460205078,167.34335327148438,-0.1155560091137886,-0.16646698117256165,-0.15946809947490692,0.41137441992759705
-22.138872146606445,-0.4052163362503052,86.88480377197266,110.944580078125,-0.10797856748104095,-0.3234756290912628,-0.2486943006515503,0.6672985553741455
-29.11355972290039,-29.736644744873047,85.95122528076172,46.635650634765625,-0.10608420521020889,-0.5675010681152344,-0.4081624150276184,1.065402865409851
8.671233177185059,-52.15861511230469,83.93885040283203,68.6065673828125,-0.11366164684295654,-0.6299262046813965,-0.4499278664588928,1.1601896286010742
-26.95622444152832,-67.52566528320312,82.43475341796875,-20.974363327026367,-0.10418984293937683,-0.7245097160339355,-0.46701371669769287,1.2909952402114868
0.7540202736854553,-75.59882354736328,75.20472717285156,0.7162737846374512,-0.10418984293937683,-0.735859751701355,-0.47840431332588196,1.3118484020233154
1.8745781183242798,-90.28012084960938,51.419288635253906,-63.51479721069336,-0.10229548066854477,-0.6961346864700317,-0.41765454411506653,1.2189573049545288
-9.582340240478516,-93.54263305664062,29.82256507873535,-126.68702697753906,-0.10418984293937683,-0.5675010681152344,-0.3208346366882324,0.9876777529716492
23.33273696899414,-80.8978042602539,17.343767166137695,-69.41626739501953,-0.10608420521020889,-0.42751747369766235,-0.1841476857662201,0.7127962112426758
-3.4663987159729004,-76.09754943847656,-10.756869316101074,-156.1165313720703,-0.10418984293937683,-0.2326754480600357,-0.0645466148853302,0.3981042802333832
20.086261749267578,-61.10454559326172,-35.12320327758789,-131.71652221679688,-0.09661240130662918,-0.032158393412828445,0.11770264804363251,0.0018957345746457577
-8.80737590789795,-31.056196212768555,-43.836578369140625,-144.8274383544922,-0.10418984293937683,-0.17781700193881989,-0.13858537375926971,0.40758293867111206
