大宝II回线路电压_A相_1,大宝II回线路电压_B相_2,大宝II回线路电压_C相_3,大宝II回线路电压_3U0_4,大宝II回线路电流_A相_33,大宝II回线路电流_B相_34,大宝II回线路电流_C相_35,大宝II回线路电流_3I0_36
-42.83884048461914,83.81649780273438,-35.789066314697266,9.221582412719727,0.6595778465270996,-0.40301865339279175,0.043704137206077576,-0.27592065930366516
-61.38804626464844,81.06807708740234,-10.090354919433594,16.745271682739258,0.33456847071647644,-0.273748517036438,-0.06460611522197723,0.03425221890211105
-68.22637176513672,66.51392364501953,12.324573516845703,18.47431755065918,-0.045883674174547195,-0.17869694530963898,0.0,0.2511829435825348
-75.5247573852539,50.981170654296875,30.738693237304688,10.763705253601074,-0.41295307874679565,0.015208250842988491,-0.03610341623425484,0.4624049663543701
-75.08560180664062,30.034852981567383,52.33267593383789,12.601790428161621,-0.8086997866630554,0.11025982350111008,0.013301258906722069,0.704073429107666
-68.05906677246094,9.29675006866455,68.59571075439453,17.1502742767334,-1.1604746580123901,0.3003629744052887,0.005700539331883192,0.8620141744613647
-62.27682113647461,-13.877455711364746,79.27839660644531,5.483102798461914,-1.4759248495101929,0.3973155617713928,0.038003597408533096,1.0332752466201782
-46.96902084350586,-34.97993469238281,86.65650939941406,8.442731857299805,-1.714902400970459,0.5436949729919434,0.07410701364278793,1.0789449214935303
-28.388442993164062,-53.229881286621094,85.87713623046875,7.632728576660156,-1.8009341955184937,0.5608042478561401,0.07790736854076385,1.1303232908248901
-9.546463966369629,-71.21955871582031,79.27839660644531,-2.2119336128234863,-1.8907897472381592,0.6368455290794373,0.1425134837627411,1.0751391649246216
6.702391147613525,-82.96282196044922,68.94902801513672,-12.22794246673584,-1.7569624185562134,0.629241406917572,0.14821402728557587,0.938130259513855
29.423601150512695,-84.84716033935547,53.75634002685547,-2.4923195838928223,-1.623134970664978,0.5988249182701111,0.15961509943008423,0.8106358647346497
45.024173736572266,-86.34629821777344,33.50288772583008,-13.162562370300293,-1.3134201765060425,0.5132784843444824,0.165315642952919,0.5746761560440063
58.324398040771484,-80.69329071044922,10.079963684082031,-20.904329299926758,-0.9998817443847656,0.3935135006904602,0.17861689627170563,0.35393959283828735
71.14363098144531,-67.7111587524414,-9.00961685180664,-9.361775398254395,-0.5639868378639221,0.2794516086578369,0.15391457080841064,0.058989934623241425
73.29759979248047,-51.64745330810547,-32.058441162109375,-17.820083618164062,-0.17779923975467682,0.115962915122509,0.14821402728557587,-0.16174659132957458
74.27001953125,-30.53456687927246,-52.727561950683594,-15.265457153320312,0.26765477657318115,-0.03421856462955475,0.10641007125377655,-0.40722084045410156
70.34896850585938,-9.046893119812012,-66.95381927490234,-9.533122062683105,0.6136941313743591,-0.19960829615592957,0.08930844813585281,-0.563258707523346
60.57246780395508,13.554723739624023,-81.69966125488281,-12.773137092590332,0.9463508129119873,-0.31367018818855286,0.06840647011995316,-0.7535488605499268
44.867332458496094,35.073631286621094,-85.83556365966797,-9.875816345214844,1.1872401237487793,-0.45054444670677185,0.043704137206077576,-0.8258590698242188
29.329496383666992,54.479164123535156,-84.70286560058594,-1.1371207237243652,1.3554801940917969,-0.5018723011016846,-0.020901978015899658,-0.8677229285240173
11.313552856445312,70.76148986816406,-80.73323059082031,2.6636664867401123,1.3898929357528687,-0.5703094005584717,-0.03230305761098862,-0.8106358647346497
-10.414323806762695,82.2444839477539,-71.51578521728516,0.8567348122596741,1.342097520828247,-0.5532001256942749,-0.07030665129423141,-0.7288111448287964
-27.00823211669922,85.49262237548828,-53.13283920288086,9.470813751220703,1.1566510200500488,-0.5360908508300781,-0.055105213075876236,-0.5670645236968994
-45.452877044677734,87.03340148925781,-33.222312927246094,14.689107894897461,0.9119380712509155,-0.45434650778770447,-0.09310881048440933,-0.3558425009250641
-59.0667839050293,78.67361450195312,-11.150310516357422,14.735838890075684,0.5639868378639221,-0.3649980425834656,-0.08360791206359863,-0.10846536606550217
-69.26152801513672,66.951171875,10.121530532836914,13.61429500579834,0.18544651567935944,-0.19200417399406433,-0.10831024497747421,0.12368857115507126
-74.56279754638672,51.19979476928711,31.5180721282959,14.11275863647461,-0.2160356342792511,-0.07794228941202164,-0.060805752873420715,0.3672599196434021
-74.62553405761719,30.118139266967773,52.66521072387695,14.143913269042969,-0.5983995795249939,0.0931505411863327,-0.060805752873420715,0.5765790343284607
-69.90980529785156,9.744409561157227,67.50457763671875,12.695252418518066,-0.9712044596672058,0.22242067754268646,-0.030402876436710358,0.7687720656394958
-61.00117111206055,-13.575545310974121,81.05537414550781,11.371207237243652,-1.2790074348449707,0.3916124701499939,-0.026602517813444138,0.9019750952720642
-46.341651916503906,-34.87582778930664,84.81717681884766,6.480030536651611,-1.5313676595687866,0.47525784373283386,0.03230305761098862,0.9990230798721313
-29.538619995117188,-53.66712951660156,84.91070556640625,3.2555923461914062,-1.6785777807235718,0.5608042478561401,0.06460611522197723,1.0161491632461548
-11.041692733764648,-70.06397247314453,80.98263549804688,0.12461597472429276,-1.7168141603469849,0.5760124921798706,0.09690917283296585,0.9933143854141235
9.630112648010254,-83.32719421386719,70.41426086425781,-5.296178817749023,-1.6518123149871826,0.6102311015129089,0.09500899165868759,0.8886548280715942
27.185985565185547,-85.9923324584961,52.249542236328125,-11.02851390838623,-1.4721012115478516,0.5684083700180054,0.11781115084886551,0.7269082069396973
45.19147491455078,-86.09644317626953,33.80424880981445,-11.978710174560547,-1.2140055894851685,0.49997127056121826,0.12161150574684143,0.5213949084281921
58.93085479736328,-79.3294906616211,11.929688453674316,-14.33083724975586,-0.871789813041687,0.37830525636672974,0.1368129402399063,0.2721148431301117
68.8119125366211,-67.67992401123047,-10.131921768188477,-15.358919143676758,-0.4817785918712616,0.2509361505508423,0.12351168692111969,0.019029010087251663
73.9354248046875,-52.095115661621094,-31.123186111450195,-15.795074462890625,-0.055442772805690765,0.10075466334819794,0.10641007125377655,-0.2359597384929657
28.838058471679688,-31.107154846191406,-52.956180572509766,-96.12564849853516,0.022941837087273598,0.015208250842988491,0.10641007125377655,-0.22834813594818115
-44.67912292480469,-10.43151569366455,-70.58052825927734,-219.3864288330078,0.022941837087273598,-0.07223919034004211,0.24322301149368286,-0.2740177512168884
-11.167166709899902,11.909834861755371,-82.67648315429688,-142.4983673095703,0.01911819726228714,-0.21101447939872742,0.260324627161026,-0.14271758496761322
31.096586227416992,36.47907257080078,-82.92588806152344,-26.792434692382812,0.021030018106102943,-0.2756495475769043,0.25272390246391296,-0.06089283525943756
-2.0912296772003174,51.36636734008789,-86.05379486083984,-63.64760971069336,0.021030018106102943,-0.2813526391983032,0.24892355501651764,-0.04566962644457817
-19.260225296020508,65.8892822265625,-88.67250061035156,-72.74457550048828,0.022941837087273598,-0.2813526391983032,0.2736258804798126,-0.06469863653182983
2.133054256439209,83.11898040771484,-68.47100830078125,29.362638473510742,0.021030018106102943,-0.3041650354862213,0.30972930788993835,-0.07231023907661438
5.23853063583374,89.57361602783203,-48.882625579833984,80.01903533935547,0.015294558368623257,-0.3649980425834656,0.16721582412719727,0.1313001811504364
-16.19657325744629,86.37753295898438,-31.8402156829834,66.84089660644531,0.01911819726228714,-0.30796709656715393,0.08740827441215515,0.14842627942562103
-5.353548049926758,77.9240493774414,-12.522016525268555,104.52165222167969,0.021030018106102943,-0.19960829615592957,0.026602517813444138,0.1046595573425293
14.826818466186523,69.41851043701172,9.269410133361816,162.71731567382812,0.01911819726228714,-0.16919179260730743,-0.0038003595545887947,0.10656245797872543
-0.44961437582969666,55.3432502746582,35.944942474365234,157.96632385253906,0.022941837087273598,-0.09885363280773163,-0.09690917283296585,0.12368857115507126
-13.227027893066406,32.47095489501953,54.805904388427734,128.82176208496094,0.01911819726228714,-0.049426816403865814,-0.19571852684020996,0.18267850577831268
-0.41824594140052795,9.275928497314453,69.90506744384766,137.13987731933594,0.021030018106102943,0.08934847265481949,-0.2736258804798126,0.12178567051887512
14.460853576660156,-12.773921966552734,80.15129852294922,142.51394653320312,0.022941837087273598,0.1406763195991516,-0.3021285831928253,0.08753345161676407
6.8487772941589355,-33.13724136352539,85.02500915527344,102.51221466064453,0.017206378281116486,0.20341035723686218,-0.32493075728416443,0.05328122898936272
-4.6529860496521,-52.053470611572266,86.65650939941406,52.43217086791992,0.01911819726228714,0.22622273862361908,-0.30402877926826477,0.005708703305572271
0.9933341145515442,-72.58335876464844,83.28959655761719,20.85759925842285,0.021030018106102943,0.26044130325317383,-0.34393253922462463,0.009514505043625832
8.835445404052734,-82.35900115966797,69.11529541015625,-7.16541862487793,0.015294558368623257,0.28705573081970215,-0.2983282208442688,-0.06660153716802597
7.695725440979004,-86.80436706542969,51.63643264770508,-47.30733871459961,0.017206378281116486,0.28705573081970215,-0.2508237361907959,-0.11227116733789444
1.6729837656021118,-86.81478118896484,32.900169372558594,-90.53350830078125,0.01911819726228714,0.2281237691640854,-0.1558147370815277,-0.1465233862400055
1.6938960552215576,-79.1837387084961,10.745033264160156,-115.97074127197266,0.01911819726228714,0.19010314345359802,-0.08360791206359863,-0.17506690323352814
1.474316954612732,-70.4283447265625,-10.880125999450684,-138.9312286376953,0.015294558368623257,0.11786394566297531,-0.019001798704266548,-0.15984369814395905
0.2614037096500397,-52.93838119506836,-34.656368255615234,-152.031494140625,0.017206378281116486,0.07223919034004211,0.057005394250154495,-0.1940959095954895
0.41824594140052795,-31.960832595825195,-54.19279479980469,-149.30551147460938,0.015294558368623257,-0.026614438742399216,0.1558147370815277,-0.19790171086788177
-1.4534046649932861,-10.473158836364746,-69.3335189819336,-141.4391326904297,0.01911819726228714,-0.11025982350111008,0.2128201425075531,-0.1731639951467514
-2.2376158237457275,11.889013290405273,-81.61653137207031,-125.16117095947266,0.01911819726228714,-0.19200417399406433,0.26792535185813904,-0.14462047815322876
-3.2832305431365967,32.689579010009766,-86.69808197021484,-99.52143096923828,0.01911819726228714,-0.24143098294734955,0.2698255181312561,-0.09324215352535248
-2.4362826347351074,52.68852615356445,-85.88752746582031,-61.716060638427734,0.017206378281116486,-0.2756495475769043,0.2888273298740387,-0.07231023907661438
-3.4714412689208984,71.635986328125,-82.72843933105469,-25.110118865966797,0.015294558368623257,-0.3212743103504181,0.2945278584957123,-0.03425221890211105
-3.523721933364868,81.49491882324219,-68.59571075439453,16.527193069458008,0.015294558368623257,-0.3497897684574127,0.260324627161026,0.03425221890211105
-2.697686195373535,86.24219512939453,-51.63643264770508,55.64103317260742,0.015294558368623257,-0.3231753408908844,0.19761869311332703,0.0685044378042221
-2.603580951690674,86.58574676513672,-33.326229095458984,88.27484130859375,0.017206378281116486,-0.2775505781173706,0.11781115084886551,0.1046595573425293
-1.9762120246887207,80.33932495117188,-10.900909423828125,117.40382385253906,0.017206378281116486,-0.23952995240688324,0.06270593404769897,0.11607696861028671
-1.7357206344604492,70.45957946777344,10.848950386047363,138.37046813964844,0.01911819726228714,-0.17299385368824005,-0.02470233663916588,0.13891178369522095
-1.6938960552215576,52.93838119506836,34.136783599853516,148.46435546875,0.013382738456130028,-0.1140618845820427,-0.11021042615175247,0.1674553006887436
-0.39733365178108215,32.231510162353516,53.22636413574219,148.0281982421875,0.017206378281116486,-0.013307219371199608,-0.19191816449165344,0.1465233862400055
-0.5018951296806335,10.483569145202637,69.2503890991211,137.8875732421875,0.015294558368623257,0.07414022088050842,-0.25272390246391296,0.12368857115507126
-0.2823159992694855,-12.003530502319336,81.4190902709961,120.41018676757812,0.013382738456130028,0.14637941122055054,-0.30022841691970825,0.09895085543394089
-0.1463860720396042,-33.23093795776367,86.35514831542969,92.40274810791016,0.01911819726228714,0.1863010823726654,-0.323030561208725,0.07611604034900665
-0.31368446350097656,-53.10495376586914,85.5965576171875,56.357574462890625,0.015294558368623257,0.24903512001037598,-0.3496330976486206,0.038058020174503326
