17-220kVⅡ母电压Ua_17,18-220kVⅡ母电压Ub_18,19-220kVⅡ母电压Uc_19,20-220kVⅡ母电压3Uo_20,5-砚马Ⅱ回266电流Ia_5,6-砚马Ⅱ回266电流Ib_6,7-砚马Ⅱ回266电流Ic_7,8-砚马Ⅱ回266电流3Io_8
47.698978424072266,-85.93128967285156,38.27203369140625,0.15855155885219574,0.1653650552034378,-0.26942530274391174,0.10761680454015732,0.0035896128974854946
52.055484771728516,-85.0754623413086,33.198692321777344,0.44394436478614807,0.1797446310520172,-0.26583296060562134,0.09326789528131485,0.0035896128974854946
56.06220245361328,-83.52229309082031,27.8399715423584,0.6976268887519836,0.19412419199943542,-0.26942530274391174,0.07533176243305206,0.0
59.94171905517578,-82.19100952148438,22.6715030670166,0.6976268887519836,0.20490887761116028,-0.26583296060562134,0.060982853174209595,0.0
63.47144317626953,-80.79633331298828,17.629867553710938,0.5390753149986267,0.21569354832172394,-0.2586482763290405,0.04304672032594681,-0.0035896128974854946
66.96936798095703,-79.11637115478516,12.334566116333008,0.3805237412452698,0.2192884385585785,-0.2478712797164917,0.02869781292974949,0.0
70.27649688720703,-77.0560531616211,6.944138526916504,0.2853928208351135,0.23007312417030334,-0.2406865954399109,0.010761680081486702,0.0
73.26563262939453,-74.74214935302734,1.6171282529830933,0.3488134443759918,0.23726290464401245,-0.23350192606449127,-0.003587226616218686,-0.0035896128974854946
76.06397247314453,-72.17467498779297,-3.7098822593688965,0.3171031177043915,0.240857794880867,-0.22272491455078125,-0.021523360162973404,-0.007179225794970989
78.67151641845703,-69.29022216796875,-9.068601608276367,0.634206235408783,0.25164246559143066,-0.21194790303707123,-0.04304672032594681,-0.007179225794970989
80.70667266845703,-65.70843505859375,-14.332195281982422,1.2049919366836548,0.25164246559143066,-0.2011708915233612,-0.060982853174209595,-0.007179225794970989
82.51923370361328,-62.09494400024414,-19.65920639038086,1.3318331241607666,0.25883224606513977,-0.18680153787136078,-0.07533176243305206,-0.007179225794970989
83.82300567626953,-58.322967529296875,-24.79596519470215,1.2049919366836548,0.25883224606513977,-0.17602452635765076,-0.08968066424131393,-0.007179225794970989
84.84058380126953,-54.29741668701172,-29.837600708007812,1.141571283340454,0.25883224606513977,-0.16165517270565033,-0.10761680454015732,-0.007179225794970989
85.47657012939453,-49.98658752441406,-34.910945892333984,0.9830197095870972,0.25883224606513977,-0.1436934918165207,-0.12196570634841919,-0.010768838226795197
85.85816192626953,-45.51727294921875,-39.572078704833984,1.1732815504074097,0.25883224606513977,-0.12573181092739105,-0.13990184664726257,-0.014358451589941978
85.73096466064453,-41.14305114746094,-44.106380462646484,0.6976268887519836,0.25883224606513977,-0.11495479196310043,-0.15066352486610413,-0.014358451589941978
85.38117218017578,-36.38846206665039,-48.64067840576172,0.5073649883270264,0.25883224606513977,-0.0969931036233902,-0.1650124341249466,-0.014358451589941978
84.42719268798828,-31.348594665527344,-52.76277160644531,0.570785641670227,0.2552373707294464,-0.08262375742197037,-0.17936132848262787,-0.014358451589941978
83.12342071533203,-26.086849212646484,-56.726322174072266,0.570785641670227,0.25164246559143066,-0.06825441122055054,-0.19371023774147034,-0.014358451589941978
81.78784942626953,-21.04698371887207,-60.46791076660156,0.3805237412452698,0.24445268511772156,-0.0502927228808403,-0.2044719159603119,-0.01794806309044361
80.29328155517578,-15.880330085754395,-64.14608764648438,0.4122340679168701,0.240857794880867,-0.032331034541130066,-0.21523360908031464,-0.01794806309044361
78.41712188720703,-10.49179458618164,-67.69742584228516,0.3171031177043915,0.23007312417030334,-0.017961686477065086,-0.22240805625915527,-0.021537676453590393
76.38196563720703,-5.1349568367004395,-70.96339416503906,0.4122340679168701,0.22288332879543304,0.0,-0.23675696551799774,-0.014358451589941978
73.93341827392578,0.22188085317611694,-73.94397735595703,0.4122340679168701,0.21209865808486938,0.021554023027420044,-0.24393141269683838,-0.01794806309044361
71.23047637939453,5.547021389007568,-76.6708984375,0.15855155885219574,0.20490887761116028,0.03951571136713028,-0.2511058747768402,-0.021537676453590393
68.11414337158203,10.935556411743164,-79.08074188232422,-0.09513093531131744,0.19412419199943542,0.05388506129384041,-0.26186755299568176,-0.021537676453590393
64.45722198486328,16.260696411132812,-80.91983032226562,-0.3488134443759918,0.1797446310520172,0.06825441122055054,-0.26186755299568176,-0.021537676453590393
60.73670196533203,21.459049224853516,-82.5052490234375,-0.570785641670227,0.1653650552034378,0.08980843424797058,-0.2690420150756836,-0.01794806309044361
56.88898468017578,26.625703811645508,-83.93212127685547,-0.6976268887519836,0.1581752747297287,0.1005854457616806,-0.2726292312145233,-0.01794806309044361
52.850467681884766,31.63387107849121,-84.97850036621094,-0.9195990562438965,0.14020080864429474,0.11854713410139084,-0.2726292312145233,-0.01794806309044361
48.493961334228516,36.7054328918457,-85.67608642578125,-0.8561784625053406,0.12582123279571533,0.13650882244110107,-0.2690420150756836,-0.01794806309044361
44.137454986572266,41.42832565307617,-85.92975616455078,-0.570785641670227,0.10784677416086197,0.1508781611919403,-0.27621644735336304,-0.01794806309044361
39.431156158447266,46.05612564086914,-85.80291748046875,-0.4756546914577484,0.0898723155260086,0.16165517270565033,-0.27621644735336304,-0.014358451589941978
34.597660064697266,50.398651123046875,-85.26387786865234,-0.4122340679168701,0.07908763736486435,0.17961686849594116,-0.2690420150756836,-0.01794806309044361
29.509769439697266,54.3291130065918,-84.0589599609375,-0.3488134443759918,0.06470806151628494,0.19039388000965118,-0.2690420150756836,-0.01794806309044361
24.326478958129883,58.2912712097168,-82.72720336914062,-0.15855155885219574,0.04673360288143158,0.2011708915233612,-0.2690420150756836,-0.01794806309044361
19.270387649536133,62.06324768066406,-81.42716217041016,-0.15855155885219574,0.03235403075814247,0.21194790303707123,-0.2654547691345215,-0.01794806309044361
14.087099075317383,65.7718276977539,-80.03199005126953,-0.2853928208351135,0.014379570260643959,0.21913257241249084,-0.26186755299568176,-0.014358451589941978
8.713013648986816,69.2268295288086,-78.19290161132812,-0.44394436478614807,0.0,0.22990958392620087,-0.2475186437368393,-0.010768838226795197
3.307129144668579,72.39655303955078,-75.87818908691406,-0.3171031177043915,-0.01797446236014366,0.23709426820278168,-0.24034418165683746,-0.014358451589941978
-2.066955804824829,75.281005859375,-73.40493774414062,-0.3171031177043915,-0.03235403075814247,0.2442789375782013,-0.2295825034379959,-0.014358451589941978
-7.441040992736816,77.94357299804688,-70.7414321899414,-0.3171031177043915,-0.053923387080430984,0.2550559341907501,-0.22240805625915527,-0.014358451589941978
-12.846924781799316,80.16238403320312,-67.4754638671875,-0.2853928208351135,-0.06470806151628494,0.2550559341907501,-0.2080591470003128,-0.014358451589941978
-18.252809524536133,81.87403869628906,-63.76558303833008,-0.1902618706226349,-0.0826825276017189,0.26224061846733093,-0.20088469982147217,-0.010768838226795197
-23.404298782348633,83.42720031738281,-59.86545181274414,0.15855155885219574,-0.09706209599971771,0.26583296060562134,-0.1865357905626297,-0.007179225794970989
-28.396793365478516,84.56830596923828,-55.99702835083008,0.2853928208351135,-0.11144166439771652,0.26942530274391174,-0.17218688130378723,-0.007179225794970989
-33.484683990478516,85.42413330078125,-51.68468475341797,0.4122340679168701,-0.12582123279571533,0.26224061846733093,-0.15425074100494385,-0.010768838226795197
-38.349979400634766,85.83619689941406,-47.24551010131836,0.3488134443759918,-0.1437956988811493,0.26583296060562134,-0.1434890627861023,-0.007179225794970989
-42.992679595947266,85.96298217773438,-42.901458740234375,0.1268412470817566,-0.15458038449287415,0.26942530274391174,-0.12914016842842102,-0.007179225794970989
-47.539981842041016,85.74110412597656,-38.240325927734375,-0.15855155885219574,-0.1653650552034378,0.26942530274391174,-0.11479125171899796,-0.0035896128974854946
-51.960086822509766,84.91697692871094,-33.198692321777344,-0.44394436478614807,-0.1797446310520172,0.26583296060562134,-0.09326789528131485,0.0
-55.96680450439453,83.42720031738281,-27.90338897705078,-0.8244681358337402,-0.19412419199943542,0.26224061846733093,-0.0825062170624733,-0.0035896128974854946
-59.84632110595703,82.15930938720703,-22.734920501708984,-0.7610474824905396,-0.20131398737430573,0.2586482763290405,-0.06457008421421051,0.0
-63.37604522705078,80.66954040527344,-17.724992752075195,-0.6976268887519836,-0.21569354832172394,0.2550559341907501,-0.046633947640657425,0.0035896128974854946
-66.90576934814453,79.08467864990234,-12.461400032043457,-0.5073649883270264,-0.2192884385585785,0.2478712797164917,-0.02869781292974949,0.0035896128974854946
-70.18109893798828,77.02435302734375,-7.166097640991211,-0.44394436478614807,-0.23007312417030334,0.23709426820278168,-0.010761680081486702,0.0
-73.13843536376953,74.71045684814453,-1.7756701707839966,-0.3171031177043915,-0.23726290464401245,0.22990958392620087,0.0,0.007179225794970989
-75.87317657470703,72.23806762695312,3.519631862640381,-0.1902618706226349,-0.24445268511772156,0.22272491455078125,0.021523360162973404,0.010768838226795197
-78.41712188720703,69.38531494140625,8.84664249420166,-0.3805237412452698,-0.25164246559143066,0.20835556089878082,0.035872265696525574,0.007179225794970989
-80.51587677001953,65.7718276977539,14.141944885253906,-0.9830197095870972,-0.2552373707294464,0.1975785493850708,0.05739562585949898,0.007179225794970989
-82.32843780517578,62.09494400024414,19.437246322631836,-1.2367022037506104,-0.25883224606513977,0.18680153787136078,0.07174453139305115,0.007179225794970989
-83.60041046142578,58.2912712097168,24.574007034301758,-1.2367022037506104,-0.2624271512031555,0.17243218421936035,0.08968066424131393,0.010768838226795197
-84.71338653564453,54.3291130065918,29.647350311279297,-1.2049919366836548,-0.25883224606513977,0.15806284546852112,0.10761680454015732,0.010768838226795197
-85.38117218017578,49.98658752441406,34.72069549560547,-1.2049919366836548,-0.25883224606513977,0.13650882244110107,0.12196570634841919,0.010768838226795197
-85.92176055908203,45.453880310058594,39.44524383544922,-1.617226004600525,-0.25883224606513977,0.12573181092739105,0.13631461560726166,0.010768838226795197
-85.82636260986328,41.11135482788086,43.97954559326172,-1.2367022037506104,-0.2624271512031555,0.11136245727539062,0.15066352486610413,0.014358451589941978
-85.50836944580078,36.38846206665039,48.545555114746094,-0.9195990562438965,-0.2552373707294464,0.0969931036233902,0.1650124341249466,0.014358451589941978
-84.58618927001953,31.348594665527344,52.63593673706055,-1.0147299766540527,-0.25164246559143066,0.07903142273426056,0.17936132848262787,0.014358451589941978
-81.62885284423828,27.79850196838379,58.438575744628906,7.800736904144287,-0.25164246559143066,0.061069734394550323,0.1865357905626297,0.0035896128974854946
-59.65552520751953,30.30258560180664,67.25350952148438,65.22811126708984,-0.5032849311828613,0.0502927228808403,0.20088469982147217,-0.24050405621528625
-42.483890533447266,29.76373291015625,74.60985565185547,103.78785705566406,-0.5823726058006287,0.02873869799077511,0.21164637804031372,-0.33024439215660095
-37.078006744384766,20.064369201660156,77.01969146728516,101.40957641601562,-0.7261682748794556,0.010777011513710022,0.22240805625915527,-0.4774185121059418
-41.498111724853516,14.80262279510498,80.98324584960938,97.85802459716797,-0.7908763289451599,-0.017961686477065086,0.21523360908031464,-0.5707484483718872
-23.086305618286133,1.9018359184265137,74.95864868164062,95.82856750488281,-0.8447997570037842,-0.05388506129384041,0.22240805625915527,-0.6497198939323425
-28.428592681884766,4.437617301940918,89.82988739013672,110.8592529296875,-0.9670260548591614,-0.06825441122055054,0.2295825034379959,-0.7825356125831604
-28.937381744384766,-12.140052795410156,76.7026138305664,57.23711395263672,-1.0425188541412354,-0.1005854457616806,0.23316973447799683,-0.8938136100769043
-29.191776275634766,-13.851704597473145,84.4711685180664,73.82160949707031,-1.132391095161438,-0.11854713410139084,0.22240805625915527,-1.0122708082199097
-25.566652297973633,-17.687074661254883,83.01258087158203,72.74345397949219,-1.2078838348388672,-0.13291648030281067,0.23675696551799774,-1.0876526832580566
-30.686344146728516,-25.23102378845215,83.86870574951172,48.73875045776367,-1.2654021978378296,-0.1472858339548111,0.2295825034379959,-1.1594449281692505
-34.343265533447266,-28.147171020507812,87.76883697509766,40.8428840637207,-1.3013510704040527,-0.16165517270565033,0.2295825034379959,-1.2168787717819214
-32.180912017822266,-38.32199478149414,82.98087310791016,20.1994686126709,-1.3552744388580322,-0.17602452635765076,0.23316973447799683,-1.285081386566162
-30.686344146728516,-41.713600158691406,86.18341827392578,22.831424713134766,-1.3660591840744019,-0.2011708915233612,0.2295825034379959,-1.3281567096710205
-23.690492630004883,-48.84548568725586,83.0442886352539,19.279870986938477,-1.3840335607528687,-0.21913257241249084,0.21523360908031464,-1.3784112930297852
-20.796754837036133,-51.983516693115234,82.28328704833984,17.1552791595459,-1.402008056640625,-0.2406865954399109,0.2259952872991562,-1.4071282148361206
-21.146547317504883,-54.04383850097656,84.94679260253906,15.855155944824219,-1.416387677192688,-0.2478712797164917,0.22240805625915527,-1.435845136642456
