5-500kV七圭乙线路电压Ua_5,6-500kV七圭乙线路电压Ub_6,7-500kV七圭乙线路电压Uc_7,8-500kV七圭乙线路电压3Uo_8,13-500kV七圭乙线线路电流Ia_13,14-500kV七圭乙线线路电流Ib_14,15-500kV七圭乙线线路电流Ic_15,16-500kV七圭乙线线路电流3Io_16
-63.92642593383789,83.62389373779297,-19.719594955444336,-0.1244291290640831,0.08994799852371216,-0.12430233508348465,0.0346301905810833,0.006929442752152681
-67.72157287597656,81.75728607177734,-14.027661323547363,-0.031107282266020775,0.09686707705259323,-0.12430233508348465,0.02770415134727955,0.006929442752152681
-71.39228820800781,79.85957336425781,-8.49124526977539,-0.06221456453204155,0.09686707705259323,-0.12430233508348465,0.02077811397612095,0.0
-74.37863159179688,77.49520874023438,-3.172553300857544,-0.18664368987083435,0.11070523411035538,-0.11739665269851685,0.013852075673639774,0.0
-77.27165222167969,74.94418334960938,2.2394492626190186,-0.2488582581281662,0.11070523411035538,-0.11739665269851685,0.006926037836819887,0.006929442752152681
-79.76026916503906,71.95761108398438,7.527038097381592,-0.46660923957824707,0.11070523411035538,-0.11049096286296844,0.0,0.006929442752152681
-82.12445831298828,68.87771606445312,12.87683391571045,-0.6532529592514038,0.11070523411035538,-0.10358528047800064,-0.006926037836819887,0.0
-83.9287109375,65.36227416992188,18.102214813232422,-0.8087893128395081,0.11762430518865585,-0.10358528047800064,-0.013852075673639774,0.006929442752152681
-85.60852813720703,61.597957611083984,23.514217376708984,-0.8710039258003235,0.11762430518865585,-0.08977390825748444,-0.02077811397612095,0.0
-86.60397338867188,57.58475875854492,28.428564071655273,-0.9643257260322571,0.12454338371753693,-0.08977390825748444,-0.0346301905810833,0.006929442752152681
-87.25724029541016,53.26045608520508,33.46732711791992,-0.9021111726760864,0.12454338371753693,-0.08286822587251663,-0.0415562279522419,0.006929442752152681
-87.31945037841797,48.68727493286133,38.22615432739258,-0.7154675126075745,0.12454338371753693,-0.07596253603696823,-0.0484822653234005,0.0
-87.16390991210938,43.678550720214844,43.109397888183594,-0.6221456527709961,0.12454338371753693,-0.062151167541742325,-0.0554083026945591,0.0
-86.75951385498047,38.7009391784668,47.712711334228516,-0.5599310994148254,0.12454338371753693,-0.062151167541742325,-0.0623343400657177,0.0
-86.26178741455078,33.53666687011719,52.378231048583984,-0.5910383462905884,0.12454338371753693,-0.05524548143148422,-0.0692603811621666,0.006929442752152681
-85.54631042480469,28.279062271118164,56.88823318481445,-0.6843602061271667,0.11762430518865585,-0.041434112936258316,-0.0761864185333252,0.0
-84.3331069946289,22.959238052368164,60.96278762817383,-0.6843602061271667,0.12454338371753693,-0.034528426826000214,-0.0831124559044838,0.0
-82.90215301513672,17.452754974365234,65.13065338134766,-0.4977165162563324,0.12454338371753693,-0.02762274071574211,-0.0900384932756424,0.0
-81.03569030761719,11.915160179138184,68.86306762695312,-0.43550196290016174,0.11762430518865585,-0.020717056468129158,-0.096964530646801,0.0
-78.98257446289062,6.439786434173584,72.3155517578125,-0.3421801030635834,0.11762430518865585,-0.013811370357871056,-0.1038905680179596,0.0
-76.4317398071289,1.0888527631759644,75.23927307128906,-0.18664368987083435,0.11070523411035538,0.0,-0.1038905680179596,0.0
-73.84980010986328,-4.324301242828369,78.13189697265625,-0.06221456453204155,0.11070523411035538,0.006905685178935528,-0.1108166053891182,0.0
-70.89456176757812,-9.55079460144043,80.49575805664062,0.06221456453204155,0.1037861555814743,0.006905685178935528,-0.1108166053891182,0.0
-67.81489562988281,-14.901727676391602,82.79741668701172,0.18664368987083435,0.09686707705259323,0.020717056468129158,-0.1177426427602768,0.0
-64.2063980102539,-20.003780364990234,84.38369750976562,0.3421801030635834,0.09686707705259323,0.02762274071574211,-0.1177426427602768,0.0
-60.38014221191406,-25.35471534729004,85.90776062011719,0.40439465641975403,0.08994799852371216,0.034528426826000214,-0.1177426427602768,0.0
-56.18059539794922,-30.456768035888672,86.9341812133789,0.5599310994148254,0.08302891999483109,0.041434112936258316,-0.1246686801314354,0.0
-51.794403076171875,-35.465492248535156,87.6495590209961,0.6843602061271667,0.07610984891653061,0.04833979904651642,-0.1246686801314354,0.0
-47.128238677978516,-40.22533416748047,87.836181640625,0.8087893128395081,0.06919077038764954,0.062151167541742325,-0.131594717502594,0.0
-42.24432373046875,-45.07850646972656,87.77397155761719,0.8087893128395081,0.06227169185876846,0.062151167541742325,-0.1246686801314354,0.0
-37.11154556274414,-49.80723571777344,87.27631378173828,0.7465747594833374,0.05535261705517769,0.07596253603696823,-0.131594717502594,0.0
-31.91655158996582,-54.318199157714844,86.52983093261719,0.5599310994148254,0.04151445999741554,0.07596253603696823,-0.1246686801314354,0.0
-26.597126007080078,-58.70471954345703,85.4723129272461,0.31107282638549805,0.04151445999741554,0.08286822587251663,-0.1246686801314354,0.0
-21.122161865234375,-62.904579162597656,84.1348648071289,0.21775098145008087,0.027676308527588844,0.08977390825748444,-0.1246686801314354,0.0
-15.709413528442383,-66.7622299194336,82.51748657226562,0.18664368987083435,0.027676308527588844,0.09667959809303284,-0.1246686801314354,0.0
-10.265557289123535,-70.40210723876953,80.74459075927734,0.18664368987083435,0.02075722999870777,0.10358528047800064,-0.1246686801314354,0.0
-4.883916854858398,-73.63755798339844,78.53624725341797,0.1244291290640831,0.006919077131897211,0.10358528047800064,-0.1177426427602768,0.0
0.5599395036697388,-76.56190490722656,76.04796600341797,0.1244291290640831,0.0,0.11049096286296844,-0.1177426427602768,0.0
5.879364490509033,-79.14404296875,73.31085968017578,0.1244291290640831,-0.006919077131897211,0.11739665269851685,-0.1177426427602768,0.0
11.167681694030762,-81.53952026367188,70.4493408203125,0.1244291290640831,-0.013838154263794422,0.11739665269851685,-0.1108166053891182,0.0
16.487106323242188,-83.71722412109375,67.18347930908203,-0.06221456453204155,-0.027676308527588844,0.11739665269851685,-0.1038905680179596,0.0
21.71320915222168,-85.33494567871094,63.419960021972656,-0.2488582581281662,-0.027676308527588844,0.12430233508348465,-0.1038905680179596,0.0
26.84598731994629,-86.57935333251953,59.46982192993164,-0.3732873797416687,-0.03459538519382477,0.12430233508348465,-0.0900384932756424,0.0
31.88544273376465,-87.41932678222656,55.239749908447266,-0.46660923957824707,-0.04151445999741554,0.12430233508348465,-0.0900384932756424,0.0
36.80046844482422,-87.76153564453125,50.69864273071289,-0.40439465641975403,-0.048433538526296616,0.12430233508348465,-0.0761864185333252,0.0
41.622169494628906,-87.63709259033203,45.784297943115234,-0.31107282638549805,-0.05535261705517769,0.13120801746845245,-0.0761864185333252,0.0
46.31943893432617,-87.32599639892578,40.93215560913086,-0.06221456453204155,-0.06227169185876846,0.13120801746845245,-0.0692603811621666,0.0
50.92338562011719,-86.797119140625,35.893394470214844,0.09332184493541718,-0.06919077038764954,0.12430233508348465,-0.0623343400657177,0.0
55.40290069580078,-86.08158874511719,30.761323928833008,0.18664368987083435,-0.07610984891653061,0.12430233508348465,-0.0554083026945591,0.0
59.509124755859375,-84.89940643310547,25.53594207763672,0.2488582581281662,-0.08302891999483109,0.12430233508348465,-0.0484822653234005,0.0
63.646453857421875,-83.59278106689453,20.06173324584961,0.2488582581281662,-0.08994799852371216,0.12430233508348465,-0.0415562279522419,0.0
67.47270965576172,-81.78839874267578,14.4320068359375,0.2488582581281662,-0.09686707705259323,0.11739665269851685,-0.0346301905810833,0.0
52.789852142333984,-71.95761108398438,24.291805267333984,1.8042223453521729,0.05535261705517769,0.062151167541742325,-0.0900384932756424,0.03464721515774727
48.09257888793945,-82.25505065917969,-2.363863229751587,-62.587852478027344,0.04151445999741554,0.13120801746845245,0.006926037836819887,0.18016551434993744
58.109275817871094,-81.01065063476562,-6.469520092010498,-51.3270149230957,-0.02075722999870777,0.11739665269851685,0.0,0.10394164174795151
72.13887023925781,-83.53056335449219,-19.439664840698242,-54.00224304199219,0.1314624547958374,0.05524548143148422,-0.0484822653234005,0.13858886063098907
79.10700988769531,-66.45112609863281,-10.357453346252441,4.666092395782471,0.048433538526296616,0.12430233508348465,0.0346301905810833,0.2217421680688858
74.56527709960938,-63.86899185180664,-15.334007263183594,-8.461180686950684,0.027676308527588844,0.11049096286296844,0.0346301905810833,0.17323607206344604
69.65025329589844,-61.47351837158203,-19.40856170654297,-19.53537368774414,0.15221969783306122,0.062151167541742325,-0.006926037836819887,0.2148127257823944
69.89910888671875,-59.48247146606445,-31.787738800048828,-37.04877471923828,0.1037861555814743,0.11739665269851685,0.0692603811621666,0.3048954904079437
68.65480041503906,-52.918243408203125,-33.52953338623047,-31.262819290161133,0.15221969783306122,0.06905685365200043,0.0415562279522419,0.26331883668899536
78.82703399658203,-48.68727493286133,-38.50608825683594,-14.900388717651367,0.17989599704742432,0.041434112936258316,0.013852075673639774,0.24945993721485138
75.09410858154297,-44.82962417602539,-43.171607971191406,-22.30392074584961,0.1591387689113617,0.10358528047800064,0.1038905680179596,0.36726048588752747
69.0903091430664,-39.1675910949707,-46.65519332885742,-29.147523880004883,0.2629249095916748,0.04833979904651642,0.0623343400657177,0.38804879784584045
64.48636627197266,-33.72332763671875,-49.57891845703125,-32.81818389892578,0.22141046822071075,0.041434112936258316,0.0554083026945591,0.3256838023662567
64.7352294921875,-28.06129264831543,-55.33306121826172,-32.3515739440918,0.22832953929901123,0.06905685365200043,0.1177426427602768,0.4226960241794586
69.4013900756836,-25.479154586791992,-62.98451232910156,-33.03593444824219,0.33211567997932434,0.020717056468129158,0.0900384932756424,0.4504137933254242
71.39228820800781,-18.914928436279297,-66.40589141845703,-24.38810920715332,0.27676308155059814,0.020717056468129158,0.0831124559044838,0.38804879784584045
69.619140625,-12.59958267211914,-68.45872497558594,-19.877553939819336,0.30443939566612244,0.02762274071574211,0.1246686801314354,0.4712021052837372
70.77012634277344,-4.137640476226807,-68.39651489257812,-2.9862990379333496,0.373630166053772,0.006905685178935528,0.1177426427602768,0.5127787590026855
69.55693054199219,2.208815574645996,-71.0403060913086,1.2753986120224,0.3182775378227234,0.006905685178935528,0.1177426427602768,0.4573432207107544
65.91732025146484,7.435308933258057,-74.05734252929688,-1.1509695053100586,0.373630166053772,-0.006905685178935528,0.1246686801314354,0.5058493614196777
65.91732025146484,11.199628829956055,-77.69644927978516,-1.0576475858688354,0.3874683082103729,-0.006905685178935528,0.131594717502594,0.5197082161903381
60.31792449951172,17.110544204711914,-78.75396728515625,-2.426367998123169,0.35287290811538696,-0.020717056468129158,0.131594717502594,0.48506098985671997
54.71853256225586,20.999303817749023,-80.62017822265625,-8.64782428741455,0.40822553634643555,-0.04833979904651642,0.131594717502594,0.5127787590026855
51.3900032043457,27.283538818359375,-81.45996856689453,-4.852735996246338,0.38054922223091125,-0.020717056468129158,0.1385207623243332,0.5127787590026855
50.95449447631836,31.110078811645508,-84.725830078125,-4.666092395782471,0.3667110800743103,-0.034528426826000214,0.1385207623243332,0.48506098985671997
50.92338562011719,36.18102264404297,-87.77397155761719,-0.9643257260322571,0.4013064503669739,-0.062151167541742325,0.1385207623243332,0.48506098985671997
49.305782318115234,42.09193801879883,-87.3385238647461,7.247996807098389,0.35979199409484863,-0.04833979904651642,0.1454467922449112,0.4712021052837372
45.479530334472656,47.78508377075195,-86.5609359741211,11.789660453796387,0.3667110800743103,-0.06905685365200043,0.1385207623243332,0.4504137933254242
44.2041130065918,52.01605224609375,-85.28569793701172,18.97544288635254,0.35979199409484863,-0.08286822587251663,0.1454467922449112,0.4296254515647888
40.65782928466797,57.14921569824219,-84.725830078125,22.801637649536133,0.32519662380218506,-0.07596253603696823,0.1385207623243332,0.40190768241882324
37.20486831665039,61.06908416748047,-83.63721466064453,25.414649963378906,0.32519662380218506,-0.09667959809303284,0.131594717502594,0.37418991327285767
32.1965217590332,64.98895263671875,-82.61079406738281,25.383543014526367,0.2906012237071991,-0.09667959809303284,0.1385207623243332,0.3464721441268921
26.721555709838867,68.56661224365234,-80.24693298339844,26.223438262939453,0.2629249095916748,-0.09667959809303284,0.131594717502594,0.3048954904079437
