220kV I母电压_A相_1,220kV I母电压_B相_2,220kV I母电压_C相_3,220kV I母电压_3U0_4,220kV龙清线252_A相_25,220kV龙清线252_B相_26,220kV龙清线252_C相_27,220kV龙清线252_3I0_28
51.37586975097656,32.30843734741211,-84.30245208740234,-0.6990429162979126,0.11138490587472916,0.03716102987527847,-0.027882644906640053,0.037124816328287125
31.694461822509766,51.9857063293457,-84.10565185546875,-0.24854859709739685,0.08353868126869202,0.07432205975055695,-0.04647107422351837,0.027843613177537918
10.575239181518555,67.59074401855469,-78.39848327636719,0.031068574637174606,0.07425660640001297,0.09290257841348648,-0.06505950540304184,0.018562408164143562
-11.398337364196777,78.87486267089844,-67.47096252441406,0.3728228807449341,0.04641037806868553,0.11148308962583542,-0.09294214844703674,0.027843613177537918
-32.29875946044922,84.6050033569336,-52.07921600341797,0.7611801028251648,0.07425660640001297,0.09290257841348648,-0.08364792913198471,0.018562408164143562
-51.7301139831543,83.83821868896484,-32.26466751098633,0.09320572018623352,0.02784622646868229,0.11148308962583542,-0.04647107422351837,0.027843613177537918
-67.40022277832031,78.10808563232422,-10.91716194152832,-0.12427429854869843,0.009282075800001621,0.11148308962583542,-0.04647107422351837,0.04640601947903633
-78.52766418457031,67.47676086425781,10.855015754699707,-0.12427429854869843,-0.018564151600003242,0.13006360828876495,-0.027882644906640053,0.055687226355075836
-84.17473602294922,51.61267852783203,31.97464942932129,-0.8388515114784241,-0.009282075800001621,0.13006360828876495,-0.00929421465843916,0.037124816328287125
-83.60169982910156,31.800704956054688,51.57168197631836,-0.21748001873493195,-0.037128303200006485,0.09290257841348648,0.04647107422351837,0.04640601947903633
-77.87126922607422,10.589873313903809,67.30523681640625,0.12427429854869843,-0.06497453153133392,0.08361231535673141,0.06505950540304184,0.037124816328287125
-67.00430297851562,-11.512083053588867,78.51242065429688,0.12427429854869843,-0.08353868126869202,0.06503180414438248,0.11153057962656021,0.037124816328287125
-51.25083923339844,-32.640018463134766,84.2920913696289,0.8233172297477722,-0.06497453153133392,0.08361231535673141,0.11153057962656021,0.037124816328287125
-31.496501922607422,-52.224029541015625,83.92957305908203,0.4970971941947937,-0.04641037806868553,0.04645128920674324,0.12082479149103165,0.037124816328287125
-10.346022605895996,-67.9119644165039,78.02560424804688,-0.2019457370042801,-0.037128303200006485,0.018580514937639236,0.13011901080608368,0.027843613177537918
11.637972831726074,-79.1339111328125,67.25344848632812,-0.17087715864181519,-0.018564151600003242,-0.027870772406458855,0.13011901080608368,0.037124816328287125
32.48630142211914,-84.81224060058594,51.84098434448242,-0.6058372259140015,-0.02784622646868229,0.0,0.13941322267055511,0.027843613177537918
51.803043365478516,-84.02473449707031,31.964290618896484,-0.233014315366745,0.018564151600003242,-0.009290257468819618,0.11153057962656021,0.037124816328287125
67.45231628417969,-78.22206115722656,10.730721473693848,0.06213714927434921,0.037128303200006485,-0.018580514937639236,0.11153057962656021,0.018562408164143562
46.791526794433594,-73.56956481933594,-17.24580192565918,-80.59188079833984,2.469032049179077,0.08361231535673141,0.13941322267055511,-2.5244874954223633
28.568775177001953,-55.3118782043457,-35.227012634277344,-108.32058715820312,6.618120193481445,0.09290257841348648,0.17659008502960205,-6.756716728210449
33.51778030395508,-32.70219039916992,-50.038719177246094,-86.83666229248047,10.84146499633789,0.45522260665893555,0.2974148690700531,-11.499411582946777
35.799530029296875,-11.708959579467773,-70.75440216064453,-82.4249267578125,14.322242736816406,0.5481252074241638,0.3531801700592041,-15.165487289428711
23.515581130981445,6.641984939575195,-81.5058364868164,-89.8503189086914,17.097583770751953,0.7525108456611633,0.5576528906822205,-18.367502212524414
17.826831817626953,27.41761589050293,-84.79962921142578,-68.11785125732422,18.953998565673828,0.9290257692337036,0.6320065855979919,-20.51146125793457
19.62931251525879,54.741973876953125,-84.37495422363281,-16.466344833374023,19.882205963134766,1.0312185287475586,0.7342429757118225,-21.690174102783203
5.178220748901367,68.0570297241211,-78.49170684814453,-7.611800670623779,19.6223087310791,1.0962504148483276,0.7807140350341797,-21.541675567626953
-3.8029186725616455,76.65741729736328,-66.41446685791016,13.0332670211792,18.30425262451172,1.0683796405792236,0.7900082468986511,-20.242305755615234
-4.240514755249023,90.24188232421875,-49.41725158691406,65.46148681640625,15.909478187561035,0.9847673177719116,0.7993024587631226,-17.782787322998047
-17.41007423400879,86.4908676147461,-30.54526710510254,69.09651184082031,12.595776557922363,0.8639939427375793,0.7342429757118225,-14.283773422241211
-24.48454475402832,79.95250701904297,-8.172334671020508,84.42884826660156,8.604484558105469,0.7432206273078918,0.6413007974624634,-10.088668823242188
-23.80731201171875,74.16019439697266,14.355964660644531,114.98479461669922,4.139805793762207,0.5574154257774353,0.5018876194953918,-5.345973491668701
-30.60047149658203,56.534584045410156,35.599891662597656,109.59439849853516,-0.4176934063434601,0.41806158423423767,0.3531801700592041,-0.4733414053916931
-34.10124206542969,35.11651611328125,54.8551139831543,99.17089080810547,-4.733858585357666,0.21367591619491577,0.2695322334766388,4.167260646820068
-27.69358253479004,17.262943267822266,71.09620666503906,106.37879943847656,-8.604484558105469,0.05574154481291771,0.17659008502960205,8.288115501403809
-25.984874725341797,-6.921756267547607,81.30903625488281,84.19583892822266,-11.713979721069336,-0.12077334523200989,0.055765289813280106,11.722160339355469
-22.088184356689453,-30.453655242919922,86.5811767578125,58.7196044921875,-13.885985374450684,-0.2879979908466339,-0.06505950540304184,14.163117408752441
-11.252471923828125,-48.307228088378906,85.44181823730469,44.008636474609375,-14.925578117370605,-0.39019080996513367,-0.15800164639949799,15.47176742553711
-5.136544704437256,-66.08826446533203,78.2016830444336,10.765260696411133,-14.814192771911621,-0.45522260665893555,-0.23235537111759186,15.536735534667969
0.8439353704452515,-79.84888458251953,66.58019256591797,-23.177156448364258,-13.570394515991211,-0.4645128846168518,-0.2695322334766388,14.330179214477539
