Ua,Ub,Uc,3U0,Ia,Ib,Ic,3I0
-74.4826889038086,2.248866319656372,72.21810913085938,0.0316805765032768,0.0,-0.07061268389225,0.0352915972471237,0.0
-72.0677261352539,-3.1040689945220947,75.03714752197266,-0.1584028750658035,0.035339280962944,-0.07061268389225,0.0352915972471237,0.0
-68.89013671875,-8.266959190368652,77.12767028808594,0.1900834590196609,0.035339280962944,-0.07061268389225,0.0352915972471237,0.0
-65.74432373046875,-13.619894981384276,79.56661224365234,0.5068892240524292,0.035339280962944,-0.07061268389225,0.0352915972471237,0.0353398695588111
-62.47140502929688,-18.78278541564941,81.3720703125,0.3484863340854645,0.035339280962944,-0.035306341946125,0.0,0.0353398695588111
-58.62652206420898,-23.755630493164062,82.60737609863281,0.6336115002632141,0.035339280962944,-0.035306341946125,0.0352915972471237,0.0
-54.62276077270508,-28.981868743896484,83.74766540527344,0.4118475019931793,0.035339280962944,-0.07061268389225,0.0,0.0
-50.36478805541992,-33.669647216796875,84.0327377319336,0.1267223060131073,0.035339280962944,-0.035306341946125,0.0,0.0
-45.85261154174805,-38.48412322998047,84.41282653808594,0.285125195980072,0.070678561925888,-0.07061268389225,0.0352915972471237,0.0353398695588111
-41.276885986328125,-43.42529296875,84.66622924804688,0.1900834590196609,0.035339280962944,-0.105919025838375,0.0,0.0353398695588111
-36.510501861572266,-47.63795852661133,84.12776184082031,0.1584028750658035,0.070678561925888,-0.07061268389225,-0.0352915972471237,0.0
-31.5534610748291,-52.230712890625,83.74766540527344,0.1267223060131073,0.035339280962944,-0.07061268389225,0.0705831944942474,0.0353398695588111
-26.59642219543457,-56.44337844848633,83.0824966430664,0.2534446120262146,0.070678561925888,-0.035306341946125,0.0,0.0
-21.544055938720703,-60.24428176879883,81.81551361083984,0.316805750131607,0.035339280962944,-0.035306341946125,0.0352915972471237,0.0353398695588111
-16.428136825561523,-63.98183059692383,80.42182922363281,0.2217640280723571,0.070678561925888,0.0,0.0,0.0353398695588111
-11.343993186950684,-67.5610122680664,78.74307250976562,-0.0633611530065536,0.035339280962944,0.0,0.0,0.0
-6.100971221923828,-70.53838348388672,76.4625015258789,-0.0316805765032768,0.070678561925888,-0.035306341946125,0.0,0.0353398695588111
-0.5719660520553589,-73.42073822021484,73.83351135253906,-0.0633611530065536,0.035339280962944,-0.035306341946125,-0.0352915972471237,0.0353398695588111
4.639280319213867,-76.1763916015625,71.29954528808594,-0.285125195980072,0.035339280962944,0.0,0.0,0.0
9.72342300415039,-78.17185974121094,68.06873321533203,-0.4752086400985718,0.070678561925888,-0.035306341946125,-0.0352915972471237,0.0353398695588111
15.061773300170898,-80.54742431640625,64.99629211425781,-0.6652920842170715,0.035339280962944,-0.035306341946125,-0.0352915972471237,0.0
20.08236312866211,-82.06778717041016,61.7021369934082,-0.3484863340854645,0.070678561925888,0.035306341946125,-0.0352915972471237,0.0706797391176223
24.78519630432129,-83.20805358886719,57.93285751342773,-0.6019309759140015,0.070678561925888,0.0,0.0,0.0
30.1235466003418,-84.44335174560547,53.84683227539063,-0.6336115002632141,0.035339280962944,-0.035306341946125,-0.0352915972471237,0.0353398695588111
34.858154296875,-84.5700454711914,49.38071441650391,-0.4435280561447143,0.035339280962944,0.035306341946125,-0.0705831944942474,0.0353398695588111
39.56098556518555,-84.76009368896484,44.8195686340332,-0.570250391960144,0.070678561925888,0.0,0.0,0.0353398695588111
44.61335372924805,-84.95013427734375,39.97335433959961,-0.5068892240524292,0.035339280962944,0.035306341946125,-0.0352915972471237,0.0706797391176223
48.80776977539063,-84.03158569335938,34.810394287109375,-0.4435280561447143,0.035339280962944,0.0,-0.0352915972471237,0.0353398695588111
53.16106796264648,-83.71484375,29.96417999267578,-0.8870561122894287,0.035339280962944,-0.035306341946125,-0.0352915972471237,0.0706797391176223
57.546142578125,-82.79629516601562,24.959590911865234,-0.285125195980072,0.070678561925888,0.0,-0.0352915972471237,0.0706797391176223
61.0732650756836,-81.37095642089844,19.828304290771484,-0.6019309759140015,0.070678561925888,0.035306341946125,0.0,0.0706797391176223
64.6639404296875,-80.19901275634766,14.728693008422852,-1.1088201999664309,0.070678561925888,0.035306341946125,-0.0352915972471237,0.1413594782352447
36.7329330444336,-87.16732788085938,3.547556161880493,-79.04303741455078,4.523427963256836,-0.5649014711380005,-0.6352487206459045,3.2866079807281494
51.22274017333984,-85.1718521118164,-2.597317934036255,-65.51543426513672,4.841481685638428,0.4942887723445892,0.494082361459732,5.83107852935791
59.13493728637695,-68.54291534423828,5.41635799407959,-6.684601783752441,7.845320224761963,-0.1412253677845001,-0.247041180729866,7.421372413635254
45.4713020324707,-65.50218963623047,2.7240161895751958,-29.5579776763916,9.859659194946287,0.1765317022800445,0.1411663889884948,10.177882194519045
61.42280197143555,-63.41169738769531,-10.38927173614502,-23.03177833557129,13.004855155944824,-0.2471443861722946,-0.3529159724712372,12.3689546585083
50.17413330078125,-67.84608459472656,-21.28533744812012,-68.8418960571289,15.513944625854492,0.105919025838375,0.0705831944942474,15.69090175628662
60.723731994628906,-58.40717697143555,-15.932328224182127,-23.697071075439453,17.740318298339844,-0.07061268389225,-0.0705831944942474,17.66993522644043
58.30876159667969,-51.913970947265625,-18.624670028686523,-20.97254180908203,20.496782302856445,0.1412253677845001,-0.0705831944942474,20.56780433654785
62.85271453857422,-48.93659973144531,-31.072790145874023,-30.349992752075195,23.076549530029297,-0.1765317022800445,-0.2117495834827423,22.723535537719727
61.35924911499024,-45.32574462890625,-32.08637619018555,-28.164031982421875,25.40894317626953,0.1765317022800445,0.1058747917413711,25.69208526611328
63.99664688110352,-40.28955078125,-37.05929183959961,-23.063459396362305,27.882692337036133,-0.105919025838375,-0.2117495834827423,27.52975845336914
62.53495788574219,-37.438873291015625,-43.172489166259766,-31.3004093170166,30.179746627807617,0.1412253677845001,0.1411663889884948,30.42762756347656
61.35924911499024,-28.28503799438477,-45.10464096069336,-20.71909713745117,32.51213836669922,0.07061268389225,-0.1411663889884948,32.51268005371094
60.50130081176758,-26.194541931152344,-52.42147445678711,-31.522172927856445,34.77385330200195,-0.035306341946125,-0.0352915972471237,34.73908996582031
57.577919006347656,-19.54296493530273,-52.61152267456055,-25.312780380249023,36.78819274902344,0.1765317022800445,0.0352915972471237,37.0008430480957
59.13493728637695,-14.348401069641112,-59.07314300537109,-24.93261337280273,38.76719284057617,-0.07061268389225,-0.1058747917413711,38.6264762878418
59.26203918457031,-10.86424160003662,-62.68404769897461,-24.805891036987305,40.640174865722656,0.105919025838375,0.0705831944942474,40.78221130371094
57.60969161987305,-3.5475075244903564,-63.8876838684082,-16.8857479095459,42.44247817993164,0.07061268389225,-0.0705831944942474,42.47852325439453
59.325592041015625,-0.1900450438261032,-69.08232116699219,-17.48767852783203,44.138763427734375,0.0,-0.0352915972471237,44.10415649414063
54.20967102050781,4.972845554351807,-71.23619079589844,-21.03590202331543,45.55233383178711,0.105919025838375,0.0352915972471237,45.69445037841797
55.51248550415039,11.751118659973145,-73.51676177978516,-10.92979907989502,46.89522552490234,0.0,-0.0705831944942474,46.86066818237305
51.12741088867188,15.425322532653809,-76.90594482421875,-18.026247024536133,48.13209915161133,0.0,0.0352915972471237,48.20358276367188
49.44328689575195,21.918529510498047,-78.10958099365234,-11.626771926879885,49.12160110473633,0.07061268389225,-0.0705831944942474,49.19309997558594
46.2974739074707,25.624406814575195,-80.96029663085938,-15.871968269348145,50.07575988769531,-0.035306341946125,-0.0352915972471237,50.04125595092773
43.66007614135742,30.407207489013672,-81.97388458251953,-13.686009407043455,50.78254699707031,0.105919025838375,-0.0705831944942474,50.85407257080078
41.689971923828125,37.0271110534668,-81.21369171142578,-4.371919631958008,51.31263732910156,0.035306341946125,0.0,51.38417053222656
39.33855438232422,39.94113540649414,-83.36756896972656,-7.286532402038574,51.7367057800293,0.035306341946125,-0.0705831944942474,51.70222854614258
37.08246612548828,44.40719223022461,-84.66622924804688,-5.512420177459717,51.98408126831055,0.07061268389225,0.0352915972471237,52.055625915527344
34.22263717651367,48.87325286865234,-82.98747253417969,0.2217640280723571,52.0194206237793,0.035306341946125,0.0,52.055625915527344
31.839445114135746,52.42075729370117,-83.87435913085938,0.570250391960144,51.91340255737305,0.035306341946125,0.0,51.94960784912109
27.99456214904785,56.98183822631836,-82.98747253417969,3.4215023517608643,51.63068771362305,0.035306341946125,0.0352915972471237,51.73756790161133
23.387056350708008,59.67414474487305,-82.00556182861328,1.8057928085327148,51.17127990722656,0.0,0.0,51.1721305847168
20.559001922607425,63.4433708190918,-81.34039306640625,4.72040605545044,50.46449279785156,0.035306341946125,0.0352915972471237,50.57135391235352
16.809446334838867,67.27594757080078,-79.09149932861328,8.617116928100586,49.68703079223633,0.0,0.0352915972471237,49.75853729248047
12.583253860473633,69.71485900878906,-77.31771850585938,8.617116928100586,48.69752883911133,0.0,0.0352915972471237,48.769020080566406
9.596319198608398,72.24879455566406,-75.41724395751953,11.151562690734863,47.566673278808594,0.035306341946125,0.0,47.602806091308594
5.624332904815674,74.59268188476562,-72.43982696533203,13.590967178344728,46.2944564819336,0.035306341946125,0.0705831944942474,46.29523086547852
2.2878642082214355,77.12661743164062,-69.30403900146484,17.519359588623047,44.77486801147461,0.0,0.0,44.81095504760742
