220kVⅡ母电压_A相_1,220kVⅡ母电压_B相_2,220kVⅡ母电压_C相_3,220kVⅡ母电压_3U0_4,宝红I回231断路器_A相_25,宝红I回231断路器_B相_26,宝红I回231断路器_C相_27,宝红I回231断路器_3I0_28
68.13543701171875,-78.5165023803711,10.097734451293945,-0.3725182116031647,0.1140713319182396,-0.08933944255113602,-0.020927641540765762,0.0075988383032381535
80.12174224853516,-67.58659362792969,-12.071571350097656,0.9002523422241211,0.13118202984333038,-0.06272769719362259,-0.0551728755235672,0.0037994191516190767
84.40705871582031,-51.134525299072266,-32.83841323852539,0.9157739281654358,0.11977490037679672,-0.03421510383486748,-0.07990553975105286,0.0018997095758095384
83.31739044189453,-30.845027923583984,-52.5767822265625,-0.03104318492114544,0.1140713319182396,-0.005702517461031675,-0.10463821142911911,0.0018997095758095384
78.28816986083984,-10.07715129852295,-67.78571319580078,0.8071228265762329,0.09125706553459167,0.026611749082803726,-0.11605328321456909,0.0037994191516190767
67.29723358154297,12.541841506958008,-79.99234008789062,-0.09312955290079117,0.06464042514562607,0.05702517554163933,-0.12176082283258438,0.0037994191516190767
50.67985534667969,33.22652053833008,-84.40750122070312,-0.5122125744819641,0.03992496803402901,0.08173608779907227,-0.11985830962657928,0.005699128843843937
30.11244773864746,52.912845611572266,-83.34786224365234,0.01552159246057272,0.01140713319182396,0.1064469963312149,-0.1103457510471344,0.005699128843843937
10.152735710144043,68.1481704711914,-78.87036895751953,-0.38803982734680176,-0.020913077518343925,0.11405035108327866,-0.08941810578107834,0.0037994191516190767
-12.531136512756348,80.38842010498047,-67.55716705322266,1.1641194820404053,-0.05323328822851181,0.12545539438724518,-0.06088041141629219,0.0018997095758095384
-33.65385437011719,84.1634521484375,-50.737998962402344,0.03104318492114544,-0.07984993606805801,0.12355455011129379,-0.03424523398280144,0.0018997095758095384
-52.92205047607422,83.8826675415039,-31.061960220336914,0.13969433307647705,-0.10266420245170593,0.11214951425790787,-0.001902512856759131,-0.0037994191516190767
-68.14591217041016,78.47490692138672,-10.056180000305176,0.6984716653823853,-0.1102689579129219,0.08933944255113602,0.028537694364786148,0.0018997095758095384
-80.13221740722656,67.243408203125,12.279343605041504,-1.0089035034179688,-0.11217014491558075,0.06272769719362259,0.06088041141629219,0.0018997095758095384
-84.30227661132812,50.89533615112305,32.828025817871094,-1.102033019065857,-0.1102689579129219,0.036115944385528564,0.08941810578107834,0.0018997095758095384
-83.03450012207031,30.39784812927246,52.69105911254883,0.3725182116031647,-0.10456538945436478,0.005702517461031675,0.1103457510471344,0.0037994191516190767
-78.49772644042969,9.973155975341797,67.77532958984375,-0.993381917476654,-0.08555349707603455,-0.028512587770819664,0.11985830962657928,0.0
-67.36009979248047,-12.604239463806152,79.89884185791016,0.2793886661529541,-0.05893685668706894,-0.05512433499097824,0.12366333603858948,0.0
-50.3864860534668,-33.40331268310547,84.18933868408203,0.8692091703414917,-0.03041902184486389,-0.08173608779907227,0.12366333603858948,-0.0018997095758095384
-30.14388084411621,-52.74645233154297,82.86998748779297,0.07760795950889587,0.0019011888653039932,-0.10074447840452194,0.11605328321456909,0.0037994191516190767
-10.027005195617676,-68.25215911865234,78.49637603759766,0.48116937279701233,0.024715455248951912,-0.11214951425790787,0.09132061898708344,0.0018997095758095384
12.90832805633545,-80.45082092285156,67.08967590332031,-0.94681715965271,0.06844279915094376,-0.11785203218460083,0.06088041141629219,0.0075988383032381535
33.58051300048828,-84.56903839111328,50.84188461303711,-0.09312955290079117,0.08745469152927399,-0.12355455011129379,0.036147743463516235,0.0018997095758095384
52.66011047363281,-83.91386413574219,30.978851318359375,-0.3104318380355835,0.10456538945436478,-0.11024866998195648,0.005707538686692715,0.0018997095758095384
68.18782806396484,-78.5165023803711,9.973071098327637,-0.3414750397205353,0.1140713319182396,-0.08933944255113602,-0.019025128334760666,0.0018997095758095384
80.24747467041016,-67.38899993896484,-12.279343605041504,0.8847307562828064,0.12357728183269501,-0.058926016092300415,-0.0532703623175621,0.005699128843843937
84.46991729736328,-51.00973129272461,-33.015018463134766,0.9002523422241211,0.11597252637147903,-0.036115944385528564,-0.07990553975105286,0.0
83.26500701904297,-30.605838775634766,-52.73261260986328,-0.06208636984229088,0.1140713319182396,-0.005702517461031675,-0.10273569822311401,0.0037994191516190767
78.21482849121094,-9.962757110595703,-67.83766174316406,0.8226444125175476,0.09125706553459167,0.028512587770819664,-0.1122482642531395,0.005699128843843937
67.23436737060547,12.65623664855957,-80.05467224121094,-0.06208636984229088,0.06654161214828491,0.05702517554163933,-0.11795579642057419,0.0037994191516190767
50.55412673950195,33.38251495361328,-84.40750122070312,-0.45012617111206055,0.03992496803402901,0.08173608779907227,-0.11605328321456909,0.005699128843843937
29.902896881103516,52.96484375,-83.17125701904297,-0.01552159246057272,0.0038023777306079865,0.11024866998195648,-0.10273569822311401,0.005699128843843937
9.901274681091309,68.1481704711914,-78.70414733886719,-0.2483454793691635,-0.03041902184486389,0.11214951425790787,-0.08941810578107834,-0.0018997095758095384
-12.751165390014648,80.40921783447266,-67.37017059326172,1.1641194820404053,-0.049430910497903824,0.11975286900997162,-0.06468544155359268,0.005699128843843937
-33.831974029541016,84.19465637207031,-50.58216857910156,0.01552159246057272,-0.07984993606805801,0.12545539438724518,-0.030440205708146095,0.0037994191516190767
-53.13159942626953,83.8306655883789,-30.885353088378906,0.18625910580158234,-0.0969606339931488,0.11024866998195648,0.0,0.0037994191516190767
-68.27164459228516,78.44371032714844,-9.889962196350098,0.7139932513237,-0.1102689579129219,0.09314112365245819,0.03234272077679634,0.005699128843843937
-80.22651672363281,67.08741760253906,12.445561408996582,-0.993381917476654,-0.11787371337413788,0.06462853401899338,0.058977898210287094,0.0018997095758095384
-84.39657592773438,50.70814514160156,33.035797119140625,-0.9778603315353394,-0.1140713319182396,0.03421510383486748,0.08751559257507324,0.0018997095758095384
-83.02401733398438,30.252254486083984,52.81571960449219,0.2638670802116394,-0.10266420245170593,0.005702517461031675,0.1065407246351242,0.0
-78.5186767578125,9.879560470581055,67.8272705078125,-1.0709898471832275,-0.08555349707603455,-0.030413426458835602,0.11605328321456909,0.0037994191516190767
-67.10863494873047,-12.770631790161133,79.97156524658203,0.2949102520942688,-0.0570356659591198,-0.058926016092300415,0.12937088310718536,0.0
-50.25027847290039,-33.538509368896484,84.178955078125,0.7916012406349182,-0.0285178329795599,-0.08173608779907227,0.12937088310718536,0.0018997095758095384
-29.934329986572266,-52.912845611572266,82.88037109375,0.09312955290079117,0.0,-0.10454615950584412,0.11605328321456909,0.0037994191516190767
-9.81745433807373,-68.37696075439453,78.41326904296875,0.3725182116031647,0.0285178329795599,-0.11595118790864944,0.09322313219308853,0.0018997095758095384
13.002626419067383,-80.63800811767578,67.1416244506836,-0.7760796546936035,0.06083804368972778,-0.11975286900997162,0.07039297372102737,-0.0018997095758095384
33.769107818603516,-84.60023498535156,50.74838638305664,-0.06208636984229088,0.08935587853193283,-0.12355455011129379,0.03805025666952133,0.0037994191516190767
52.82775115966797,-83.89306640625,30.729524612426758,-0.3259534537792206,0.10646657645702362,-0.1064469963312149,0.003805025713518262,0.0018997095758095384
68.229736328125,-78.5685043334961,9.869184494018555,-0.18625910580158234,0.1140713319182396,-0.08933944255113602,-0.01712261699140072,0.0018997095758095384
80.19508361816406,-67.36820220947266,-12.445561408996582,0.8692091703414917,0.12167608737945557,-0.06272769719362259,-0.057075388729572296,0.0018997095758095384
84.50135040283203,-50.84333801269531,-33.191627502441406,0.8847307562828064,0.11977490037679672,-0.03421510383486748,-0.07990553975105286,0.0018997095758095384
83.34882354736328,-30.39784812927246,-52.909217834472656,-0.046564776450395584,0.1140713319182396,-0.0019008391536772251,-0.10273569822311401,0.0037994191516190767
78.20435333251953,-9.910758972167969,-67.85843658447266,0.8381659984588623,0.08555349707603455,0.026611749082803726,-0.1103457510471344,0.0
67.16102600097656,12.853828430175781,-80.11700439453125,-0.01552159246057272,0.06273923069238663,0.060826852917671204,-0.11795579642057419,0.0018997095758095384
50.42839431762695,33.60090637207031,-84.51139068603516,-0.41908299922943115,0.04372734576463699,0.08363692462444305,-0.11415077745914459,0.00949854776263237
29.72477912902832,53.193634033203125,-83.25436401367188,-0.046564776450395584,0.009505944326519966,0.10074447840452194,-0.1084432378411293,0.0018997095758095384
9.733633995056152,68.31455993652344,-78.67298889160156,-0.3104318380355835,-0.024715455248951912,0.11405035108327866,-0.08751559257507324,0.0018997095758095384
-12.971193313598633,80.53401947021484,-67.2247314453125,1.1485978364944458,-0.0570356659591198,0.12355455011129379,-0.058977898210287094,0.0018997095758095384
-33.894840240478516,84.2050552368164,-50.50944900512695,-0.09312955290079117,-0.0836523100733757,0.11785203218460083,-0.03424523398280144,0.0018997095758095384
-53.183990478515625,83.84107208251953,-30.6983585357666,0.2483454793691635,-0.10266420245170593,0.1083478331565857,-0.001902512856759131,0.0018997095758095384
-68.33451080322266,78.32931518554688,-9.786075592041016,0.6984716653823853,-0.11217014491558075,0.09314112365245819,0.030440205708146095,0.005699128843843937
-80.35224914550781,66.95221710205078,12.6948881149292,-1.0244251489639282,-0.1140713319182396,0.06272769719362259,0.06088041141629219,0.0037994191516190767
-62.729026794433594,49.91777801513672,30.86457633972168,32.14521789550781,-1.4981368780136108,0.10264531522989273,0.1598110795021057,1.2253127098083496
