220kV Ⅷ母电压_A相_1,220kV Ⅷ母电压_B相_2,220kV Ⅷ母电压_C相_3,220kV Ⅷ母电压_3U0_4,220kV草水Ⅱ回线247_A相_21,220kV草水Ⅱ回线247_B相_22,220kV草水Ⅱ回线247_C相_23,220kV草水Ⅱ回线247_3I0_24
78.60880279541016,-9.230016708374023,-69.32746124267578,0.21763311326503754,0.07593970000743866,0.020754238590598106,-0.06815177947282791,0.016997018828988075
67.37300872802734,12.880539894104004,-80.47918701171875,-0.1243617832660675,0.05505628138780594,0.04150847718119621,-0.07004488259553909,0.01133134588599205
51.030982971191406,34.32736587524414,-85.6660385131836,-0.248723566532135,0.04176683351397514,0.060375966131687164,-0.07193798571825027,0.013219903223216534
31.49364471435547,53.8555908203125,-85.61417388916016,-0.23317834734916687,0.015187939628958702,0.0716964602470398,-0.06815177947282791,0.01133134588599205
9.147357940673828,69.66069793701172,-79.01649475097656,-0.248723566532135,-0.005695477593690157,0.08113019913434982,-0.05679314583539963,0.013219903223216534
-12.937872886657715,80.79894256591797,-67.82327270507812,0.1243617832660675,-0.028477387502789497,0.09245069324970245,-0.0397552028298378,0.013219903223216534
-34.22949981689453,85.70433044433594,-51.349830627441406,0.21763311326503754,-0.0436653271317482,0.08679044991731644,-0.02082415297627449,0.015108460560441017
-53.64152908325195,85.53839874267578,-31.857643127441406,0.23317834734916687,-0.05885326862335205,0.08490370213985443,-0.001893104868941009,0.015108460560441017
-69.4614486694336,78.96331024169922,-9.595675468444824,0.046635668724775314,-0.06834573298692703,0.0716964602470398,0.02082415297627449,0.01133134588599205
-80.51972961425781,67.8458023071289,12.458817481994629,-0.17099745571613312,-0.06644723564386368,0.06226271390914917,0.0397552028298378,0.013219903223216534
-85.50064849853516,51.17992401123047,33.994625091552734,-0.31090444326400757,-0.06834573298692703,0.04716872423887253,0.06057935580611229,0.013219903223216534
-85.29180908203125,31.558359146118164,53.5283088684082,-0.15545222163200378,-0.06834573298692703,0.020754238590598106,0.07004488259553909,0.01133134588599205
-78.5983657836914,9.261128425598145,69.28596496582031,0.0,-0.05315779149532318,-0.0037734978832304478,0.0795104056596756,0.013219903223216534
-67.34168243408203,-12.828685760498047,80.3235855102539,0.29535922408103943,-0.039868343621492386,-0.024527736008167267,0.08708282560110092,0.01133134588599205
-50.999656677246094,-34.18217468261719,85.51043701171875,0.46635669469833374,-0.018984925001859665,-0.04150847718119621,0.09276214241981506,0.01133134588599205
-31.53541374206543,-53.68965530395508,85.46894073486328,0.3730853497982025,0.0037969849072396755,-0.05471571907401085,0.08708282560110092,0.01133134588599205
-9.178685188293457,-69.57772827148438,78.91275787353516,0.41972100734710693,0.028477387502789497,-0.06414946168661118,0.07572419941425323,0.015108460560441017
12.937872886657715,-80.80931091308594,67.81289672851562,0.09327133744955063,0.045563820749521255,-0.07735670357942581,0.06247246265411377,0.01133134588599205
34.17728805541992,-85.77692413330078,51.505435943603516,0.015545222908258438,0.06265025585889816,-0.0716964602470398,0.0397552028298378,0.01133134588599205
53.495338439941406,-85.55914306640625,32.06511688232422,-0.031090445816516876,0.07214271277189255,-0.06792295724153519,0.01893104985356331,0.013219903223216534
69.29437255859375,-78.98404693603516,9.844644546508789,0.10881655663251877,0.08163517713546753,-0.056602466851472855,-0.001893104868941009,0.013219903223216534
80.45706939697266,-67.88729095458984,-12.272090911865234,0.38863056898117065,0.0873306542634964,-0.03962172567844391,-0.02082415297627449,0.01133134588599205
85.50064849853516,-51.25251770019531,-33.84939193725586,0.4819019138813019,0.08922914415597916,-0.01886748895049095,-0.03786209970712662,0.01133134588599205
85.29180908203125,-31.610214233398438,-53.40382385253906,0.38863056898117065,0.07973668724298477,0.0018867489416152239,-0.053006935864686966,0.015108460560441017
78.65057373046875,-9.364836692810059,-69.23409271240234,0.2020878940820694,0.06834573298692703,0.015093991532921791,-0.06625866889953613,0.009442787617444992
67.51920318603516,12.693864822387695,-80.40657043457031,-0.06218089163303375,0.05505628138780594,0.04150847718119621,-0.07004488259553909,0.013219903223216534
51.14584732055664,34.140689849853516,-85.63491821289062,-0.23317834734916687,0.04176683351397514,0.06414946168661118,-0.07193798571825027,0.015108460560441017
31.629392623901367,53.71039962768555,-85.64529418945312,-0.23317834734916687,0.02088341675698757,0.07735670357942581,-0.06815177947282791,0.018885575234889984
9.366643905639648,69.52587890625,-79.06836700439453,-0.18654267489910126,-0.007593969814479351,0.08301695436239243,-0.05679314583539963,0.013219903223216534
-12.739471435546875,80.7367172241211,-67.98925018310547,0.1243617832660675,-0.022781910374760628,0.09245069324970245,-0.03596899285912514,0.013219903223216534
-34.01021194458008,85.66284942626953,-51.546932220458984,0.21763311326503754,-0.045563820749521255,0.08867719769477844,-0.02271725796163082,0.015108460560441017
-53.537109375,85.54876708984375,-31.99250030517578,0.21763311326503754,-0.05315779149532318,0.08679044991731644,0.001893104868941009,0.01133134588599205
-69.31525421142578,79.0151596069336,-9.782402038574219,0.07772611081600189,-0.06644723564386368,0.07735670357942581,0.01893104985356331,0.01133134588599205
-80.47795867919922,67.94951629638672,12.282464981079102,-0.18654267489910126,-0.07214271277189255,0.056602466851472855,0.04164830595254898,0.01133134588599205
-85.4588851928711,51.30437088012695,33.84939193725586,-0.3264496922492981,-0.06834573298692703,0.045281972736120224,0.05868625268340111,0.013219903223216534
-85.32313537597656,31.75540542602539,53.4141960144043,-0.18654267489910126,-0.06644723564386368,0.015093991532921791,0.07004488259553909,0.007554230280220509
-78.65057373046875,9.468544960021973,69.13035583496094,0.0,-0.051259297877550125,-0.0018867489416152239,0.08518972247838974,0.01133134588599205
-67.41477966308594,-12.652381896972656,80.3028335571289,0.3264496922492981,-0.034172866493463516,-0.020754238590598106,0.09276214241981506,0.005665672942996025
-51.198055267333984,-33.97475814819336,85.44819641113281,0.4508114755153656,-0.015187939628958702,-0.04150847718119621,0.08708282560110092,0.015108460560441017
-31.692047119140625,-53.544464111328125,85.47931671142578,0.41972100734710693,0.0018984924536198378,-0.052828967571258545,0.08708282560110092,0.01133134588599205
-9.366643905639648,-69.44290924072266,79.0061264038086,0.41972100734710693,0.030375879257917404,-0.06414946168661118,0.07383108884096146,0.015108460560441017
12.729029655456543,-80.71597290039062,67.91663360595703,0.1243617832660675,0.04936080425977707,-0.0716964602470398,0.06247246265411377,0.013219903223216534
34.031097412109375,-85.75618743896484,51.629920959472656,0.015545222908258438,0.06265025585889816,-0.06980971246957779,0.0397552028298378,0.01133134588599205
53.370033264160156,-85.60062408447266,32.22072219848633,-0.015545222908258438,0.07593970000743866,-0.06603620946407318,0.01893104985356331,0.013219903223216534
69.2421646118164,-79.04627227783203,10.010623931884766,0.1243617832660675,0.0873306542634964,-0.05471571907401085,-0.001893104868941009,0.013219903223216534
80.40486145019531,-67.92877197265625,-12.137232780456543,0.3730853497982025,0.09112764149904251,-0.03962172567844391,-0.024610362946987152,0.013219903223216534
85.42755889892578,-51.41844940185547,-33.65229415893555,0.46635669469833374,0.09112764149904251,-0.024527736008167267,-0.03786209970712662,0.015108460560441017
85.35446166992188,-31.859111785888672,-53.24821853637695,0.4041757881641388,0.08543216437101364,0.0,-0.053006935864686966,0.01133134588599205
78.71322631835938,-9.561882019042969,-69.0577392578125,0.248723566532135,0.07593970000743866,0.020754238590598106,-0.06436556577682495,0.015108460560441017
67.6131820678711,12.53830337524414,-80.36508178710938,-0.10881655663251877,0.05505628138780594,0.04150847718119621,-0.06436556577682495,0.013219903223216534
51.3233642578125,33.964385986328125,-85.61417388916016,-0.23317834734916687,0.034172866493463516,0.05471571907401085,-0.07193798571825027,0.013219903223216534
31.827795028686523,53.565208435058594,-85.65567016601562,-0.2020878940820694,0.013289447873830795,0.0735832080245018,-0.06625866889953613,0.013219903223216534
9.565046310424805,69.44290924072266,-79.14098358154297,-0.18654267489910126,-0.005695477593690157,0.08490370213985443,-0.051113832741975784,0.01133134588599205
-12.582839012145996,80.67449188232422,-68.03074645996094,0.10881655663251877,-0.024680402129888535,0.09245069324970245,-0.0397552028298378,0.009442787617444992
-33.83269500732422,85.64210510253906,-51.72328567504883,0.21763311326503754,-0.045563820749521255,0.08679044991731644,-0.02082415297627449,0.009442787617444992
-53.34914779663086,85.57987976074219,-32.18960189819336,0.18654267489910126,-0.056954775005578995,0.08679044991731644,0.001893104868941009,0.015108460560441017
-69.18994903564453,79.09812927246094,-9.97950267791748,0.046635668724775314,-0.06644723564386368,0.06792295724153519,0.02271725796163082,0.015108460560441017
-80.40486145019531,68.06359100341797,12.116485595703125,-0.13990700244903564,-0.06834573298692703,0.060375966131687164,0.04164830595254898,0.015108460560441017
-85.42755889892578,51.480674743652344,33.683414459228516,-0.2798140048980713,-0.06834573298692703,0.04150847718119621,0.06247246265411377,0.01133134588599205
-85.36489868164062,31.921337127685547,53.25859069824219,-0.18654267489910126,-0.06454874575138092,0.016980739310383797,0.07572419941425323,0.016997018828988075
-78.73411560058594,9.613736152648926,69.0784912109375,-0.046635668724775314,-0.04936080425977707,-0.0037734978832304478,0.08329661190509796,0.007554230280220509
-67.56096649169922,-12.465707778930664,80.1990966796875,0.31090444326400757,-0.036071356385946274,-0.024527736008167267,0.0889759287238121,0.01133134588599205
-51.37557601928711,-33.81919479370117,85.45856475830078,0.4508114755153656,-0.017086433246731758,-0.04150847718119621,0.0889759287238121,0.005665672942996025
-31.8800048828125,-53.42001724243164,85.51043701171875,0.3730853497982025,0.0037969849072396755,-0.05094221979379654,0.0889759287238121,0.01133134588599205
-9.544161796569824,-69.3184585571289,79.04761505126953,0.38863056898117065,0.02657889574766159,-0.060375966131687164,0.07383108884096146,0.009442787617444992
12.572396278381348,-80.65374755859375,68.0618667602539,0.10881655663251877,0.04746231064200401,-0.06792295724153519,0.06057935580611229,0.009442787617444992
33.8222541809082,-85.7146987915039,51.76477813720703,0.0,0.05885326862335205,-0.0754699558019638,0.03786209970712662,0.013219903223216534
53.26560974121094,-85.64210510253906,32.39707565307617,0.0,0.0740412101149559,-0.06792295724153519,0.01893104985356331,0.007554230280220509
69.0959701538086,-79.14998626708984,10.186976432800293,0.07772611081600189,0.08163517713546753,-0.052828967571258545,0.0,0.015108460560441017
80.31088256835938,-68.06359100341797,-11.919384956359863,0.31090444326400757,0.09302613139152527,-0.0377349779009819,-0.02271725796163082,0.013219903223216534
85.43799591064453,-51.54290008544922,-33.48631286621094,0.49744713306427,0.08922914415597916,-0.020754238590598106,-0.03786209970712662,0.018885575234889984
85.35446166992188,-32.056156158447266,-53.13410949707031,0.17099745571613312,0.08543216437101364,0.005660246592015028,-0.053006935864686966,0.0226626917719841
50.143394470214844,-13.004989624023438,-72.19059753417969,-61.605716705322266,3.3527376651763916,-0.011320493184030056,-0.09465524554252625,3.2124364376068115
38.7509651184082,27.015947341918945,-64.68003845214844,1.041529893875122,5.921398162841797,-0.10377118736505508,-0.1874173879623413,5.61279296875
24.330303192138672,38.22678756713867,-81.66178894042969,-32.64496994018555,7.732560157775879,-0.09433744847774506,-0.23474501073360443,7.389925956726074
11.54906177520752,62.99226760864258,-75.6657943725586,-1.7721554040908813,8.645734786987305,-0.09999769181013107,-0.23095880448818207,8.317207336425781
1.4410221576690674,74.54534912109375,-73.24871826171875,4.850109577178955,8.788122177124023,-0.08679044991731644,-0.2290656864643097,8.483400344848633
-5.37772798538208,80.2389144897461,-67.87513732910156,12.20300006866455,8.00024700164795,-0.08490370213985443,-0.21392084658145905,7.744974613189697
-12.196477890014648,82.96643829345703,-55.1984748840332,27.34404754638672,6.4036149978637695,-0.04716872423887253,-0.1798449605703354,6.237905979156494
-20.153427124023438,82.74864959716797,-36.53618240356445,45.392051696777344,4.17668342590332,-0.01886748895049095,-0.1192656084895134,4.111390113830566
-27.765783309936523,72.18080139160156,-16.390451431274414,48.98299789428711,1.4580422639846802,0.024527736008167267,-0.04543451592326164,1.5316202640533447
-34.61585998535156,61.14626693725586,5.031246185302734,55.16999435424805,-1.5833427906036377,0.08113019913434982,0.04543451592326164,-1.3729814291000366
-40.745426177978516,45.87007141113281,26.608549118041992,55.465354919433594,-4.657001972198486,0.12452542781829834,0.13630355894565582,-4.321019649505615
-42.43706130981445,26.78778839111328,47.55305480957031,55.85398483276367,-7.652823448181152,0.1792411506175995,0.2177070677280426,-7.197292804718018
-40.47392654418945,4.863907337188721,63.38332748413086,48.39228057861328,-10.424622535705566,0.20754237473011017,0.29153814911842346,-9.890376091003418
-36.140419006347656,-15.773994445800781,74.95000457763672,40.091129302978516,-12.75976848602295,0.22829662263393402,0.3388657867908478,-12.166088104248047
