大宝II回线路电压_A相_1,大宝II回线路电压_B相_2,大宝II回线路电压_C相_3,大宝II回线路电压_3U0_4,大宝II回线路电流_A相_33,大宝II回线路电流_B相_34,大宝II回线路电流_C相_35,大宝II回线路电流_3I0_36
83.02182006835938,-69.25193786621094,-13.228652954101562,1.1215437650680542,-0.32500937581062317,0.21481655538082123,0.10070952773094177,0.0
86.61873626708984,-52.022239685058594,-34.199134826660156,0.7788498401641846,-0.3326566517353058,0.15018148720264435,0.17291636765003204,-0.0019029011018574238
86.23185729980469,-31.346601486206055,-54.608463287353516,0.5607718825340271,-0.3116266131401062,0.0684371292591095,0.2318219393491745,0.0
80.0836410522461,-9.890159606933594,-70.00898742675781,0.5140408873558044,-0.2791256904602051,-0.024713408201932907,0.2850269675254822,-0.0019029011018574238
69.19879150390625,13.023778915405273,-82.80118560791016,-0.7476958632469177,-0.23133020102977753,-0.11216085404157639,0.32493075728416443,-0.0019029011018574238
51.79975891113281,34.324058532714844,-86.80199432373047,-0.9034658074378967,-0.16824014484882355,-0.17869694530963898,0.3363318145275116,-0.0019029011018574238
30.856094360351562,54.65614700317383,-86.23045349121094,-0.8723118305206299,-0.08412007242441177,-0.23572789132595062,0.31923019886016846,-0.0019029011018574238
9.588288307189941,70.24095153808594,-80.32795715332031,-0.4828869104385376,0.005735459271818399,-0.2927588224411011,0.28122660517692566,-0.0019029011018574238
-13.530256271362305,82.77542877197266,-69.42704772949219,0.015576996840536594,0.09176734834909439,-0.3288784325122833,0.22992175817489624,0.0
-34.432098388671875,86.86683654785156,-52.083274841308594,0.8255808353424072,0.15868104994297028,-0.33268049359321594,0.165315642952919,-0.0019029011018574238
-55.05162048339844,86.17972564697266,-31.52846336364746,-0.498463898897171,0.22368291020393372,-0.3174722492694855,0.08550809323787689,0.0019029011018574238
-70.29668426513672,80.25604248046875,-9.892912864685059,0.2336549460887909,0.2791256904602051,-0.2775505781173706,-0.011401078663766384,0.0038058022037148476
-83.00090789794922,69.13742065429688,13.07277774810791,-1.2150057554244995,0.32118573784828186,-0.2281237691640854,-0.09880934655666351,0.0
-86.57691192626953,51.98059844970703,34.08482360839844,-0.7788498401641846,0.33074483275413513,-0.15778560936450958,-0.17101618647575378,0.0019029011018574238
-86.23185729980469,31.33618927001953,54.40062713623047,-0.7009648680686951,0.3116266131401062,-0.07604125887155533,-0.22992175817489624,0.0038058022037148476
-80.13592529296875,9.921391487121582,69.68684387207031,-0.7632728219032288,0.28103750944137573,0.0114061888307333,-0.28692716360092163,0.0038058022037148476
-69.2197036743164,-12.992547035217285,82.58296203613281,0.7788498401641846,0.22750656306743622,0.10265569388866425,-0.32493075728416443,-0.0019029011018574238
-51.956600189208984,-34.27200698852539,86.52141571044922,0.7788498401641846,0.1663283258676529,0.16729076206684113,-0.33443164825439453,0.0038058022037148476
-30.950199127197266,-54.6873779296875,85.99143981933594,0.9034658074378967,0.08220825344324112,0.22432170808315277,-0.31542983651161194,0.0019029011018574238
-9.734674453735352,-70.31382751464844,80.12012481689453,0.3894249200820923,-0.007647279184311628,0.2813526391983032,-0.2793264389038086,0.0
13.425694465637207,-82.93159484863281,69.22960662841797,-0.0778849869966507,-0.09750281274318695,0.31557121872901917,-0.22612139582633972,0.0019029011018574238
34.337989807128906,-87.08545684814453,52.06249237060547,-0.9190428256988525,-0.16059286892414093,0.3231753408908844,-0.165315642952919,-0.0019029011018574238
54.9261474609375,-86.43999481201172,31.538854598999023,0.37384793162345886,-0.22559472918510437,0.3041650354862213,-0.08360791206359863,0.0019029011018574238
70.20258331298828,-80.45384979248047,9.976046562194824,-0.2492319494485855,-0.28486114740371704,0.26804542541503906,0.013301258906722069,0.0019029011018574238
82.9277114868164,-69.35604858398438,-13.07277774810791,1.0592358112335205,-0.3230975568294525,0.21291550993919373,0.09880934655666351,-0.0038058022037148476
86.57691192626953,-52.188812255859375,-34.00168991088867,0.7944268584251404,-0.3326566517353058,0.14828044176101685,0.17101618647575378,0.0019029011018574238
86.28413391113281,-31.5548152923584,-54.45258712768555,0.5607718825340271,-0.30971479415893555,0.0703381597995758,0.22992175817489624,-0.0038058022037148476
59.87190628051758,-10.993693351745605,-71.77557373046875,-39.34749221801758,0.4033939838409424,-0.14828044176101685,0.18621762096881866,-0.45479336380958557
59.8614501953125,14.127312660217285,-79.7771987915039,-10.078316688537598,0.6882551312446594,-0.3421856462955475,0.10070952773094177,-0.45859917998313904
54.16284942626953,38.03026580810547,-83.14411163330078,16.1221923828125,0.9463508129119873,-0.2794516086578369,0.13491275906562805,-0.8106358647346497
20.504507064819336,53.13618469238281,-88.88034057617188,-26.138200759887695,1.0973845720291138,-0.5018723011016846,0.08170773088932037,-0.6793357133865356
9.954253196716309,70.12643432617188,-80.44226837158203,-0.1557699739933014,1.1853282451629639,-0.4619506299495697,0.005700539331883192,-0.7192966341972351
-7.559795379638672,87.68927764892578,-65.86268615722656,25.01665687561035,1.0763545036315918,-0.5132784843444824,0.045604314655065536,-0.6013167500495911
-30.134620666503906,83.49376678466797,-54.23435974121094,-1.2617367506027222,0.9578217267990112,-0.4866640269756317,-0.12351168692111969,-0.32729899883270264
-42.83884048461914,83.81649780273438,-35.789066314697266,9.221582412719727,0.6595778465270996,-0.40301865339279175,0.043704137206077576,-0.27592065930366516
-61.38804626464844,81.06807708740234,-10.090354919433594,16.745271682739258,0.33456847071647644,-0.273748517036438,-0.06460611522197723,0.03425221890211105
-68.22637176513672,66.51392364501953,12.324573516845703,18.47431755065918,-0.045883674174547195,-0.17869694530963898,0.0,0.2511829435825348
-75.5247573852539,50.981170654296875,30.738693237304688,10.763705253601074,-0.41295307874679565,0.015208250842988491,-0.03610341623425484,0.4624049663543701
-75.08560180664062,30.034852981567383,52.33267593383789,12.601790428161621,-0.8086997866630554,0.11025982350111008,0.013301258906722069,0.704073429107666
-68.05906677246094,9.29675006866455,68.59571075439453,17.1502742767334,-1.1604746580123901,0.3003629744052887,0.005700539331883192,0.8620141744613647
-62.27682113647461,-13.877455711364746,79.27839660644531,5.483102798461914,-1.4759248495101929,0.3973155617713928,0.038003597408533096,1.0332752466201782
-46.96902084350586,-34.97993469238281,86.65650939941406,8.442731857299805,-1.714902400970459,0.5436949729919434,0.07410701364278793,1.0789449214935303
-28.388442993164062,-53.229881286621094,85.87713623046875,7.632728576660156,-1.8009341955184937,0.5608042478561401,0.07790736854076385,1.1303232908248901
-9.546463966369629,-71.21955871582031,79.27839660644531,-2.2119336128234863,-1.8907897472381592,0.6368455290794373,0.1425134837627411,1.0751391649246216
6.702391147613525,-82.96282196044922,68.94902801513672,-12.22794246673584,-1.7569624185562134,0.629241406917572,0.14821402728557587,0.938130259513855
29.423601150512695,-84.84716033935547,53.75634002685547,-2.4923195838928223,-1.623134970664978,0.5988249182701111,0.15961509943008423,0.8106358647346497
45.024173736572266,-86.34629821777344,33.50288772583008,-13.162562370300293,-1.3134201765060425,0.5132784843444824,0.165315642952919,0.5746761560440063
58.324398040771484,-80.69329071044922,10.079963684082031,-20.904329299926758,-0.9998817443847656,0.3935135006904602,0.17861689627170563,0.35393959283828735
71.14363098144531,-67.7111587524414,-9.00961685180664,-9.361775398254395,-0.5639868378639221,0.2794516086578369,0.15391457080841064,0.058989934623241425
73.29759979248047,-51.64745330810547,-32.058441162109375,-17.820083618164062,-0.17779923975467682,0.115962915122509,0.14821402728557587,-0.16174659132957458
74.27001953125,-30.53456687927246,-52.727561950683594,-15.265457153320312,0.26765477657318115,-0.03421856462955475,0.10641007125377655,-0.40722084045410156
70.34896850585938,-9.046893119812012,-66.95381927490234,-9.533122062683105,0.6136941313743591,-0.19960829615592957,0.08930844813585281,-0.563258707523346
60.57246780395508,13.554723739624023,-81.69966125488281,-12.773137092590332,0.9463508129119873,-0.31367018818855286,0.06840647011995316,-0.7535488605499268
44.867332458496094,35.073631286621094,-85.83556365966797,-9.875816345214844,1.1872401237487793,-0.45054444670677185,0.043704137206077576,-0.8258590698242188
29.329496383666992,54.479164123535156,-84.70286560058594,-1.1371207237243652,1.3554801940917969,-0.5018723011016846,-0.020901978015899658,-0.8677229285240173
11.313552856445312,70.76148986816406,-80.73323059082031,2.6636664867401123,1.3898929357528687,-0.5703094005584717,-0.03230305761098862,-0.8106358647346497
-10.414323806762695,82.2444839477539,-71.51578521728516,0.8567348122596741,1.342097520828247,-0.5532001256942749,-0.07030665129423141,-0.7288111448287964
-27.00823211669922,85.49262237548828,-53.13283920288086,9.470813751220703,1.1566510200500488,-0.5360908508300781,-0.055105213075876236,-0.5670645236968994
-45.452877044677734,87.03340148925781,-33.222312927246094,14.689107894897461,0.9119380712509155,-0.45434650778770447,-0.09310881048440933,-0.3558425009250641
-59.0667839050293,78.67361450195312,-11.150310516357422,14.735838890075684,0.5639868378639221,-0.3649980425834656,-0.08360791206359863,-0.10846536606550217
-69.26152801513672,66.951171875,10.121530532836914,13.61429500579834,0.18544651567935944,-0.19200417399406433,-0.10831024497747421,0.12368857115507126
-74.56279754638672,51.19979476928711,31.5180721282959,14.11275863647461,-0.2160356342792511,-0.07794228941202164,-0.060805752873420715,0.3672599196434021
-74.62553405761719,30.118139266967773,52.66521072387695,14.143913269042969,-0.5983995795249939,0.0931505411863327,-0.060805752873420715,0.5765790343284607
-69.90980529785156,9.744409561157227,67.50457763671875,12.695252418518066,-0.9712044596672058,0.22242067754268646,-0.030402876436710358,0.7687720656394958
-61.00117111206055,-13.575545310974121,81.05537414550781,11.371207237243652,-1.2790074348449707,0.3916124701499939,-0.026602517813444138,0.9019750952720642
-46.341651916503906,-34.87582778930664,84.81717681884766,6.480030536651611,-1.5313676595687866,0.47525784373283386,0.03230305761098862,0.9990230798721313
-29.538619995117188,-53.66712951660156,84.91070556640625,3.2555923461914062,-1.6785777807235718,0.5608042478561401,0.06460611522197723,1.0161491632461548
-11.041692733764648,-70.06397247314453,80.98263549804688,0.12461597472429276,-1.7168141603469849,0.5760124921798706,0.09690917283296585,0.9933143854141235
9.630112648010254,-83.32719421386719,70.41426086425781,-5.296178817749023,-1.6518123149871826,0.6102311015129089,0.09500899165868759,0.8886548280715942
27.185985565185547,-85.9923324584961,52.249542236328125,-11.02851390838623,-1.4721012115478516,0.5684083700180054,0.11781115084886551,0.7269082069396973
45.19147491455078,-86.09644317626953,33.80424880981445,-11.978710174560547,-1.2140055894851685,0.49997127056121826,0.12161150574684143,0.5213949084281921
58.93085479736328,-79.3294906616211,11.929688453674316,-14.33083724975586,-0.871789813041687,0.37830525636672974,0.1368129402399063,0.2721148431301117
68.8119125366211,-67.67992401123047,-10.131921768188477,-15.358919143676758,-0.4817785918712616,0.2509361505508423,0.12351168692111969,0.019029010087251663
73.9354248046875,-52.095115661621094,-31.123186111450195,-15.795074462890625,-0.055442772805690765,0.10075466334819794,0.10641007125377655,-0.2359597384929657
28.838058471679688,-31.107154846191406,-52.956180572509766,-96.12564849853516,0.022941837087273598,0.015208250842988491,0.10641007125377655,-0.22834813594818115
-44.67912292480469,-10.43151569366455,-70.58052825927734,-219.3864288330078,0.022941837087273598,-0.07223919034004211,0.24322301149368286,-0.2740177512168884
-11.167166709899902,11.909834861755371,-82.67648315429688,-142.4983673095703,0.01911819726228714,-0.21101447939872742,0.260324627161026,-0.14271758496761322
31.096586227416992,36.47907257080078,-82.92588806152344,-26.792434692382812,0.021030018106102943,-0.2756495475769043,0.25272390246391296,-0.06089283525943756
-2.0912296772003174,51.36636734008789,-86.05379486083984,-63.64760971069336,0.021030018106102943,-0.2813526391983032,0.24892355501651764,-0.04566962644457817
