漫昆I回电压_A相_13,漫昆I回电压_B相_14,漫昆I回电压_C相_15,漫昆I回电压_3U0_16,漫昆I回电流_A相_45,漫昆I回电流_B相_46,漫昆I回电流_C相_47,漫昆I回电流_3I0_48
12.320062637329102,-80.9035415649414,68.18065643310547,-0.4668934941291809,0.024634310975670815,0.13042689859867096,-0.15893885493278503,0.00757879251614213
34.1705436706543,-86.78327941894531,52.26872634887695,-0.45133036375045776,-0.007579788099974394,0.147439107298851,-0.14190970361232758,0.0018946981290355325
53.801753997802734,-86.10804748535156,32.31138610839844,0.17119428515434265,-0.05305851623415947,0.1625610738992691,-0.10595924407243729,0.0
69.47146606445312,-80.36335754394531,10.798123359680176,-0.0622524656355381,-0.0928524062037468,0.16634155809879303,-0.06622452288866043,-0.003789396258071065
81.09671020507812,-68.61426544189453,-11.949508666992188,1.0427287817001343,-0.1212766095995903,0.15500009059906006,-0.02648981101810932,-0.005684094503521919
86.852294921875,-52.60600280761719,-33.8361930847168,0.9337869882583618,-0.14401596784591675,0.13798788189888,0.018921293318271637,-0.003789396258071065
85.83599090576172,-32.2762336730957,-53.39936447143555,0.4980197250843048,-0.1591755449771881,0.10585372149944305,0.06244026869535446,-0.005684094503521919
80.84781646728516,-10.22201919555664,-68.65780639648438,3.875216007232666,-0.17244017124176025,0.051036614924669266,0.0927143320441246,0.020841678604483604
68.32035064697266,11.956853866577148,-80.55545043945312,-0.0933787003159523,-0.15159575641155243,0.02268294058740139,0.13244904577732086,-0.005684094503521919
51.66544723510742,33.42932891845703,-86.7169189453125,-2.318904399871826,-0.12506650388240814,-0.013231715187430382,0.16083098948001862,-0.020841678604483604
32.07571792602539,53.47861099243164,-85.61740112304688,0.435767263174057,-0.10422208160161972,-0.0642683282494545,0.16461524367332458,-0.003789396258071065
10.111162185668945,69.29988861083984,-80.01606750488281,-0.5291459560394287,-0.06253325194120407,-0.10207322984933853,0.17029163241386414,-0.0018946981290355325
-12.537841796875,80.76849365234375,-68.46072387695312,0.07781558483839035,-0.018949469551444054,-0.13042689859867096,0.16083098948001862,-0.0018946981290355325
-34.30535888671875,86.73133850097656,-52.19611740112305,0.8870976567268372,0.018949469551444054,-0.15121960639953613,0.14190970361232758,-0.005684094503521919
-54.143978118896484,85.85872650146484,-32.23877716064453,-0.3423885703086853,0.05874335765838623,-0.17012205719947815,0.1040671095252037,0.00947349052876234
-69.76183319091797,80.06209564208984,-10.673649787902832,-0.015563116408884525,0.10422208160161972,-0.168231800198555,0.06622452288866043,0.003789396258071065
-81.34559631347656,68.37533569335938,12.125846862792969,-0.9026607275009155,0.1307513415813446,-0.15689033269882202,0.02459768019616604,0.0
-87.0285873413086,52.41901397705078,33.950294494628906,-0.6847771406173706,0.15349070727825165,-0.14554886519908905,-0.022705551236867905,0.00947349052876234
-85.97080993652344,32.099632263183594,53.40973663330078,-0.35795167088508606,0.16486038267612457,-0.11152445524930954,-0.06433239579200745,0.011368189007043839
-80.36040496826172,10.606383323669434,69.06234741210938,-0.871534526348114,0.16296544671058655,-0.0642683282494545,-0.1040671095252037,0.00947349052876234
-68.22701263427734,-12.102289199829102,80.44135284423828,0.38907790184020996,0.1572805941104889,-0.030243920162320137,-0.13244904577732086,0.011368189007043839
-51.800262451171875,-33.89679718017578,86.21902465820312,1.0582919120788574,0.13833113014698029,0.007560980040580034,-0.15704673528671265,0.00757879251614213
-31.826828002929688,-53.572105407714844,85.45143127441406,0.20232051610946655,0.10801197588443756,0.05292686074972153,-0.16839951276779175,0.00947349052876234
-9.841531753540039,-69.58036804199219,79.60115051269531,0.4980197250843048,0.06632314622402191,0.09829273819923401,-0.16839951276779175,0.00757879251614213
12.683027267456055,-81.03858947753906,67.92134094238281,-0.5447090864181519,0.028424205258488655,0.12664641439914703,-0.15704673528671265,0.005684094503521919
34.53350830078125,-86.82483673095703,51.947166442871094,-0.45133036375045776,-0.013264629058539867,0.147439107298851,-0.14190970361232758,0.003789396258071065
54.143978118896484,-86.03533172607422,31.958711624145508,0.2178836315870285,-0.05305851623415947,0.15878057479858398,-0.10595924407243729,-0.005684094503521919
69.69961547851562,-80.15558624267578,10.414328575134277,0.03112623281776905,-0.0928524062037468,0.16445131599903107,-0.06433239579200745,-0.0018946981290355325
81.21078491210938,-68.35456085205078,-12.364421844482422,1.011602520942688,-0.12506650388240814,0.15500009059906006,-0.02648981101810932,-0.005684094503521919
86.86266326904297,-52.27357864379883,-34.23036193847656,0.8248451948165894,-0.14401596784591675,0.13609763979911804,0.02081342227756977,-0.003789396258071065
85.77377319335938,-31.933422088623047,-53.71055221557617,0.4980197250843048,-0.16107049584388733,0.10585372149944305,0.06244026869535446,-0.00947349052876234
80.03892517089844,-10.429783821105957,-69.46688842773438,0.6069615483283997,-0.1591755449771881,0.0642683282494545,0.10595924407243729,-0.005684094503521919
67.94701385498047,12.341217994689941,-80.7525405883789,-0.26457297801971436,-0.1497008204460144,0.02268294058740139,0.13055692613124847,-0.003789396258071065
51.61359405517578,34.07339859008789,-86.47834014892578,-0.8404082655906677,-0.13264629244804382,-0.018902450799942017,0.15893885493278503,-0.00757879251614213
31.629791259765625,53.64482498168945,-85.75224304199219,-0.2801361083984375,-0.1023271381855011,-0.062378086149692535,0.16650737822055817,-0.003789396258071065
9.665234565734863,69.5595932006836,-79.82935333251953,-0.5135828256607056,-0.06253325194120407,-0.10207322984933853,0.17218376696109772,-0.00757879251614213
-12.817842483520508,81.0074234008789,-68.0873031616211,0.6692140102386475,-0.017054522410035133,-0.13042689859867096,0.16083098948001862,-0.003789396258071065
-34.720176696777344,86.7001724243164,-51.957542419433594,0.4980197250843048,0.020844416692852974,-0.1531098484992981,0.14190970361232758,0.0018946981290355325
-54.39286804199219,85.83795166015625,-31.854982376098633,-0.2178836315870285,0.06253325194120407,-0.17012205719947815,0.10785137116909027,0.003789396258071065
-69.91738891601562,79.93743896484375,-10.258735656738281,0.10894181579351425,0.10043218731880188,-0.168231800198555,0.06622452288866043,0.0018946981290355325
-81.54263305664062,68.08446502685547,12.478523254394531,-1.0582919120788574,0.1307513415813446,-0.1625610738992691,0.02648981101810932,0.005684094503521919
-87.0804443359375,52.06581497192383,34.25110626220703,-0.8248451948165894,0.15159575641155243,-0.1436586230993271,-0.02081342227756977,0.00947349052876234
-85.90858459472656,31.704879760742188,53.73129653930664,-0.38907790184020996,0.16486038267612457,-0.10774396359920502,-0.06433239579200745,0.00757879251614213
-80.18411254882812,10.294736862182617,69.37353515625,-0.5913984179496765,0.1667553335428238,-0.06804881989955902,-0.10595924407243729,0.013262886554002762
-67.9781265258789,-12.507430076599121,80.60731506347656,0.3735148012638092,0.1591755449771881,-0.026463430374860764,-0.13623331487178802,0.011368189007043839
-51.5410041809082,-34.270774841308594,86.20864868164062,0.8092820644378662,0.13833113014698029,0.015121960081160069,-0.15893885493278503,0.00947349052876234
-31.474233627319336,-53.88375473022461,85.4203109741211,0.23344674706459045,0.10990692675113678,0.05670734867453575,-0.17029163241386414,0.00757879251614213
-9.41634464263916,-69.78813171386719,79.48705291748047,0.5913984179496765,0.06442819535732269,0.09829273819923401,-0.16839951276779175,0.005684094503521919
13.08747386932373,-81.20480346679688,67.70350646972656,-0.560272216796875,0.028424205258488655,0.128536656498909,-0.15704673528671265,0.00757879251614213
34.886104583740234,-86.88716125488281,51.59449005126953,-0.48245659470558167,-0.013264629058539867,0.147439107298851,-0.1381254345178604,0.0
54.309906005859375,-86.0768814086914,31.512680053710938,0.04668935015797615,0.8318817615509033,-0.13042689859867096,-0.31787770986557007,-0.3713608384132385
57.514366149902344,-82.53449249267578,8.6613187789917,-27.998046875,1.8778924942016602,0.11719518899917603,-0.15893885493278503,-1.8321731090545654
69.01516723632812,-68.48960876464844,-12.779335021972656,-22.177440643310547,3.26309871673584,-0.236280620098114,-0.33301475644111633,-2.6734189987182617
69.9796142578125,-49.105167388916016,-31.90684700012207,-20.123109817504883,4.600931167602539,-0.09451224654912949,-0.19488932192325592,-4.287701606750488
67.89515686035156,-32.078857421875,-52.424320220947266,-29.632173538208008,6.014561653137207,-0.3213416635990143,-0.29517218470573425,-5.371469020843506
66.54700469970703,-9.068925857543945,-67.40269470214844,-17.67970085144043,7.2405924797058105,-0.32890263199806213,-0.3046328127384186,-6.5746026039123535
56.79880905151367,13.80595874786377,-78.77132415771484,-14.022367477416992,8.352926254272461,-0.5670735239982605,-0.44654250144958496,-7.30595588684082
42.13502883911133,34.00067901611328,-87.111083984375,-19.17375946044922,9.010473251342773,-0.5028051733970642,-0.39167076349258423,-8.08657169342041
27.20162010192871,54.78752899169922,-85.05726623535156,-5.4470906257629395,9.374302864074707,-0.5784149765968323,-0.4503267705440521,-8.319619178771973
9.468195915222168,71.02433776855469,-77.07018280029297,6.443130016326904,9.296609878540039,-0.633232057094574,-0.41248419880867004,-8.226778984069824
-7.881521701812744,81.33985137939453,-68.52296447753906,9.026607513427734,8.839927673339844,-0.6596955060958862,-0.4427582621574402,-7.715210437774658
-24.33938217163086,85.90028381347656,-52.247982025146484,16.979360580444336,7.898138999938965,-0.5859759449958801,-0.24976107478141785,-7.042593002319336
-41.709842681884766,85.11077880859375,-31.782373428344727,21.196964263916016,6.736536502838135,-0.5273783802986145,-0.31030920147895813,-5.884932518005371
