220kV一组母线_A_1,220kV一组母线_B_2,220kV一组母线_C_3,220kV一组母线_N_4,220kV博南I回线283间隔_A_17,220kV博南I回线283间隔_B_18,220kV博南I回线283间隔_C_19,220kV博南I回线283间隔_N_20
-4.891067981719971,77.21505737304688,-72.1783218383789,0.2984139919281006,0.024584000930190086,-0.11289600282907486,0.09146799892187119,0.0017630000365898013
-17.599483489990234,82.40669250488281,-64.20726013183594,1.0680079460144043,0.04390000179409981,-0.11642400175333023,0.07739599794149399,0.0017630000365898013
-30.02572250366211,85.11764526367188,-54.57512664794922,0.8952419757843018,0.06145999953150749,-0.11818800121545792,0.06332399696111679,0.0017630000365898013
-42.796844482421875,86.22714233398438,-43.22968673706055,0.3612380027770996,0.07902000099420547,-0.12171600013971329,0.040456999093294144,0.0
-54.88865280151367,85.54679107666016,-30.526134490966797,0.17276600003242493,0.09306800365447998,-0.11642400175333023,0.026384999975562096,0.0
-65.00521850585938,82.11361694335938,-16.809223175048828,0.439767986536026,0.10184799879789352,-0.1076039969921112,0.007036000024527311,0.0017630000365898013
-73.052490234375,76.98478698730469,-3.7086849212646484,0.31411999464035034,0.11238399893045425,-0.09878399968147278,-0.010553999803960323,0.0
-78.67512512207031,69.66835021972656,8.723244667053223,-0.5182979702949524,0.11940799653530121,-0.0846719965338707,-0.028144000098109245,0.0035260000731796026
-82.9286880493164,60.87607192993164,21.468584060668945,-1.0051840543746948,0.1211640015244484,-0.06703200191259384,-0.04749299958348274,0.0017630000365898013
-85.69819641113281,51.02662658691406,34.213924407958984,-0.8167120218276978,0.12291999906301498,-0.04939199984073639,-0.07035999745130539,0.0035260000731796026
-85.75045776367188,38.94770812988281,46.698089599609375,-0.17276600003242493,0.11940799653530121,-0.031752001494169235,-0.08267299830913544,0.0017630000365898013
-84.32911682128906,26.230302810668945,58.01219177246094,-0.12564800679683685,0.11413999646902084,-0.012347999960184097,-0.09322699904441833,0.0017630000365898013
-80.3472900390625,12.832542419433594,67.21599578857422,-0.5340039730072021,0.10887199640274048,0.0052919997833669186,-0.10378099977970123,0.0035260000731796026
-74.28570556640625,-0.5861520171165466,74.76918029785156,-0.219883993268013,0.09482400119304657,0.024695999920368195,-0.11081700026988983,0.0035260000731796026
-66.81324005126953,-13.209354400634766,80.44190216064453,0.7067700028419495,0.08077599853277206,0.04233599826693535,-0.11257600039243698,0.0035260000731796026
-57.637264251708984,-25.937225341796875,84.2446060180664,1.0994199514389038,0.06672800332307816,0.0599760003387928,-0.11433500051498413,0.005288999993354082
-47.0504035949707,-38.81163787841797,86.26087951660156,0.5811219811439514,0.05092399939894676,0.07408799976110458,-0.11609400063753128,0.0035260000731796026
-35.00040054321289,-50.62887954711914,85.7594223022461,0.09423600137233734,0.03160800039768219,0.08996400237083435,-0.11257600039243698,0.0035260000731796026
-21.35139274597168,-61.76576614379883,83.3461685180664,0.2670019865036011,0.01053600013256073,0.10054799914360046,-0.10553999990224838,0.0017630000365898013
-8.068172454833984,-70.32777404785156,78.78083038330078,0.5340039730072021,-0.0035119999665766954,0.10936799645423889,-0.09850399941205978,0.0
4.692499160766602,-76.94291687011719,72.19921875,-0.14135399460792542,-0.0228279996663332,0.11642400175333023,-0.08619099855422974,0.0017630000365898013
17.390464782714844,-82.57416534423828,64.5833511352539,-1.1308319568634033,-0.04214400053024292,0.1199520006775856,-0.07035999745130539,0.0017630000365898013
30.109331130981445,-85.50492095947266,54.79451370239258,-1.0994199514389038,-0.06145999953150749,0.12347999960184097,-0.05452900007367134,0.0017630000365898013
42.85955047607422,-86.40508270263672,43.36549758911133,-0.3298259973526001,-0.07902000099420547,0.12171600013971329,-0.035179998725652695,0.0017630000365898013
54.42880630493164,-85.19091033935547,30.829097747802734,0.07852999866008759,-0.0895560011267662,0.1199520006775856,-0.019348999485373497,0.0
64.30500030517578,-81.73680114746094,17.227102279663086,-0.34553200006484985,-0.10184799879789352,0.11289600282907486,-0.005276999901980162,0.0017630000365898013
72.7494125366211,-77.17318725585938,4.147459030151367,-0.4711799919605255,-0.11062800139188766,0.10407599806785583,0.014072000049054623,0.0
78.85279846191406,-70.045166015625,-8.566539764404297,0.4083560109138489,-0.11589600145816803,0.0846719965338707,0.033420998603105545,0.0
83.15860748291016,-61.127281188964844,-21.437244415283203,1.0208899974822998,-0.11940799653530121,0.07056000083684921,0.05276999995112419,0.0017630000365898013
85.71910095214844,-51.162696838378906,-34.08856201171875,0.7538880109786987,-0.12291999906301498,0.054683998227119446,0.07035999745130539,0.0
85.87586975097656,-39.282649993896484,-46.59362030029297,-0.03141200169920921,-0.11765199899673462,0.03704399988055229,0.08794999867677689,0.0
84.48588562011719,-26.607114791870117,-57.897274017333984,-0.04711800068616867,-0.11413999646902084,0.015876000747084618,0.10026299953460693,0.0
80.31593322753906,-12.88487720489502,-67.11152648925781,0.5025920271873474,-0.1053600013256073,-0.0017640000442042947,0.10905800014734268,0.0
74.2229995727539,0.5442839860916138,-74.57068634033203,0.2512960135936737,-0.09482400119304657,-0.01940399967133999,0.11609400063753128,0.0
67.0640640258789,12.790674209594727,-80.20162200927734,-0.6282399892807007,-0.08077599853277206,-0.035280000418424606,0.11961200088262558,0.0
58.02395248413086,25.686017990112305,-84.20281982421875,-0.8638299703598022,-0.06321600079536438,-0.05644800141453743,0.11961200088262558,0.0017630000365898013
47.16536331176758,38.91630554199219,-86.26087951660156,-0.2984139919281006,-0.04390000179409981,-0.07056000083684921,0.12137100100517273,0.0017630000365898013
34.8749885559082,50.838218688964844,-85.69673919677734,0.07852999866008759,-0.028095999732613564,-0.08643600344657898,0.11785300076007843,0.0
21.53951072692871,61.608760833740234,-83.37751007080078,-0.34553200006484985,-0.01053600013256073,-0.09525600075721741,0.11257600039243698,-0.0017630000365898013
8.622075080871582,70.08702850341797,-79.0733413696289,-0.5497099757194519,0.005268000066280365,-0.10583999752998352,0.10378099977970123,0.0017630000365898013
-4.284910202026367,76.97431945800781,-72.5439682006836,0.2512960135936737,0.026340000331401825,-0.11289600282907486,0.09322699904441833,0.0017630000365898013
-17.359111785888672,82.51136016845703,-64.4997787475586,1.1151260137557983,0.04390000179409981,-0.11642400175333023,0.07739599794149399,0.0017630000365898013
-29.973468780517578,85.20137786865234,-54.669151306152344,0.9266539812088013,0.06321600079536438,-0.11818800121545792,0.06156500056385994,0.0035260000731796026
-42.44150924682617,86.11200714111328,-43.469966888427734,0.31411999464035034,0.07902000099420547,-0.1199520006775856,0.04397499933838844,0.0017630000365898013
-54.23023986816406,85.44212341308594,-31.090272903442383,0.15705999732017517,0.09306800365447998,-0.11642400175333023,0.028144000098109245,0.0017630000365898013
-64.4617691040039,82.28108978271484,-17.488277435302734,0.5025920271873474,0.10184799879789352,-0.10936799645423889,0.008794999681413174,0.0
-72.95842742919922,77.29879760742188,-4.053435802459717,0.3926500082015991,0.11413999646902084,-0.10054799914360046,-0.010553999803960323,0.0017630000365898013
-78.74828338623047,69.82535552978516,8.650115966796875,-0.5497099757194519,0.11589600145816803,-0.0846719965338707,-0.028144000098109245,0.0035260000731796026
-82.85552978515625,61.054012298583984,21.20741081237793,-1.0680079460144043,0.1211640015244484,-0.06879600137472153,-0.04749299958348274,0.0
-85.5205307006836,51.434837341308594,33.66023254394531,-0.7695940136909485,0.1211640015244484,-0.05291999876499176,-0.06508299708366394,0.0017630000365898013
-85.70864868164062,39.43965530395508,46.1443977355957,-0.17276600003242493,0.12291999906301498,-0.031752001494169235,-0.08267299830913544,0.0017630000365898013
-84.41272735595703,26.61758041381836,57.68833541870117,-0.20417800545692444,0.11589600145816803,-0.014112000353634357,-0.09146799892187119,0.0035260000731796026
-80.47270202636719,13.125617980957031,67.01750183105469,-0.5340039730072021,0.10711599886417389,0.0017640000442042947,-0.10378099977970123,0.0035260000731796026
-74.55743408203125,-0.10467000305652618,74.51844787597656,-0.2512960135936737,0.09833600372076035,0.02293200045824051,-0.11257600039243698,0.0035260000731796026
-67.11632537841797,-12.7383394241333,80.23296356201172,0.6282399892807007,0.08077599853277206,0.04057199880480766,-0.11433500051498413,0.0017630000365898013
-57.84628677368164,-25.74881935119629,84.15058135986328,0.8638299703598022,0.06497199833393097,0.0599760003387928,-0.11609400063753128,0.0017630000365898013
-47.4788932800293,-38.57089614868164,86.14596557617188,0.09423600137233734,0.05092399939894676,0.0723240002989769,-0.11609400063753128,0.0035260000731796026
-7.566524028778076,-40.48635482788086,93.13500213623047,78.2472915649414,-0.10009200125932693,0.0723240002989769,-0.13192500174045563,-0.15690700709819794
-24.591203689575195,-67.16674041748047,81.141845703125,-16.5698299407959,-0.11940799653530121,0.06350400298833847,-0.14599700272083282,-0.200982004404068
5.915266036987305,-64.14177703857422,84.47444152832031,44.385154724121094,-0.09482400119304657,0.06879600137472153,-0.14247900247573853,-0.16572199761867523
-14.788165092468262,-80.79476928710938,72.23056030273438,-40.8041877746582,-0.12994399666786194,0.0723240002989769,-0.12488900125026703,-0.1851149946451187
-2.821769952774048,-78.0628890991211,71.40524291992188,-16.52271270751953,-0.07902000099420547,0.08996400237083435,-0.10202199965715408,-0.08638700097799301
13.920731544494629,-79.38172912597656,60.65528106689453,-8.559769630432129,-0.0913119986653328,0.10231199860572815,-0.07563699781894684,-0.06523100286722183
19.574722290039062,-89.52425384521484,40.05379867553711,-51.98685836791992,-0.0228279996663332,0.14112000167369843,-0.015830999240279198,0.0969650000333786
32.65937423706055,-87.6087875366211,28.562097549438477,-45.81440353393555,0.03511999920010567,0.14641200006008148,0.010553999803960323,0.1904039978981018
22.082963943481445,-83.17078399658203,16.213743209838867,-77.88605499267578,0.13872399926185608,0.16052399575710297,0.04925199970602989,0.34378498792648315
32.33539581298828,-73.07012939453125,9.235148429870605,-54.65687942504883,0.23705999553203583,0.18522000312805176,0.10202199965715408,0.5183219909667969
32.053218841552734,-64.89540100097656,-3.531085968017578,-63.138118743896484,0.3283720016479492,0.20638799667358398,0.16006900370121002,0.6893330216407776
36.10820388793945,-59.1385498046875,-20.956682205200195,-76.37828063964844,0.4565599858760834,0.22050000727176666,0.2022850066423416,0.8779739737510681
37.42502975463867,-50.9533576965332,-34.30794906616211,-83.0376205444336,0.5619199872016907,0.23814000189304352,0.2620910108089447,1.064851999282837
34.07025909423828,-38.110347747802734,-43.031192779541016,-81.6554946899414,0.6830840110778809,0.26460000872612,0.32365599274635315,1.2781749963760376
40.424468994140625,-22.556385040283203,-49.46654510498047,-54.829647064208984,0.7972239851951599,0.2734200060367584,0.36939001083374023,1.45094895362854
37.82217025756836,-11.25202465057373,-63.59088897705078,-64.30036163330078,0.9078519940376282,0.28224000334739685,0.41512399911880493,1.6166709661483765
37.97893524169922,1.580517053604126,-74.12146759033203,-59.96550750732422,1.013211965560913,0.2910600006580353,0.4590989947319031,1.7806299924850464
34.33153533935547,15.512093544006348,-79.02111053466797,-50.62043762207031,1.1010119915008545,0.3016439974308014,0.4925200045108795,1.9110920429229736
29.86895751953125,29.39133644104004,-79.3136215209961,-34.75737762451172,1.1870559453964233,0.29635199904441833,0.5136280059814453,2.015109062194824
27.977327346801758,42.04594039916992,-80.12848663330078,-17.512189865112305,1.2414920330047607,0.29458799958229065,0.5347359776496887,2.0873920917510986
21.675373077392578,52.1465950012207,-82.82381439208984,-15.564645767211914,1.2783679962158203,0.2875320017337799,0.5435310006141663,2.1279408931732178
17.474071502685547,63.57655715942383,-82.37459564208984,-2.214545965194702,1.3029520511627197,0.2751840054988861,0.5417720079421997,2.13675594329834
10.565960884094238,72.18043518066406,-77.76747131347656,8.732536315917969,1.3011959791183472,0.2522520124912262,0.5277000069618225,2.1050219535827637
5.821207046508789,78.50250244140625,-69.40986633300781,25.946311950683594,1.2871479988098145,0.23637600243091583,0.5118690133094788,2.0538949966430664
1.5571990013122559,83.85113525390625,-61.480594635009766,41.605194091796875,1.2432479858398438,0.21167999505996704,0.4784480035305023,1.9604560136795044
-5.131441116333008,86.44695281982422,-54.25127029418945,46.960941314697266,1.1835440397262573,0.18345600366592407,0.4344730079174042,1.8317569494247437
-9.113271713256836,88.24727630615234,-43.43862533569336,61.91305160522461,1.1027679443359375,0.15346799790859222,0.39049801230430603,1.6748499870300293
-15.969127655029297,86.9912338256836,-30.33808708190918,70.56705474853516,1.000920057296753,0.12700800597667694,0.33069199323654175,1.4914979934692383
