500kV线路PT_1,500kV线路PT_2,500kV线路PT_3,500kV线路PT_4,500kV仁厂甲线CT_21,500kV仁厂甲线CT_22,500kV仁厂甲线CT_23,500kV仁厂甲线CT_24
52.201480865478516,-86.82060241699219,34.48881149291992,-0.1555750072002411,-0.3119739890098572,0.5109990239143372,-0.19073499739170074,0.00610300013795495
56.73086929321289,-86.1458740234375,29.203189849853516,-0.20224900543689728,-0.3406510055065155,0.5092549920082092,-0.16385799646377563,0.0026110000908374786
60.93595886230469,-85.05345153808594,23.787992477416992,-0.39672398567199707,-0.36237600445747375,0.504023015499115,-0.1317790001630783,0.00610300013795495
64.82756042480469,-83.62902069091797,18.534765243530273,-0.42006099224090576,-0.38670799136161804,0.4953030049800873,-0.10056699812412262,0.0034839999862015247
68.2489242553711,-81.89400482177734,13.362523078918457,-0.4511770009994507,-0.40669500827789307,0.48047900199890137,-0.07195600122213364,0.004356999881565571
71.41625213623047,-79.87516784667969,8.271265983581543,-0.39672398567199707,-0.43015798926353455,0.4735029935836792,-0.04247799888253212,0.005229999776929617
74.12416076660156,-77.22979736328125,2.991044044494629,-0.10112199932336807,-0.4345029890537262,0.4551909863948822,-0.015600999817252159,0.0034839999862015247
76.94557189941406,-74.46126556396484,-2.445749044418335,0.10113199800252914,-0.45622798800468445,0.43513500690460205,0.022546999156475067,0.0034839999862015247
79.356201171875,-71.27503967285156,-7.914936065673828,0.3189440071582794,-0.46491798758506775,0.42292699217796326,0.04855699837207794,0.009595000185072422
81.7884521484375,-68.04061889648438,-13.529895782470703,0.35005998611450195,-0.4770840108394623,0.40461501479148865,0.07976900041103363,0.005229999776929617
83.7342529296875,-64.56522369384766,-18.939693450927734,0.4589659869670868,-0.48403599858283997,0.3697350025177002,0.1153160035610199,0.008721999824047089
85.41520690917969,-60.832786560058594,-24.344093322753906,0.35005998611450195,-0.4849050045013428,0.3505510091781616,0.1491290032863617,0.006976000033318996
86.4745864868164,-56.779052734375,-29.53253173828125,0.21003800630569458,-0.49272599816322327,0.32526299357414246,0.17773999273777008,0.009595000185072422
87.10697174072266,-52.54324722290039,-34.56979751586914,-0.03111100010573864,-0.4979400038719177,0.3017190098762512,0.2046169936656952,0.009595000185072422
87.36100769042969,-48.0504035949707,-39.35871124267578,-0.054448001086711884,-0.49272599816322327,0.26422300934791565,0.23322799801826477,0.006976000033318996
87.17182922363281,-43.12915802001953,-44.05044174194336,-0.062226999551057816,-0.49011901021003723,0.2380629926919937,0.2679080069065094,0.011340999975800514
86.6691665649414,-38.03655242919922,-48.6719856262207,0.03112100064754486,-0.4979400038719177,0.204926997423172,0.296519011259079,0.009595000185072422
86.128662109375,-32.874332427978516,-53.25033950805664,0.08557400107383728,-0.49011901021003723,0.1770229935646057,0.3242630064487457,0.008721999824047089
85.37196350097656,-27.64785385131836,-57.607330322265625,0.10891100019216537,-0.4849050045013428,0.14563100039958954,0.3476719856262207,0.00784900039434433
84.32879638671875,-22.42137336730957,-61.74296569824219,0.17892199754714966,-0.4857740104198456,0.11685500293970108,0.37108099460601807,0.006976000033318996
82.92350006103516,-17.221668243408203,-65.57625579833984,0.12446899712085724,-0.471000999212265,0.08633500337600708,0.39795801043510437,0.011340999975800514
81.14525604248047,-11.909507751464844,-69.18818664550781,0.0077840001322329044,-0.4631800055503845,0.05494299903512001,0.42396798729896545,0.013086999766528606
78.96163177490234,-6.677672863006592,-72.33040618896484,-0.04666899889707565,-0.4544900059700012,0.027910999953746796,0.4378400146961212,0.013086999766528606
76.1456298828125,-1.1834429502487183,-75.0730972290039,-0.17113299667835236,-0.43189600110054016,-0.007841000333428383,0.4499779939651489,0.015706000849604607
73.129638671875,4.358982086181641,-77.61062622070312,-0.3111549913883209,-0.4162540137767792,-0.027024999260902405,0.4681850075721741,0.01396000012755394
69.81096649169922,9.917471885681152,-79.94839477539062,-0.42006099224090576,-0.4032190144062042,-0.05667300149798393,0.4785889983177185,0.01046799961477518
66.41663360595703,15.449187278747559,-82.09719848632812,-0.4589560031890869,-0.37801799178123474,-0.08980900049209595,0.48899298906326294,0.014832999557256699
62.81149673461914,20.804187774658203,-83.9382553100586,-0.5445250272750854,-0.35281699895858765,-0.12381699681282043,0.49679601192474365,0.016579000279307365
59.06583023071289,25.95569610595703,-85.3743896484375,-0.6378729939460754,-0.32587799429893494,-0.15346500277519226,0.5072000026702881,0.012214000336825848
54.98505401611328,31.080432891845703,-86.40560150146484,-0.6300939917564392,-0.2954629957675934,-0.18834500014781952,0.5115349888801575,0.013086999766528606
50.688079833984375,36.10342025756836,-87.1884536743164,-0.6534309983253479,-0.26765498518943787,-0.21450500190258026,0.5106679797172546,0.016579000279307365
46.0830192565918,40.8211784362793,-87.36662292480469,-0.6456519961357117,-0.24332299828529358,-0.2441529929637909,0.5098009705543518,0.01046799961477518
41.2725715637207,45.624610900878906,-87.34502410888672,-0.6378729939460754,-0.21290799975395203,-0.2746730148792267,0.5098009705543518,0.011340999975800514
36.132415771484375,50.379852294921875,-86.8861083984375,-0.5756409764289856,-0.18944500386714935,-0.30344900488853455,0.5089340209960938,0.006976000033318996
30.851730346679688,55.12438201904297,-86.30301666259766,-0.5134090185165405,-0.15729199349880219,-0.3296090066432953,0.5106679797172546,0.01046799961477518
25.61428451538086,59.46193313598633,-85.31500244140625,-0.4045029878616333,-0.13122199475765228,-0.36187300086021423,0.5098009705543518,0.014832999557256699
20.306575775146484,63.579925537109375,-84.06243133544922,-0.3500500023365021,-0.09906899929046631,-0.3836730122566223,0.495061993598938,0.008721999824047089
15.020484924316406,67.16777801513672,-82.4265365600586,-0.37338700890541077,-0.06865400075912476,-0.40372899174690247,0.48985999822616577,0.02007099986076355
8.139920234680176,63.6067008972168,-86.89151000976562,-26.526384353637695,0.1260019987821579,-0.4185529947280884,0.46731799840927124,0.17546500265598297
-2.275515079498291,74.0007553100586,-75.87754821777344,-7.8879008293151855,0.05561299994587898,-0.4394809901714325,0.4569140076637268,0.07943499833345413
-2.178225040435791,77.990234375,-73.7071533203125,4.13843297958374,0.21464000642299652,-0.4325050115585327,0.46298301219940186,0.24617800116539001
-11.031615257263184,73.95256042480469,-76.3526611328125,-24.068220138549805,0.09037300199270248,-0.49005699157714844,0.4274359941482544,0.028800999745726585
-8.30208969116211,81.67446899414062,-69.46353912353516,6.767735004425049,0.18335600197315216,-0.5205770134925842,0.38495299220085144,0.0506259985268116
-9.674960136413574,85.61575317382812,-65.02015686035156,19.361936569213867,0.11905000358819962,-0.5074970126152039,0.3719480037689209,-0.019214000552892685
-13.469269752502441,86.85810852050781,-60.80353927612305,21.44670867919922,0.02867400087416172,-0.4944170117378235,0.35894298553466797,-0.10825999826192856
-18.004064559936523,90.53699493408203,-54.80525207519531,30.898193359375,0.07212399691343307,-0.4979049861431122,0.31732699275016785,-0.1073869988322258
-21.598390579223633,91.42057037353516,-49.71939468383789,34.577659606933594,-0.12166299670934677,-0.4691289961338043,0.3667460083961487,-0.22175000607967377
-26.879074096679688,93.20914459228516,-45.351600646972656,35.9467658996582,-0.10341399908065796,-0.5162169933319092,0.2878490090370178,-0.3238910138607025
-37.208030700683594,92.74861145019531,-38.20332717895508,29.669111251831055,-0.17380300164222717,-0.5266810059547424,0.238429993391037,-0.45571398735046387
-40.66182327270508,92.29878997802734,-34.013702392578125,30.221420288085938,-0.34325799345970154,-0.48656898736953735,0.21848900616168976,-0.5988860130310059
-38.3701057434082,87.54890441894531,-33.835533142089844,25.919633865356445,-0.3736729919910431,-0.5205770134925842,0.17513899505138397,-0.7053920030593872
-48.423404693603516,88.1111831665039,-26.919416427612305,21.563392639160156,-0.5109750032424927,-0.5240650177001953,0.14999599754810333,-0.8843569755554199
-45.753334045410156,87.47929382324219,-24.144329071044922,29.801353454589844,-0.6239449977874756,-0.4944170117378235,0.13612399995326996,-0.9742760062217712
-45.13175964355469,85.35335540771484,-18.507774353027344,37.01248550415039,-0.7629849910736084,-0.4970329999923706,0.09624200314283371,-1.162843942642212
-46.65597152709961,86.44042205810547,-12.045170783996582,47.475242614746094,-0.9081079959869385,-0.5223209857940674,0.031216999515891075,-1.3941890001296997
