5-500kV七圭乙线路电压Ua_5,6-500kV七圭乙线路电压Ub_6,7-500kV七圭乙线路电压Uc_7,8-500kV七圭乙线路电压3Uo_8,13-500kV七圭乙线线路电流Ia_13,14-500kV七圭乙线线路电流Ib_14,15-500kV七圭乙线线路电流Ic_15,16-500kV七圭乙线线路电流3Io_16
52.789852142333984,-71.95761108398438,24.291805267333984,1.8042223453521729,0.05535261705517769,0.062151167541742325,-0.0900384932756424,0.03464721515774727
48.09257888793945,-82.25505065917969,-2.363863229751587,-62.587852478027344,0.04151445999741554,0.13120801746845245,0.006926037836819887,0.18016551434993744
58.109275817871094,-81.01065063476562,-6.469520092010498,-51.3270149230957,-0.02075722999870777,0.11739665269851685,0.0,0.10394164174795151
72.13887023925781,-83.53056335449219,-19.439664840698242,-54.00224304199219,0.1314624547958374,0.05524548143148422,-0.0484822653234005,0.13858886063098907
79.10700988769531,-66.45112609863281,-10.357453346252441,4.666092395782471,0.048433538526296616,0.12430233508348465,0.0346301905810833,0.2217421680688858
74.56527709960938,-63.86899185180664,-15.334007263183594,-8.461180686950684,0.027676308527588844,0.11049096286296844,0.0346301905810833,0.17323607206344604
69.65025329589844,-61.47351837158203,-19.40856170654297,-19.53537368774414,0.15221969783306122,0.062151167541742325,-0.006926037836819887,0.2148127257823944
69.89910888671875,-59.48247146606445,-31.787738800048828,-37.04877471923828,0.1037861555814743,0.11739665269851685,0.0692603811621666,0.3048954904079437
68.65480041503906,-52.918243408203125,-33.52953338623047,-31.262819290161133,0.15221969783306122,0.06905685365200043,0.0415562279522419,0.26331883668899536
78.82703399658203,-48.68727493286133,-38.50608825683594,-14.900388717651367,0.17989599704742432,0.041434112936258316,0.013852075673639774,0.24945993721485138
75.09410858154297,-44.82962417602539,-43.171607971191406,-22.30392074584961,0.1591387689113617,0.10358528047800064,0.1038905680179596,0.36726048588752747
69.0903091430664,-39.1675910949707,-46.65519332885742,-29.147523880004883,0.2629249095916748,0.04833979904651642,0.0623343400657177,0.38804879784584045
64.48636627197266,-33.72332763671875,-49.57891845703125,-32.81818389892578,0.22141046822071075,0.041434112936258316,0.0554083026945591,0.3256838023662567
64.7352294921875,-28.06129264831543,-55.33306121826172,-32.3515739440918,0.22832953929901123,0.06905685365200043,0.1177426427602768,0.4226960241794586
69.4013900756836,-25.479154586791992,-62.98451232910156,-33.03593444824219,0.33211567997932434,0.020717056468129158,0.0900384932756424,0.4504137933254242
71.39228820800781,-18.914928436279297,-66.40589141845703,-24.38810920715332,0.27676308155059814,0.020717056468129158,0.0831124559044838,0.38804879784584045
69.619140625,-12.59958267211914,-68.45872497558594,-19.877553939819336,0.30443939566612244,0.02762274071574211,0.1246686801314354,0.4712021052837372
70.77012634277344,-4.137640476226807,-68.39651489257812,-2.9862990379333496,0.373630166053772,0.006905685178935528,0.1177426427602768,0.5127787590026855
69.55693054199219,2.208815574645996,-71.0403060913086,1.2753986120224,0.3182775378227234,0.006905685178935528,0.1177426427602768,0.4573432207107544
65.91732025146484,7.435308933258057,-74.05734252929688,-1.1509695053100586,0.373630166053772,-0.006905685178935528,0.1246686801314354,0.5058493614196777
65.91732025146484,11.199628829956055,-77.69644927978516,-1.0576475858688354,0.3874683082103729,-0.006905685178935528,0.131594717502594,0.5197082161903381
60.31792449951172,17.110544204711914,-78.75396728515625,-2.426367998123169,0.35287290811538696,-0.020717056468129158,0.131594717502594,0.48506098985671997
54.71853256225586,20.999303817749023,-80.62017822265625,-8.64782428741455,0.40822553634643555,-0.04833979904651642,0.131594717502594,0.5127787590026855
51.3900032043457,27.283538818359375,-81.45996856689453,-4.852735996246338,0.38054922223091125,-0.020717056468129158,0.1385207623243332,0.5127787590026855
50.95449447631836,31.110078811645508,-84.725830078125,-4.666092395782471,0.3667110800743103,-0.034528426826000214,0.1385207623243332,0.48506098985671997
50.92338562011719,36.18102264404297,-87.77397155761719,-0.9643257260322571,0.4013064503669739,-0.062151167541742325,0.1385207623243332,0.48506098985671997
49.305782318115234,42.09193801879883,-87.3385238647461,7.247996807098389,0.35979199409484863,-0.04833979904651642,0.1454467922449112,0.4712021052837372
45.479530334472656,47.78508377075195,-86.5609359741211,11.789660453796387,0.3667110800743103,-0.06905685365200043,0.1385207623243332,0.4504137933254242
44.2041130065918,52.01605224609375,-85.28569793701172,18.97544288635254,0.35979199409484863,-0.08286822587251663,0.1454467922449112,0.4296254515647888
40.65782928466797,57.14921569824219,-84.725830078125,22.801637649536133,0.32519662380218506,-0.07596253603696823,0.1385207623243332,0.40190768241882324
37.20486831665039,61.06908416748047,-83.63721466064453,25.414649963378906,0.32519662380218506,-0.09667959809303284,0.131594717502594,0.37418991327285767
32.1965217590332,64.98895263671875,-82.61079406738281,25.383543014526367,0.2906012237071991,-0.09667959809303284,0.1385207623243332,0.3464721441268921
26.721555709838867,68.56661224365234,-80.24693298339844,26.223438262939453,0.2629249095916748,-0.09667959809303284,0.131594717502594,0.3048954904079437
22.304256439208984,72.3309326171875,-78.06969451904297,28.74312973022461,0.24908676743507385,-0.11739665269851685,0.131594717502594,0.27717772126197815
20.251144409179688,75.19306182861328,-75.27037811279297,35.182334899902344,0.2075723111629486,-0.11049096286296844,0.1177426427602768,0.2217421680688858
18.540218353271484,77.99296569824219,-75.33258819580078,36.92434310913086,0.186815083026886,-0.11739665269851685,0.1177426427602768,0.19402439892292023
16.393783569335938,80.60621643066406,-73.15534210205078,41.434898376464844,0.15221969783306122,-0.12430233508348465,0.1177426427602768,0.15244774520397186
12.28756046295166,82.78392028808594,-71.1958236694336,41.528221130371094,0.11070523411035538,-0.11739665269851685,0.096964530646801,0.10394164174795151
7.808044910430908,84.86829376220703,-67.21458435058594,44.172340393066406,0.08302891999483109,-0.12430233508348465,0.1038905680179596,0.06929443031549454
4.075115203857422,86.85934448242188,-62.922306060791016,48.651790618896484,0.04151445999741554,-0.13120801746845245,0.1038905680179596,0.027717771008610725
-0.8088014721870422,88.01041412353516,-58.28788757324219,50.23826217651367,0.013838154263794422,-0.12430233508348465,0.0761864185333252,-0.027717771008610725
-6.501519680023193,88.25929260253906,-54.617679595947266,47.18974685668945,0.0,-0.13120801746845245,0.0761864185333252,-0.04850609973073006
-14.71396541595459,87.60598754882812,-50.5742301940918,38.63524627685547,-0.02075722999870777,-0.13811370730400085,0.0761864185333252,-0.07622387260198593
-24.823984146118164,85.70826721191406,-47.02843475341797,23.921499252319336,-0.027676308527588844,-0.13120801746845245,0.0554083026945591,-0.09701219946146011
-33.37861633300781,83.59278106689453,-43.731468200683594,11.074193000793457,-0.03459538519382477,-0.13811370730400085,0.0554083026945591,-0.1108710840344429
-39.133548736572266,81.60173797607422,-39.999053955078125,4.1683759689331055,-0.048433538526296616,-0.13120801746845245,0.0554083026945591,-0.1178005263209343
-42.64872360229492,81.41507720947266,-35.11581039428711,6.3147783279418945,-0.048433538526296616,-0.13120801746845245,0.02770415134727955,-0.13858886063098907
-44.0485725402832,80.73065948486328,-29.98373794555664,11.696338653564453,-0.06227169185876846,-0.13120801746845245,0.0346301905810833,-0.15244774520397186
-46.754947662353516,81.1039810180664,-24.19849395751953,17.606721878051758,-0.08302891999483109,-0.13120801746845245,0.02770415134727955,-0.17323607206344604
-50.985599517822266,80.4195556640625,-17.728973388671875,20.344161987304688,-0.08302891999483109,-0.12430233508348465,0.006926037836819887,-0.20788328349590302
-54.656314849853516,79.08182525634766,-12.068143844604492,21.464025497436523,-0.11762430518865585,-0.13120801746845245,0.006926037836819887,-0.2286716103553772
-58.295921325683594,76.6241226196289,-5.971864700317383,21.495132446289062,-0.13838154077529907,-0.11739665269851685,-0.006926037836819887,-0.2563893795013428
-59.882415771484375,74.5086441040039,-0.1555173099040985,25.22800636291504,-0.1591387689113617,-0.11739665269851685,-0.02077811397612095,-0.29796603322029114
-62.059959411621094,71.5220718383789,5.909657955169678,26.59672737121582,-0.19373415410518646,-0.11739665269851685,-0.02077811397612095,-0.3326132595539093
-63.3975944519043,68.78438568115234,11.881523132324219,30.04963493347168,-0.22141046822071075,-0.11049096286296844,-0.0415562279522419,-0.3603310286998749
-65.79289245605469,65.98448181152344,18.444353103637695,32.44489669799805,-0.2560058534145355,-0.10358528047800064,-0.0484822653234005,-0.40190768241882324
-65.54402923583984,62.50014877319336,23.420907974243164,35.462303161621094,-0.2906012237071991,-0.10358528047800064,-0.0484822653234005,-0.4434843361377716
-65.97953796386719,59.078041076660156,28.490772247314453,37.515380859375,-0.3182775378227234,-0.08977390825748444,-0.0692603811621666,-0.4712021052837372
-64.3930435180664,55.313720703125,33.03187561035156,41.621543884277344,-0.3459538519382477,-0.08977390825748444,-0.0692603811621666,-0.5058493614196777
-64.89076232910156,51.736061096191406,37.790706634521484,42.803619384765625,-0.373630166053772,-0.08977390825748444,-0.0761864185333252,-0.5404965281486511
-63.98863983154297,47.56731033325195,42.92277908325195,46.10099411010742,-0.4013064503669739,-0.06905685365200043,-0.096964530646801,-0.5682142972946167
-64.64189910888672,43.21189880371094,47.99264144897461,46.25653076171875,-0.42898276448249817,-0.06905685365200043,-0.0900384932756424,-0.5820732116699219
-65.17073822021484,37.48764419555664,53.06250762939453,44.11012649536133,-0.4497399926185608,-0.062151167541742325,-0.1038905680179596,-0.61672043800354
-66.35282897949219,32.19893264770508,57.292579650878906,40.25282287597656,-0.4704972207546234,-0.04833979904651642,-0.1177426427602768,-0.637508749961853
-67.41049194335938,25.79025650024414,60.93168258666992,33.56475830078125,-0.49125444889068604,-0.04833979904651642,-0.1108166053891182,-0.6513676047325134
-69.0592041015625,19.910449981689453,65.44168853759766,28.338733673095703,-0.512011706829071,-0.034528426826000214,-0.131594717502594,-0.6790854334831238
-69.33917236328125,13.626214981079102,68.45872497558594,22.179492950439453,-0.5327689051628113,-0.020717056468129158,-0.1385207623243332,-0.6929442882537842
-68.6859130859375,7.559749126434326,71.00920867919922,17.140111923217773,-0.5535261631011963,-0.020717056468129158,-0.131594717502594,-0.7068032026290894
-67.09941864013672,1.6799442768096924,72.71989440917969,12.629556655883789,-0.5673643350601196,-0.006905685178935528,-0.1523728370666504,-0.7206620573997498
-65.94842529296875,-3.546549081802368,74.9282455444336,9.425506591796875,-0.5881215333938599,0.006905685178935528,-0.1523728370666504,-0.7345209717750549
-64.48636627197266,-8.928592681884766,76.88775634765625,5.972598075866699,-0.5950406193733215,0.006905685178935528,-0.1523728370666504,-0.7345209717750549
-63.67756271362305,-13.906205177307129,79.40714263916016,3.1418354511260986,-0.6088787913322449,0.02762274071574211,-0.1662249118089676,-0.7483798265457153
-62.40214538574219,-19.506019592285156,81.73989868164062,-0.3732873797416687,-0.6157978177070618,0.020717056468129158,-0.1592988669872284,-0.7553092837333679
-60.25571060180664,-26.07024574279785,83.3572769165039,-5.194916248321533,-0.6157978177070618,0.02762274071574211,-0.1592988669872284,-0.7483798265457153
-58.140384674072266,-31.732280731201172,85.13018035888672,-8.305644035339355,-0.6227169036865234,0.04833979904651642,-0.1662249118089676,-0.7483798265457153
-55.3406867980957,-37.64319610595703,85.6900405883789,-12.722878456115723,-0.6157978177070618,0.04833979904651642,-0.1592988669872284,-0.7345209717750549
-52.976497650146484,-42.90079879760742,86.80976104736328,-15.833606719970703,-0.6019597053527832,0.05524548143148422,-0.1592988669872284,-0.7137326002120972
-49.523536682128906,-47.31843185424805,86.7164535522461,-17.700044631958008,-0.5950406193733215,0.06905685365200043,-0.1592988669872284,-0.6860148310661316
-46.443870544433594,-51.42496109008789,86.4676284790039,-19.815338134765625,-0.5742833614349365,0.06905685365200043,-0.1523728370666504,-0.6652265191078186
-41.93324661254883,-55.7181510925293,85.814453125,-20.593021392822266,-0.5535261631011963,0.08286822587251663,-0.1523728370666504,-0.637508749961853
-38.2003173828125,-59.606910705566406,84.725830078125,-22.801637649536133,-0.5258498191833496,0.08977390825748444,-0.1454467922449112,-0.5890026688575745
-33.907447814941406,-63.5890007019043,83.41948699951172,-24.4503231048584,-0.4981735348701477,0.08977390825748444,-0.1385207623243332,-0.5543554425239563
-31.232179641723633,-66.66889953613281,82.05093383789062,-27.561052322387695,-0.46357816457748413,0.10358528047800064,-0.1454467922449112,-0.5127787590026855
